year,age_gr,quintil_oecd,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Not at all,0.86810551558753,28961,0.864208349905184,0.872002681269876
2002,17-29 y.,1st Quintile,A Little,0.11990407673860912,28961,0.1161627014463989,0.12364545203081934
2002,17-29 y.,1st Quintile,Strong,0.011990407673860911,28961,0.010736842697560662,0.01324397265016116
2002,17-29 y.,2nd Quintile,Not at all,0.8546365914786967,28961,0.850577137846917,0.8586960451104765
2002,17-29 y.,2nd Quintile,A Little,0.12656641604010024,28961,0.12273708000022084,0.13039575207997964
2002,17-29 y.,2nd Quintile,Strong,0.018796992481203006,28961,0.017232862236725224,0.02036112272568079
2002,17-29 y.,3rd Quintile,Not at all,0.8857901726427623,28961,0.8821269234639598,0.8894534218215647
2002,17-29 y.,3rd Quintile,A Little,0.09561752988047809,28961,0.09223069423057507,0.0990043655303811
2002,17-29 y.,3rd Quintile,Strong,0.01859229747675963,28961,0.0170365448053882,0.020148050148131057
2002,17-29 y.,4th Quintile,Not at all,0.8598639455782313,28961,0.8558659794812209,0.8638619116752417
2002,17-29 y.,4th Quintile,A Little,0.1292517006802721,28961,0.12538790862552177,0.13311549273502246
2002,17-29 y.,4th Quintile,Strong,0.010884353741496598,28961,0.00968933654641056,0.012079370936582635
2002,17-29 y.,5th Quintile,Not at all,0.8878923766816144,28961,0.8842586937327321,0.8915260596304966
2002,17-29 y.,5th Quintile,A Little,0.10762331838565023,28961,0.1040540714892247,0.11119256528207576
2002,17-29 y.,5th Quintile,Strong,0.004484304932735426,28961,0.003714783148452532,0.00525382671701832
2002,30-45 y.,1st Quintile,Not at all,0.7024952015355086,28961,0.6972299640686477,0.7077604390023695
2002,30-45 y.,1st Quintile,A Little,0.2437619961612284,28961,0.238817050283316,0.2487069420391408
2002,30-45 y.,1st Quintile,Strong,0.053742802303262956,28961,0.05114555055929594,0.05634005404722997
2002,30-45 y.,2nd Quintile,Not at all,0.7309562398703403,28961,0.7258487625660074,0.7360637171746732
2002,30-45 y.,2nd Quintile,A Little,0.22447325769854132,28961,0.2196678527832936,0.22927866261378904
2002,30-45 y.,2nd Quintile,Strong,0.04457050243111831,28961,0.042193813288824406,0.04694719157341222
2002,30-45 y.,3rd Quintile,Not at all,0.7592329545454546,28961,0.7543087584272855,0.7641571506636237
2002,30-45 y.,3rd Quintile,A Little,0.21732954545454544,28961,0.21257949579233507,0.22207959511675582
2002,30-45 y.,3rd Quintile,Strong,0.0234375,28961,0.02169507152904117,0.02517992847095883
2002,30-45 y.,4th Quintile,Not at all,0.7823800131492439,28961,0.7776276725588175,0.7871323537396703
2002,30-45 y.,4th Quintile,A Little,0.1932938856015779,28961,0.1887459319820425,0.19784183922111329
2002,30-45 y.,4th Quintile,Strong,0.024326101249178174,28961,0.02255175696021927,0.026100445538137076
2002,30-45 y.,5th Quintile,Not at all,0.8252131546894031,28961,0.8208390745292172,0.8295872348495891
2002,30-45 y.,5th Quintile,A Little,0.15286236297198538,28961,0.14871782075777815,0.15700690518619262
2002,30-45 y.,5th Quintile,Strong,0.02192448233861145,28961,0.020237928681711644,0.023611035995511256
2002,46-65 y.,1st Quintile,A Little,0.4107929515418502,28961,0.4051267143165373,0.4164591887671631
2002,46-65 y.,1st Quintile,Not at all,0.3535242290748899,28961,0.3480182442150653,0.3590302139347145
2002,46-65 y.,1st Quintile,Strong,0.2356828193832599,28961,0.23079460698833337,0.24057103177818645
2002,46-65 y.,2nd Quintile,A Little,0.43499511241446726,28961,0.4292853559414637,0.4407048688874708
2002,46-65 y.,2nd Quintile,Not at all,0.40762463343108507,28961,0.4019651342631926,0.41328413259897756
2002,46-65 y.,2nd Quintile,Strong,0.1573802541544477,28961,0.15318614014541584,0.16157436816347956
2002,46-65 y.,3rd Quintile,Not at all,0.45577085088458297,28961,0.45003479376815314,0.4615069080010128
2002,46-65 y.,3rd Quintile,A Little,0.413647851727043,28961,0.4079757509102923,0.4193199525437937
2002,46-65 y.,3rd Quintile,Strong,0.13058129738837404,28961,0.1267006491906536,0.13446194558609448
2002,46-65 y.,4th Quintile,Not at all,0.5108108108108108,28961,0.5050535253952207,0.5165680962264009
2002,46-65 y.,4th Quintile,A Little,0.3972972972972973,28961,0.3916614571121292,0.4029331374824654
2002,46-65 y.,4th Quintile,Strong,0.0918918918918919,28961,0.08856486226916835,0.09521892151461545
2002,46-65 y.,5th Quintile,Not at all,0.6112956810631229,28961,0.6056815229280217,0.6169098391982242
2002,46-65 y.,5th Quintile,A Little,0.31086853345989557,28961,0.3055377785312895,0.31619928838850164
2002,46-65 y.,5th Quintile,Strong,0.07783578547698149,28961,0.07475016091253259,0.08092141004143039
2002,66 and older,1st Quintile,A Little,0.48875562218890556,28961,0.4829984469328227,0.49451279744498844
2002,66 and older,1st Quintile,Strong,0.3373313343328336,28961,0.3318859836421966,0.34277668502347053
2002,66 and older,1st Quintile,Not at all,0.17391304347826086,28961,0.16954760115475787,0.17827848580176386
2002,66 and older,2nd Quintile,A Little,0.4676503972758229,28961,0.4619038310572893,0.4733969634943565
2002,66 and older,2nd Quintile,Strong,0.31101021566401815,28961,0.3056787942370018,0.3163416370910345
2002,66 and older,2nd Quintile,Not at all,0.2213393870601589,28961,0.2165580126853415,0.2261207614349763
2002,66 and older,3rd Quintile,A Little,0.4461756373937677,28961,0.4404504692105406,0.4519008055769948
2002,66 and older,3rd Quintile,Strong,0.3356940509915014,28961,0.3302552247052959,0.3411328772777069
2002,66 and older,3rd Quintile,Not at all,0.21813031161473087,28961,0.21337395408277082,0.22288666914669092
2002,66 and older,4th Quintile,A Little,0.4737704918032787,28961,0.4680197893534614,0.479521194253096
2002,66 and older,4th Quintile,Not at all,0.26721311475409837,28961,0.26211667349094314,0.2723095560172536
2002,66 and older,4th Quintile,Strong,0.25901639344262295,28961,0.25397074229524574,0.26406204459000016
2002,66 and older,5th Quintile,A Little,0.4742647058823529,28961,0.4685137072490053,0.4800157045157005
2002,66 and older,5th Quintile,Not at all,0.28308823529411764,28961,0.2778997205072401,0.2882767500809952
2002,66 and older,5th Quintile,Strong,0.2426470588235294,28961,0.2377097991605441,0.24758431848651472
2004,17-29 y.,1st Quintile,Not at all,0.8588754134509372,26790,0.854706372691106,0.8630444542107684
2004,17-29 y.,1st Quintile,A Little,0.13120176405733186,26790,0.12715880803819632,0.1352447200764674
2004,17-29 y.,1st Quintile,Strong,0.009922822491730982,26790,0.008735901391334927,0.011109743592127037
2004,17-29 y.,2nd Quintile,Not at all,0.8668478260869565,26790,0.8627795044783102,0.8709161476956029
2004,17-29 y.,2nd Quintile,A Little,0.12228260869565218,26790,0.11835950837519624,0.12620570901610811
2004,17-29 y.,2nd Quintile,Strong,0.010869565217391304,26790,0.009627905523903559,0.01211122491087905
2004,17-29 y.,3rd Quintile,Not at all,0.8465679676985195,26790,0.8422521941471035,0.8508837412499355
2004,17-29 y.,3rd Quintile,A Little,0.13728129205921938,26790,0.13316022196460323,0.14140236215383553
2004,17-29 y.,3rd Quintile,Strong,0.016150740242261104,26790,0.014641250339511924,0.017660230145010284
2004,17-29 y.,4th Quintile,Not at all,0.8593103448275862,26790,0.8551466794690569,0.8634740101861155
2004,17-29 y.,4th Quintile,A Little,0.12689655172413794,26790,0.12291064183100789,0.130882461617268
2004,17-29 y.,4th Quintile,Strong,0.013793103448275862,26790,0.012396462635515384,0.01518974426103634
2004,17-29 y.,5th Quintile,Not at all,0.8773809523809524,26790,0.8734532118999144,0.8813086928619903
2004,17-29 y.,5th Quintile,A Little,0.10952380952380952,26790,0.10578412350156942,0.11326349554604963
2004,17-29 y.,5th Quintile,Strong,0.013095238095238096,26790,0.011733906148489579,0.014456570041986612
2004,30-45 y.,1st Quintile,Not at all,0.712253829321663,26790,0.7068326735393133,0.7176749851040127
2004,30-45 y.,1st Quintile,A Little,0.22975929978118162,26790,0.2247217483195011,0.23479685124286215
2004,30-45 y.,1st Quintile,Strong,0.05798687089715536,26790,0.055188127839277686,0.060785613955033034
2004,30-45 y.,2nd Quintile,Not at all,0.7414383561643836,26790,0.7361952423012029,0.7466814700275642
2004,30-45 y.,2nd Quintile,A Little,0.2320205479452055,26790,0.2269657041596613,0.23707539173074968
2004,30-45 y.,2nd Quintile,Strong,0.026541095890410957,26790,0.024616285514851326,0.02846590626597059
2004,30-45 y.,3rd Quintile,Not at all,0.7528180354267311,26790,0.7476524076121233,0.7579836632413389
2004,30-45 y.,3rd Quintile,A Little,0.2181964573268921,26790,0.21325059094647986,0.22314232370730436
2004,30-45 y.,3rd Quintile,Strong,0.028985507246376812,26790,0.02697653922839647,0.030994475264357155
2004,30-45 y.,4th Quintile,Not at all,0.7815299793246038,26790,0.776581879410495,0.7864780792387126
2004,30-45 y.,4th Quintile,A Little,0.2005513439007581,26790,0.1957564633649131,0.2053462244366031
2004,30-45 y.,4th Quintile,Strong,0.01791867677463818,26790,0.016330143163678548,0.019507210385597815
2004,30-45 y.,5th Quintile,Not at all,0.8279816513761468,26790,0.8234623900207578,0.8325009127315357
2004,30-45 y.,5th Quintile,A Little,0.15481651376146788,26790,0.1504848587775729,0.15914816874536286
2004,30-45 y.,5th Quintile,Strong,0.017201834862385322,26790,0.015644832505016422,0.018758837219754222
2004,46-65 y.,1st Quintile,Not at all,0.4018801410105758,26790,0.39600914076336924,0.40775114125778233
2004,46-65 y.,1st Quintile,A Little,0.399529964747356,26790,0.39366466700786334,0.4053952624868487
2004,46-65 y.,1st Quintile,Strong,0.19858989424206816,26790,0.19381266926702584,0.20336711921711048
2004,46-65 y.,2nd Quintile,Not at all,0.44244244244244246,26790,0.436494825929097,0.44839005895578793
2004,46-65 y.,2nd Quintile,A Little,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,46-65 y.,2nd Quintile,Strong,0.15215215215215216,26790,0.14785116915717902,0.1564531351471253
2004,46-65 y.,3rd Quintile,Not at all,0.48406546080964685,26790,0.47808108217449136,0.49004983944480235
2004,46-65 y.,3rd Quintile,A Little,0.39018087855297157,26790,0.38433966311079537,0.39602209399514776
2004,46-65 y.,3rd Quintile,Strong,0.12575366063738158,26790,0.12178314469779192,0.12972417657697125
2004,46-65 y.,4th Quintile,Not at all,0.5178082191780822,26790,0.5118245980624981,0.5237918402936662
2004,46-65 y.,4th Quintile,A Little,0.38493150684931504,26790,0.3791047997816164,0.3907582139170137
2004,46-65 y.,4th Quintile,Strong,0.09726027397260274,26790,0.0937119870053668,0.10080856093983868
2004,46-65 y.,5th Quintile,Not at all,0.6318355973528388,26790,0.6260600565409311,0.6376111381647465
2004,46-65 y.,5th Quintile,A Little,0.31417624521072796,26790,0.30861768071789364,0.3197348097035623
2004,46-65 y.,5th Quintile,Strong,0.0539881574364333,26790,0.051281911547590826,0.056694403325275776
2004,66 and older,1st Quintile,A Little,0.4576547231270358,26790,0.4516888141891417,0.4636206320649299
2004,66 and older,1st Quintile,Strong,0.3745928338762215,26790,0.36879680055431246,0.38038886719813053
2004,66 and older,1st Quintile,Not at all,0.16775244299674266,26790,0.16327808833337312,0.1722267976601122
2004,66 and older,2nd Quintile,A Little,0.46265328874024525,26790,0.45668259439703396,0.46862398308345654
2004,66 and older,2nd Quintile,Strong,0.3221850613154961,26790,0.3165890577501015,0.32778106488089076
2004,66 and older,2nd Quintile,Not at all,0.21516164994425863,26790,0.21024077582407225,0.220082524064445
2004,66 and older,3rd Quintile,A Little,0.4398976982097187,26790,0.433953692224884,0.4458417041945534
2004,66 and older,3rd Quintile,Strong,0.32608695652173914,26790,0.3204733966459027,0.3317005163975756
2004,66 and older,3rd Quintile,Not at all,0.2340153452685422,26790,0.22894541580044528,0.23908527473663913
2004,66 and older,4th Quintile,A Little,0.45557122708039494,26790,0.4496074913163342,0.46153496284445567
2004,66 and older,4th Quintile,Strong,0.2863187588152327,26790,0.2809056500086555,0.2917318676218099
2004,66 and older,4th Quintile,Not at all,0.25811001410437234,26790,0.25286988609547906,0.26335014211326563
2004,66 and older,5th Quintile,A Little,0.4,26790,0.39413355051472615,0.4058664494852739
2004,66 and older,5th Quintile,Not at all,0.3741496598639456,26790,0.3683550041432129,0.3799443155846783
2004,66 and older,5th Quintile,Strong,0.22585034013605443,26790,0.2208431676437557,0.23085751262835316
2006,17-29 y.,1st Quintile,Not at all,0.8248730964467005,27321,0.8203661979226297,0.8293799949707713
