year,regtyp,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Not at all,0.6736303265080243,28961,0.6682300622979626,0.6790305907180861
2002,Urban regions,male,A Little,0.24820143884892087,28961,0.2432263345814833,0.25317654311635845
2002,Urban regions,male,Strong,0.0781682346430548,28961,0.07507658493599932,0.08125988435011026
2002,Urban regions,female,Not at all,0.5954463596604065,28961,0.5897936240447115,0.6010990952761015
2002,Urban regions,female,A Little,0.2925135065603293,28961,0.28727410924566416,0.2977529038749945
2002,Urban regions,female,Strong,0.11204013377926421,28961,0.10840740669012304,0.11567286086840538
2002,Rural regions,male,Not at all,0.6298999729656664,28961,0.6243390785682446,0.6354608673630882
2002,Rural regions,male,A Little,0.28196809948634766,28961,0.27678581616360576,0.28715038280908955
2002,Rural regions,male,Strong,0.08813192754798595,28961,0.08486693695857486,0.09139691813739703
2002,Rural regions,female,Not at all,0.5549577248270561,28961,0.5492339850793667,0.5606814645747454
2002,Rural regions,female,A Little,0.3312836279784781,28961,0.3258627421643254,0.3367045137926308
2002,Rural regions,female,Strong,0.1137586471944658,28961,0.11010170993555424,0.11741558445337735
2004,Urban regions,male,Not at all,0.6645925925925926,26790,0.6589388792147507,0.6702463059704346
2004,Urban regions,male,A Little,0.2499259259259259,26790,0.24474118038566317,0.25511067146618865
2004,Urban regions,male,Strong,0.08548148148148148,26790,0.08213335399085533,0.08882960897210762
2004,Urban regions,female,Not at all,0.5893489512394443,26790,0.5834579048826767,0.5952399975962119
2004,Urban regions,female,A Little,0.2966494143285208,26790,0.29117953949056613,0.3021192891664755
2004,Urban regions,female,Strong,0.11400163443203487,26790,0.11019587165740741,0.11780739720666233
2004,Rural regions,male,Not at all,0.6217556138815982,26790,0.6159484267950259,0.6275628009681704
2004,Rural regions,male,A Little,0.28608923884514437,26790,0.28067743010302154,0.2915010475872672
2004,Rural regions,male,Strong,0.0921551472732575,26790,0.08869148666002132,0.0956188078864937
2004,Rural regions,female,Not at all,0.5488004362050164,26790,0.5428416023840763,0.5547592700259565
2004,Rural regions,female,A Little,0.3421483097055616,26790,0.33646709880816017,0.347829520602963
2004,Rural regions,female,Strong,0.10905125408942203,26790,0.10531865447255127,0.11278385370629278
2006,Urban regions,male,Not at all,0.654301153789981,27321,0.648661589085657,0.659940718494305
2006,Urban regions,male,A Little,0.26288885643347454,27321,0.25766897843282793,0.26810873443412114
2006,Urban regions,male,Strong,0.08280998977654447,27321,0.07954201422245652,0.08607796533063242
2006,Urban regions,female,Not at all,0.5812905790380284,27321,0.5754405127896117,0.587140645286445
2006,Urban regions,female,A Little,0.30714191069299057,27321,0.3016717578348131,0.31261206355116805
2006,Urban regions,female,Strong,0.11156751026898105,27321,0.10783424489226927,0.11530077564569284
2006,Rural regions,male,Not at all,0.5926856504745952,27321,0.5868594578751442,0.5985118430740463
2006,Rural regions,male,A Little,0.307928531546622,27321,0.30245448843042655,0.3134025746628174
2006,Rural regions,male,Strong,0.0993858179787828,27321,0.09583817935324607,0.10293345660431955
2006,Rural regions,female,Not at all,0.5342360756259581,27321,0.5283210408115032,0.540151110440413
2006,Rural regions,female,A Little,0.34414920797138476,27321,0.33851563808079677,0.34978277786197276
2006,Rural regions,female,Strong,0.12161471640265713,27321,0.11773907696160314,0.1254903558437111
2008,Urban regions,male,Not at all,0.653968253968254,23673,0.6479083501988809,0.660028157737627
2008,Urban regions,male,A Little,0.26182121971595657,23673,0.2562209025730134,0.26742153685889974
2008,Urban regions,male,Strong,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,Urban regions,female,Not at all,0.5824936080613626,23673,0.5762114831319853,0.5887757329907399
2008,Urban regions,female,A Little,0.30320348924650325,23673,0.2973481845005667,0.3090587939924398
2008,Urban regions,female,Strong,0.11430290269213415,23673,0.11024967815906178,0.11835612722520653
2008,Rural regions,male,Not at all,0.5835154542616298,23673,0.5772355207004988,0.5897953878227608
2008,Rural regions,male,A Little,0.31189509834530127,23673,0.30599361721475954,0.317796579475843
2008,Rural regions,male,Strong,0.104589447393069,23673,0.10069106478673213,0.10848782999940586
2008,Rural regions,female,Not at all,0.5361094933022714,23673,0.5297567118705558,0.542462274733987
2008,Rural regions,female,A Little,0.3424577751892836,23673,0.3364127966810949,0.3485027536974723
2008,Rural regions,female,Strong,0.12143273150844497,23673,0.11727185511888934,0.1255936078980006
2014,Urban regions,male,Not at all,0.6658366533864541,38694,0.6611366571200644,0.6705366496528439
2014,Urban regions,male,A Little,0.25311254980079684,38694,0.2487802482498502,0.25744485135174344
2014,Urban regions,male,Strong,0.081050796812749,38694,0.07833148721926637,0.08377010640623163
2014,Urban regions,female,Not at all,0.5980310012568077,38694,0.5931456883392797,0.6029163141743358
2014,Urban regions,female,A Little,0.29136992040217846,38694,0.2868423375446243,0.29589750325973263
2014,Urban regions,female,Strong,0.11059907834101383,38694,0.1074740151809914,0.11372414150103627
2014,Rural regions,male,Not at all,0.6155606407322655,38694,0.6107135226305256,0.6204077588340053
2014,Rural regions,male,A Little,0.288558352402746,38694,0.28404373735257854,0.2930729674529135
2014,Rural regions,male,Strong,0.09588100686498856,38694,0.09294732276507647,0.09881469096490064
2014,Rural regions,female,Not at all,0.5651572078307296,38694,0.5602176846148015,0.5700967310466578
2014,Rural regions,female,A Little,0.3235119636147914,38694,0.31885063746992565,0.32817328975965715
2014,Rural regions,female,Strong,0.11133082855447894,38694,0.10819673442796987,0.11446492268098801
2016,Urban regions,male,Not at all,0.6686696310539598,41132,0.6641207709626933,0.6732184911452264
2016,Urban regions,male,A Little,0.2526138685254176,41132,0.24841466165777143,0.2568130753930638
2016,Urban regions,male,Strong,0.07871650042062252,41132,0.0761139707274103,0.08131903011383473
2016,Urban regions,female,Not at all,0.591199659066695,41132,0.5864486170639764,0.5959507010694136
2016,Urban regions,female,A Little,0.2973577668868528,41132,0.29294030383101144,0.3017752299426941
2016,Urban regions,female,Strong,0.11144257404645216,41132,0.10840144761732276,0.11448370047558157
2016,Rural regions,male,Not at all,0.6303370786516854,41132,0.6256720369456127,0.6350021203577582
2016,Rural regions,male,A Little,0.2795505617977528,41132,0.2752134751771492,0.28388764841835634
2016,Rural regions,male,Strong,0.0901123595505618,41132,0.08734508517575405,0.09287963392536953
2016,Rural regions,female,Not at all,0.5529051987767584,41132,0.5481002218725726,0.5577101756809442
2016,Rural regions,female,A Little,0.3290519877675841,41132,0.3245110782060507,0.3335928973291175
2016,Rural regions,female,Strong,0.1180428134556575,41132,0.11492457239856778,0.12116105451274721
2018,Urban regions,male,Not at all,0.6622633201232937,43121,0.6577994029753726,0.6667272372712147
2018,Urban regions,male,A Little,0.2552840158520476,43121,0.25116855183661035,0.2593994798674848
2018,Urban regions,male,Strong,0.08245266402465874,43121,0.07985652321041453,0.08504880483890295
2018,Urban regions,female,Not at all,0.5798369457148539,43121,0.5751781514499531,0.5844957399797547
2018,Urban regions,female,A Little,0.3073175581626566,43121,0.30296271583011686,0.31167240049519634
2018,Urban regions,female,Strong,0.11284549612248956,43121,0.10985905879351668,0.11583193345146245
2018,Rural regions,male,Not at all,0.6343472750316856,43121,0.6298014825514137,0.6388930675119576
2018,Rural regions,male,A Little,0.2782002534854246,43121,0.27397065849776614,0.28242984847308306
2018,Rural regions,male,Strong,0.08745247148288973,43121,0.08478607056707002,0.09011887239870944
2018,Rural regions,female,Not at all,0.5448803827751196,43121,0.5401800887774674,0.5495806767727719
2018,Rural regions,female,A Little,0.3444976076555024,43121,0.3400123034322689,0.3489829118787359
2018,Rural regions,female,Strong,0.110622009569378,43121,0.10766143761924649,0.1135825815195095
2020,Urban regions,male,Not at all,0.6522397094430993,42741,0.6477245057760421,0.6567549131101564
2020,Urban regions,male,A Little,0.26997578692493945,42741,0.2657669240937359,0.274184649756143
2020,Urban regions,male,Strong,0.07778450363196127,42741,0.07524530613106231,0.08032370113286022
2020,Urban regions,female,Not at all,0.5665964067048078,42741,0.5618983647193949,0.5712944486902207
2020,Urban regions,female,A Little,0.32620696577336145,42741,0.3217622539782514,0.33065167756847147
2020,Urban regions,female,Strong,0.10719662752183078,42741,0.10426369410295623,0.11012956094070532
2020,Rural regions,male,Not at all,0.6214301052179515,42741,0.6168317458023698,0.6260284646335332
2020,Rural regions,male,A Little,0.2903156538544127,42741,0.2860123543685847,0.29461895334024074
2020,Rural regions,male,Strong,0.08825424092763581,42741,0.0855649462040972,0.09094353565117443
2020,Rural regions,female,Not at all,0.5313929313929314,42741,0.5266620066881764,0.5361238560976864
2020,Rural regions,female,A Little,0.3586278586278586,42741,0.3540810069292932,0.36317471032642407
