year,regtyp,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Strong,0.09084,565,22971,0.09072,0.09096
2002,Urban regions,male,A Little,0.26221,1799,22971,0.26202,0.26239
2002,Urban regions,male,Not at all,0.64695,4971,22971,0.64676,0.64715
2002,Urban regions,female,Strong,0.14778,872,22971,0.14764,0.14792
2002,Urban regions,female,A Little,0.31956,2288,22971,0.31937,0.31975
2002,Urban regions,female,Not at all,0.53266,4739,22971,0.53246,0.53286
2002,Rural regions,male,Strong,0.09561,327,22971,0.09543,0.09579
2002,Rural regions,male,A Little,0.29015,1049,22971,0.28988,0.29042
2002,Rural regions,male,Not at all,0.61424,2393,22971,0.61395,0.61453
2002,Rural regions,female,Strong,0.13506,444,22971,0.13486,0.13526
2002,Rural regions,female,A Little,0.34939,1299,22971,0.34911,0.34967
2002,Rural regions,female,Not at all,0.51555,2225,22971,0.51526,0.51585
2004,Urban regions,male,Strong,0.10176,577,21552,0.10164,0.10189
2004,Urban regions,male,A Little,0.26407,1694,21552,0.26388,0.26425
2004,Urban regions,male,Not at all,0.63417,4581,21552,0.63397,0.63437
2004,Urban regions,female,Strong,0.15025,839,21552,0.15010,0.15039
2004,Urban regions,female,A Little,0.31736,2190,21552,0.31717,0.31754
2004,Urban regions,female,Not at all,0.53240,4434,21552,0.53220,0.53260
2004,Rural regions,male,Strong,0.10289,319,21552,0.10270,0.10307
2004,Rural regions,male,A Little,0.29085,983,21552,0.29057,0.29112
2004,Rural regions,male,Not at all,0.60627,2202,21552,0.60597,0.60656
2004,Rural regions,female,Strong,0.13376,400,21552,0.13356,0.13396
2004,Rural regions,female,A Little,0.34894,1261,21552,0.34866,0.34922
2004,Rural regions,female,Not at all,0.51730,2072,21552,0.51700,0.51759
2006,Urban regions,male,Strong,0.09193,567,21922,0.09181,0.09205
2006,Urban regions,male,A Little,0.26740,1801,21922,0.26722,0.26759
2006,Urban regions,male,Not at all,0.64067,4490,21922,0.64047,0.64086
2006,Urban regions,female,Strong,0.13702,842,21922,0.13688,0.13716
2006,Urban regions,female,A Little,0.33517,2318,21922,0.33498,0.33536
2006,Urban regions,female,Not at all,0.52781,4390,21922,0.52761,0.52801
2006,Rural regions,male,Strong,0.11060,356,21922,0.11041,0.11078
