year,regtyp,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Not at all,0.6777096114519428,28961,0.6723269781496852,0.6830922447542003
2002,Urban regions,male,A Little,0.2452624403544649,28961,0.24030722197614116,0.2502176587327886
2002,Urban regions,male,Strong,0.07702794819359236,28961,0.07395703362587336,0.08009886276131137
2002,Urban regions,female,Not at all,0.5999493606785669,28961,0.5943069580081455,0.6055917633489882
2002,Urban regions,female,A Little,0.2896569185972908,28961,0.2844326520721141,0.2948811851224675
2002,Urban regions,female,Strong,0.1103937207241423,28961,0.10678444217869557,0.11400299926958904
2002,Rural regions,male,Not at all,0.6349164234544972,28961,0.6293713957116238,0.6404614511973705
2002,Rural regions,male,A Little,0.27832316264261076,28961,0.27316143181655295,0.28348489346866856
2002,Rural regions,male,Strong,0.08676041390289202,28961,0.0835184926133743,0.09000233519240974
2002,Rural regions,female,Not at all,0.5607358870967742,28961,0.5550198987821683,0.5664518754113802
2002,Rural regions,female,A Little,0.32736895161290325,28961,0.32196443951308906,0.33277346371271743
2002,Rural regions,female,Strong,0.11189516129032258,28961,0.10826448887167538,0.11552583370896978
2004,Urban regions,male,Not at all,0.6685639229422067,26790,0.6629270133002929,0.6742008325841204
2004,Urban regions,male,A Little,0.2472270869819031,26790,0.2420611425281711,0.2523930314356351
2004,Urban regions,male,Strong,0.08420899007589025,26790,0.08088356527116984,0.08753441488061066
2004,Urban regions,female,Not at all,0.5941310464960472,26790,0.5882506886723715,0.6000114043197229
2004,Urban regions,female,A Little,0.2934476751976417,26790,0.28799503029061757,0.29890032010466583
2004,Urban regions,female,Strong,0.11242127830631113,26790,0.10863861736352781,0.11620393924909445
2004,Rural regions,male,Not at all,0.6284246575342466,26790,0.6226381067828399,0.6342112082856532
2004,Rural regions,male,A Little,0.2805365296803653,26790,0.27515669662782166,0.28591636273290894
2004,Rural regions,male,Strong,0.09103881278538813,26790,0.0875940789019487,0.09448354666882755
2004,Rural regions,female,Not at all,0.5550495579962497,26790,0.549098537906388,0.5610005780861114
2004,Rural regions,female,A Little,0.33779801768015,26790,0.33213440557768525,0.34346162978261474
2004,Rural regions,female,Strong,0.10715242432360032,26790,0.10344852326365807,0.11085632538354258
2006,Urban regions,male,Not at all,0.6547098279381744,27321,0.6490718377665422,0.6603478181098067
2006,Urban regions,male,A Little,0.2626130067074949,27321,0.2573948919232922,0.2678311214916976
2006,Urban regions,male,Strong,0.08267716535433071,27321,0.0794115752828526,0.08594275542580883
2006,Urban regions,female,Not at all,0.5814569536423841,27321,0.5756072128095158,0.5873066944752525
2006,Urban regions,female,A Little,0.30701986754966887,27321,0.3015503199330656,0.31248941516627216
2006,Urban regions,female,Strong,0.11152317880794702,27321,0.10779056209075372,0.11525579552514031
2006,Rural regions,male,Not at all,0.5932628062360802,27321,0.5874379088299848,0.5990877036421756
2006,Rural regions,male,A Little,0.30762806236080176,27321,0.3021555030213567,0.31310062170024683
2006,Rural regions,male,Strong,0.09910913140311804,27321,0.09556589031744607,0.10265237248879001
2006,Rural regions,female,Not at all,0.5351861295257522,27321,0.5292718786889474,0.5411003803625569
2006,Rural regions,female,A Little,0.3434472208057114,27321,0.3378163884052476,0.3490780532061752
2006,Rural regions,female,Strong,0.12136664966853646,27321,0.11749441829570159,0.12523888104137132
2008,Urban regions,male,Not at all,0.653968253968254,23673,0.6479083501988809,0.660028157737627
2008,Urban regions,male,A Little,0.26182121971595657,23673,0.2562209025730134,0.26742153685889974
2008,Urban regions,male,Strong,0.08421052631578947,23673,0.08067291237381291,0.08774814025776603
2008,Urban regions,female,Not at all,0.5824936080613626,23673,0.5762114831319853,0.5887757329907399
2008,Urban regions,female,A Little,0.30320348924650325,23673,0.2973481845005667,0.3090587939924398
2008,Urban regions,female,Strong,0.11430290269213415,23673,0.11024967815906178,0.11835612722520653
2008,Rural regions,male,Not at all,0.5835154542616298,23673,0.5772355207004988,0.5897953878227608
2008,Rural regions,male,A Little,0.31189509834530127,23673,0.30599361721475954,0.317796579475843
2008,Rural regions,male,Strong,0.104589447393069,23673,0.10069106478673213,0.10848782999940586
2008,Rural regions,female,Not at all,0.5361094933022714,23673,0.5297567118705558,0.542462274733987
2008,Rural regions,female,A Little,0.3424577751892836,23673,0.3364127966810949,0.3485027536974723
2008,Rural regions,female,Strong,0.12143273150844497,23673,0.11727185511888934,0.1255936078980006
2014,Urban regions,male,Not at all,0.6658782522096353,38694,0.6611784016882816,0.670578102730989
2014,Urban regions,male,A Little,0.25308104070708326,38694,0.24874891744384897,0.25741316397031755
2014,Urban regions,male,Strong,0.08104070708328147,38694,0.07832155182617732,0.08375986234038561
2014,Urban regions,female,Not at all,0.5980310012568077,38694,0.5931456883392797,0.6029163141743358
2014,Urban regions,female,A Little,0.29136992040217846,38694,0.2868423375446243,0.29589750325973263
2014,Urban regions,female,Strong,0.11059907834101383,38694,0.1074740151809914,0.11372414150103627
2014,Rural regions,male,Not at all,0.6155606407322655,38694,0.6107135226305256,0.6204077588340053
2014,Rural regions,male,A Little,0.288558352402746,38694,0.28404373735257854,0.2930729674529135
2014,Rural regions,male,Strong,0.09588100686498856,38694,0.09294732276507647,0.09881469096490064
2014,Rural regions,female,Not at all,0.5651572078307296,38694,0.5602176846148015,0.5700967310466578
2014,Rural regions,female,A Little,0.3235119636147914,38694,0.31885063746992565,0.32817328975965715
2014,Rural regions,female,Strong,0.11133082855447894,38694,0.10819673442796987,0.11446492268098801
2016,Urban regions,male,Not at all,0.6686696310539598,41132,0.6641207709626933,0.6732184911452264
2016,Urban regions,male,A Little,0.2526138685254176,41132,0.24841466165777143,0.2568130753930638
2016,Urban regions,male,Strong,0.07871650042062252,41132,0.0761139707274103,0.08131903011383473
2016,Urban regions,female,Not at all,0.591199659066695,41132,0.5864486170639764,0.5959507010694136
2016,Urban regions,female,A Little,0.2973577668868528,41132,0.29294030383101144,0.3017752299426941
2016,Urban regions,female,Strong,0.11144257404645216,41132,0.10840144761732276,0.11448370047558157
2016,Rural regions,male,Not at all,0.6303370786516854,41132,0.6256720369456127,0.6350021203577582
2016,Rural regions,male,A Little,0.2795505617977528,41132,0.2752134751771492,0.28388764841835634
2016,Rural regions,male,Strong,0.0901123595505618,41132,0.08734508517575405,0.09287963392536953
2016,Rural regions,female,Not at all,0.5529051987767584,41132,0.5481002218725726,0.5577101756809442
2016,Rural regions,female,A Little,0.3290519877675841,41132,0.3245110782060507,0.3335928973291175
2016,Rural regions,female,Strong,0.1180428134556575,41132,0.11492457239856778,0.12116105451274721
2018,Urban regions,male,Not at all,0.6622633201232937,43121,0.6577994029753726,0.6667272372712147
2018,Urban regions,male,A Little,0.2552840158520476,43121,0.25116855183661035,0.2593994798674848
2018,Urban regions,male,Strong,0.08245266402465874,43121,0.07985652321041453,0.08504880483890295
2018,Urban regions,female,Not at all,0.5798369457148539,43121,0.5751781514499531,0.5844957399797547
2018,Urban regions,female,A Little,0.3073175581626566,43121,0.30296271583011686,0.31167240049519634
2018,Urban regions,female,Strong,0.11284549612248956,43121,0.10985905879351668,0.11583193345146245
2018,Rural regions,male,Not at all,0.6343472750316856,43121,0.6298014825514137,0.6388930675119576
2018,Rural regions,male,A Little,0.2782002534854246,43121,0.27397065849776614,0.28242984847308306
2018,Rural regions,male,Strong,0.08745247148288973,43121,0.08478607056707002,0.09011887239870944
2018,Rural regions,female,Not at all,0.5448803827751196,43121,0.5401800887774674,0.5495806767727719
2018,Rural regions,female,A Little,0.3444976076555024,43121,0.3400123034322689,0.3489829118787359
2018,Rural regions,female,Strong,0.110622009569378,43121,0.10766143761924649,0.1135825815195095
2020,Urban regions,male,Not at all,0.6522397094430993,42741,0.6477245057760421,0.6567549131101564
2020,Urban regions,male,A Little,0.26997578692493945,42741,0.2657669240937359,0.274184649756143
2020,Urban regions,male,Strong,0.07778450363196127,42741,0.07524530613106231,0.08032370113286022
2020,Urban regions,female,Not at all,0.5665964067048078,42741,0.5618983647193949,0.5712944486902207
2020,Urban regions,female,A Little,0.32620696577336145,42741,0.3217622539782514,0.33065167756847147
2020,Urban regions,female,Strong,0.10719662752183078,42741,0.10426369410295623,0.11012956094070532
2020,Rural regions,male,Not at all,0.6214301052179515,42741,0.6168317458023698,0.6260284646335332
2020,Rural regions,male,A Little,0.2903156538544127,42741,0.2860123543685847,0.29461895334024074
2020,Rural regions,male,Strong,0.08825424092763581,42741,0.0855649462040972,0.09094353565117443
2020,Rural regions,female,Not at all,0.5313929313929314,42741,0.5266620066881764,0.5361238560976864
2020,Rural regions,female,A Little,0.3586278586278586,42741,0.3540810069292932,0.36317471032642407
2020,Rural regions,female,Strong,0.10997920997920999,42741,0.10701308732822011,0.11294533263019986
