year,regtyp,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Urban regions,male,3.0,0.21640329110617734,23026,0.21108435156928518,0.2217222306430695
2002,Urban regions,female,3.0,0.20630360019154587,23026,0.20107690191903138,0.21153029846406035
2002,Rural regions,male,3.0,0.10417482913238431,23026,0.10022898568821692,0.1081206725765517
2002,Urban regions,female,2.0,0.09960384833050367,23026,0.09573571268361211,0.10347198397739524
2002,Rural regions,female,3.0,0.0968612598493753,23026,0.09304094537592617,0.10068157432282443
2002,Urban regions,male,2.0,0.07831613773888817,23026,0.07484586631760161,0.08178640916017473
2002,Rural regions,female,2.0,0.056549562491837534,23026,0.05356609719253242,0.05953302779114265
2002,Rural regions,male,2.0,0.04566627486831222,23026,0.04296981010023458,0.04836273963638986
2002,Urban regions,female,1.0,0.037960907230856294,23026,0.03549253033466882,0.04042928412704377
2002,Urban regions,male,1.0,0.02459623002916721,23026,0.022595569937462638,0.026596890120871783
2002,Rural regions,female,1.0,0.019328718819380957,23026,0.017550398118676296,0.021107039520085618
2002,Rural regions,male,1.0,0.014235340211571112,23026,0.012705248830435199,0.015765431592707026
2004,Urban regions,male,3.0,0.21255567928730512,21612,0.20710118016555717,0.21801017840905307
2004,Urban regions,female,3.0,0.20573496659242763,21612,0.20034550515329017,0.2111244280315651
2004,Rural regions,male,3.0,0.10217149220489978,21612,0.09813345649237884,0.10620952791742072
2004,Urban regions,female,2.0,0.10161469933184855,21612,0.09758643297846507,0.10564296568523203
2004,Rural regions,female,3.0,0.09613956941351151,21612,0.09220940819964306,0.10006973062737996
2004,Urban regions,male,2.0,0.07860059391239792,21612,0.07501265145162096,0.08218853637317487
2004,Rural regions,female,2.0,0.05850965107646622,21612,0.055380472975376314,0.06163882917755612
2004,Rural regions,male,2.0,0.04561061618411284,21612,0.042828954159461446,0.04839227820876424
2004,Urban regions,female,1.0,0.038929101707498144,21612,0.03635026705954146,0.04150793635545483
2004,Urban regions,male,1.0,0.026772457312546398,21612,0.02462036991220969,0.028924544712883107
2004,Rural regions,female,1.0,0.01855976243504083,21612,0.016760366528722898,0.020359158341358763
2004,Rural regions,male,1.0,0.014801410541945063,21612,0.013191424781399279,0.016411396302490847
2006,Urban regions,male,3.0,0.20481707873369218,22269,0.1995165118435816,0.21011764562380275
2006,Urban regions,female,3.0,0.20025545114496854,22269,0.19499923118108783,0.20551167110884924
2006,Urban regions,female,2.0,0.10573852750661436,22269,0.10169970653156662,0.1097773484816621
2006,Rural regions,male,3.0,0.09720828391570112,22269,0.09331737437048368,0.10109919346091856
2006,Rural regions,female,3.0,0.09574856308730956,22269,0.09188385718804026,0.09961326898657885
2006,Urban regions,male,2.0,0.08215491287291306,22269,0.07854823647985489,0.08576158926597123
2006,Rural regions,female,2.0,0.06144512362010766,22269,0.058290996009862144,0.06459925123035316
2006,Rural regions,male,2.0,0.05040598485539641,22269,0.04753245475719359,0.05327951495359923
2006,Urban regions,female,1.0,0.03840890429705319,22269,0.03588474424431614,0.04093306434979024
2006,Urban regions,male,1.0,0.025864428428063132,22269,0.023779616622496787,0.027949240233629477
2006,Rural regions,female,1.0,0.021713347322324605,22269,0.019799081843539422,0.02362761280110979
2006,Rural regions,male,1.0,0.01623939421585622,22269,0.014579290048692545,0.017899498383019893
2008,Urban regions,male,3.0,0.20310310829744174,19571,0.1974666160464258,0.2087396005484577
2008,Urban regions,female,3.0,0.2009755591302994,19571,0.19536118670814362,0.2065899315524552
2008,Urban regions,female,2.0,0.1046131492916818,19571,0.10032521563610221,0.1089010829472614
2008,Rural regions,male,3.0,0.09698510715583,19571,0.09283891386707929,0.10113130044458071
2008,Rural regions,female,3.0,0.0955321467490011,19571,0.09141381906488358,0.09965047443311861
2008,Urban regions,male,2.0,0.08131389133931814,19571,0.07748462556409641,0.08514315711453987
2008,Rural regions,female,2.0,0.06102433708681439,19571,0.05767060577169528,0.0643780684019335
2008,Rural regions,male,2.0,0.05183955165793161,19571,0.048733411139313704,0.054945692176549515
2008,Urban regions,female,1.0,0.039437496756784804,19571,0.036710610343702516,0.04216438316986709
2008,Urban regions,male,1.0,0.02615328732292045,19571,0.02391735833365882,0.028389216312182084
2008,Rural regions,female,1.0,0.02163873177313061,19571,0.019600211239676507,0.023677252306584712
2008,Rural regions,male,1.0,0.017383633438845934,19571,0.01555253438823795,0.019214732489453917
2010,Urban regions,female,3.0,0.1952409638554217,24328,0.190259909623613,0.2002220180872304
2010,Urban regions,male,3.0,0.1936144578313253,24328,0.18864918489438146,0.19857973076826915
2010,Urban regions,female,2.0,0.1080722891566265,24328,0.10417084970182815,0.11197372861142486
2010,Rural regions,male,3.0,0.09379518072289157,24328,0.09013159537205798,0.09745876607372517
2010,Rural regions,female,3.0,0.08927710843373494,24328,0.08569394966486252,0.09286026720260737
2010,Urban regions,male,2.0,0.0874698795180723,24328,0.08391965567670943,0.09102010335943515
2010,Rural regions,female,2.0,0.06795180722891567,24328,0.06478936531078383,0.0711142491470475
2010,Rural regions,male,2.0,0.055120481927710845,24328,0.052252690327907234,0.057988273527514456
2010,Urban regions,female,1.0,0.041626506024096385,24328,0.03911661281016609,0.04413639923802668
2010,Urban regions,male,1.0,0.028192771084337348,24328,0.026112778373801982,0.030272763794872714
2010,Rural regions,female,1.0,0.021566265060240963,24328,0.01974087346669567,0.023391656653786255
2010,Rural regions,male,1.0,0.018072289156626505,24328,0.01639831322546055,0.01974626508779246
2012,Urban regions,female,3.0,0.18693142913039226,28166,0.18237842301231455,0.19148443524846998
2012,Urban regions,male,3.0,0.18443705370243568,28166,0.179907594889343,0.18896651251552837
2012,Urban regions,female,2.0,0.11161107307052724,28166,0.10793360683403269,0.11528853930702179
2012,Rural regions,male,3.0,0.09630245524797026,28166,0.09285718165911502,0.0997477288368255
2012,Rural regions,female,3.0,0.09336789592096253,28166,0.08997001764701384,0.09676577419491122
2012,Urban regions,male,2.0,0.08568913234862564,28166,0.08242021983600932,0.08895804486124197
2012,Rural regions,female,2.0,0.07008705859336789,28166,0.06710556729123607,0.07306854989549971
2012,Rural regions,male,2.0,0.057174997554533896,28166,0.05446348195885087,0.059886513150216925
2012,Urban regions,female,1.0,0.04010564413577228,28166,0.03781420698027434,0.04239708129127022
2012,Urban regions,male,1.0,0.028269588183507777,28166,0.026333941346179994,0.03020523502083556
2012,Rural regions,female,1.0,0.026753399197887117,28166,0.02486890668383861,0.028637891711935624
2012,Rural regions,male,1.0,0.019270272914017412,28166,0.01766476634699227,0.020875779481042554
2014,Urban regions,female,3.0,0.21141883886255924,27654,0.20660632345842767,0.21623135426669082
2014,Urban regions,male,3.0,0.19805242890995262,27654,0.19335521685537102,0.2027496409645342
2014,Rural regions,female,3.0,0.10582049763033176,27654,0.10219494388983454,0.10944605137082898
