year,regtyp,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Staedtischer Raum,maennlich,Gar nicht,0.21540435321182091,28961,0.2106695767535321,0.22013912967010973
2002,Staedtischer Raum,weiblich,Gar nicht,0.20478676340470714,28961,0.20013902114965654,0.20943450565975774
2002,Laendlicher Raum,maennlich,Gar nicht,0.103079101044063,28961,0.09957713704192671,0.10658106504619928
2002,Staedtischer Raum,weiblich,Ein wenig,0.10060166342240312,28961,0.09713726433589115,0.10406606250891509
2002,Laendlicher Raum,weiblich,Gar nicht,0.09582374800920192,28961,0.09243364870853236,0.09921384730987147
2002,Staedtischer Raum,maennlich,Ein wenig,0.07936648380817554,28961,0.07625325345983852,0.08247971415651256
2002,Laendlicher Raum,weiblich,Ein wenig,0.057202265085825516,28961,0.05452762608608128,0.059876904085569754
2002,Laendlicher Raum,maennlich,Ein wenig,0.04614227570341532,28961,0.04372603275315759,0.048558518653673055
2002,Staedtischer Raum,weiblich,Stark,0.038533003008317114,28961,0.03631617033678444,0.040749835679849786
2002,Staedtischer Raum,maennlich,Stark,0.024995576004247035,28961,0.023197598878353095,0.026793553130140976
2002,Laendlicher Raum,weiblich,Stark,0.019642541143160504,28961,0.01804430716663645,0.021240775119684557
2002,Laendlicher Raum,maennlich,Stark,0.014422226154662892,28961,0.013049098557313626,0.01579535375201216
2004,Staedtischer Raum,maennlich,Gar nicht,0.2117136249941007,26790,0.20682162859417927,0.21660562139402215
2004,Staedtischer Raum,weiblich,Gar nicht,0.2042097314644391,26790,0.1993823986286424,0.2090370643002358
2004,Staedtischer Raum,weiblich,Ein wenig,0.10278918306668554,26790,0.09915262378031363,0.10642574235305745
2004,Laendlicher Raum,maennlich,Gar nicht,0.10061824531596583,26790,0.09701594330322724,0.10422054732870442
2004,Laendlicher Raum,weiblich,Gar nicht,0.0950021237434518,26790,0.09149088668477573,0.09851336080212786
2004,Staedtischer Raum,maennlich,Ein wenig,0.07961678229269904,26790,0.07637520507854988,0.08285835950684821
2004,Laendlicher Raum,weiblich,Ein wenig,0.059228845155505215,26790,0.05640215410791609,0.06205553620309434
2004,Laendlicher Raum,maennlich,Ein wenig,0.04629760724904432,26790,0.04378134777035258,0.048813866727736056
2004,Staedtischer Raum,weiblich,Stark,0.03950162820331304,26790,0.03716910737993479,0.04183414902669128
2004,Staedtischer Raum,maennlich,Stark,0.027231110481853792,26790,0.025282131179478994,0.02918008978422859
2004,Laendlicher Raum,weiblich,Stark,0.018877719571475767,26790,0.017248025638094522,0.020507413504857012
2004,Laendlicher Raum,maennlich,Stark,0.014913398461465855,26790,0.01346197134879543,0.01636482557413628
2006,Staedtischer Raum,maennlich,Gar nicht,0.2046596619460941,27321,0.19987556020833921,0.209443763683849
2006,Staedtischer Raum,weiblich,Gar nicht,0.20041114664230242,27321,0.1956643341379836,0.20515795914662124
2006,Staedtischer Raum,weiblich,Ein wenig,0.10589310187300137,27321,0.10224441719030375,0.10954178655569899
2006,Laendlicher Raum,maennlich,Gar nicht,0.09698492462311557,27321,0.09347573050817873,0.10049411873805242
2006,Laendlicher Raum,weiblich,Gar nicht,0.09552306989492919,27321,0.09203760543800163,0.09900853435185675
2006,Staedtischer Raum,maennlich,Ein wenig,0.08222932846048424,27321,0.0789717998776875,0.08548685704328098
2006,Laendlicher Raum,weiblich,Ein wenig,0.06153494746459571,27321,0.05868538786340807,0.06438450706578334
2006,Laendlicher Raum,maennlich,Ein wenig,0.05038830516217451,27321,0.04779445026006925,0.05298216006427977
2006,Staedtischer Raum,weiblich,Stark,0.0384650525354043,27321,0.03618458718756361,0.040745517883244986
2006,Staedtischer Raum,maennlich,Stark,0.025902238465052536,27321,0.024018686106854488,0.027785790823250583
2006,Laendlicher Raum,weiblich,Stark,0.021745089081772497,27321,0.020015613679118315,0.02347456448442668
2006,Laendlicher Raum,maennlich,Stark,0.01626313385107355,27321,0.014763278532452477,0.017762989169694626
2008,Staedtischer Raum,maennlich,Gar nicht,0.20310310829744174,23673,0.1979781684341031,0.2082280481607804
2008,Staedtischer Raum,weiblich,Gar nicht,0.2009755591302994,23673,0.19587073156156654,0.20608038669903228
2008,Staedtischer Raum,weiblich,Ein wenig,0.1046131492916818,23673,0.10071437658976416,0.10851192199359945
2008,Laendlicher Raum,maennlich,Gar nicht,0.09698510715583,23673,0.09321521085857248,0.10075500345308752
2008,Laendlicher Raum,weiblich,Gar nicht,0.0955321467490011,23673,0.09178758705146568,0.09927670644653651
2008,Staedtischer Raum,maennlich,Ein wenig,0.08131389133931814,23673,0.07783215909437184,0.08479562358426444
2008,Laendlicher Raum,weiblich,Ein wenig,0.06102433708681439,23673,0.05797498111463451,0.06407369305899427
2008,Laendlicher Raum,maennlich,Ein wenig,0.05183955165793161,23673,0.049015315828967766,0.05466378748689545
2008,Staedtischer Raum,weiblich,Stark,0.039437496756784804,23673,0.036958094983690376,0.04191689852987923
2008,Staedtischer Raum,maennlich,Stark,0.02615328732292045,23673,0.024120285040943393,0.02818628960489751
2008,Laendlicher Raum,weiblich,Stark,0.02163873177313061,23673,0.019785221703592197,0.023492241842669022
2008,Laendlicher Raum,maennlich,Stark,0.017383633438845934,23673,0.015718719854250666,0.019048547023441203
2014,Staedtischer Raum,weiblich,Gar nicht,0.21142666716036584,38694,0.20735815908037503,0.21549517524035666
2014,Staedtischer Raum,maennlich,Gar nicht,0.19802273484652128,38694,0.1940519823903812,0.20199348730266134
2014,Laendlicher Raum,weiblich,Gar nicht,0.1058244158921761,38694,0.10275935856848928,0.10888947321586293
2014,Staedtischer Raum,weiblich,Ein wenig,0.10301033065501537,38694,0.09998154619087271,0.10603911511915803
2014,Laendlicher Raum,maennlich,Gar nicht,0.09960380642055763,38694,0.09661987353586535,0.10258773930524992
2014,Staedtischer Raum,maennlich,Ein wenig,0.07527678009404969,38694,0.0726479007364452,0.07790565945165417
2014,Laendlicher Raum,weiblich,Ein wenig,0.06057688747361795,38694,0.058199946726997,0.0629538282202389
2014,Laendlicher Raum,maennlich,Ein wenig,0.04669159847446958,38694,0.04458941634909195,0.048793780599847215
2014,Staedtischer Raum,weiblich,Stark,0.039100973821601805,38694,0.037169597417772364,0.041032350225431245
2014,Staedtischer Raum,maennlich,Stark,0.024104861702521567,38694,0.022576633686765504,0.02563308971827763
2014,Laendlicher Raum,weiblich,Stark,0.020846447217388084,38694,0.019422887517361754,0.022270006917414414
2014,Laendlicher Raum,maennlich,Stark,0.01551449624171511,38694,0.014283071827110728,0.016745920656319493
2016,Staedtischer Raum,maennlich,Gar nicht,0.20560195107530854,41132,0.20169625128846103,0.20950765086215606
2016,Staedtischer Raum,weiblich,Gar nicht,0.20504766831719753,41132,0.20114587627083821,0.20894946036355685
2016,Laendlicher Raum,maennlich,Gar nicht,0.10365087576675781,41132,0.1007051572482731,0.10659659428524253
2016,Staedtischer Raum,weiblich,Ein wenig,0.10313354519252088,41132,0.10019433922000898,0.10607275116503279
2016,Laendlicher Raum,weiblich,Gar nicht,0.10021432266646958,41132,0.09731230138152758,0.10311634395141159
2016,Staedtischer Raum,maennlich,Ein wenig,0.07767349050328874,41132,0.07508679734472706,0.08026018366185042
2016,Laendlicher Raum,weiblich,Ein wenig,0.05964082477274407,41132,0.05735214589603454,0.061929503649453606
2016,Laendlicher Raum,maennlich,Ein wenig,0.04596851673933929,41132,0.04394466937054017,0.04799236410813842
2016,Staedtischer Raum,weiblich,Stark,0.038651984332274035,41132,0.03678907219469749,0.04051489646985058
2016,Staedtischer Raum,maennlich,Stark,0.024203680437513857,41132,0.022718475272759265,0.02568888560226845
2016,Laendlicher Raum,weiblich,Stark,0.021395314463084767,41132,0.01999692178867297,0.022793707137496563
2016,Laendlicher Raum,maennlich,Stark,0.01481782573350085,41132,0.013650165010784454,0.015985486456217245
2018,Staedtischer Raum,maennlich,Gar nicht,0.20672829112401636,43121,0.20290601022858074,0.210550572019452
2018,Staedtischer Raum,weiblich,Gar nicht,0.20040548434761693,43121,0.19662714149462365,0.2041838272006102
2018,Staedtischer Raum,weiblich,Ein wenig,0.10621628122744922,43121,0.10330808688569547,0.10912447556920297
2018,Laendlicher Raum,maennlich,Gar nicht,0.10319233016047559,43121,0.10032098748315112,0.10606367283780006
2018,Laendlicher Raum,weiblich,Gar nicht,0.09783168963265867,43121,0.0950275785069881,0.10063580075832924
2018,Staedtischer Raum,maennlich,Ein wenig,0.07968798323081681,43121,0.07713189627720783,0.0822440701844258
2018,Laendlicher Raum,weiblich,Ein wenig,0.06185354455173362,43121,0.05957986489239581,0.06412722421107143
2018,Laendlicher Raum,maennlich,Ein wenig,0.045256176763685096,43121,0.0432941992792121,0.04721815424815809
2018,Staedtischer Raum,weiblich,Stark,0.0390020961478987,43121,0.037174766696300356,0.040829425599497045
2018,Staedtischer Raum,maennlich,Stark,0.02573794714958249,43121,0.02424330747768355,0.027232586821481428
2018,Laendlicher Raum,weiblich,Stark,0.019861860417167795,43121,0.018544922607160973,0.021178798227174618
2018,Laendlicher Raum,maennlich,Stark,0.014226315246898732,43121,0.01310856060073853,0.015344069893058934
2020,Staedtischer Raum,maennlich,Gar nicht,0.22033262899597847,42741,0.21640321470974158,0.22426204328221536
2020,Staedtischer Raum,weiblich,Gar nicht,0.19238634039942745,42741,0.1886493440251113,0.1961233367737436
2020,Staedtischer Raum,weiblich,Ein wenig,0.11076272919364732,42741,0.1077873701230837,0.11373808826421095
2020,Laendlicher Raum,maennlich,Gar nicht,0.09862995024197396,42741,0.09580318527323248,0.10145671521071545
2020,Staedtischer Raum,maennlich,Ein wenig,0.09120032717606162,42741,0.08847093456802507,0.09392971978409817
