year,regtyp,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Strong,0.09084040836516351,565,22971,0.09072101848262043,0.09095979824770659
2002,Urban regions,male,A Little,0.26220541865761077,1799,22971,0.2620226942824734,0.26238814303274816
2002,Urban regions,male,Not at all,0.6469541729772257,4971,22971,0.6467556273968764,0.647152718557575
2002,Urban regions,female,Strong,0.14778009298108086,872,22971,0.14763742368398727,0.14792276227817444
2002,Urban regions,female,A Little,0.31955918407010303,2288,22971,0.31937172021379806,0.319746647926408
2002,Urban regions,female,Not at all,0.5326607229488161,4739,22971,0.5324601426865775,0.5328613032110546
2002,Rural regions,male,Strong,0.0956103612787286,327,22971,0.09543317685259606,0.09578754570486114
2002,Rural regions,male,A Little,0.29014865820516933,1049,22971,0.2898752010668461,0.29042211534349255
2002,Rural regions,male,Not at all,0.6142409805161021,2393,22971,0.613947673321365,0.6145342877108392
2002,Rural regions,female,Strong,0.13506034966583333,444,22971,0.13485939276229897,0.1352613065693677
2002,Rural regions,female,A Little,0.34938607708146124,1299,22971,0.3491057528979847,0.3496664012649378
2002,Rural regions,female,Not at all,0.5155535732527055,2225,22971,0.5152597366654674,0.5158474098399435
2004,Urban regions,male,Strong,0.1017613987973001,577,21552,0.1016367013167247,0.10188609627787551
2004,Urban regions,male,A Little,0.2640661077219771,1694,21552,0.2638842858931665,0.2642479295507877
2004,Urban regions,male,Not at all,0.6341724934807227,4581,21552,0.6339738326868775,0.6343711542745679
2004,Urban regions,female,Strong,0.15024597650550123,839,21552,0.15010280674700746,0.150389146263995
2004,Urban regions,female,A Little,0.31735787067493443,2190,21552,0.3171713725659261,0.31754436878394277
2004,Urban regions,female,Not at all,0.5323961528195643,4434,21552,0.5321962312078458,0.5325960744312829
2004,Rural regions,male,Strong,0.10288754189707007,319,21552,0.10270426798495576,0.10307081580918438
2004,Rural regions,male,A Little,0.2908469430851426,983,21552,0.2905729762125962,0.29112090995768897
2004,Rural regions,male,Not at all,0.6062655150177874,2202,21552,0.6059707818781084,0.6065602481574663
2004,Rural regions,female,Strong,0.13376202593022937,400,21552,0.13356130779930264,0.1339627440611561
2004,Rural regions,female,A Little,0.34894130983632554,1261,21552,0.3486602570859619,0.3492223625866892
