year,regtyp,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Strong,0.02985716716350803,565,22971,0.029816631729806073,0.029897702597209988
2002,Urban regions,male,A Little,0.08618093155820879,1799,22971,0.08611409279815019,0.08624777031826739
2002,Urban regions,male,Not at all,0.212639058292892,4971,22971,0.21254160396332614,0.21273651262245788
2002,Urban regions,female,Strong,0.05186899954645813,872,22971,0.05181618168738839,0.05192181740552786
2002,Urban regions,female,A Little,0.11216135298900308,2288,22971,0.11208619393122303,0.11223651204678313
2002,Urban regions,female,Not at all,0.18695737862734513,4739,22971,0.18686452034502793,0.18705023690966233
2002,Rural regions,male,Strong,0.014938251703267914,327,22971,0.014909359923326407,0.01496714348320942
2002,Rural regions,male,A Little,0.045333096012456636,1049,22971,0.045283547992035315,0.04538264403287796
2002,Rural regions,male,Not at all,0.09596958165090652,2393,22971,0.09589942788212102,0.09603973541969202
2002,Rural regions,female,Strong,0.022162617660630164,444,22971,0.022127555673205977,0.02219767964805435
2002,Rural regions,female,A Little,0.05733222268017521,1299,22971,0.057276853077768246,0.057387592282582174
2002,Rural regions,female,Not at all,0.08459934211514834,2225,22971,0.08453306222386058,0.08466562200643611
2004,Urban regions,male,Strong,0.03373712699631967,577,21552,0.033694248998691965,0.03378000499394738
2004,Urban regions,male,A Little,0.08754627901082407,1694,21552,0.08747915821906906,0.08761339980257908
2004,Urban regions,male,Not at all,0.21024826901946536,4581,21552,0.2101514982244003,0.21034503981453043
2004,Urban regions,female,Strong,0.05277909623344089,839,21552,0.05272599685798658,0.0528321956088952
2004,Urban regions,female,A Little,0.11148292943591046,2190,21552,0.11140818654773414,0.11155767232408677
2004,Urban regions,female,Not at all,0.18702256418126864,4434,21552,0.18692996246177646,0.18711516590076083
2004,Rural regions,male,Strong,0.01594544975071204,319,21552,0.015915701545064106,0.015975197956359977
2004,Rural regions,male,A Little,0.04507528540969462,983,21552,0.0450260149503789,0.04512455586901034
2004,Rural regions,male,Not at all,0.09395866717252167,2202,21552,0.09388937642758034,0.094027957917463
2004,Rural regions,female,Strong,0.021696780168630483,400,21552,0.021662180878594013,0.021731379458666954
2004,Rural regions,female,A Little,0.05659979234481493,1261,21552,0.056544915617405406,0.05665466907222445
2004,Rural regions,female,Not at all,0.0839077602763972,2072,21552,0.08384191820763116,0.08397360234516323
2006,Urban regions,male,Strong,0.03036603828986243,567,21922,0.0303252188052281,0.03040685777449676
2006,Urban regions,male,A Little,0.08832793840552049,1801,21922,0.08826043309950138,0.0883954437115396
2006,Urban regions,male,Not at all,0.21162291615967907,4490,21922,0.2115257493634001,0.21172008295595804
2006,Urban regions,female,Strong,0.04768147849186909,842,21922,0.0476307869486765,0.04773217003506169
2006,Urban regions,female,A Little,0.11663921549292412,2318,21922,0.11656285637672473,0.11671557460912352
2006,Urban regions,female,Not at all,0.18367476072154468,4390,21922,0.18358264666805296,0.1837668747750364
2006,Rural regions,male,Strong,0.017202596371814167,356,21922,0.017171665045661182,0.01723352769796715
2006,Rural regions,male,A Little,0.04803189259881791,1105,21922,0.04798102449023915,0.04808276070739667
2006,Rural regions,male,Not at all,0.09031047292189455,2131,21922,0.0902422884947526,0.0903786573490365
2006,Rural regions,female,Strong,0.023429995063551787,476,21922,0.02339401123826946,0.023465978888834116
2006,Rural regions,female,A Little,0.05858889966673955,1347,21922,0.05853303118507688,0.05864476814840223
2006,Rural regions,female,Not at all,0.08412379581578214,2099,21922,0.0840577648942336,0.08418982673733068
2008,Urban regions,male,Strong,0.029724768408998625,504,19271,0.02968444047393814,0.02976509634405911
2008,Urban regions,male,A Little,0.08808438714732897,1567,19271,0.08801708544229651,0.08815168885236142
2008,Urban regions,male,Not at all,0.21250019782980145,3914,19271,0.2124030564721932,0.2125973391874097
2008,Urban regions,female,Strong,0.04840108711604095,760,19271,0.04835012425520786,0.04845204997687404
2008,Urban regions,female,A Little,0.11242747172034996,2016,19271,0.1123524585672992,0.11250248487340073
2008,Urban regions,female,Not at all,0.1877983265938354,3873,19271,0.1877055844626353,0.18789106872503553
2008,Rural regions,male,Strong,0.017059649143838188,335,19271,0.017028898946863356,0.01709039934081302
2008,Rural regions,male,A Little,0.048604828527527975,999,19271,0.048553763984263074,0.04865589307079288
2008,Rural regions,male,Not at all,0.09053932575628384,1869,19271,0.09047118454286478,0.09060746696970291
2008,Rural regions,female,Strong,0.02207289832741374,417,19271,0.022038009835657544,0.022107786819169934
2008,Rural regions,female,A Little,0.05811726980963596,1176,19271,0.058061711337799506,0.05817282828147242
2008,Rural regions,female,Not at all,0.08466978961894485,1841,19271,0.08460368186358976,0.08473589737429994
2014,Urban regions,male,Strong,0.03083342677899961,651,27008,0.030792083778732278,0.03087476977926694
2014,Urban regions,male,A Little,0.08890091687473076,2033,27008,0.08883285125476799,0.08896898249469352
2014,Urban regions,male,Not at all,0.2069832435666317,5349,27008,0.20688634872528958,0.20708013840797382
2014,Urban regions,female,Strong,0.050520723451593676,1056,27008,0.050468342979859276,0.050573103923328075
2014,Urban regions,female,A Little,0.11051777890808444,2782,27008,0.11044279352927229,0.11059276428689659
2014,Urban regions,female,Not at all,0.18628409354379052,5710,27008,0.18619097928962125,0.1863772077979598
2014,Rural regions,male,Strong,0.018305287172175937,419,27008,0.0182732268133351,0.018337347531016773
2014,Rural regions,male,A Little,0.051934557742207635,1261,27008,0.0518814889435029,0.05198762654091237
2014,Rural regions,male,Not at all,0.0918022133373298,2690,27008,0.09173315618345217,0.09187127049120743
2014,Rural regions,female,Strong,0.023197520526998607,563,27008,0.023161519404652293,0.02323352164934492
2014,Rural regions,female,A Little,0.05794429425196727,1636,27008,0.057888416939367714,0.05800017156456682
2014,Rural regions,female,Not at all,0.08277594384549003,2858,27008,0.08271004441388877,0.08284184327709129
2016,Urban regions,male,Strong,0.03222095095556838,655,27062,0.032178991771613034,0.032262910139523725
2016,Urban regions,male,A Little,0.09079752577862084,2102,27062,0.09072925465355502,0.09086579690368665
2016,Urban regions,male,Not at all,0.20831547206312168,5564,27062,0.2082189766675935,0.20841196745864984
2016,Urban regions,female,Strong,0.048195366068955234,1046,27062,0.04814447444641988,0.04824625769149059
2016,Urban regions,female,A Little,0.11180163235436225,2791,27062,0.11172675529055642,0.11187650941816807
2016,Urban regions,female,Not at all,0.18641077975697826,5549,27062,0.18631824436847277,0.18650331514548374
2016,Rural regions,male,Strong,0.016881774082304436,401,27062,0.016851162790025145,0.016912385374583727
2016,Rural regions,male,A Little,0.047761063710857164,1244,27062,0.04771039034977522,0.04781173707193911
2016,Rural regions,male,Not at all,0.09400917617472651,2805,27062,0.09393983091626226,0.09407852143319076
2016,Rural regions,female,Strong,0.022599348717212073,579,27062,0.022564034139117943,0.022634663295306202
2016,Rural regions,female,A Little,0.061433716449010446,1614,27062,0.06137665988466505,0.06149077301335584
2016,Rural regions,female,Not at all,0.07957319388828282,2712,27062,0.07950888843965256,0.07963749933691308
2018,Urban regions,male,Strong,0.03197052964520626,749,29101,0.03192888286923698,0.03201217642117554
2018,Urban regions,male,A Little,0.09102766507722158,2319,29101,0.09095956866737642,0.09109576148706675
2018,Urban regions,male,Not at all,0.21376935291760357,6016,29101,0.21367229971138152,0.21386640612382563
2018,Urban regions,female,Strong,0.04985673764401221,1135,29101,0.04980521256614908,0.04990826272187534
2018,Urban regions,female,A Little,0.11666844459065312,3091,29101,0.11659244683654912,0.11674444234475712
2018,Urban regions,female,Not at all,0.18375485370042466,5832,29101,0.18366317004986987,0.18384653735097944
2018,Rural regions,male,Strong,0.015089940518222277,414,29101,0.015061079992883662,0.015118801043560892
2018,Rural regions,male,A Little,0.0477675653696459,1317,29101,0.04771707596844722,0.04781805477084458
2018,Rural regions,male,Not at all,0.09093786684334598,3003,29101,0.09086980066822242,0.09100593301846954
2018,Rural regions,female,Strong,0.02161957643974519,578,29101,0.021585146231506872,0.021654006647983507
2018,Rural regions,female,A Little,0.06044327570397409,1800,29101,0.06038686030283173,0.06049969110511645
2018,Rural regions,female,Not at all,0.07709419154994507,2847,29101,0.07703104469858661,0.07715733840130352
2020,Urban regions,male,Strong,0.030489182063475527,771,29342,0.030448469158786587,0.030529894968164467
2020,Urban regions,male,A Little,0.10058029980821138,2676,29342,0.10050907676392108,0.10065152285250169
2020,Urban regions,male,Not at all,0.2007210099965597,6465,29342,0.20062616192890773,0.20081585806421168
2020,Urban regions,female,Strong,0.047646664263432066,1068,29342,0.04759622158066635,0.04769710694619778
2020,Urban regions,female,A Little,0.12216115992935514,3250,29342,0.12208361438624198,0.1222387054724683
2020,Urban regions,female,Not at all,0.18121380315055535,5645,29342,0.1811225886749162,0.1813050176261945
2020,Rural regions,male,Strong,0.016378100057803623,411,29342,0.016348044227724023,0.016408155887883222
2020,Rural regions,male,A Little,0.05177215434825758,1352,29342,0.05171968721409926,0.05182462148241591
2020,Rural regions,male,Not at all,0.09079485398236475,2894,29342,0.09072681709577186,0.09086289086895764
2020,Rural regions,female,Strong,0.022220392212548387,529,29342,0.022185487889462053,0.02225529653563472
2020,Rural regions,female,A Little,0.06189222971048763,1725,29342,0.06183517029703503,0.061949289123940224
2020,Rural regions,female,Not at all,0.07413015047694883,2556,29342,0.07406811283474199,0.07419218811915568
