"ple0004","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Stark","2002","Staedtischer Raum","maennlich","565","0.0909610260322127","0.0843732148291608","0.0975488372352646"
"Stark","2002","Staedtischer Raum","weiblich","872","0.147934364070154","0.140095944849429","0.155772783290878"
"Stark","2002","Laendlicher Raum","maennlich","327","0.0952980568177297","0.0859437861259132","0.104652327509546"
"Stark","2002","Laendlicher Raum","weiblich","444","0.13466657912299","0.12406913594687","0.145264022299111"
"Ein wenig","2002","Staedtischer Raum","maennlich","1798","0.262525017233522","0.252444537252847","0.272605497214197"
"Ein wenig","2002","Staedtischer Raum","weiblich","2282","0.319584201326783","0.309288942423185","0.329879460230381"
"Ein wenig","2002","Laendlicher Raum","maennlich","1050","0.289353117947416","0.274906833568441","0.303799402326391"
"Ein wenig","2002","Laendlicher Raum","weiblich","1305","0.349203435237337","0.334404130143341","0.364002740331332"
"Gar nicht","2002","Staedtischer Raum","maennlich","4956","0.646513956734265","0.635561859133904","0.657466054334627"
"Gar nicht","2002","Staedtischer Raum","weiblich","4727","0.532481434603063","0.52146581086535","0.543497058340777"
"Gar nicht","2002","Laendlicher Raum","maennlich","2408","0.615348825234854","0.599849622158597","0.630848028311112"
"Gar nicht","2002","Laendlicher Raum","weiblich","2237","0.516129985639673","0.500616001464294","0.531643969815052"
"Stark","2003","Staedtischer Raum","maennlich","","","",""
"Stark","2003","Staedtischer Raum","weiblich","","","",""
"Stark","2003","Laendlicher Raum","maennlich","","","",""
"Stark","2003","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2003","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2003","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2003","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2003","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stark","2004","Staedtischer Raum","maennlich","577","0.101916806737707","0.0947444807552153","0.1090891327202"
"Stark","2004","Staedtischer Raum","weiblich","839","0.150374723840589","0.142257091259397","0.158492356421781"
"Stark","2004","Laendlicher Raum","maennlich","319","0.102539928071204","0.0925198950985095","0.112559961043898"
"Stark","2004","Laendlicher Raum","weiblich","400","0.133422268235128","0.122536321070054","0.144308215400202"
"Ein wenig","2004","Staedtischer Raum","maennlich","1693","0.264390100024625","0.253935071817687","0.274845128231563"
"Ein wenig","2004","Staedtischer Raum","weiblich","2188","0.317621105772688","0.307048166771914","0.328194044773462"
"Ein wenig","2004","Laendlicher Raum","maennlich","984","0.289958695261393","0.274971341669442","0.304946048853344"
"Ein wenig","2004","Laendlicher Raum","weiblich","1263","0.348134640054409","0.332883550514917","0.363385729593902"
"Gar nicht","2004","Staedtischer Raum","maennlich","4565","0.633693093237668","0.622271126999409","0.645115059475927"
"Gar nicht","2004","Staedtischer Raum","weiblich","4421","0.532004170386722","0.520672165140213","0.543336175633232"
"Gar nicht","2004","Laendlicher Raum","maennlich","2218","0.607501376667403","0.591372364088653","0.623630389246153"
"Gar nicht","2004","Laendlicher Raum","weiblich","2085","0.518443091710462","0.502446677006997","0.534439506413927"
"Stark","2005","Staedtischer Raum","maennlich","","","",""
"Stark","2005","Staedtischer Raum","weiblich","","","",""
"Stark","2005","Laendlicher Raum","maennlich","","","",""
