year,ple0004,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,Urban regions,female,0.3948322756119674,28961,0.38920246874041226,0.4004620824835225
2002,Strong,Urban regions,male,0.25611967361740706,28961,0.2510925183275912,0.2611468289072229
2002,Strong,Rural regions,female,0.20126926563916592,28961,0.1966514326331959,0.20588709864513594
2002,Strong,Rural regions,male,0.14777878513145964,28961,0.14369153222710795,0.15186603803581133
2002,A Little,Urban regions,female,0.3550905683947533,28961,0.3495790885024632,0.36060204828704334
2002,A Little,Urban regions,male,0.2801374141161774,28961,0.27496540057401236,0.2853094276583424
2002,A Little,Rural regions,female,0.2019050593379138,28961,0.19728177957449003,0.20652833910133758
2002,A Little,Rural regions,male,0.16286695815115554,28961,0.15861427497464653,0.16711964132766455
2002,Not at all,Urban regions,male,0.34793482921251967,28961,0.3424489814821546,0.35342067694288476
2002,Not at all,Urban regions,female,0.33078462198084896,28961,0.32536579972035173,0.3362034442413462
2002,Not at all,Rural regions,male,0.1664999285408032,28961,0.1622094163432691,0.1707904407383373
2002,Not at all,Rural regions,female,0.1547806202658282,28961,0.15061487884058392,0.15894636169107249
2004,Strong,Urban regions,female,0.3929577464788732,26790,0.38710914401942714,0.3988063489383193
2004,Strong,Urban regions,male,0.2708920187793427,26790,0.26557015510315646,0.27621388245552897
2004,Strong,Rural regions,female,0.18779342723004694,26790,0.18311668796175046,0.19247016649834342
2004,Strong,Rural regions,male,0.14835680751173708,26790,0.14410031088271014,0.15261330414076402
2004,A Little,Urban regions,female,0.3569906572693001,26790,0.3512533675490218,0.36272794698957844
2004,A Little,Urban regions,male,0.27651204720537614,26790,0.2711560246744804,0.2818680697362719
2004,A Little,Rural regions,female,0.20570398295361417,26790,0.2008635717513047,0.21054439415592363
2004,A Little,Rural regions,male,0.16079331257170956,26790,0.15639447248900945,0.16519215265440967
2004,Not at all,Urban regions,male,0.3461954005247723,26790,0.34049829390654024,0.3518925071430044
2004,Not at all,Urban regions,female,0.33392498842413953,26790,0.32827749485772506,0.339572481990554
2004,Not at all,Rural regions,male,0.16453156351288778,26790,0.16009180498094944,0.16897132204482612
2004,Not at all,Rural regions,female,0.15534804753820033,26790,0.15101032759330726,0.1596857674830934
2006,Strong,Urban regions,female,0.3757251227130745,27321,0.3699822284242066,0.38146801700194244
2006,Strong,Urban regions,male,0.25301204819277107,27321,0.24785697096913106,0.25816712541641107
2006,Strong,Rural regions,female,0.21240517626059796,27321,0.20755517612889288,0.21725517639230305
2006,Strong,Rural regions,male,0.15885765283355643,27321,0.15452307709901028,0.1631922285681026
2006,A Little,Urban regions,female,0.35292326431181487,27321,0.34725662183895645,0.3585899067846733
2006,A Little,Urban regions,male,0.2740560292326431,27321,0.26876696297583974,0.27934509548944647
2006,A Little,Rural regions,female,0.20508526187576126,27321,0.20029746986105856,0.20987305389046396
2006,A Little,Rural regions,male,0.16793544457978077,27321,0.16350285551249608,0.17236803364706546
