year,regtyp,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,male,Strong,0.07414,565,7351,0.06815,0.08013
2002,Urban regions,male,A Little,0.21447,1801,7351,0.20508,0.22385
2002,Urban regions,male,Not at all,0.53007,4985,7351,0.51866,0.54148
2002,Urban regions,female,Strong,0.12376,873,7914,0.11650,0.13102
2002,Urban regions,female,A Little,0.26777,2289,7914,0.25801,0.27752
2002,Urban regions,female,Not at all,0.44778,4752,7914,0.43683,0.45874
2002,Rural regions,male,Strong,0.07926,327,3753,0.07062,0.08790
2002,Rural regions,male,A Little,0.23956,1047,3753,0.22590,0.25322
2002,Rural regions,male,Not at all,0.50497,2379,3753,0.48897,0.52097
2002,Rural regions,female,Strong,0.11312,443,3953,0.10324,0.12299
2002,Rural regions,female,A Little,0.29226,1298,3953,0.27808,0.30644
2002,Rural regions,female,Not at all,0.42790,2212,3953,0.41247,0.44332
2004,Urban regions,male,Strong,0.08360,577,6863,0.07705,0.09015
2004,Urban regions,male,A Little,0.21709,1695,6863,0.20733,0.22684
2004,Urban regions,male,Not at all,0.52226,4591,6863,0.51044,0.53408
2004,Urban regions,female,Strong,0.12587,839,7475,0.11835,0.13339
2004,Urban regions,female,A Little,0.26610,2191,7475,0.25608,0.27612
2004,Urban regions,female,Not at all,0.44715,4445,7475,0.43588,0.45842
2004,Rural regions,male,Strong,0.08624,319,3493,0.07693,0.09555
2004,Rural regions,male,A Little,0.24346,982,3493,0.22923,0.25769
2004,Rural regions,male,Not at all,0.50555,2192,3493,0.48897,0.52214
2004,Rural regions,female,Strong,0.11310,400,3721,0.10292,0.12327
2004,Rural regions,female,A Little,0.29474,1260,3721,0.28009,0.30939
2004,Rural regions,female,Not at all,0.43492,2061,3721,0.41899,0.45085
2006,Urban regions,male,Strong,0.07566,568,6879,0.06941,0.08191
2006,Urban regions,male,A Little,0.22025,1805,6879,0.21046,0.23005
2006,Urban regions,male,Not at all,0.52853,4506,6879,0.51673,0.54032
2006,Urban regions,female,Strong,0.11487,844,7578,0.10769,0.12205
2006,Urban regions,female,A Little,0.28093,2322,7578,0.27081,0.29105
2006,Urban regions,female,Not at all,0.44417,4412,7578,0.43299,0.45536
2006,Rural regions,male,Strong,0.09128,355,3571,0.08183,0.10073
2006,Rural regions,male,A Little,0.25440,1101,3571,0.24012,0.26869
2006,Rural regions,male,Not at all,0.47599,2115,3571,0.45960,0.49237
2006,Rural regions,female,Strong,0.11912,474,3894,0.10894,0.12929
2006,Rural regions,female,A Little,0.29793,1343,3894,0.28356,0.31230
2006,Rural regions,female,Not at all,0.42386,2077,3894,0.40833,0.43938
2008,Urban regions,male,Strong,0.07433,504,6003,0.06769,0.08096
2008,Urban regions,male,A Little,0.22045,1568,6003,0.20996,0.23094
2008,Urban regions,male,Not at all,0.53406,3931,6003,0.52144,0.54668
2008,Urban regions,female,Strong,0.11625,760,6668,0.10856,0.12395
2008,Urban regions,female,A Little,0.27051,2019,6668,0.25984,0.28117
2008,Urban regions,female,Not at all,0.45333,3889,6668,0.44138,0.46528
2008,Rural regions,male,Strong,0.09146,335,3185,0.08145,0.10147
2008,Rural regions,male,A Little,0.26026,998,3185,0.24502,0.27550
2008,Rural regions,male,Not at all,0.47932,1852,3185,0.46197,0.49668
2008,Rural regions,female,Strong,0.11528,417,3415,0.10457,0.12600
2008,Rural regions,female,A Little,0.30253,1173,3415,0.28712,0.31794
2008,Rural regions,female,Not at all,0.43727,1825,3415,0.42063,0.45391
2014,Urban regions,male,Strong,0.07838,652,8050,0.07251,0.08425
2014,Urban regions,male,A Little,0.22611,2035,8050,0.21697,0.23525
2014,Urban regions,male,Not at all,0.52622,5363,8050,0.51531,0.53713
2014,Urban regions,female,Strong,0.12170,1057,9565,0.11515,0.12826
2014,Urban regions,female,A Little,0.26744,2787,9565,0.25857,0.27631
2014,Urban regions,female,Not at all,0.44997,5721,9565,0.44000,0.45994
2014,Rural regions,male,Strong,0.09534,418,4353,0.08661,0.10406
2014,Rural regions,male,A Little,0.27072,1259,4353,0.25752,0.28393
2014,Rural regions,male,Not at all,0.47786,2676,4353,0.46302,0.49270
2014,Rural regions,female,Strong,0.12108,562,5040,0.11207,0.13009
2014,Rural regions,female,A Little,0.30291,1631,5040,0.29022,0.31560
2014,Rural regions,female,Not at all,0.43135,2847,5040,0.41768,0.44503
2016,Urban regions,male,Strong,0.07976,656,8335,0.07394,0.08557
2016,Urban regions,male,A Little,0.22578,2103,8335,0.21680,0.23475
2016,Urban regions,male,Not at all,0.51936,5576,8335,0.50863,0.53009
2016,Urban regions,female,Strong,0.11700,1047,9400,0.11051,0.12350
2016,Urban regions,female,A Little,0.27197,2795,9400,0.26297,0.28096
2016,Urban regions,female,Not at all,0.45242,5558,9400,0.44236,0.46249
2016,Rural regions,male,Strong,0.08839,400,4437,0.08004,0.09675
2016,Rural regions,male,A Little,0.25224,1243,4437,0.23946,0.26502
2016,Rural regions,male,Not at all,0.49331,2794,4437,0.47860,0.50802
2016,Rural regions,female,Strong,0.11741,578,4890,0.10839,0.12644
2016,Rural regions,female,A Little,0.31963,1610,4890,0.30656,0.33270
2016,Rural regions,female,Not at all,0.41160,2702,4890,0.39780,0.42539
2018,Urban regions,male,Strong,0.07880,751,9100,0.07327,0.08434
2018,Urban regions,male,A Little,0.22529,2320,9100,0.21671,0.23387
2018,Urban regions,male,Not at all,0.52837,6029,9100,0.51811,0.53863
2018,Urban regions,female,Strong,0.11945,1137,10072,0.11311,0.12578
2018,Urban regions,female,A Little,0.28159,3094,10072,0.27281,0.29038
2018,Urban regions,female,Not at all,0.44401,5841,10072,0.43431,0.45371
2018,Rural regions,male,Strong,0.08011,411,4718,0.07237,0.08786
2018,Rural regions,male,A Little,0.25909,1316,4718,0.24659,0.27160
2018,Rural regions,male,Not at all,0.49249,2991,4718,0.47822,0.50676
2018,Rural regions,female,Strong,0.11655,577,5211,0.10784,0.12526
2018,Rural regions,female,A Little,0.32497,1797,5211,0.31225,0.33768
2018,Rural regions,female,Not at all,0.41216,2837,5211,0.39879,0.42552
2020,Urban regions,male,Strong,0.07502,771,9928,0.06984,0.08020
2020,Urban regions,male,A Little,0.25062,2680,9928,0.24209,0.25914
2020,Urban regions,male,Not at all,0.50117,6477,9928,0.49133,0.51100
2020,Urban regions,female,Strong,0.11452,1069,9980,0.10827,0.12077
2020,Urban regions,female,A Little,0.29282,3256,9980,0.28389,0.30175
2020,Urban regions,female,Not at all,0.43524,5655,9980,0.42552,0.44497
2020,Rural regions,male,Strong,0.08551,411,4642,0.07746,0.09355
2020,Rural regions,male,A Little,0.27120,1348,4642,0.25841,0.28399
2020,Rural regions,male,Not at all,0.47253,2883,4642,0.45817,0.48690
2020,Rural regions,female,Strong,0.11758,528,4793,0.10846,0.12670
2020,Rural regions,female,A Little,0.32829,1720,4793,0.31499,0.34159
2020,Rural regions,female,Not at all,0.38987,2545,4793,0.37606,0.40368
2022,Urban regions,male,Strong,0.07653,716,9393,0.07115,0.08191
2022,Urban regions,male,A Little,0.25358,2611,9393,0.24478,0.26237
2022,Urban regions,male,Not at all,0.48852,6066,9393,0.47841,0.49863
2022,Urban regions,female,Strong,0.12058,1032,9692,0.11410,0.12706
2022,Urban regions,female,A Little,0.30176,3255,9692,0.29262,0.31090
2022,Urban regions,female,Not at all,0.40990,5405,9692,0.40011,0.41969
2022,Rural regions,male,Strong,0.09370,370,4191,0.08488,0.10253
2022,Rural regions,male,A Little,0.27686,1333,4191,0.26332,0.29041
2022,Rural regions,male,Not at all,0.45733,2488,4191,0.44225,0.47242
2022,Rural regions,female,Strong,0.12449,542,4588,0.11494,0.13405
2022,Rural regions,female,A Little,0.32122,1712,4588,0.30771,0.33473
2022,Rural regions,female,Not at all,0.39330,2334,4588,0.37916,0.40743
