"ple0004","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Staedtischer Raum","maennlich","565","0.0909610260322127","0.0843732148291608","0.0975488372352646"
"Stark","2002","Staedtischer Raum","weiblich","872","0.147934364070154","0.140095944849429","0.155772783290878"
"Stark","2002","Laendlicher Raum","maennlich","327","0.0952980568177297","0.0859437861259132","0.104652327509546"
"Stark","2002","Laendlicher Raum","weiblich","444","0.13466657912299","0.12406913594687","0.145264022299111"
"Ein wenig","2002","Staedtischer Raum","maennlich","1798","","",""
"Ein wenig","2002","Staedtischer Raum","weiblich","2282","","",""
"Ein wenig","2002","Laendlicher Raum","maennlich","1050","","",""
"Ein wenig","2002","Laendlicher Raum","weiblich","1305","","",""
"Gar nicht","2002","Staedtischer Raum","maennlich","4956","0.646513956734265","0.635561859133904","0.657466054334627"
"Gar nicht","2002","Staedtischer Raum","weiblich","4727","0.532481434603063","0.52146581086535","0.543497058340777"
"Gar nicht","2002","Laendlicher Raum","maennlich","2408","","",""
"Gar nicht","2002","Laendlicher Raum","weiblich","2237","","",""
"Stark","2003","Staedtischer Raum","maennlich","","","",""
"Stark","2003","Staedtischer Raum","weiblich","","","",""
"Stark","2003","Laendlicher Raum","maennlich","","","",""
"Stark","2003","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2003","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2003","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2003","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2003","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2003","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2003","Staedtischer Raum","weiblich","","","",""
"Gar nicht","2003","Laendlicher Raum","maennlich","","","",""
"Gar nicht","2003","Laendlicher Raum","weiblich","","","",""
"Stark","2004","Staedtischer Raum","maennlich","577","0.101916806737707","0.0947444807552153","0.1090891327202"
"Stark","2004","Staedtischer Raum","weiblich","839","0.150374723840589","0.142257091259397","0.158492356421781"
"Stark","2004","Laendlicher Raum","maennlich","319","0.102539928071204","0.0925198950985095","0.112559961043898"
"Stark","2004","Laendlicher Raum","weiblich","400","0.133422268235128","0.122536321070054","0.144308215400202"
"Ein wenig","2004","Staedtischer Raum","maennlich","1693","","",""
"Ein wenig","2004","Staedtischer Raum","weiblich","2188","","",""
"Ein wenig","2004","Laendlicher Raum","maennlich","984","0.289958695261393","0.274971341669442","0.304946048853344"
"Ein wenig","2004","Laendlicher Raum","weiblich","1263","","",""
"Gar nicht","2004","Staedtischer Raum","maennlich","4565","0.633693093237668","0.622271126999409","0.645115059475927"
"Gar nicht","2004","Staedtischer Raum","weiblich","4421","0.532004170386722","0.520672165140213","0.543336175633232"
"Gar nicht","2004","Laendlicher Raum","maennlich","2218","","",""
"Gar nicht","2004","Laendlicher Raum","weiblich","2085","","",""
"Stark","2005","Staedtischer Raum","maennlich","","","",""
"Stark","2005","Staedtischer Raum","weiblich","","","",""
"Stark","2005","Laendlicher Raum","maennlich","","","",""
"Stark","2005","Laendlicher Raum","weiblich","","","",""
"Ein wenig","2005","Staedtischer Raum","maennlich","","","",""
"Ein wenig","2005","Staedtischer Raum","weiblich","","","",""
"Ein wenig","2005","Laendlicher Raum","maennlich","","","",""
"Ein wenig","2005","Laendlicher Raum","weiblich","","","",""
"Gar nicht","2005","Staedtischer Raum","maennlich","","","",""
"Gar nicht","2005","Staedtischer Raum","weiblich","","","",""
