year,ple0004,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,Urban regions,0.3168631006346328,28961,0.3115046528822971,0.3222215483869685
2002,Strong,46-65 y.,Urban regions,0.25294650951949227,28961,0.24793994877763417,0.2579530702613504
2002,Strong,66 and older,Rural regions,0.16047144152311876,28961,0.15624411388896156,0.16469876915727596
2002,Strong,46-65 y.,Rural regions,0.14369900271985495,28961,0.13965892800751548,0.14773907743219442
2002,Strong,30-45 y.,Urban regions,0.06346328195829556,28961,0.06065543803875237,0.06627112587783876
2002,Strong,30-45 y.,Rural regions,0.0385312783318223,28961,0.03631449328358496,0.040748063380059645
2002,Strong,18-29 y.,Urban regions,0.017679057116953764,28961,0.016161288580452675,0.019196825653454853
2002,Strong,18-29 y.,Rural regions,0.006346328195829556,28961,0.005431734761842159,0.007260921629816952
2002,A Little,46-65 y.,Urban regions,0.2843535290443473,28961,0.27915802277976215,0.28954903530893245
2002,A Little,66 and older,Urban regions,0.1664584634603373,28961,0.16216837884196386,0.17074854807871073
2002,A Little,46-65 y.,Rural regions,0.15974391005621486,28961,0.15552434891493216,0.16396347119749755
2002,A Little,30-45 y.,Urban regions,0.14178638351030606,28961,0.13776880606186162,0.1458039609587505
2002,A Little,66 and older,Rural regions,0.0929106808244847,28961,0.08956713605732784,0.09625422559164155
2002,A Little,30-45 y.,Rural regions,0.0863522798251093,28961,0.08311727013411767,0.08958728951610094
2002,A Little,18-29 y.,Urban regions,0.04262960649594004,28961,0.040302882049673666,0.04495633094220641
2002,A Little,18-29 y.,Rural regions,0.025765146783260463,28961,0.023940421724468385,0.02758987184205254
2002,Not at all,30-45 y.,Urban regions,0.2821923681577819,28961,0.2770088340281557,0.28737590228740817
2002,Not at all,46-65 y.,Urban regions,0.2040160068600829,28961,0.19937477159727163,0.20865724212289416
2002,Not at all,18-29 y.,Urban regions,0.1507074460483064,28961,0.14658698979258436,0.15482790230402846
2002,Not at all,30-45 y.,Rural regions,0.12805488066314136,28961,0.1242063767014753,0.1319033846248074
2002,Not at all,46-65 y.,Rural regions,0.0903958839502644,28961,0.0870933306842242,0.09369843721630461
2002,Not at all,18-29 y.,Rural regions,0.08303558668000571,28961,0.07985755908080497,0.08621361427920646
2002,Not at all,66 and older,Urban regions,0.04180363012719737,28961,0.039498563126602514,0.04410869712779223
2002,Not at all,66 and older,Rural regions,0.019794197513219952,28961,0.018189929668313225,0.02139846535812668
2004,Strong,66 and older,Urban regions,0.3657276995305164,26790,0.3599602139890356,0.37149518507199725
2004,Strong,46-65 y.,Urban regions,0.22582159624413145,26790,0.220814649442039,0.2308285430462239
2004,Strong,66 and older,Rural regions,0.17136150234741784,26790,0.1668490887606599,0.17587391593417578
2004,Strong,46-65 y.,Rural regions,0.13333333333333333,26790,0.12926267052297327,0.1374039961436934
2004,Strong,30-45 y.,Urban regions,0.055868544600938964,26790,0.0531183107254522,0.05861877847642573
2004,Strong,30-45 y.,Rural regions,0.02676056338028169,26790,0.024828029172975215,0.028693097587588163
2004,Strong,18-29 y.,Urban regions,0.01643192488262911,26790,0.014909569150066608,0.01795428061519161
2004,Strong,18-29 y.,Rural regions,0.004694835680751174,26790,0.0038762615010298276,0.00551340986047252
2004,A Little,46-65 y.,Urban regions,0.2774954925422062,26790,0.2721336017839475,0.28285738330046484
2004,A Little,66 and older,Urban regions,0.1709555810522865,26790,0.16644741134659896,0.17546375075797405
2004,A Little,46-65 y.,Rural regions,0.1588264218980495,26790,0.1544494485521135,0.16320339524398547
2004,A Little,30-45 y.,Urban regions,0.13620717915095887,26790,0.13209970812076863,0.1403146501811491
2004,A Little,66 and older,Rural regions,0.10063923946893952,26790,0.09703660371151919,0.10424187522635985
2004,A Little,30-45 y.,Rural regions,0.0790034420586789,26790,0.07577329924058636,0.08223358487677145
2004,A Little,18-29 y.,Urban regions,0.04884445172922472,26790,0.04626336197489926,0.05142554148355018
2004,A Little,18-29 y.,Rural regions,0.028028192099655794,26790,0.02605170451145179,0.0300046796878598
2004,Not at all,30-45 y.,Urban regions,0.2680969285383547,26790,0.2627924533950704,0.273401403681639
2004,Not at all,46-65 y.,Urban regions,0.2072079024540824,26790,0.20235443045940132,0.2120613744487635
2004,Not at all,18-29 y.,Urban regions,0.15604259916653804,26790,0.15169698098453024,0.16038821734854583
2004,Not at all,30-45 y.,Rural regions,0.12008025929927459,26790,0.11618777334967854,0.12397274524887063
2004,Not at all,46-65 y.,Rural regions,0.09499922827596852,26790,0.09148803910843847,0.09851041744349856
2004,Not at all,18-29 y.,Rural regions,0.08126254051551166,26790,0.0779905606358537,0.08453452039516961
2004,Not at all,66 and older,Urban regions,0.04877295878993672,26790,0.04619366174970981,0.051352255830163625
2004,Not at all,66 and older,Rural regions,0.023537582960333384,26790,0.021722157538685692,0.025353008381981075
2006,Strong,66 and older,Urban regions,0.3685854529228023,27321,0.36286495064635194,0.3743059551992527
2006,Strong,46-65 y.,Urban regions,0.2030343596608657,27321,0.19826442593669746,0.20780429338503392
2006,Strong,66 and older,Rural regions,0.20214190093708165,27321,0.1973797980155813,0.206904003858582
2006,Strong,46-65 y.,Rural regions,0.13253012048192772,27321,0.12850950746725592,0.13655073349659952
2006,Strong,30-45 y.,Urban regions,0.049085229808121376,27321,0.0465233781032096,0.051647081513033155
2006,Strong,30-45 y.,Rural regions,0.030789825970548863,27321,0.028741399520361973,0.03283825242073575
2006,Strong,18-29 y.,Urban regions,0.008032128514056224,27321,0.0069736747222429105,0.009090582305869538
2006,Strong,18-29 y.,Rural regions,0.005800981704596163,27321,0.004900457918541521,0.006701505490650805
2006,A Little,46-65 y.,Urban regions,0.2582216808769793,27321,0.2530319935200787,0.26341136823387984
2006,A Little,66 and older,Urban regions,0.19092570036540804,27321,0.18626518252399385,0.19558621820682223
2006,A Little,46-65 y.,Rural regions,0.15940925700365408,27321,0.15506858624197856,0.1637499277653296
2006,A Little,30-45 y.,Urban regions,0.12895858708891594,27321,0.12498436337302507,0.13293281080480682
2006,A Little,66 and older,Rural regions,0.1070341047503045,27321,0.10336815673379415,0.11070005276681485
2006,A Little,30-45 y.,Rural regions,0.0779537149817296,27321,0.07477462701400911,0.08113280294945008
2006,A Little,18-29 y.,Urban regions,0.04887332521315469,27321,0.0463167245291763,0.051429925897133084
2006,A Little,18-29 y.,Rural regions,0.028623629719853837,27321,0.026646369196621875,0.0306008902430858
