year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.0019095356158715616,40,22956,0.0018991346423060964,0.0019199365894370269
2002,17-29 y.,Urban regions,A Little,0.01221653927481021,292,22956,0.012190367683448236,0.012242710866172183
2002,17-29 y.,Urban regions,Not at all,0.09458525087637124,2321,22956,0.09451553035111342,0.09465497140162905
2002,17-29 y.,Rural regions,A Little,0.006948759317435991,177,22956,0.006928968459482497,0.0069685501753894855
2002,17-29 y.,Rural regions,Not at all,0.0478221126297922,1284,22956,0.047771273444462206,0.04787295181512219
2002,30-45 y.,Urban regions,Strong,0.006787870236937168,140,22956,0.006768308251514575,0.006807432222359762
2002,30-45 y.,Urban regions,A Little,0.04061825296833207,908,22956,0.040571222261748356,0.04066528367491578
2002,30-45 y.,Urban regions,Not at all,0.16024770309967756,3949,22956,0.16016030607161214,0.160335100127743
2002,30-45 y.,Rural regions,Strong,0.0033088622694913035,85,22956,0.0032951804202315466,0.0033225441187510604
2002,30-45 y.,Rural regions,A Little,0.02274162493439995,553,22956,0.022706107580334936,0.022777142288464967
2002,30-45 y.,Rural regions,Not at all,0.0701450940411304,1792,22956,0.07008424812952938,0.07020593995273142
2002,46-65 y.,Urban regions,Strong,0.027242609479441137,558,22956,0.0272038255525219,0.027281393406360373
2002,46-65 y.,Urban regions,A Little,0.08170539840231161,1821,22956,0.08164013923177676,0.08177065757284646
2002,46-65 y.,Urban regions,Not at all,0.11356555792871648,2855,22956,0.11348996663323782,0.11364114922419513
2002,46-65 y.,Rural regions,Strong,0.01312016637309849,317,22956,0.013093056532362002,0.013147276213834979
2002,46-65 y.,Rural regions,A Little,0.04103927842773765,1023,22956,0.04099201497711874,0.04108654187835656
2002,46-65 y.,Rural regions,Not at all,0.04824882054623189,1265,22956,0.04819776649376105,0.04829987459870273
2002,66 and older,Urban regions,Strong,0.04583602467379139,699,22956,0.04578620049630617,0.045885848851276605
2002,66 and older,Urban regions,A Little,0.06392313204510486,1066,22956,0.0638648533341165,0.06398141075609322
2002,66 and older,Urban regions,Not at all,0.03144177826604457,585,22956,0.03140020237418531,0.031483354157903834
2002,66 and older,Rural regions,Strong,0.020084232671574557,354,22956,0.02005080953891611,0.020117655804233005
