"ple0004","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","Städtischer Raum","40","0.0174889241479432","0.0124942927195356","0.0224835555763508"
"Stark","2002","17-29","Ländlicher Raum","15","","",""
"Stark","2002","30-45","Städtischer Raum","140","0.0327073820033782","0.0277682792906011","0.0376464847161554"
"Stark","2002","30-45","Ländlicher Raum","85","0.0343077691858192","0.0270929696643554","0.041522568707283"
"Stark","2002","46-65","Städtischer Raum","558","0.122701022027095","0.113802301673796","0.131599742380394"
"Stark","2002","46-65","Ländlicher Raum","317","0.127510974111278","0.114731882073587","0.140290066148968"
"Stark","2002","66","Städtischer Raum","","","",""
"Stark","2002","66","Ländlicher Raum","","","",""
"Ein wenig","2002","17-29","Städtischer Raum","291","0.112447222702952","0.100410046123653","0.124484399282251"
"Ein wenig","2002","17-29","Ländlicher Raum","178","0.125187521768908","0.108344674086031","0.142030369451784"
"Ein wenig","2002","30-45","Städtischer Raum","905","0.195464459346144","0.184452800507239","0.206476118185048"
"Ein wenig","2002","30-45","Ländlicher Raum","556","0.236346507586237","0.219506921010364","0.253186094162111"
"Ein wenig","2002","46-65","Städtischer Raum","1818","0.367703463300193","0.354625535994264","0.380781390606122"
"Ein wenig","2002","46-65","Ländlicher Raum","1026","0.399682928595666","0.380915949250936","0.418449907940396"
"Ein wenig","2002","66","Städtischer Raum","","","",""
"Ein wenig","2002","66","Ländlicher Raum","","","",""
"Gar nicht","2002","17-29","Städtischer Raum","2315","0.870063853149105","0.857252537659279","0.882875168638931"
"Gar nicht","2002","17-29","Ländlicher Raum","1290","0.863932417496584","0.846482445469112","0.881382389524055"
"Gar nicht","2002","30-45","Städtischer Raum","3937","0.771828158650478","0.760175163587263","0.783481153713694"
"Gar nicht","2002","30-45","Ländlicher Raum","1804","0.729345723227944","0.71173477150123","0.746956674954657"
"Gar nicht","2002","46-65","Städtischer Raum","2846","0.509595514672712","0.496036764068847","0.523154265276576"
"Gar nicht","2002","46-65","Ländlicher Raum","1274","0.472806097293057","0.453677947972851","0.491934246613262"
"Gar nicht","2002","66","Städtischer Raum","","","",""
"Gar nicht","2002","66","Ländlicher Raum","","","",""
"Stark","2003","17-29","Städtischer Raum","","","",""
"Stark","2003","17-29","Ländlicher Raum","","","",""
"Stark","2003","30-45","Städtischer Raum","","","",""
"Stark","2003","30-45","Ländlicher Raum","","","",""
"Stark","2003","46-65","Städtischer Raum","","","",""
"Stark","2003","46-65","Ländlicher Raum","","","",""
"Stark","2003","66","Städtischer Raum","","","",""
"Stark","2003","66","Ländlicher Raum","","","",""
"Ein wenig","2003","17-29","Städtischer Raum","","","",""
"Ein wenig","2003","17-29","Ländlicher Raum","","","",""
"Ein wenig","2003","30-45","Städtischer Raum","","","",""
"Ein wenig","2003","30-45","Ländlicher Raum","","","",""
"Ein wenig","2003","46-65","Städtischer Raum","","","",""
"Ein wenig","2003","46-65","Ländlicher Raum","","","",""
"Ein wenig","2003","66","Städtischer Raum","","","",""
"Ein wenig","2003","66","Ländlicher Raum","","","",""
"Gar nicht","2003","17-29","Städtischer Raum","","","",""
"Gar nicht","2003","17-29","Ländlicher Raum","","","",""
"Gar nicht","2003","30-45","Städtischer Raum","","","",""
"Gar nicht","2003","30-45","Ländlicher Raum","","","",""
"Gar nicht","2003","46-65","Städtischer Raum","","","",""
"Gar nicht","2003","46-65","Ländlicher Raum","","","",""
"Gar nicht","2003","66","Städtischer Raum","","","",""
"Gar nicht","2003","66","Ländlicher Raum","","","",""
"Stark","2004","17-29","Städtischer Raum","37","0.018093719785437","0.0129394756214623","0.0232479639494116"
"Stark","2004","17-29","Ländlicher Raum","13","","",""
"Stark","2004","30-45","Städtischer Raum","119","0.03411900853021","0.0287623945557092","0.0394756225047109"
"Stark","2004","30-45","Ländlicher Raum","57","0.0286540263087156","0.0215287992680127","0.0357792533494185"
"Stark","2004","46-65","Städtischer Raum","481","0.120320799521956","0.111161883068912","0.129479715974999"
"Stark","2004","46-65","Ländlicher Raum","284","0.127095492221347","0.114028541828706","0.140162442613988"
"Stark","2004","66","Städtischer Raum","","","",""
"Stark","2004","66","Ländlicher Raum","","","",""
"Ein wenig","2004","17-29","Städtischer Raum","316","0.124323640670984","0.111564697260807","0.137082584081161"
"Ein wenig","2004","17-29","Ländlicher Raum","180","0.127713551817049","0.1101227735144","0.145304330119698"
"Ein wenig","2004","30-45","Städtischer Raum","831","0.21144658591399","0.19939771820742","0.223495453620561"
"Ein wenig","2004","30-45","Ländlicher Raum","482","0.235130010071258","0.217017995889259","0.253242024253257"
"Ein wenig","2004","46-65","Städtischer Raum","1691","0.359356649381698","0.345848912722806","0.372864386040589"
"Ein wenig","2004","46-65","Ländlicher Raum","971","0.386892501775535","0.367785644007129","0.405999359543941"
"Ein wenig","2004","66","Städtischer Raum","","","",""
"Ein wenig","2004","66","Ländlicher Raum","","","",""
"Gar nicht","2004","17-29","Städtischer Raum","2216","0.857582639543579","0.844068590351079","0.87109668873608"
"Gar nicht","2004","17-29","Ländlicher Raum","1190","0.861588498668608","0.843388429557338","0.879788567779879"
"Gar nicht","2004","30-45","Städtischer Raum","3462","0.7544344055558","0.741733787915253","0.767135023196347"
"Gar nicht","2004","30-45","Ländlicher Raum","1567","0.736215963620027","0.71739483002399","0.755037097216063"
"Gar nicht","2004","46-65","Städtischer Raum","2675","0.520322551096347","0.506258107480117","0.534386994712577"
"Gar nicht","2004","46-65","Ländlicher Raum","1241","0.486012006003118","0.46640434513778","0.505619666868456"
"Gar nicht","2004","66","Städtischer Raum","","","",""
"Gar nicht","2004","66","Ländlicher Raum","","","",""
"Stark","2005","17-29","Städtischer Raum","","","",""
"Stark","2005","17-29","Ländlicher Raum","","","",""
"Stark","2005","30-45","Städtischer Raum","","","",""
"Stark","2005","30-45","Ländlicher Raum","","","",""
"Stark","2005","46-65","Städtischer Raum","","","",""
"Stark","2005","46-65","Ländlicher Raum","","","",""
"Stark","2005","66","Städtischer Raum","","","",""
"Stark","2005","66","Ländlicher Raum","","","",""
"Ein wenig","2005","17-29","Städtischer Raum","","","",""
"Ein wenig","2005","17-29","Ländlicher Raum","","","",""
"Ein wenig","2005","30-45","Städtischer Raum","","","",""
"Ein wenig","2005","30-45","Ländlicher Raum","","","",""
"Ein wenig","2005","46-65","Städtischer Raum","","","",""
"Ein wenig","2005","46-65","Ländlicher Raum","","","",""
"Ein wenig","2005","66","Städtischer Raum","","","",""
"Ein wenig","2005","66","Ländlicher Raum","","","",""
"Gar nicht","2005","17-29","Städtischer Raum","","","",""
"Gar nicht","2005","17-29","Ländlicher Raum","","","",""
"Gar nicht","2005","30-45","Städtischer Raum","","","",""
"Gar nicht","2005","30-45","Ländlicher Raum","","","",""
"Gar nicht","2005","46-65","Städtischer Raum","","","",""
"Gar nicht","2005","46-65","Ländlicher Raum","","","",""
"Gar nicht","2005","66","Städtischer Raum","","","",""
"Gar nicht","2005","66","Ländlicher Raum","","","",""
"Stark","2006","17-29","Städtischer Raum","18","","",""
"Stark","2006","17-29","Ländlicher Raum","13","","",""
"Stark","2006","30-45","Städtischer Raum","110","0.0313574767780732","0.0260923243571717","0.0366226291989747"
"Stark","2006","30-45","Ländlicher Raum","69","0.0441576786716184","0.0352880520019833","0.0530273053412534"
"Stark","2006","46-65","Städtischer Raum","455","0.106775174844488","0.0981413771533956","0.115408972535581"
"Stark","2006","46-65","Ländlicher Raum","297","0.125569113456532","0.112950510644324","0.138187716268739"
"Stark","2006","66","Städtischer Raum","","","",""
"Stark","2006","66","Ländlicher Raum","","","",""
