"ple0004","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Stark","2002","17-34","Staedtischer Raum","74","0.0205324160659952","0.0161469855238788","0.0249178466081115"
"Stark","2002","17-34","Laendlicher Raum","31","0.0154414998186303","0.010167939145576","0.0207150604916846"
"Stark","2002","35-65","Staedtischer Raum","664","0.0879534615945363","0.0820469787915249","0.0938599443975476"
"Stark","2002","35-65","Laendlicher Raum","386","0.0911251292839938","0.0826648765872116","0.099585381980776"
"Stark","2002","66 +","Staedtischer Raum","699","0.324607655203201","0.305676740199927","0.343538570206475"
"Stark","2002","66 +","Laendlicher Raum","354","0.301810870038158","0.27611538404829","0.327506356028027"
"Ein wenig","2002","17-34","Staedtischer Raum","480","0.12589409465172","0.115635641444566","0.136152547858873"
"Ein wenig","2002","17-34","Laendlicher Raum","298","0.150813380371118","0.135507442288797","0.16611931845344"
"Ein wenig","2002","35-65","Staedtischer Raum","2534","0.306541990118926","0.296926995477336","0.316156984760516"
"Ein wenig","2002","35-65","Laendlicher Raum","1462","0.338210003306669","0.324301976091348","0.35211803052199"
"Ein wenig","2002","66 +","Staedtischer Raum","1066","0.452698949720406","0.432574127891242","0.472823771549569"
"Ein wenig","2002","66 +","Laendlicher Raum","595","0.480856477219127","0.452888934439854","0.508824019998401"
"Gar nicht","2002","17-34","Staedtischer Raum","3463","0.853573489282285","0.8426407877729","0.86450619079167"
"Gar nicht","2002","17-34","Laendlicher Raum","1771","0.833745119810251","0.817821481764774","0.849668757855728"
"Gar nicht","2002","35-65","Staedtischer Raum","5635","0.605504548286537","0.595312213489967","0.615696883083108"
"Gar nicht","2002","35-65","Laendlicher Raum","2597","0.570664867409337","0.556113594341966","0.585216140476708"
"Gar nicht","2002","66 +","Staedtischer Raum","585","0.222693395076393","0.205871922687151","0.239514867465636"
"Gar nicht","2002","66 +","Laendlicher Raum","277","0.217332652742715","0.194246372980755","0.240418932504674"
"Stark","2003","17-34","Staedtischer Raum","","","",""
"Stark","2003","17-34","Laendlicher Raum","","","",""
"Stark","2003","35-65","Staedtischer Raum","","","",""
"Stark","2003","35-65","Laendlicher Raum","","","",""
"Stark","2003","66 +","Staedtischer Raum","","","",""
"Stark","2003","66 +","Laendlicher Raum","","","",""
"Ein wenig","2003","17-34","Staedtischer Raum","","","",""
"Ein wenig","2003","17-34","Laendlicher Raum","","","",""
"Ein wenig","2003","35-65","Staedtischer Raum","","","",""
"Ein wenig","2003","35-65","Laendlicher Raum","","","",""
"Ein wenig","2003","66 +","Staedtischer Raum","","","",""
"Ein wenig","2003","66 +","Laendlicher Raum","","","",""
"Gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stark","2004","17-34","Staedtischer Raum","56","0.0182066383248708","0.0138928400133888","0.0225204366363528"
"Stark","2004","17-34","Laendlicher Raum","","","",""
"Stark","2004","35-65","Staedtischer Raum","581","0.0872271274614866","0.0810966204170341","0.093357634505939"
"Stark","2004","35-65","Laendlicher Raum","330","0.0899255042849661","0.0811442278675043","0.098706780702428"
"Stark","2004","66 +","Staedtischer Raum","779","0.344465949475533","0.325668751325307","0.363263147625759"
"Stark","2004","66 +","Laendlicher Raum","365","0.299396728916535","0.274345722104783","0.324447735728288"
"Ein wenig","2004","17-34","Staedtischer Raum","490","0.132474735114924","0.121536619648166","0.143412850581681"
"Ein wenig","2004","17-34","Laendlicher Raum","274","0.146520614766514","0.130653250578318","0.16238797895471"
"Ein wenig","2004","35-65","Staedtischer Raum","2348","0.307443497004471","0.297418147782421","0.317468846226521"
"Ein wenig","2004","35-65","Laendlicher Raum","1359","0.33417113528677","0.319691970473236","0.348650300100305"
"Ein wenig","2004","66 +","Staedtischer Raum","1043","0.429630314744015","0.410048721765762","0.449211907722269"
"Ein wenig","2004","66 +","Laendlicher Raum","614","0.475090241092083","0.447775571123681","0.502404911060484"
"Gar nicht","2004","17-34","Staedtischer Raum","3144","0.849318626560206","0.837776122994849","0.860861130125562"
"Gar nicht","2004","17-34","Laendlicher Raum","1610","0.838764388836706","0.822263422372962","0.85526535530045"
"Gar nicht","2004","35-65","Staedtischer Raum","5209","0.605329375534042","0.594709913303001","0.615948837765083"
"Gar nicht","2004","35-65","Laendlicher Raum","2388","0.575903360428264","0.560733382208554","0.591073338647973"
"Gar nicht","2004","66 +","Staedtischer Raum","633","0.225903735780452","0.209361982653078","0.242445488907825"
"Gar nicht","2004","66 +","Laendlicher Raum","305","0.225513029991382","0.202653965282243","0.248372094700521"
"Stark","2005","17-34","Staedtischer Raum","","","",""
"Stark","2005","17-34","Laendlicher Raum","","","",""
"Stark","2005","35-65","Staedtischer Raum","","","",""
"Stark","2005","35-65","Laendlicher Raum","","","",""
"Stark","2005","66 +","Staedtischer Raum","","","",""
"Stark","2005","66 +","Laendlicher Raum","","","",""
"Ein wenig","2005","17-34","Staedtischer Raum","","","",""
"Ein wenig","2005","17-34","Laendlicher Raum","","","",""
"Ein wenig","2005","35-65","Staedtischer Raum","","","",""
"Ein wenig","2005","35-65","Laendlicher Raum","","","",""
"Ein wenig","2005","66 +","Staedtischer Raum","","","",""
"Ein wenig","2005","66 +","Laendlicher Raum","","","",""
"Gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stark","2006","17-34","Staedtischer Raum","40","0.0148996743134602","0.0108001784945512","0.0189991701323692"
"Stark","2006","17-34","Laendlicher Raum","","","",""
"Stark","2006","35-65","Staedtischer Raum","543","0.0758249916889192","0.0700803075392361","0.0815696758386023"
"Stark","2006","35-65","Laendlicher Raum","360","0.0984166916185129","0.0894484990085744","0.107384884228451"
"Stark","2006","66 +","Staedtischer Raum","826","0.316074694545969","0.299058685118511","0.333090703973428"
"Stark","2006","66 +","Laendlicher Raum","453","0.312170209844371","0.289079400628499","0.335261019060242"
"Ein wenig","2006","17-34","Staedtischer Raum","486","0.149338852377064","0.137278318514324","0.161399386239804"
"Ein wenig","2006","17-34","Laendlicher Raum","291","0.179616825055669","0.161667666644622","0.197565983466715"
"Ein wenig","2006","35-65","Staedtischer Raum","2370","0.312104438494411","0.302049160405652","0.322159716583169"
"Ein wenig","2006","35-65","Laendlicher Raum","1467","0.345228428101485","0.330914270387496","0.359542585815475"
"Ein wenig","2006","66 +","Staedtischer Raum","1254","0.44080130083478","0.422630961936335","0.458971639733225"
"Ein wenig","2006","66 +","Laendlicher Raum","703","0.457701904252125","0.432875527968378","0.482528280535873"
"Gar nicht","2006","17-34","Staedtischer Raum","2829","0.835761473309476","0.82322485156027","0.848298095058682"
"Gar nicht","2006","17-34","Laendlicher Raum","1447","0.811174116720248","0.792874162006421","0.829474071434076"
"Gar nicht","2006","35-65","Staedtischer Raum","5244","0.61207056981667","0.601496066615088","0.622645073018252"
"Gar nicht","2006","35-65","Laendlicher Raum","2411","0.556354880280002","0.541397297327431","0.571312463232572"
"Gar nicht","2006","66 +","Staedtischer Raum","788","0.24312400461925","0.227424541401484","0.258823467837017"
"Gar nicht","2006","66 +","Laendlicher Raum","391","0.230127885903504","0.209153133030244","0.251102638776764"
"Stark","2007","17-34","Staedtischer Raum","","","",""
"Stark","2007","17-34","Laendlicher Raum","","","",""
"Stark","2007","35-65","Staedtischer Raum","","","",""
"Stark","2007","35-65","Laendlicher Raum","","","",""
"Stark","2007","66 +","Staedtischer Raum","","","",""
"Stark","2007","66 +","Laendlicher Raum","","","",""
"Ein wenig","2007","17-34","Staedtischer Raum","","","",""
"Ein wenig","2007","17-34","Laendlicher Raum","","","",""
"Ein wenig","2007","35-65","Staedtischer Raum","","","",""
"Ein wenig","2007","35-65","Laendlicher Raum","","","",""
"Ein wenig","2007","66 +","Staedtischer Raum","","","",""
"Ein wenig","2007","66 +","Laendlicher Raum","","","",""
"Gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stark","2008","17-34","Staedtischer Raum","31","0.0140464471907425","0.00973347609171794","0.0183594182897671"
"Stark","2008","17-34","Laendlicher Raum","","","",""
"Stark","2008","35-65","Staedtischer Raum","469","0.0782242229706743","0.0719129927532206","0.0845354531881281"
"Stark","2008","35-65","Laendlicher Raum","314","0.0966978345440865","0.0871735836944158","0.106222085393757"
