year,age_gr,regtyp,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.01740,40,2659,0.01242,0.02237
2002,17-29 y.,Urban regions,A Little,0.11130,292,2659,0.09934,0.12325
2002,17-29 y.,Urban regions,Not at all,0.86757,2327,2659,0.85469,0.88046
2002,17-29 y.,Rural regions,A Little,0.12669,177,1455,0.10959,0.14379
2002,17-29 y.,Rural regions,Not at all,0.85962,1278,1455,0.84176,0.87747
2002,30-45 y.,Urban regions,Strong,0.03257,141,5012,0.02765,0.03748
2002,30-45 y.,Urban regions,A Little,0.19539,909,5012,0.18441,0.20636
2002,30-45 y.,Urban regions,Not at all,0.77043,3962,5012,0.75878,0.78207
2002,30-45 y.,Rural regions,Strong,0.03448,84,2415,0.02720,0.04176
2002,30-45 y.,Rural regions,A Little,0.23589,552,2415,0.21895,0.25282
2002,30-45 y.,Rural regions,Not at all,0.72824,1779,2415,0.71049,0.74599
2002,46-65 y.,Urban regions,Strong,0.12194,558,5239,0.11308,0.13080
2002,46-65 y.,Urban regions,A Little,0.36580,1821,5239,0.35276,0.37885
2002,46-65 y.,Urban regions,Not at all,0.50977,2860,5239,0.49624,0.52331
2002,46-65 y.,Rural regions,Strong,0.12848,317,2600,0.11561,0.14134
2002,46-65 y.,Rural regions,A Little,0.40186,1023,2600,0.38301,0.42071
2002,46-65 y.,Rural regions,Not at all,0.46894,1260,2600,0.44975,0.48812
2002,66 and older,Urban regions,Strong,0.32307,699,2355,0.30418,0.34197
2002,66 and older,Urban regions,A Little,0.45136,1068,2355,0.43125,0.47146
2002,66 and older,Urban regions,Not at all,0.22263,588,2355,0.20583,0.23944
2002,66 and older,Rural regions,Strong,0.30032,354,1221,0.27460,0.32604
2002,66 and older,Rural regions,A Little,0.47684,593,1221,0.44881,0.50486
2002,66 and older,Rural regions,Not at all,0.21413,274,1221,0.19111,0.23715
2004,17-29 y.,Urban regions,Strong,0.01791,37,2581,0.01280,0.02303
2004,17-29 y.,Urban regions,A Little,0.12327,317,2581,0.11059,0.13596
2004,17-29 y.,Urban regions,Not at all,0.85536,2227,2581,0.84179,0.86893
2004,17-29 y.,Rural regions,A Little,0.12887,179,1358,0.11104,0.14670
2004,17-29 y.,Rural regions,Not at all,0.85937,1179,1358,0.84087,0.87787
2004,30-45 y.,Urban regions,Strong,0.03388,119,4434,0.02855,0.03920
2004,30-45 y.,Urban regions,A Little,0.21020,831,4434,0.19820,0.22219
2004,30-45 y.,Urban regions,Not at all,0.75229,3484,4434,0.73958,0.76500
2004,30-45 y.,Rural regions,Strong,0.02880,57,2084,0.02162,0.03598
2004,30-45 y.,Rural regions,A Little,0.23650,482,2084,0.21825,0.25475
2004,30-45 y.,Rural regions,Not at all,0.73362,1545,2084,0.71463,0.75260
2004,46-65 y.,Urban regions,Strong,0.11947,481,4864,0.11035,0.12858
2004,46-65 y.,Urban regions,A Little,0.35692,1693,4864,0.34346,0.37039
2004,46-65 y.,Urban regions,Not at all,0.51911,2690,4864,0.50507,0.53315
2004,46-65 y.,Rural regions,Strong,0.12748,284,2479,0.11435,0.14062
2004,46-65 y.,Rural regions,A Little,0.38780,969,2479,0.36862,0.40699
2004,46-65 y.,Rural regions,Not at all,0.48168,1226,2479,0.46201,0.50136
2004,66 and older,Urban regions,Strong,0.34195,779,2459,0.32320,0.36070
2004,66 and older,Urban regions,A Little,0.42721,1045,2459,0.40766,0.44677
2004,66 and older,Urban regions,Not at all,0.22446,635,2459,0.20796,0.24095
2004,66 and older,Rural regions,Strong,0.29780,365,1280,0.27274,0.32286
2004,66 and older,Rural regions,A Little,0.47100,612,1280,0.44365,0.49836
2004,66 and older,Rural regions,Not at all,0.22385,303,1280,0.20101,0.24670
2006,17-29 y.,Urban regions,A Little,0.13341,323,2388,0.11977,0.14705
2006,17-29 y.,Urban regions,Not at all,0.79875,2065,2388,0.78266,0.81483
2006,17-29 y.,Rural regions,A Little,0.14403,189,1254,0.12459,0.16348
2006,17-29 y.,Rural regions,Not at all,0.77370,1065,1254,0.75053,0.79687
2006,30-45 y.,Urban regions,Strong,0.03112,110,4228,0.02588,0.03635
2006,30-45 y.,Urban regions,A Little,0.21881,848,4228,0.20634,0.23127
2006,30-45 y.,Urban regions,Not at all,0.74658,3270,4228,0.73346,0.75969
2006,30-45 y.,Rural regions,Strong,0.04446,69,2042,0.03552,0.05341
2006,30-45 y.,Rural regions,A Little,0.26288,511,2042,0.24378,0.28198
2006,30-45 y.,Rural regions,Not at all,0.69170,1462,2042,0.67167,0.71173
2006,46-65 y.,Urban regions,Strong,0.10631,456,4946,0.09771,0.11490
2006,46-65 y.,Urban regions,A Little,0.36720,1697,4946,0.35376,0.38063
2006,46-65 y.,Urban regions,Not at all,0.52455,2793,4946,0.51063,0.53847
2006,46-65 y.,Rural regions,Strong,0.12650,296,2618,0.11376,0.13923
2006,46-65 y.,Rural regions,A Little,0.39570,1046,2618,0.37696,0.41443
2006,46-65 y.,Rural regions,Not at all,0.47626,1276,2618,0.45712,0.49540
2006,66 and older,Urban regions,Strong,0.31457,828,2877,0.29760,0.33154
2006,66 and older,Urban regions,A Little,0.43943,1259,2877,0.42129,0.45757
2006,66 and older,Urban regions,Not at all,0.24266,790,2877,0.22699,0.25833
2006,66 and older,Rural regions,Strong,0.31047,451,1538,0.28734,0.33361
2006,66 and older,Rural regions,A Little,0.45496,698,1538,0.43006,0.47985
2006,66 and older,Rural regions,Not at all,0.22775,389,1538,0.20679,0.24872
2008,17-29 y.,Urban regions,A Little,0.12124,286,2068,0.10717,0.13531
2008,17-29 y.,Urban regions,Not at all,0.79239,1782,2068,0.77491,0.80988
2008,17-29 y.,Rural regions,A Little,0.15067,165,1046,0.12898,0.17236
2008,17-29 y.,Rural regions,Not at all,0.75424,881,1046,0.72813,0.78034
2008,30-45 y.,Urban regions,Strong,0.02683,80,3455,0.02144,0.03221
2008,30-45 y.,Urban regions,A Little,0.21105,661,3455,0.19744,0.22465
2008,30-45 y.,Urban regions,Not at all,0.76169,2714,3455,0.74748,0.77590
2008,30-45 y.,Rural regions,Strong,0.04317,60,1709,0.03353,0.05281
2008,30-45 y.,Rural regions,A Little,0.24031,396,1709,0.22004,0.26057
2008,30-45 y.,Rural regions,Not at all,0.71280,1253,1709,0.69135,0.73426
2008,46-65 y.,Urban regions,Strong,0.11034,400,4332,0.10101,0.11967
2008,46-65 y.,Urban regions,A Little,0.34946,1419,4332,0.33526,0.36366
2008,46-65 y.,Urban regions,Not at all,0.53581,2513,4332,0.52095,0.55066
2008,46-65 y.,Rural regions,Strong,0.12867,266,2343,0.11511,0.14224
2008,46-65 y.,Rural regions,A Little,0.38892,913,2343,0.36917,0.40866
2008,46-65 y.,Rural regions,Not at all,0.48004,1164,2343,0.45980,0.50027
2008,66 and older,Urban regions,Strong,0.29970,764,2796,0.28272,0.31669
2008,66 and older,Urban regions,A Little,0.43690,1221,2796,0.41851,0.45529
