,Unnamed: 0,year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,Urban regions,Strong,0.01757,40,22956,0.01362,0.0219
1,1,2002,17-29 y.,Urban regions,A Little,0.11238,292,22956,0.10264,0.12399
2,2,2002,17-29 y.,Urban regions,Not at all,0.87006,2321,22956,0.83677,0.9023
3,3,2002,17-29 y.,Rural regions,A Little,0.12687,177,22956,0.10936,0.14413
4,4,2002,17-29 y.,Rural regions,Not at all,0.87313,1284,22956,0.83597,0.90703
5,5,2002,30-45 y.,Urban regions,Strong,0.03269,140,22956,0.02853,0.03688
6,6,2002,30-45 y.,Urban regions,A Little,0.19561,908,22956,0.18687,0.20549
7,7,2002,30-45 y.,Urban regions,Not at all,0.77171,3949,22956,0.74967,0.78653
8,8,2002,30-45 y.,Rural regions,Strong,0.0344,85,22956,0.02947,0.04029
9,9,2002,30-45 y.,Rural regions,A Little,0.23641,553,22956,0.22232,0.24926
10,10,2002,30-45 y.,Rural regions,Not at all,0.72919,1792,22956,0.69719,0.753
11,11,2002,46-65 y.,Urban regions,Strong,0.12243,558,22956,0.11559,0.1296
12,12,2002,46-65 y.,Urban regions,A Little,0.36719,1821,22956,0.35448,0.38099
13,13,2002,46-65 y.,Urban regions,Not at all,0.51038,2855,22956,0.49581,0.5245
14,14,2002,46-65 y.,Rural regions,Strong,0.12812,317,22956,0.1181,0.13778
15,15,2002,46-65 y.,Rural regions,A Little,0.40074,1023,22956,0.38294,0.41784
16,16,2002,46-65 y.,Rural regions,Not at all,0.47114,1265,22956,0.44889,0.48954
17,17,2002,66 and older,Urban regions,Strong,0.32462,699,22956,0.31131,0.33756
18,18,2002,66 and older,Urban regions,A Little,0.45271,1066,22956,0.43918,0.46837
19,19,2002,66 and older,Urban regions,Not at all,0.22267,585,22956,0.21098,0.23209
20,20,2002,66 and older,Rural regions,Strong,0.30181,354,22956,0.28555,0.3165
21,21,2002,66 and older,Rural regions,A Little,0.48085,595,22956,0.46134,0.49984
22,22,2002,66 and older,Rural regions,Not at all,0.21734,277,22956,0.20516,0.23045
23,23,2004,17-29 y.,Urban regions,Strong,0.01805,37,21539,0.01284,0.02432
24,24,2004,17-29 y.,Urban regions,A Little,0.12414,317,21539,0.11191,0.13779
25,25,2004,17-29 y.,Urban regions,Not at all,0.85781,2224,21539,0.82696,0.88631
26,26,2004,17-29 y.,Rural regions,A Little,0.12968,179,21539,0.11305,0.1466
27,27,2004,17-29 y.,Rural regions,Not at all,0.87032,1182,21539,0.82147,0.92026
28,28,2004,30-45 y.,Urban regions,Strong,0.03408,119,21539,0.03008,0.03882
29,29,2004,30-45 y.,Urban regions,A Little,0.21125,831,21539,0.1995,0.22195
30,30,2004,30-45 y.,Urban regions,Not at all,0.75467,3474,21539,0.73438,0.77179
31,31,2004,30-45 y.,Rural regions,Strong,0.02873,57,21539,0.02357,0.03562
32,32,2004,30-45 y.,Rural regions,A Little,0.23581,482,21539,0.22124,0.25267
33,33,2004,30-45 y.,Rural regions,Not at all,0.73546,1556,21539,0.70397,0.7673
34,34,2004,46-65 y.,Urban regions,Strong,0.12013,481,21539,0.11161,0.12786
35,35,2004,46-65 y.,Urban regions,A Little,0.35882,1693,21539,0.34736,0.3738
36,36,2004,46-65 y.,Urban regions,Not at all,0.52105,2685,21539,0.50358,0.53579
37,37,2004,46-65 y.,Rural regions,Strong,0.12759,284,21539,0.11668,0.14067
38,38,2004,46-65 y.,Rural regions,A Little,0.38814,969,21539,0.36626,0.40954
39,39,2004,46-65 y.,Rural regions,Not at all,0.48426,1231,21539,0.46239,0.50993
40,40,2004,66 and older,Urban regions,Strong,0.34456,779,21539,0.33221,0.35881
41,41,2004,66 and older,Urban regions,A Little,0.42975,1043,21539,0.41304,0.44435
42,42,2004,66 and older,Urban regions,Not at all,0.22569,632,21539,0.21446,0.23628
43,43,2004,66 and older,Rural regions,Strong,0.29937,365,21539,0.28212,0.31635
44,44,2004,66 and older,Rural regions,A Little,0.47508,614,21539,0.45263,0.4982
45,45,2004,66 and older,Rural regions,Not at all,0.22554,305,21539,0.2095,0.23964
46,46,2006,17-29 y.,Urban regions,A Little,0.14347,322,21891,0.12772,0.16036
47,47,2006,17-29 y.,Urban regions,Not at all,0.85653,2055,21891,0.8222,0.89042
48,48,2006,17-29 y.,Rural regions,A Little,0.15608,190,21891,0.13871,0.18061
49,49,2006,17-29 y.,Rural regions,Not at all,0.84392,1075,21891,0.80514,0.89378
50,50,2006,30-45 y.,Urban regions,Strong,0.03132,110,21891,0.02662,0.0375
51,51,2006,30-45 y.,Urban regions,A Little,0.21973,847,21891,0.20808,0.23175
52,52,2006,30-45 y.,Urban regions,Not at all,0.74895,3259,21891,0.72443,0.77078
53,53,2006,30-45 y.,Rural regions,Strong,0.0442,69,21891,0.03465,0.0524
54,54,2006,30-45 y.,Rural regions,A Little,0.26216,512,21891,0.24425,0.2802
55,55,2006,30-45 y.,Rural regions,Not at all,0.69364,1474,21891,0.66666,0.72299
56,56,2006,46-65 y.,Urban regions,Strong,0.10662,455,21891,0.09824,0.11432
57,57,2006,46-65 y.,Urban regions,A Little,0.36872,1696,21891,0.35377,0.3844
58,58,2006,46-65 y.,Urban regions,Not at all,0.52466,2779,21891,0.50653,0.54224
59,59,2006,46-65 y.,Rural regions,Strong,0.12617,297,21891,0.115,0.13625
60,60,2006,46-65 y.,Rural regions,A Little,0.39453,1047,21891,0.37467,0.41796
61,61,2006,46-65 y.,Rural regions,Not at all,0.4793,1290,21891,0.45522,0.50805
62,62,2006,66 and older,Urban regions,Strong,0.316,826,21891,0.30551,0.32638
63,63,2006,66 and older,Urban regions,A Little,0.44112,1254,21891,0.42678,0.45819
64,64,2006,66 and older,Urban regions,Not at all,0.24288,787,21891,0.23309,0.25515
65,65,2006,66 and older,Rural regions,Strong,0.31197,453,21891,0.29781,0.32732
66,66,2006,66 and older,Rural regions,A Little,0.4579,703,21891,0.43468,0.47931
67,67,2006,66 and older,Rural regions,Not at all,0.23013,391,21891,0.21559,0.24565
68,68,2008,17-29 y.,Urban regions,A Little,0.13325,286,19237,0.11595,0.14861
69,69,2008,17-29 y.,Urban regions,Not at all,0.86675,1778,19237,0.82692,0.91169
70,70,2008,17-29 y.,Rural regions,A Little,0.16491,165,19237,0.1415,0.19699
71,71,2008,17-29 y.,Rural regions,Not at all,0.83509,885,19237,0.78556,0.8904
72,72,2008,30-45 y.,Urban regions,Strong,0.02692,80,19237,0.02229,0.03164
73,73,2008,30-45 y.,Urban regions,A Little,0.21182,661,19237,0.19824,0.22833
74,74,2008,30-45 y.,Urban regions,Not at all,0.76126,2704,19237,0.73726,0.78889
75,75,2008,30-45 y.,Rural regions,Strong,0.04297,60,19237,0.03204,0.0532
76,76,2008,30-45 y.,Rural regions,A Little,0.23976,397,19237,0.21858,0.26512
77,77,2008,30-45 y.,Rural regions,Not at all,0.71727,1263,19237,0.68415,0.75405
78,78,2008,46-65 y.,Urban regions,Strong,0.11128,400,19237,0.10371,0.12033
79,79,2008,46-65 y.,Urban regions,A Little,0.35135,1416,19237,0.33613,0.36732
80,80,2008,46-65 y.,Urban regions,Not at all,0.53738,2499,19237,0.5203,0.55393
81,81,2008,46-65 y.,Rural regions,Strong,0.12788,266,19237,0.11506,0.14027
82,82,2008,46-65 y.,Rural regions,A Little,0.38864,916,19237,0.36722,0.41092
83,83,2008,46-65 y.,Rural regions,Not at all,0.48348,1178,19237,0.45958,0.50698
84,84,2008,66 and older,Urban regions,Strong,0.30158,764,19237,0.28692,0.31428
85,85,2008,66 and older,Urban regions,A Little,0.43929,1220,19237,0.42217,0.45531
86,86,2008,66 and older,Urban regions,Not at all,0.25913,806,19237,0.24606,0.27174
87,87,2008,66 and older,Rural regions,Strong,0.27608,412,19237,0.25907,0.29378
88,88,2008,66 and older,Rural regions,A Little,0.47788,697,19237,0.45378,0.50113
89,89,2008,66 and older,Rural regions,Not at all,0.24604,384,19237,0.22835,0.26248
90,90,2014,17-29 y.,Urban regions,Strong,0.01352,47,26979,0.00905,0.01779
91,91,2014,17-29 y.,Urban regions,A Little,0.13033,409,26979,0.11618,0.14661
92,92,2014,17-29 y.,Urban regions,Not at all,0.85616,2450,26979,0.81514,0.90233
