"ple0004","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","Staedtischer Raum","74","0.0205324160659952","0.0161469855238788","0.0249178466081115"
"Stark","2002","17-34","Laendlicher Raum","31","0.0154414998186303","0.010167939145576","0.0207150604916846"
"Stark","2002","35-65","Staedtischer Raum","664","0.0879534615945363","0.0820469787915249","0.0938599443975476"
"Stark","2002","35-65","Laendlicher Raum","386","0.0911251292839938","0.0826648765872116","0.099585381980776"
"Stark","2002","66 +","Staedtischer Raum","699","0.324607655203201","0.305676740199927","0.343538570206475"
"Stark","2002","66 +","Laendlicher Raum","354","0.301810870038158","0.27611538404829","0.327506356028027"
"Ein wenig","2002","17-34","Staedtischer Raum","480","0.12589409465172","0.115635641444566","0.136152547858873"
"Ein wenig","2002","17-34","Laendlicher Raum","298","","",""
"Ein wenig","2002","35-65","Staedtischer Raum","2534","","",""
"Ein wenig","2002","35-65","Laendlicher Raum","1462","","",""
"Ein wenig","2002","66 +","Staedtischer Raum","1066","","",""
"Ein wenig","2002","66 +","Laendlicher Raum","595","0.480856477219127","0.452888934439854","0.508824019998401"
"Gar nicht","2002","17-34","Staedtischer Raum","3463","0.853573489282285","0.8426407877729","0.86450619079167"
"Gar nicht","2002","17-34","Laendlicher Raum","1771","","",""
"Gar nicht","2002","35-65","Staedtischer Raum","5635","0.605504548286537","0.595312213489967","0.615696883083108"
"Gar nicht","2002","35-65","Laendlicher Raum","2597","","",""
"Gar nicht","2002","66 +","Staedtischer Raum","585","0.222693395076393","0.205871922687151","0.239514867465636"
"Gar nicht","2002","66 +","Laendlicher Raum","277","","",""
"Stark","2003","17-34","Staedtischer Raum","","","",""
"Stark","2003","17-34","Laendlicher Raum","","","",""
"Stark","2003","35-65","Staedtischer Raum","","","",""
"Stark","2003","35-65","Laendlicher Raum","","","",""
"Stark","2003","66 +","Staedtischer Raum","","","",""
"Stark","2003","66 +","Laendlicher Raum","","","",""
"Ein wenig","2003","17-34","Staedtischer Raum","","","",""
"Ein wenig","2003","17-34","Laendlicher Raum","","","",""
"Ein wenig","2003","35-65","Staedtischer Raum","","","",""
"Ein wenig","2003","35-65","Laendlicher Raum","","","",""
"Ein wenig","2003","66 +","Staedtischer Raum","","","",""
"Ein wenig","2003","66 +","Laendlicher Raum","","","",""
"Gar nicht","2003","17-34","Staedtischer Raum","","","",""
"Gar nicht","2003","17-34","Laendlicher Raum","","","",""
"Gar nicht","2003","35-65","Staedtischer Raum","","","",""
"Gar nicht","2003","35-65","Laendlicher Raum","","","",""
"Gar nicht","2003","66 +","Staedtischer Raum","","","",""
"Gar nicht","2003","66 +","Laendlicher Raum","","","",""
"Stark","2004","17-34","Staedtischer Raum","56","0.0182066383248708","0.0138928400133888","0.0225204366363528"
"Stark","2004","17-34","Laendlicher Raum","24","","",""
"Stark","2004","35-65","Staedtischer Raum","581","0.0872271274614866","0.0810966204170341","0.093357634505939"
"Stark","2004","35-65","Laendlicher Raum","330","0.0899255042849661","0.0811442278675043","0.098706780702428"
"Stark","2004","66 +","Staedtischer Raum","779","0.344465949475533","0.325668751325307","0.363263147625759"
"Stark","2004","66 +","Laendlicher Raum","365","0.299396728916535","0.274345722104783","0.324447735728288"
"Ein wenig","2004","17-34","Staedtischer Raum","490","0.132474735114924","0.121536619648166","0.143412850581681"
"Ein wenig","2004","17-34","Laendlicher Raum","274","","",""
"Ein wenig","2004","35-65","Staedtischer Raum","2348","","",""
"Ein wenig","2004","35-65","Laendlicher Raum","1359","","",""
"Ein wenig","2004","66 +","Staedtischer Raum","1043","","",""
"Ein wenig","2004","66 +","Laendlicher Raum","614","0.475090241092083","0.447775571123681","0.502404911060484"
"Gar nicht","2004","17-34","Staedtischer Raum","3144","0.849318626560206","0.837776122994849","0.860861130125562"
"Gar nicht","2004","17-34","Laendlicher Raum","1610","","",""
"Gar nicht","2004","35-65","Staedtischer Raum","5209","0.605329375534042","0.594709913303001","0.615948837765083"
"Gar nicht","2004","35-65","Laendlicher Raum","2388","","",""
"Gar nicht","2004","66 +","Staedtischer Raum","633","0.225903735780452","0.209361982653078","0.242445488907825"
"Gar nicht","2004","66 +","Laendlicher Raum","305","0.225513029991382","0.202653965282243","0.248372094700521"
"Stark","2005","17-34","Staedtischer Raum","","","",""
"Stark","2005","17-34","Laendlicher Raum","","","",""
"Stark","2005","35-65","Staedtischer Raum","","","",""
"Stark","2005","35-65","Laendlicher Raum","","","",""
"Stark","2005","66 +","Staedtischer Raum","","","",""
"Stark","2005","66 +","Laendlicher Raum","","","",""
"Ein wenig","2005","17-34","Staedtischer Raum","","","",""
"Ein wenig","2005","17-34","Laendlicher Raum","","","",""
"Ein wenig","2005","35-65","Staedtischer Raum","","","",""
"Ein wenig","2005","35-65","Laendlicher Raum","","","",""
"Ein wenig","2005","66 +","Staedtischer Raum","","","",""
"Ein wenig","2005","66 +","Laendlicher Raum","","","",""
"Gar nicht","2005","17-34","Staedtischer Raum","","","",""
"Gar nicht","2005","17-34","Laendlicher Raum","","","",""
"Gar nicht","2005","35-65","Staedtischer Raum","","","",""
"Gar nicht","2005","35-65","Laendlicher Raum","","","",""
"Gar nicht","2005","66 +","Staedtischer Raum","","","",""
"Gar nicht","2005","66 +","Laendlicher Raum","","","",""
"Stark","2006","17-34","Staedtischer Raum","40","0.0148996743134602","0.0108001784945512","0.0189991701323692"
"Stark","2006","17-34","Laendlicher Raum","19","","",""
"Stark","2006","35-65","Staedtischer Raum","543","0.0758249916889192","0.0700803075392361","0.0815696758386023"
"Stark","2006","35-65","Laendlicher Raum","360","0.0984166916185129","0.0894484990085744","0.107384884228451"
"Stark","2006","66 +","Staedtischer Raum","826","0.316074694545969","0.299058685118511","0.333090703973428"
"Stark","2006","66 +","Laendlicher Raum","453","0.312170209844371","0.289079400628499","0.335261019060242"
"Ein wenig","2006","17-34","Staedtischer Raum","486","0.149338852377064","0.137278318514324","0.161399386239804"
"Ein wenig","2006","17-34","Laendlicher Raum","291","","",""
"Ein wenig","2006","35-65","Staedtischer Raum","2370","","",""
"Ein wenig","2006","35-65","Laendlicher Raum","1467","","",""
"Ein wenig","2006","66 +","Staedtischer Raum","1254","","",""
"Ein wenig","2006","66 +","Laendlicher Raum","703","0.457701904252125","0.432875527968378","0.482528280535873"
"Gar nicht","2006","17-34","Staedtischer Raum","2829","","",""
"Gar nicht","2006","17-34","Laendlicher Raum","1447","","",""
"Gar nicht","2006","35-65","Staedtischer Raum","5244","0.61207056981667","0.601496066615088","0.622645073018252"
"Gar nicht","2006","35-65","Laendlicher Raum","2411","","",""
"Gar nicht","2006","66 +","Staedtischer Raum","788","0.24312400461925","0.227424541401484","0.258823467837017"
"Gar nicht","2006","66 +","Laendlicher Raum","391","0.230127885903504","0.209153133030244","0.251102638776764"
"Stark","2007","17-34","Staedtischer Raum","","","",""
"Stark","2007","17-34","Laendlicher Raum","","","",""
"Stark","2007","35-65","Staedtischer Raum","","","",""
"Stark","2007","35-65","Laendlicher Raum","","","",""
"Stark","2007","66 +","Staedtischer Raum","","","",""
"Stark","2007","66 +","Laendlicher Raum","","","",""
"Ein wenig","2007","17-34","Staedtischer Raum","","","",""
"Ein wenig","2007","17-34","Laendlicher Raum","","","",""
"Ein wenig","2007","35-65","Staedtischer Raum","","","",""
"Ein wenig","2007","35-65","Laendlicher Raum","","","",""
"Ein wenig","2007","66 +","Staedtischer Raum","","","",""
"Ein wenig","2007","66 +","Laendlicher Raum","","","",""
"Gar nicht","2007","17-34","Staedtischer Raum","","","",""
"Gar nicht","2007","17-34","Laendlicher Raum","","","",""
"Gar nicht","2007","35-65","Staedtischer Raum","","","",""
"Gar nicht","2007","35-65","Laendlicher Raum","","","",""
"Gar nicht","2007","66 +","Staedtischer Raum","","","",""
"Gar nicht","2007","66 +","Laendlicher Raum","","","",""
"Stark","2008","17-34","Staedtischer Raum","31","0.0140464471907425","0.00973347609171794","0.0183594182897671"
"Stark","2008","17-34","Laendlicher Raum","26","","",""
"Stark","2008","35-65","Staedtischer Raum","469","0.0782242229706743","0.0719129927532206","0.0845354531881281"
"Stark","2008","35-65","Laendlicher Raum","314","0.0966978345440865","0.0871735836944158","0.106222085393757"
"Stark","2008","66 +","Staedtischer Raum","764","0.301355049860737","0.284332066618173","0.318378033103301"
"Stark","2008","66 +","Laendlicher Raum","412","0.275898164215702","0.253226029324892","0.298570299106511"
"Ein wenig","2008","17-34","Staedtischer Raum","414","0.142792736170597","0.129970580256314","0.155614892084879"
"Ein wenig","2008","17-34","Laendlicher Raum","247","","",""
"Ein wenig","2008","35-65","Staedtischer Raum","1943","","",""
"Ein wenig","2008","35-65","Laendlicher Raum","1236","","",""
"Ein wenig","2008","66 +","Staedtischer Raum","1221","","",""
"Ein wenig","2008","66 +","Laendlicher Raum","697","0.478045160928834","0.452707348635985","0.503382973221683"
"Gar nicht","2008","17-34","Staedtischer Raum","2415","","",""
"Gar nicht","2008","17-34","Laendlicher Raum","1201","","",""
