year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.01756519481662215,40,22956,0.01747027298337048,0.01766011664987382
2002,17-29 y.,Urban regions,A Little,0.11237595704598297,292,22956,0.11214774477528672,0.11260416931667921
2002,17-29 y.,Urban regions,Not at all,0.8700588481373949,2321,22956,0.8698158877720874,0.8703018085027023
2002,17-29 y.,Rural regions,A Little,0.1268696128141091,177,22956,0.12653079308635498,0.12720843254186323
2002,17-29 y.,Rural regions,Not at all,0.8731303871858908,1284,22956,0.8727915674581366,0.8734692069136449
2002,30-45 y.,Urban regions,Strong,0.03268839470826291,140,22956,0.03259542634510041,0.03278136307142541
2002,30-45 y.,Urban regions,A Little,0.1956056080983683,908,22956,0.19539822165818688,0.19581299453854972
2002,30-45 y.,Urban regions,Not at all,0.7717059971933687,3949,22956,0.7714865508351604,0.7719254435515771
2002,30-45 y.,Rural regions,Strong,0.0343972376554723,85,22956,0.03425724391113018,0.03453723139981442
2002,30-45 y.,Rural regions,A Little,0.23641028662714053,553,22956,0.23608391618812763,0.23673665706615343
2002,30-45 y.,Rural regions,Not at all,0.7291924757173872,1792,22956,0.7288511263918563,0.7295338250429181
2002,46-65 y.,Urban regions,Strong,0.12243122966554598,558,22956,0.12226567798383664,0.12259678134725532
2002,46-65 y.,Urban regions,A Little,0.3671928859919757,1821,22956,0.3669494248152001,0.3674363471687513
2002,46-65 y.,Urban regions,Not at all,0.5103758843424783,2855,22956,0.5101234064339494,0.5106283622510072
2002,46-65 y.,Rural regions,Strong,0.12811628366746985,317,22956,0.12786746148075914,0.12836510585418057
2002,46-65 y.,Rural regions,A Little,0.4007418570039534,1023,22956,0.4003770215982039,0.40110669240970287
2002,46-65 y.,Rural regions,Not at all,0.4711418593285768,1265,22956,0.4707702358916154,0.47151348276553817
2002,66 and older,Urban regions,Strong,0.32461558897382536,699,22956,0.3243187187952304,0.32491245915242034
2002,66 and older,Urban regions,A Little,0.45271040203751,1066,22956,0.45239481060459996,0.45302599347042005
2002,66 and older,Urban regions,Not at all,0.2226740089886647,585,22956,0.22241022846244476,0.22293778951488466
2002,66 and older,Rural regions,Strong,0.3018114502205644,354,22956,0.3013874953693889,0.30223540507173985
2002,66 and older,Rural regions,A Little,0.4808476240762776,595,22956,0.48038618268071215,0.4813090654718431
2002,66 and older,Rural regions,Not at all,0.21734092570315802,277,22956,0.21696001562742523,0.21772183577889082
2004,17-29 y.,Urban regions,Strong,0.018050150601120335,37,21539,0.017956356196167114,0.018143945006073556
2004,17-29 y.,Urban regions,A Little,0.12414230952681705,317,21539,0.1239099991828464,0.12437461987078771
2004,17-29 y.,Urban regions,Not at all,0.8578075398720627,2224,21539,0.857561488904376,0.8580535908397494
2004,17-29 y.,Rural regions,A Little,0.12968187827321045,179,21539,0.12934166251010365,0.13002209403631726
2004,17-29 y.,Rural regions,Not at all,0.8703181217267896,1182,21539,0.8699779059636827,0.8706583374898964
2004,30-45 y.,Urban regions,Strong,0.03407521261716791,119,21539,0.033979511373312885,0.03417091386102293
2004,30-45 y.,Urban regions,A Little,0.21125239457105907,831,21539,0.21103706856408186,0.21146772057803628
2004,30-45 y.,Urban regions,Not at all,0.754672392811773,3474,21539,0.7544454172588231,0.7548993683647229
