year,age_gr,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Staedtischer Raum,Gar nicht,0.1747035922845514,28961,0.17033033337617773,0.17907685119292507
2002,46-65 J.,Staedtischer Raum,Gar nicht,0.1263050787471244,28961,0.12247912595422226,0.13013103154002653
2002,18-29 J.,Staedtischer Raum,Gar nicht,0.09330207043001239,28961,0.0899522135918788,0.09665192726814598
2002,46-65 J.,Staedtischer Raum,Ein wenig,0.08056096266147585,28961,0.0774264279204564,0.0836954974024953
2002,30-45 J.,Laendlicher Raum,Gar nicht,0.07927800389311626,28961,0.07616635987003813,0.0823896479161944
2002,46-65 J.,Laendlicher Raum,Gar nicht,0.05596354627499558,28961,0.05331628814717667,0.058610804402814486
2002,18-29 J.,Laendlicher Raum,Gar nicht,0.05140683064944258,28961,0.04886351826643759,0.053950143032447564
2002,66 und älter,Staedtischer Raum,Ein wenig,0.047159794726597065,28961,0.04471835906142919,0.04960123039176494
2002,46-65 J.,Laendlicher Raum,Ein wenig,0.04525747655282251,28961,0.04286340241514328,0.04765155069050173
2002,30-45 J.,Staedtischer Raum,Ein wenig,0.04016988143691382,28961,0.037908380581920434,0.04243138229190721
2002,66 und älter,Staedtischer Raum,Stark,0.0309237303132189,28961,0.028929964189658378,0.03291749643677942
2002,66 und älter,Laendlicher Raum,Ein wenig,0.02632277473013626,28961,0.024478937270160754,0.028166612190111767
2002,66 und älter,Staedtischer Raum,Gar nicht,0.02588037515483985,28961,0.024051682482353683,0.027709067827326017
2002,46-65 J.,Staedtischer Raum,Stark,0.02468589630153955,28961,0.022898808061581417,0.02647298454149768
2002,30-45 J.,Laendlicher Raum,Ein wenig,0.024464696513891347,28961,0.022685431225524102,0.026243961802258593
2002,66 und älter,Laendlicher Raum,Stark,0.015660944965492835,28961,0.01423096275540875,0.01709092717557692
2002,46-65 J.,Laendlicher Raum,Stark,0.014024066536896125,28961,0.01266975233224727,0.015378380741544979
2002,66 und älter,Laendlicher Raum,Gar nicht,0.012254468235710494,28961,0.010987344381948497,0.01352159208947249
2002,18-29 J.,Staedtischer Raum,Ein wenig,0.01207750840559193,28961,0.0108194540513183,0.013335562759865562
2002,18-29 J.,Laendlicher Raum,Ein wenig,0.0072995929923907275,28961,0.006319183026289675,0.008280002958491779
2002,30-45 J.,Staedtischer Raum,Stark,0.006193594054149708,28961,0.005290003756560971,0.007097184351738446
2002,30-45 J.,Laendlicher Raum,Stark,0.0037603963900194656,28961,0.0030554631180075807,0.00446532966203135
2002,18-29 J.,Staedtischer Raum,Stark,0.0017253583436559901,28961,0.0012473736733406328,0.0022033430139713475
2002,18-29 J.,Laendlicher Raum,Stark,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2004,30-45 J.,Staedtischer Raum,Gar nicht,0.16395299447826703,26790,0.15951951462807712,0.16838647432845694
2004,46-65 J.,Staedtischer Raum,Gar nicht,0.12671669262353108,26790,0.12273319824636866,0.1307001870006935
2004,18-29 J.,Staedtischer Raum,Gar nicht,0.09542687243381,26790,0.0919086207787928,0.09894512408882719
2004,46-65 J.,Staedtischer Raum,Ein wenig,0.07989994808627118,26790,0.07665311105405788,0.08314678511848449
2004,30-45 J.,Laendlicher Raum,Gar nicht,0.07343432913304072,26790,0.07031071497094868,0.07655794329513277
2004,46-65 J.,Laendlicher Raum,Gar nicht,0.05809618198121667,26790,0.05529496474988066,0.060897399212552675
2004,18-29 J.,Laendlicher Raum,Gar nicht,0.049695596771909954,26790,0.047093280720920096,0.05229791282289981
2004,66 und älter,Staedtischer Raum,Ein wenig,0.049223653782623056,26790,0.04663308085550574,0.05181422670974037
2004,46-65 J.,Laendlicher Raum,Ein wenig,0.045731275661900044,26790,0.04322971108943515,0.048232840234364936
2004,30-45 J.,Staedtischer Raum,Ein wenig,0.039218462409740903,26790,0.03689397434563754,0.041542950473844265
2004,66 und älter,Staedtischer Raum,Stark,0.03676435886544906,26790,0.03451090077888164,0.039017816952016476
2004,66 und älter,Staedtischer Raum,Gar nicht,0.02982679692293171,26790,0.027789765817765738,0.03186382802809768
2004,66 und älter,Laendlicher Raum,Ein wenig,0.028977299542215302,26790,0.02696860749049281,0.030985991593937792
2004,30-45 J.,Laendlicher Raum,Ein wenig,0.0227476520836283,26790,0.020962228099634835,0.024533076067621763
2004,46-65 J.,Staedtischer Raum,Stark,0.022700457784699608,26790,0.020916843795565316,0.0244840717738339
2004,66 und älter,Laendlicher Raum,Stark,0.017225919108971637,26790,0.015667846246528415,0.018783991971414858
2004,66 und älter,Laendlicher Raum,Gar nicht,0.014394261173250272,26790,0.012967944314427422,0.01582057803207312
2004,18-29 J.,Staedtischer Raum,Ein wenig,0.014063901080749446,26790,0.01265381053703252,0.01547399162446637
2004,46-65 J.,Laendlicher Raum,Stark,0.013403180895747794,26790,0.012026150554447328,0.014780211237048261
2004,18-29 J.,Laendlicher Raum,Ein wenig,0.00807022511680589,26790,0.006998821760235591,0.009141628473376188
2004,30-45 J.,Staedtischer Raum,Stark,0.0056161215725140405,26790,0.004721241160205194,0.006511001984822887
2004,30-45 J.,Laendlicher Raum,Stark,0.0026900750389352965,26790,0.002069824739758996,0.003310325338111597
2004,18-29 J.,Staedtischer Raum,Stark,0.0016518004625041295,26790,0.0011655169715548514,0.0021380839534534076
2004,18-29 J.,Laendlicher Raum,Stark,0.00047194298928689415,26790,0.0002118599816509335,0.0007320259969228548
2006,30-45 J.,Staedtischer Raum,Gar nicht,0.1488807674737323,27321,0.1446597001663188,0.1531018347811458
2006,46-65 J.,Staedtischer Raum,Gar nicht,0.1269529465509365,27321,0.1230052115352216,0.1309006815666514
2006,18-29 J.,Staedtischer Raum,Gar nicht,0.09328460484239379,27321,0.08983596168615741,0.09673324799863016
2006,46-65 J.,Staedtischer Raum,Ein wenig,0.07747830059387849,27321,0.07430810459097162,0.08064849659678536
2006,30-45 J.,Laendlicher Raum,Gar nicht,0.06733668341708543,27321,0.06436504417761778,0.07030832265655308
2006,46-65 J.,Laendlicher Raum,Gar nicht,0.058931018730013704,27321,0.056138536105745894,0.061723501354281514
2006,66 und älter,Staedtischer Raum,Ein wenig,0.05728643216080402,27321,0.054530785423691545,0.0600420788979165
2006,18-29 J.,Laendlicher Raum,Gar nicht,0.048378254910918225,27321,0.045833974034495364,0.050922535787341086
2006,46-65 J.,Laendlicher Raum,Ein wenig,0.04783005938784833,27321,0.045299506203584194,0.05036061257211247
2006,30-45 J.,Staedtischer Raum,Ein wenig,0.03869346733668342,27321,0.03640651271718702,0.04098042195617982
2006,66 und älter,Staedtischer Raum,Stark,0.0377341251713111,27321,0.035474572544527704,0.03999367779809449
2006,66 und älter,Staedtischer Raum,Gar nicht,0.03595248972133394,27321,0.033744884158304435,0.03816009528436345
2006,66 und älter,Laendlicher Raum,Ein wenig,0.03211512105984468,27321,0.030024504385381092,0.034205737734308274
2006,30-45 J.,Laendlicher Raum,Ein wenig,0.023389675650982183,27321,0.02159750017159016,0.025181851130374206
2006,46-65 J.,Staedtischer Raum,Stark,0.020785746916400182,27321,0.01909402312740864,0.022477470705391724
2006,66 und älter,Laendlicher Raum,Stark,0.020694380995888533,27321,0.019006300628011785,0.02238246136376528
2006,66 und älter,Laendlicher Raum,Gar nicht,0.01786203746002741,27321,0.016291459413207494,0.019432615506847325
2006,18-29 J.,Staedtischer Raum,Ein wenig,0.01466423024211969,27321,0.013238853935092264,0.016089606549147116
2006,46-65 J.,Laendlicher Raum,Stark,0.013567839195979899,27321,0.012196020456452943,0.014939657935506855
2006,18-29 J.,Laendlicher Raum,Ein wenig,0.00858839652809502,27321,0.007494211373063544,0.009682581683126497
2006,30-45 J.,Staedtischer Raum,Stark,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,30-45 J.,Laendlicher Raum,Stark,0.003152124257651896,27321,0.002487427004353803,0.003816821510949989
2006,18-29 J.,Staedtischer Raum,Stark,0.0008222932846048424,27321,0.00048240005388396507,0.0011621865153257198
2006,18-29 J.,Laendlicher Raum,Stark,0.0005938784833257196,27321,0.0003049917661687446,0.0008827652004826944
2008,30-45 J.,Staedtischer Raum,Gar nicht,0.14031446214519225,23673,0.13589010221265682,0.14473882207772767
2008,46-65 J.,Staedtischer Raum,Gar nicht,0.12967671630948058,23673,0.12539714048182324,0.13395629213713792
2008,18-29 J.,Staedtischer Raum,Gar nicht,0.09226298583363603,23673,0.0885764097841664,0.09594956188310566
2008,46-65 J.,Staedtischer Raum,Ein wenig,0.07347828343106222,23673,0.07015446933857938,0.07680209752354505
2008,30-45 J.,Laendlicher Raum,Gar nicht,0.06553889263660423,23673,0.062386360029990456,0.068691425243218
2008,66 und älter,Staedtischer Raum,Ein wenig,0.06330756058325981,23673,0.06020546111452872,0.0664096600519909
2008,46-65 J.,Laendlicher Raum,Gar nicht,0.06112811997301645,23673,0.058076340779745945,0.06417989916628694
2008,46-65 J.,Laendlicher Raum,Ein wenig,0.0475325618805459,23673,0.04482205757080317,0.050243066190288635
2008,18-29 J.,Laendlicher Raum,Gar nicht,0.04592392714441389,23673,0.04325743422905669,0.048590420059771086
2008,66 und älter,Staedtischer Raum,Gar nicht,0.041824503139432305,23673,0.039274343618789065,0.044374662660075545
2008,66 und älter,Staedtischer Raum,Stark,0.03964506252918894,23673,0.03715941317995084,0.042130711878427034
2008,66 und älter,Laendlicher Raum,Ein wenig,0.03616833584141975,23673,0.033789884447734765,0.03854678723510473
2008,30-45 J.,Staedtischer Raum,Ein wenig,0.034300243889782575,23673,0.031981786667274026,0.036618701112291124
2008,66 und älter,Laendlicher Raum,Stark,0.021379274557625446,23673,0.01953666589246474,0.023221883222786153
2008,46-65 J.,Staedtischer Raum,Stark,0.020756577240413056,23673,0.01894042343981793,0.02257273104100818
2008,30-45 J.,Laendlicher Raum,Ein wenig,0.02060090291110996,23673,0.01879142869260151,0.02241037712961841
2008,66 und älter,Laendlicher Raum,Gar nicht,0.019926314150796532,23673,0.018146099900183017,0.021706528401410047
2008,18-29 J.,Staedtischer Raum,Ein wenig,0.014840952726895335,23673,0.01330062374044596,0.016381281713344707
2008,46-65 J.,Laendlicher Raum,Stark,0.013803123864874683,23673,0.012316846286489495,0.01528940144325987
2008,18-29 J.,Laendlicher Raum,Ein wenig,0.008562088111670385,23673,0.0073884018266580885,0.009735774396682682
2008,30-45 J.,Staedtischer Raum,Stark,0.004151315448082611,23673,0.003332249318569018,0.004970381577596204
2008,30-45 J.,Laendlicher Raum,Stark,0.0031134865860619585,23673,0.0024037849897258915,0.0038231881823980254
2008,18-29 J.,Staedtischer Raum,Stark,0.0010378288620206527,23673,0.0006276561013651293,0.0014480016226761762
2008,18-29 J.,Laendlicher Raum,Stark,0.000726480203414457,23673,0.000383251575703322,0.001069708831125592
2014,30-45 J.,Staedtischer Raum,Gar nicht,0.1567371422223868,38694,0.153114698011375,0.1603595864333986
2014,46-65 J.,Staedtischer Raum,Gar nicht,0.12419002480838301,38694,0.1209039113180949,0.1274761382986711
2014,18-29 J.,Staedtischer Raum,Gar nicht,0.09068019402377162,38694,0.0878189901567264,0.09354139789081684
2014,30-45 J.,Laendlicher Raum,Gar nicht,0.07760950864590661,38694,0.07494357624305041,0.08027544104876282
2014,46-65 J.,Staedtischer Raum,Ein wenig,0.06998185655570778,38694,0.06743987322591022,0.07252383988550534
2014,46-65 J.,Laendlicher Raum,Gar nicht,0.06676046950790536,38694,0.06427338517287037,0.06924755384294035
2014,66 und älter,Staedtischer Raum,Ein wenig,0.04887621727700226,38694,0.04672788441481311,0.05102455013919141
2014,46-65 J.,Laendlicher Raum,Ein wenig,0.04565483022919984,38694,0.04357498813523612,0.04773467232316356
2014,30-45 J.,Staedtischer Raum,Ein wenig,0.04428481504795053,38694,0.04223494694094564,0.04633468315495542
2014,18-29 J.,Laendlicher Raum,Gar nicht,0.041655866997445105,38694,0.03966504197398835,0.04364669202090186
2014,66 und älter,Staedtischer Raum,Gar nicht,0.03784204095234569,38694,0.03594076689762942,0.039743315007061956
2014,66 und älter,Staedtischer Raum,Stark,0.029696004739511977,38694,0.028004640362309475,0.03138736911671448
2014,66 und älter,Laendlicher Raum,Ein wenig,0.02939978524086348,38694,0.0277166208747184,0.03108294960700856
2014,30-45 J.,Laendlicher Raum,Ein wenig,0.02414188913985263,38694,0.02261251683483126,0.025671261444874
2014,46-65 J.,Staedtischer Raum,Stark,0.023549450142555634,38694,0.022038501264720383,0.025060399020390884
2014,66 und älter,Laendlicher Raum,Gar nicht,0.019402377161476653,38694,0.018027996147696443,0.020776758175256864
2014,66 und älter,Laendlicher Raum,Stark,0.01755100529492354,38694,0.01624260611690905,0.018859404472938025
2014,18-29 J.,Staedtischer Raum,Ein wenig,0.015144221868404488,38694,0.013927352222247075,0.0163610915145619
2014,46-65 J.,Laendlicher Raum,Stark,0.013663124375161996,38694,0.012506421264163391,0.0148198274861606
2014,30-45 J.,Staedtischer Raum,Stark,0.008220091087495834,38694,0.007320427329278195,0.009119754845713472
2014,18-29 J.,Laendlicher Raum,Ein wenig,0.008071981338171585,38694,0.00718039293463186,0.008963569741711312
2014,30-45 J.,Laendlicher Raum,Stark,0.004073018106416855,38694,0.0034384091789318063,0.004707627033901903
2014,18-29 J.,Staedtischer Raum,Stark,0.001740289554559929,38694,0.001324984911822569,0.0021555941972972886
2014,18-29 J.,Laendlicher Raum,Stark,0.0010737956826008073,38694,0.000747462086050399,0.0014001292791512156
2016,30-45 J.,Staedtischer Raum,Gar nicht,0.15652945089054762,41132,0.15301789851604003,0.16004100326505522
2016,46-65 J.,Staedtischer Raum,Gar nicht,0.11880127115512527,41132,0.1156743737465374,0.12192816856371315
2016,18-29 J.,Staedtischer Raum,Gar nicht,0.09973394427610671,41132,0.09683811407609841,0.10262977447611502
2016,30-45 J.,Laendlicher Raum,Gar nicht,0.07567807257408912,41132,0.07312206099450039,0.07823408415367786
2016,46-65 J.,Staedtischer Raum,Ein wenig,0.07024610154460129,41132,0.06777630445008385,0.07271589863911872
2016,46-65 J.,Laendlicher Raum,Gar nicht,0.06296652132141009,41132,0.06061905936852556,0.06531398327429462
2016,66 und älter,Staedtischer Raum,Ein wenig,0.046744512600694704,41132,0.0447044845801014,0.04878454062128801
2016,18-29 J.,Laendlicher Raum,Gar nicht,0.04548813834897642,41132,0.04347438672223571,0.04750188997571713
2016,30-45 J.,Staedtischer Raum,Ein wenig,0.04530337742960609,41132,0.04329352513911922,0.04731322972009296
2016,46-65 J.,Laendlicher Raum,Ein wenig,0.044194811913384084,41132,0.04220855009396862,0.046181073732799546
2016,66 und älter,Staedtischer Raum,Gar nicht,0.03558495307072648,41132,0.033794630259024926,0.03737527588242804
2016,66 und älter,Laendlicher Raum,Ein wenig,0.02852708595077969,41132,0.026918255745880287,0.030135916155679097
2016,66 und älter,Staedtischer Raum,Stark,0.027492424802305817,41132,0.025912198896782125,0.02907265070782951
2016,30-45 J.,Laendlicher Raum,Ein wenig,0.023945015150395387,41132,0.022467571731790356,0.025422458569000418
2016,46-65 J.,Staedtischer Raum,Stark,0.022762545266425245,41132,0.02132117147510065,0.02420391905774984
2016,66 und älter,Laendlicher Raum,Gar nicht,0.019732466188751754,41132,0.018388373709535978,0.02107655866796753
2016,18-29 J.,Staedtischer Raum,Ein wenig,0.018513044120907547,41132,0.017210335335743357,0.019815752906071737
2016,66 und älter,Laendlicher Raum,Stark,0.01651762619170793,41132,0.015285874223499548,0.017749378159916313
2016,46-65 J.,Laendlicher Raum,Stark,0.013635355849530708,41132,0.012514581599534988,0.014756130099526428
2016,30-45 J.,Staedtischer Raum,Stark,0.009977089645998078,41132,0.00901660435715683,0.010937574934839326
2016,18-29 J.,Laendlicher Raum,Ein wenig,0.008942428497524203,41132,0.008032633933045432,0.009852223062002974
2016,30-45 J.,Laendlicher Raum,Stark,0.0044712142487621015,41132,0.0038264427836162706,0.005115985713907933
2016,18-29 J.,Staedtischer Raum,Stark,0.0026236050550587538,41132,0.0021292432263928618,0.0031179668837246458
2016,18-29 J.,Laendlicher Raum,Stark,0.0015889439065848792,41132,0.0012040197813094821,0.0019738680318602763
2018,30-45 J.,Staedtischer Raum,Gar nicht,0.14178206934469606,43121,0.13848960480101413,0.145074533888378
2018,46-65 J.,Staedtischer Raum,Gar nicht,0.12185148276691522,43121,0.11876395370057755,0.1249390118332529
2018,18-29 J.,Staedtischer Raum,Gar nicht,0.10621628122744922,43121,0.10330808688569547,0.10912447556920297
2018,46-65 J.,Staedtischer Raum,Ein wenig,0.07632040136077799,43121,0.07381433447479092,0.07882646824676505
2018,46-65 J.,Laendlicher Raum,Gar nicht,0.06821071440843958,43121,0.06583115356040346,0.0705902752564757
2018,30-45 J.,Laendlicher Raum,Gar nicht,0.06683619119617883,43121,0.06447899110437678,0.06919339128798087
2018,18-29 J.,Laendlicher Raum,Gar nicht,0.04676815229717192,43121,0.04477524986365433,0.04876105473068951
2018,46-65 J.,Laendlicher Raum,Ein wenig,0.04652761073502629,43121,0.044539589148602995,0.04851563232144958
2018,66 und älter,Staedtischer Raum,Ein wenig,0.04546235524552421,43121,0.04349612598228337,0.04742858450876505
2018,30-45 J.,Staedtischer Raum,Ein wenig,0.044534552077248206,43121,0.04258754425210936,0.04648155990238705
2018,66 und älter,Staedtischer Raum,Gar nicht,0.037283942132572766,43121,0.03549571911807435,0.03907216514707118
2018,66 und älter,Laendlicher Raum,Ein wenig,0.028727535136249614,43121,0.027150899349162382,0.030304170923336846
2018,66 und älter,Staedtischer Raum,Stark,0.02618466719356723,43121,0.02467745814491894,0.02769187624221552
2018,46-65 J.,Staedtischer Raum,Stark,0.025909762551115084,43121,0.02441027463146972,0.027409250470760448
2018,30-45 J.,Laendlicher Raum,Ein wenig,0.02175182983402632,43121,0.02037498791456928,0.023128671753483362
2018,18-29 J.,Staedtischer Raum,Ein wenig,0.019586955774715645,43121,0.0182789800878844,0.02089493146154689
2018,66 und älter,Laendlicher Raum,Gar nicht,0.01920896189134394,43121,0.017913418833937586,0.020504504948750293
