year,age_gr,regtyp,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Not at all,0.8748586505842443,28961,0.8710478286465996,0.878669472521889
2002,17-29 y.,Urban regions,A Little,0.11006407840180928,28961,0.10645952500162532,0.11366863180199323
2002,17-29 y.,Urban regions,Strong,0.015077271013946476,28961,0.013673773185244655,0.016480768842648295
2002,17-29 y.,Rural regions,Not at all,0.8699186991869918,28961,0.8660443740592383,0.8737930243147454
2002,17-29 y.,Rural regions,A Little,0.11991869918699187,28961,0.11617712685186204,0.1236602715221217
2002,17-29 y.,Rural regions,Strong,0.01016260162601626,28961,0.009007464148150676,0.011317739103881844
2002,30-45 y.,Urban regions,Not at all,0.7902741644986992,28961,0.7855853381023737,0.7949629908950248
2002,30-45 y.,Urban regions,A Little,0.18170902541524914,28961,0.17726791649435494,0.18615013433614333
2002,30-45 y.,Urban regions,Strong,0.02801681008605163,28961,0.026116221946865362,0.0299173982252379
2002,30-45 y.,Rural regions,Not at all,0.7374485596707819,28961,0.732380725879574,0.7425163934619898
2002,30-45 y.,Rural regions,A Little,0.22757201646090536,28961,0.2227432330854313,0.2324007998363794
2002,30-45 y.,Rural regions,Strong,0.03497942386831276,28961,0.03286338370110087,0.03709546403552465
2002,46-65 y.,Urban regions,Not at all,0.5454719144058082,28961,0.5397371464013385,0.5512066824102779
2002,46-65 y.,Urban regions,A Little,0.3479174627435995,28961,0.3424316788724301,0.35340324661476896
2002,46-65 y.,Urban regions,Strong,0.10661062285059228,28961,0.10305619316825534,0.11016505253292921
2002,46-65 y.,Rural regions,Not at all,0.4856046065259117,28961,0.47984836207537274,0.49136085097645066
2002,46-65 y.,Rural regions,A Little,0.3927063339731286,28961,0.38708185078034213,0.39833081716591506
2002,46-65 y.,Rural regions,Strong,0.12168905950095969,28961,0.1179237627627319,0.1254543562391875
2002,66 and older,Urban regions,A Little,0.45361702127659576,28961,0.44788322119493856,0.45935082135825295
2002,66 and older,Urban regions,Strong,0.2974468085106383,28961,0.2921818669284783,0.3027117500927983
2002,66 and older,Urban regions,Not at all,0.24893617021276596,28961,0.2439561429511539,0.25391619747437805
2002,66 and older,Rural regions,A Little,0.48531810766721045,28961,0.4795619592030811,0.4910742561313398
2002,66 and older,Rural regions,Strong,0.28874388254486133,28961,0.283524505179548,0.29396325991017463
2002,66 and older,Rural regions,Not at all,0.22593800978792822,28961,0.22112150700993213,0.2307545125659243
2004,17-29 y.,Urban regions,Not at all,0.8626842513576416,26790,0.8585627464244625,0.8668057562908207
2004,17-29 y.,Urban regions,A Little,0.12296353762606672,26790,0.11903105589412494,0.1268960193580085
2004,17-29 y.,Urban regions,Strong,0.014352211016291699,26790,0.01292794865935974,0.01577647337322366
2004,17-29 y.,Rural regions,Not at all,0.8602620087336245,26790,0.856110152235449,0.8644138652318
2004,17-29 y.,Rural regions,A Little,0.13027656477438138,26790,0.12624574435489336,0.1343073851938694
