year,age_gr,regtyp,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,Urban regions,Strong,0.01757,40,22956,0.01747,0.01766
2002,17-29 y.,Urban regions,A Little,0.11238,292,22956,0.11215,0.11260
2002,17-29 y.,Urban regions,Not at all,0.87006,2321,22956,0.86982,0.87030
2002,17-29 y.,Rural regions,A Little,0.12687,177,22956,0.12653,0.12721
2002,17-29 y.,Rural regions,Not at all,0.87313,1284,22956,0.87279,0.87347
2002,30-45 y.,Urban regions,Strong,0.03269,140,22956,0.03260,0.03278
2002,30-45 y.,Urban regions,A Little,0.19561,908,22956,0.19540,0.19581
2002,30-45 y.,Urban regions,Not at all,0.77171,3949,22956,0.77149,0.77193
2002,30-45 y.,Rural regions,Strong,0.03440,85,22956,0.03426,0.03454
2002,30-45 y.,Rural regions,A Little,0.23641,553,22956,0.23608,0.23674
2002,30-45 y.,Rural regions,Not at all,0.72919,1792,22956,0.72885,0.72953
2002,46-65 y.,Urban regions,Strong,0.12243,558,22956,0.12227,0.12260
2002,46-65 y.,Urban regions,A Little,0.36719,1821,22956,0.36695,0.36744
2002,46-65 y.,Urban regions,Not at all,0.51038,2855,22956,0.51012,0.51063
2002,46-65 y.,Rural regions,Strong,0.12812,317,22956,0.12787,0.12837
2002,46-65 y.,Rural regions,A Little,0.40074,1023,22956,0.40038,0.40111
2002,46-65 y.,Rural regions,Not at all,0.47114,1265,22956,0.47077,0.47151
2002,66 and older,Urban regions,Strong,0.32462,699,22956,0.32432,0.32491
2002,66 and older,Urban regions,A Little,0.45271,1066,22956,0.45239,0.45303
2002,66 and older,Urban regions,Not at all,0.22267,585,22956,0.22241,0.22294
2002,66 and older,Rural regions,Strong,0.30181,354,22956,0.30139,0.30224
2002,66 and older,Rural regions,A Little,0.48085,595,22956,0.48039,0.48131
2002,66 and older,Rural regions,Not at all,0.21734,277,22956,0.21696,0.21772
2004,17-29 y.,Urban regions,Strong,0.01805,37,21539,0.01796,0.01814
2004,17-29 y.,Urban regions,A Little,0.12414,317,21539,0.12391,0.12437
2004,17-29 y.,Urban regions,Not at all,0.85781,2224,21539,0.85756,0.85805
2004,17-29 y.,Rural regions,A Little,0.12968,179,21539,0.12934,0.13002
2004,17-29 y.,Rural regions,Not at all,0.87032,1182,21539,0.86998,0.87066
