year,age_gr,regtyp,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Urban regions,3.0,0.17191241130120588,23026,0.1670389381824031,0.17678588442000867
2002,46-65 J.,Urban regions,3.0,0.12428714466065909,23026,0.12002585762151056,0.1285484316998076
2002,17-29 J.,Urban regions,3.0,0.10104044229680902,23026,0.09714762055113456,0.10493326404248347
2002,46-65 J.,Urban regions,2.0,0.07927386704975839,23026,0.07578425556036299,0.08276347853915379
2002,30-45 J.,Rural regions,3.0,0.07801140568542946,23026,0.07454731983003454,0.08147549154082437
2002,17-29 J.,Rural regions,3.0,0.055896565234426016,23026,0.052929349174138274,0.05886378129471376
2002,46-65 J.,Rural regions,3.0,0.05506943537503809,23026,0.05212296498245726,0.05801590576761892
2002,66 und älter,Urban regions,2.0,0.04640633842671194,23026,0.04368916630238242,0.049123510551041465
2002,46-65 J.,Rural regions,2.0,0.044534412955465584,23026,0.041869995857063656,0.04719883005386751
2002,30-45 J.,Urban regions,2.0,0.03952810064864394,23026,0.037011338775460326,0.042044862521827556
2002,66 und älter,Urban regions,1.0,0.03042967219537678,23026,0.028211040994568313,0.03264830339618525
2002,66 und älter,Rural regions,2.0,0.02590222454399025,23026,0.02385051145564084,0.02795393763233966
2002,66 und älter,Urban regions,3.0,0.025466893039049237,23026,0.02343203975161835,0.027501746326480125
2002,46-65 J.,Urban regions,1.0,0.024291497975708502,23026,0.022302959426923046,0.02628003652449396
2002,30-45 J.,Rural regions,2.0,0.024073832223237997,23026,0.02209400214712603,0.026053662299349963
2002,66 und älter,Rural regions,1.0,0.015410735274911845,23026,0.013819677136358647,0.01700179341346504
2002,46-65 J.,Rural regions,1.0,0.013800008706630099,23026,0.01229316225909091,0.015306855154169288
2002,17-29 J.,Urban regions,2.0,0.012711679944277568,23026,0.011264674065262709,0.014158685823292426
2002,66 und älter,Rural regions,3.0,0.012058682686866048,23026,0.010648867030614548,0.013468498343117547
2002,17-29 J.,Rural regions,2.0,0.0077053676374559225,23026,0.006575925921094058,0.008834809353817787
2002,30-45 J.,Urban regions,1.0,0.006094641069174176,23026,0.005089346342972521,0.007099935795375832
2002,30-45 J.,Rural regions,1.0,0.0037003177919986067,23026,0.00291605550943233,0.004484580074564884
2002,17-29 J.,Urban regions,1.0,0.0017413260197640503,23026,0.0012027978666710403,0.0022798541728570603
2002,17-29 J.,Rural regions,1.0,0.0006529972574115189,23026,0.0003230377421285524,0.0009829567726944853
2004,30-45 J.,Urban regions,3.0,0.16119153674832962,21612,0.1562891100176851,0.16609396347897412
2004,46-65 J.,Urban regions,3.0,0.12458240534521157,21612,0.12017944693400907,0.12898536375641406
2004,17-29 J.,Urban regions,3.0,0.10319227913882702,21612,0.09913642933842169,0.10724812893923234
2004,46-65 J.,Urban regions,2.0,0.07855419450631032,21612,0.07496722090459282,0.08214116810802782
2004,30-45 J.,Rural regions,3.0,0.07219747587230883,21612,0.06874685397555054,0.07564809776906713
2004,46-65 J.,Rural regions,3.0,0.05711766889383816,21612,0.054023652732058725,0.060211685055617595
2004,17-29 J.,Rural regions,3.0,0.054844097995545654,21612,0.05180863273938375,0.05787956325170756
2004,66 und älter,Urban regions,2.0,0.048394580549368967,21612,0.04553346491653664,0.05125569618220129
