year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.001271776295751562,34,22613,0.0012632233624460683,0.0012803292290570556
2002,No migration background,Pre-primary Level,Not at all,0.013597615774437617,446,22613,0.013569822193812323,0.013625409355062911
2002,No migration background,Primary Level,Not at all,0.0021072803365348534,40,22613,0.0020962753593798933,0.0021182853136898134
2002,No migration background,Lower Secondary Level,Strong,0.022588335866191623,365,22613,0.02255267704862918,0.022623994683754065
2002,No migration background,Lower Secondary Level,A Little,0.037732452245274405,655,22613,0.037686723267186806,0.037778181223362
2002,No migration background,Lower Secondary Level,Not at all,0.045454694884037736,959,22613,0.04540470596941011,0.04550468379866536
2002,No migration background,Upper Secondary Level,Strong,0.06180610031016543,1104,22613,0.061748310930245506,0.061863889690085355
2002,No migration background,Upper Secondary Level,A Little,0.15096768030766686,3078,22613,0.15088176111981505,0.15105359949551866
2002,No migration background,Upper Secondary Level,Not at all,0.2709462269155348,6039,22613,0.2708395654870704,0.27105288834399927
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.003679759552802255,58,22613,0.003665228560984321,0.0036942905446201886
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.008305127795457968,173,22613,0.008283348277943794,0.008326907312972141
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.027295496789236075,654,22613,0.027256392713469947,0.027334600865002202
2002,No migration background,First Stage of Tertiary Education,Strong,0.006486267422367517,115,22613,0.006467002359825169,0.006505532484909865
2002,No migration background,First Stage of Tertiary Education,A Little,0.02275395699255036,494,22613,0.022718170718150188,0.022789743266950532
2002,No migration background,First Stage of Tertiary Education,Not at all,0.038458498392471556,931,22613,0.03841234897329866,0.03850464781164445
2002,No migration background,Second Stage of Tertiary Education,Strong,0.008597932473237391,207,22613,0.008575775624846833,0.00862008932162795
2002,No migration background,Second Stage of Tertiary Education,A Little,0.036119528922914985,996,22613,0.036074750510666616,0.036164307335163355
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.0904092040087764,2887,22613,0.09034038389087713,0.09047802412667567
2002,Direct migration background,Pre-primary Level,Not at all,0.002688057316220595,49,22613,0.002675631617103644,0.002700483015337546
2002,Direct migration background,Primary Level,Strong,0.0016164846752854726,43,22613,0.0016068437091450488,0.0016261256414258963
2002,Direct migration background,Primary Level,A Little,0.0036924459449704725,78,22613,0.0036778900187492904,0.0037070018711916545
2002,Direct migration background,Primary Level,Not at all,0.0028423090988411474,68,22613,0.002829532841959543,0.002855085355722752
2002,Direct migration background,Lower Secondary Level,Strong,0.005317688355155067,103,22613,0.005300234567044815,0.005335142143265319
2002,Direct migration background,Lower Secondary Level,A Little,0.010208174323972497,232,22613,0.010184051284289734,0.01023229736365526
2002,Direct migration background,Lower Secondary Level,Not at all,0.01625357773732336,370,22613,0.016223231690035055,0.016283923784611666
2002,Direct migration background,Upper Secondary Level,Strong,0.004092585197393004,91,22613,0.0040772639400096745,0.0041079064547763335
2002,Direct migration background,Upper Secondary Level,A Little,0.014020177532761227,294,22613,0.01399196144281165,0.014048393622710806
2002,Direct migration background,Upper Secondary Level,Not at all,0.028801190481050388,633,22613,0.02876105344011931,0.028841327521981465
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.004121275414587694,74,22613,0.004105900769212939,0.004136650059962449
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.007723606762117332,153,22613,0.007702597419299763,0.007744616104934901
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.0028493402034877155,54,22613,0.00283654819896268,0.002862132208012751
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.004146162607590619,91,22613,0.004130741803251116,0.004161583411930123
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.0022476989878362132,33,22613,0.0022363340646445653,0.002259063911027861
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.00577116124762755,104,22613,0.0057529826304728035,0.005789339864782296
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.011130335054167174,255,22613,0.01110515772214289,0.011155512386191458
2002,Indirect migration background,Pre-primary Level,Not at all,0.0027785239261501845,69,22613,0.0027658914367410677,0.0027911564155593013
2002,Indirect migration background,Lower Secondary Level,A Little,0.0014575982614564934,32,22613,0.0014484426313746783,0.0014667538915383086
2002,Indirect migration background,Lower Secondary Level,Not at all,0.005829896360402103,158,22613,0.005811626012064369,0.005848166708739838
2002,Indirect migration background,Upper Secondary Level,A Little,0.002300727690321373,46,22613,0.0022892297910832456,0.0023122255895595
2002,Indirect migration background,Upper Secondary Level,Not at all,0.008787853255570336,261,22613,0.008765455176846343,0.008810251334294328
2002,Indirect migration background,First Stage of Tertiary Education,Not at all,0.0010673489408304772,32,22613,0.0010595127071752089,0.0010751851744857455
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.0016778453394721113,55,22613,0.0016680233971741612,0.0016876672817700614
2004,No migration background,Pre-primary Level,A Little,0.0013677418675992674,43,21065,0.0013588552484828313,0.0013766284867157035
2004,No migration background,Pre-primary Level,Not at all,0.01436152161342634,447,21065,0.014332913398920075,0.014390129827932604
2004,No migration background,Primary Level,Not at all,0.0027217853616954475,44,21065,0.002709257792689275,0.00273431293070162
2004,No migration background,Lower Secondary Level,Strong,0.023507696502552338,347,21065,0.023471265497681852,0.023544127507422824
2004,No migration background,Lower Secondary Level,A Little,0.03542883352144596,579,21065,0.03538438295852575,0.035473284084366175
2004,No migration background,Lower Secondary Level,Not at all,0.04428803639558507,839,21065,0.044238566792647045,0.04433750599852309
2004,No migration background,Upper Secondary Level,Strong,0.06227987727733496,1055,21065,0.06222176843912289,0.06233798611554703
2004,No migration background,Upper Secondary Level,A Little,0.15201900001368934,2926,21065,0.15193266763698607,0.15210533239039262
2004,No migration background,Upper Secondary Level,Not at all,0.25799731577017954,5503,21065,0.25789210940104057,0.2581025221393185
