year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.08553,34,22613,0.08498,0.08608
2002,No migration background,Pre-primary Level,Not at all,0.91447,446,22613,0.91392,0.91502
2002,No migration background,Primary Level,Not at all,1.00000,40,22613,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Strong,0.21355,365,22613,0.21325,0.21385
2002,No migration background,Lower Secondary Level,A Little,0.35672,655,22613,0.35637,0.35708
2002,No migration background,Lower Secondary Level,Not at all,0.42973,959,22613,0.42936,0.43009
2002,No migration background,Upper Secondary Level,Strong,0.12777,1104,22613,0.12766,0.12789
2002,No migration background,Upper Secondary Level,A Little,0.31210,3078,22613,0.31194,0.31226
2002,No migration background,Upper Secondary Level,Not at all,0.56013,6039,22613,0.55996,0.56030
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.09368,58,22613,0.09333,0.09403
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.21143,173,22613,0.21094,0.21193
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.69489,654,22613,0.69433,0.69545
2002,No migration background,First Stage of Tertiary Education,Strong,0.09581,115,22613,0.09554,0.09608
2002,No migration background,First Stage of Tertiary Education,A Little,0.33611,494,22613,0.33567,0.33654
2002,No migration background,First Stage of Tertiary Education,Not at all,0.56808,931,22613,0.56763,0.56854
2002,No migration background,Second Stage of Tertiary Education,Strong,0.06363,207,22613,0.06347,0.06379
2002,No migration background,Second Stage of Tertiary Education,A Little,0.26730,996,22613,0.26701,0.26759
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.66907,2887,22613,0.66876,0.66938
2002,Direct migration background,Pre-primary Level,Not at all,1.00000,49,22613,1.00000,1.00000
2002,Direct migration background,Primary Level,Strong,0.19831,43,22613,0.19725,0.19937
2002,Direct migration background,Primary Level,A Little,0.45299,78,22613,0.45167,0.45432
2002,Direct migration background,Primary Level,Not at all,0.34870,68,22613,0.34743,0.34996
2002,Direct migration background,Lower Secondary Level,Strong,0.16733,103,22613,0.16683,0.16783
2002,Direct migration background,Lower Secondary Level,A Little,0.32122,232,22613,0.32059,0.32185
2002,Direct migration background,Lower Secondary Level,Not at all,0.51145,370,22613,0.51078,0.51212
2002,Direct migration background,Upper Secondary Level,Strong,0.08724,91,22613,0.08692,0.08755
