year,migback,pgisced97,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,Not at all,0.9233954451345756,28961,0.9203322796824428,0.9264586105867084
2002,No migration background,Pre-primary Level,A Little,0.07039337474120083,28961,0.06744715732260395,0.07333959215979771
2002,No migration background,Pre-primary Level,Strong,0.006211180124223602,28961,0.0053063159165303185,0.007116044331916886
2002,No migration background,Primary Level,Not at all,0.46511627906976744,28961,0.45937167958671105,0.4708608785528238
2002,No migration background,Primary Level,A Little,0.3488372093023256,28961,0.3433480544309872,0.354326364173664
2002,No migration background,Primary Level,Strong,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,No migration background,Lower Secondary Level,Not at all,0.4845881758463871,28961,0.478832280489328,0.49034407120344614
2002,No migration background,Lower Secondary Level,A Little,0.3309752400202122,28961,0.32555562867940097,0.3363948513610235
2002,No migration background,Lower Secondary Level,Strong,0.1844365841334007,28961,0.1799697307499369,0.18890343751686448
2002,No migration background,Upper Secondary Level,Not at all,0.5908423833284414,28961,0.5851795936043732,0.5965051730525096
2002,No migration background,Upper Secondary Level,A Little,0.30114470208394484,28961,0.2958610946923962,0.3064283094754935
2002,No migration background,Upper Secondary Level,Strong,0.10801291458761374,28961,0.10443799382369567,0.1115878353515318
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.7389830508474576,28961,0.7339247938853593,0.744041307809556
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.19548022598870057,28961,0.19091282572922183,0.20004762624817932
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.0655367231638418,28961,0.0626865399668625,0.0683869063608211
2002,No migration background,First Stage of Tertiary Education,Not at all,0.6045454545454545,28961,0.598914110509604,0.610176798581305
2002,No migration background,First Stage of Tertiary Education,A Little,0.3207792207792208,28961,0.3154032377331771,0.3261552038252645
2002,No migration background,First Stage of Tertiary Education,Strong,0.07467532467532467,28961,0.07164781927801499,0.07770283007263436
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.7058679706601467,28961,0.700620111245783,0.7111158300745104
2002,No migration background,Second Stage of Tertiary Education,A Little,0.24352078239608801,28961,0.238577495569813,0.24846406922236303
2002,No migration background,Second Stage of Tertiary Education,Strong,0.05061124694376528,28961,0.048086633709261126,0.053135860178269434
2002,Direct migration background,Pre-primary Level,Not at all,0.9607843137254902,28961,0.9585487237358653,0.9630199037151151
2002,Direct migration background,Pre-primary Level,A Little,0.0392156862745098,28961,0.036980096284884925,0.04145127626413468
2002,Direct migration background,Primary Level,A Little,0.4126984126984127,28961,0.407028240071041,0.41836858532578436
2002,Direct migration background,Primary Level,Not at all,0.35978835978835977,28961,0.3542607849418728,0.36531593463484674
2002,Direct migration background,Primary Level,Strong,0.2275132275132275,28961,0.22268488416028312,0.23234157086617188
2002,Direct migration background,Lower Secondary Level,Not at all,0.524822695035461,28961,0.5190711643244112,0.5305742257465107
2002,Direct migration background,Lower Secondary Level,A Little,0.32907801418439714,28961,0.323666301386,0.3344897269827943
2002,Direct migration background,Lower Secondary Level,Strong,0.14609929078014183,28961,0.1420313273925869,0.15016725416769677
2002,Direct migration background,Upper Secondary Level,Not at all,0.6218074656188605,28961,0.6162223298309825,0.6273926014067385
2002,Direct migration background,Upper Secondary Level,A Little,0.2888015717092338,28961,0.2835818846652829,0.29402125875318474
2002,Direct migration background,Upper Secondary Level,Strong,0.0893909626719057,28961,0.08610500412980737,0.09267692121400403
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6296296296296297,28961,0.624067898485826,0.6351913607734333
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.3045267489711934,28961,0.2992264272289324,0.30982707071345444
2002,Direct migration background,Post-secondary Non-tertiary Level,Strong,0.06584362139917696,28961,0.06298724167981154,0.06870000111854238
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.5723270440251572,28961,0.5666289800269702,0.5780251080233443
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.33962264150943394,28961,0.33416828275644017,0.3450770002624277
2002,Direct migration background,First Stage of Tertiary Education,Strong,0.0880503144654088,28961,0.08478668993184121,0.09131393899897638
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.6505102040816326,28961,0.6450186710362342,0.656001737127031
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.2653061224489796,28961,0.2602212959237086,0.27039094897425064
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.08418367346938775,28961,0.0809857547459899,0.0873815921927856
2002,Indirect migration background,Pre-primary Level,Not at all,0.9078947368421053,28961,0.9045642381484993,0.9112252355357113
2002,Indirect migration background,Pre-primary Level,A Little,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,Indirect migration background,Pre-primary Level,Strong,0.013157894736842105,28961,0.011845494397643801,0.014470295076040408
2002,Indirect migration background,Primary Level,Not at all,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Indirect migration background,Primary Level,Strong,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Indirect migration background,Lower Secondary Level,Not at all,0.797979797979798,28961,0.7933555337310614,0.8026040622285346
2002,Indirect migration background,Lower Secondary Level,A Little,0.16161616161616163,28961,0.1573766762797141,0.16585564695260915
2002,Indirect migration background,Lower Secondary Level,Strong,0.04040404040404041,28961,0.038136234413073046,0.04267184639500777
2002,Indirect migration background,Upper Secondary Level,Not at all,0.8181818181818182,28961,0.8137396718387974,0.8226239645248391
2002,Indirect migration background,Upper Secondary Level,A Little,0.14420062695924765,28961,0.14015469242952788,0.14824656148896742
2002,Indirect migration background,Upper Secondary Level,Strong,0.03761755485893417,28961,0.03542617118262722,0.039808938535241124
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not at all,0.7222222222222222,28961,0.7170636030513824,0.727380841393062
2002,Indirect migration background,Post-secondary Non-tertiary Level,A Little,0.2222222222222222,28961,0.21743403853256035,0.22701040591188407
2002,Indirect migration background,Post-secondary Non-tertiary Level,Strong,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Indirect migration background,First Stage of Tertiary Education,Not at all,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Indirect migration background,First Stage of Tertiary Education,A Little,0.175,28961,0.17062381882938274,0.17937618117061724
2002,Indirect migration background,First Stage of Tertiary Education,Strong,0.025,28961,0.023201867847571993,0.02679813215242801
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.8333333333333334,28961,0.8290411027338592,0.8376255639328075
2002,Indirect migration background,Second Stage of Tertiary Education,A Little,0.13636363636363635,28961,0.13241120768768566,0.14031606503958705
2002,Indirect migration background,Second Stage of Tertiary Education,Strong,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2004,No migration background,Pre-primary Level,Not at all,0.8993963782696177,26790,0.8957943087570982,0.9029984477821372
2004,No migration background,Pre-primary Level,A Little,0.08651911468812877,26790,0.08315263901866933,0.08988559035758821
2004,No migration background,Pre-primary Level,Strong,0.014084507042253521,26790,0.012673398613929807,0.015495615470577236
2004,No migration background,Primary Level,Not at all,0.5301204819277109,26790,0.5241439359631889,0.5360970278922329
2004,No migration background,Primary Level,A Little,0.3493975903614458,26790,0.34368822940163934,0.35510695132125225
2004,No migration background,Primary Level,Strong,0.12048192771084337,26790,0.11658382702753789,0.12438002839414886
2004,No migration background,Lower Secondary Level,Not at all,0.4753541076487252,26790,0.46937396589603686,0.48133424940141356
2004,No migration background,Lower Secondary Level,A Little,0.32804532577903683,26790,0.32242312137250684,0.33366753018556683
2004,No migration background,Lower Secondary Level,Strong,0.19660056657223796,26790,0.19184143339942838,0.20135969974504753
2004,No migration background,Upper Secondary Level,Not at all,0.5802404048924504,26790,0.5743305881446319,0.586150221640269
2004,No migration background,Upper Secondary Level,A Little,0.3085196119780683,26790,0.30298864537276426,0.3140505785833724
2004,No migration background,Upper Secondary Level,Strong,0.11123998312948123,26790,0.10747474519101126,0.1150052210679512
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.7115600448933782,26790,0.7061350016900028,0.7169850880967537
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.2255892255892256,26790,0.22058410454913213,0.23059434662931905
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.06285072951739619,26790,0.05994450433398015,0.06575695470081223
2004,No migration background,First Stage of Tertiary Education,Not at all,0.5989010989010989,26790,0.5930319786793243,0.6047702191228734
2004,No migration background,First Stage of Tertiary Education,A Little,0.30425824175824173,26790,0.29874870702404144,0.309767776492442
2004,No migration background,First Stage of Tertiary Education,Strong,0.09684065934065934,26790,0.09329921213169909,0.1003821065496196
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.6890843248836006,26790,0.6835415504008069,0.6946270993663943
