year,migback,pgisced97,ple0004,proportion,n,lower_confidence,upper_confidence
2002,kein Migrationshintergrund,middle vocational,Gar nicht,0.2669881436913821,28961,0.2618930663349104,0.27208322104785376
2002,kein Migrationshintergrund,middle vocational,Ein wenig,0.1361705892762343,28961,0.13222051787337877,0.14012066067908982
2002,kein Migrationshintergrund,higher education,Gar nicht,0.1277207573880729,28961,0.12387654117453543,0.13156497360161037
2002,kein Migrationshintergrund,middle vocational,Stark,0.048840913112723414,28961,0.046358535976380844,0.051323290249065984
2002,kein Migrationshintergrund,higher education,Ein wenig,0.04406299769952221,28961,0.041699250916896476,0.046426744482147946
2002,kein Migrationshintergrund,higher vocational,Gar nicht,0.04118740046009556,28961,0.038898650488577075,0.04347615043161404
2002,kein Migrationshintergrund,general elemantary,Gar nicht,0.04008140152185454,28961,0.037822288560996134,0.04234051448271295
2002,kein Migrationshintergrund,vocational + Abi,Gar nicht,0.028932932224385064,28961,0.02700243077344424,0.030863433675325888
2002,kein Migrationshintergrund,general elemantary,Ein wenig,0.028490532649088657,28961,0.026574410912841732,0.03040665438533558
2002,direkter Migrationshintergrund,middle vocational,Gar nicht,0.02795965315873297,28961,0.02606094887494354,0.029858357442522396
2002,kein Migrationshintergrund,higher vocational,Ein wenig,0.02185453901964254,28961,0.020170617520791467,0.023538460518493613
2002,kein Migrationshintergrund,general elemantary,Stark,0.016147584498318882,28961,0.014695913984517032,0.017599255012120733
2002,direkter Migrationshintergrund,general elemantary,Gar nicht,0.0160591045832596,28961,0.014611351616773962,0.01750685754974524
2002,direkter Migrationshintergrund,middle vocational,Ein wenig,0.013006547513714387,28961,0.011701616820505247,0.014311478206923528
2002,indirekter Migrationshintergrund,middle vocational,Gar nicht,0.01154662891523624,28961,0.01031620435231708,0.0127770534781554
2002,direkter Migrationshintergrund,higher education,Gar nicht,0.011281189170058397,28961,0.010064826358190851,0.012497551981925942
2002,kein Migrationshintergrund,in school,Gar nicht,0.01088302955229163,28961,0.009688084252370738,0.012077974852212521
2002,direkter Migrationshintergrund,general elemantary,Ein wenig,0.01026367014687666,28961,0.009102862143660346,0.011424478150092973
2002,kein Migrationshintergrund,higher education,Stark,0.00915767120863564,28961,0.008060576567657284,0.010254765849613994
2002,kein Migrationshintergrund,vocational + Abi,Ein wenig,0.007653512652627853,28961,0.006649795455511305,0.0086572298497444
2002,direkter Migrationshintergrund,vocational + Abi,Gar nicht,0.006768713502035038,28961,0.005824375305703252,0.007713051698366823
2002,indirekter Migrationshintergrund,general elemantary,Gar nicht,0.006591753671916475,28961,0.005659758505852506,0.007523748837980445
2002,kein Migrationshintergrund,higher vocational,Stark,0.005087595115908688,28961,0.004268191288269349,0.005906998943548028
2002,kein Migrationshintergrund,-1,Gar nicht,0.004733675455671563,28961,0.003943145759287201,0.005524205152055924
2002,direkter Migrationshintergrund,higher education,Ein wenig,0.004600955583082641,28961,0.0038215349029302697,0.005380376263235012
2002,direkter Migrationshintergrund,general elemantary,Stark,0.004556715625552999,28961,0.0037810339747099005,0.005332397276396098
2002,direkter Migrationshintergrund,higher vocational,Gar nicht,0.0040258361351973105,28961,0.0032965442558050787,0.004755128014589542
2002,direkter Migrationshintergrund,middle vocational,Stark,0.0040258361351973105,28961,0.0032965442558050787,0.004755128014589542
2002,direkter Migrationshintergrund,inadequately,Ein wenig,0.0034507166873119803,28961,0.0027753286917588187,0.004126104682865142
2002,direkter Migrationshintergrund,vocational + Abi,Ein wenig,0.003273756857193417,28961,0.0026158560009128997,0.003931657713473934
2002,direkter Migrationshintergrund,inadequately,Gar nicht,0.0030083171120155725,28961,0.0023775676783298915,0.0036390665457012535
2002,kein Migrationshintergrund,vocational + Abi,Stark,0.002565917536719165,28961,0.0019832608377391746,0.003148574235699155
2002,indirekter Migrationshintergrund,higher education,Gar nicht,0.0024331976641302423,28961,0.0018657719878038916,0.003000623340456593
2002,direkter Migrationshintergrund,higher vocational,Ein wenig,0.0023889577066006015,28961,0.0018267016414534583,0.002951213771747745
2002,indirekter Migrationshintergrund,middle vocational,Ein wenig,0.0020350380463634754,28961,0.001516007153531045,0.0025540689391959056
2002,direkter Migrationshintergrund,inadequately,Stark,0.0019023181737745532,28961,0.001400464166318586,0.0024041721812305206
2002,kein Migrationshintergrund,inadequately,Gar nicht,0.0017253583436559901,28961,0.0012473736733406328,0.0022033430139713475
2002,indirekter Migrationshintergrund,in school,Gar nicht,0.001548398513537427,28961,0.0010955487176143404,0.002001248309460514
2002,direkter Migrationshintergrund,higher education,Stark,0.0014599185984781454,28961,0.0010201781993720712,0.0018996589975842197
2002,indirekter Migrationshintergrund,general elemantary,Ein wenig,0.0014156786409485046,28961,0.000982642637556901,0.0018487146443401082
2002,indirekter Migrationshintergrund,higher vocational,Gar nicht,0.0014156786409485046,28961,0.000982642637556901,0.0018487146443401082
2002,kein Migrationshintergrund,inadequately,Ein wenig,0.0013271987258892232,28961,0.0009078948434786277,0.0017465026082998188
2002,indirekter Migrationshintergrund,vocational + Abi,Gar nicht,0.0011502388957706602,28961,0.0007598536421906544,0.001540624149350666
2002,direkter Migrationshintergrund,in school,Gar nicht,0.0011059989382410193,28961,0.0007231862252270625,0.0014888116512549762
2002,direkter Migrationshintergrund,-1,Gar nicht,0.0009290391081224562,28961,0.0005781543847501993,0.001279923831494713
2002,kein Migrationshintergrund,in school,Ein wenig,0.0008405591930631747,28961,0.0005067864685119876,0.0011743319176143617
2002,kein Migrationshintergrund,-1,Ein wenig,0.0007963192355335338,28961,0.00047144152917053857,0.0011211969418965292
2002,direkter Migrationshintergrund,vocational + Abi,Stark,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
2002,kein Migrationshintergrund,inadequately,Stark,0.0007078393204742523,28961,0.0004015281204132432,0.0010141505205352615
2002,indirekter Migrationshintergrund,-1,Gar nicht,0.0006635993629446116,28961,0.00036700825377814915,0.0009601904721110741
2002,direkter Migrationshintergrund,higher vocational,Stark,0.0006193594054149708,28961,0.00033281882964513506,0.0009058999811848065
2002,indirekter Migrationshintergrund,middle vocational,Stark,0.0005308794903556893,28961,0.000265582722695846,0.0007961762580155326
2002,indirekter Migrationshintergrund,higher education,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,direkter Migrationshintergrund,-1,Ein wenig,0.0003981596177667669,28961,0.00016839062339592966,0.0006279286121376042
2002,indirekter Migrationshintergrund,vocational + Abi,Ein wenig,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
2002,indirekter Migrationshintergrund,general elemantary,Stark,0.00035391966023712616,28961,0.00013728658120038242,0.0005705527392738699
