year,migback,pgisced97,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.08552981115490767,34,22613,0.08497940537329664,0.0860802169365187
2002,No migration background,Pre-primary Level,Not at all,0.9144701888450923,446,22613,0.9139197830634813,0.9150205946267034
2002,No migration background,Primary Level,Not at all,1.0,40,22613,1.0,1.0
2002,No migration background,Lower Secondary Level,Strong,0.21354982484128,365,22613,0.21324742694266188,0.2138522227398981
2002,No migration background,Lower Secondary Level,A Little,0.35672209832290064,655,22613,0.3563686239964466,0.3570755726493547
2002,No migration background,Lower Secondary Level,Not at all,0.42972807683581926,959,22613,0.4293627921945503,0.4300933614770882
2002,No migration background,Upper Secondary Level,Strong,0.1277724703291336,1104,22613,0.1276572782608473,0.12788766239741992
2002,No migration background,Upper Secondary Level,A Little,0.31209724211635603,3078,22613,0.3119373608695995,0.31225712336311257
2002,No migration background,Upper Secondary Level,Not at all,0.5601302875545103,6039,22613,0.5599590119167114,0.5603015631923093
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.09367931688044841,58,22613,0.09332649053937399,0.09403214322152283
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.21143193932082893,173,22613,0.21093751128833432,0.21192636735332354
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6948887437987227,654,22613,0.6943311923466954,0.69544629525075
2002,No migration background,First Stage of Tertiary Education,Strong,0.09581077978120334,115,22613,0.09553930301134486,0.09608225655106181
2002,No migration background,First Stage of Tertiary Education,A Little,0.33610614866823935,494,22613,0.33567045286654335,0.33654184446993535
2002,No migration background,First Stage of Tertiary Education,Not at all,0.5680830715505573,931,22613,0.567626191852512,0.5685399512486026
2002,No migration background,Second Stage of Tertiary Education,Strong,0.06362868829384863,207,22613,0.06346933315758226,0.063788043430115
2002,No migration background,Second Stage of Tertiary Education,A Little,0.2673012674047496,996,22613,0.2670123466369762,0.26759018817252295
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.6690700443014018,2887,22613,0.6687628456076149,0.6693772429951887
2002,Direct migration background,Pre-primary Level,Not at all,1.0,49,22613,1.0,1.0
2002,Direct migration background,Primary Level,Strong,0.19831151223516338,43,22613,0.19725164610211787,0.1993713783682089
2002,Direct migration background,Primary Level,A Little,0.4529919462826794,78,22613,0.45166877420100415,0.4543151183643547
2002,Direct migration background,Primary Level,Not at all,0.3486965414821573,68,22613,0.3474297949025227,0.3499632880617919
2002,Direct migration background,Lower Secondary Level,Strong,0.16733108844806205,103,22613,0.1668285868685887,0.1678335900275354
2002,Direct migration background,Lower Secondary Level,A Little,0.3212194484924958,232,22613,0.3205908424529862,0.3218480545320054
2002,Direct migration background,Lower Secondary Level,Not at all,0.5114494630594423,370,22613,0.5107765343626353,0.5121223917562493
2002,Direct migration background,Upper Secondary Level,Strong,0.08723599094214807,91,22613,0.0869233382672008,0.08754864361709533
2002,Direct migration background,Upper Secondary Level,A Little,0.29884877681577987,294,22613,0.29834159154221185,0.2993559620893479
2002,Direct migration background,Upper Secondary Level,Not at all,0.6139152322420721,633,22613,0.6133758078458644,0.6144546566382798
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.3479372232754567,74,22613,0.3468869172921895,0.34898752925872384
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.6520627767245434,153,22613,0.6510124707412762,0.6531130827078105
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.4073102792518925,54,22613,0.40590049395769995,0.40872006454608506
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.5926897207481076,91,22613,0.591279935453915,0.5940995060423001
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.11737824769343261,33,22613,0.11682004500871751,0.1179364503781477
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.3013787869588737,104,22613,0.3005830161181923,0.3021745577995551
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.5812429653476937,255,22613,0.5803873654783652,0.5820985652170222
2002,Indirect migration background,Pre-primary Level,Not at all,1.0,69,22613,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,A Little,0.20001363117092066,32,22613,0.19888910898540077,0.20113815335644056
2002,Indirect migration background,Lower Secondary Level,Not at all,0.7999863688290793,158,22613,0.7988618466435594,0.8011108910145991
2002,Indirect migration background,Upper Secondary Level,A Little,0.20748621501237147,46,22613,0.20656205725772,0.20841037276702293
2002,Indirect migration background,Upper Secondary Level,Not at all,0.7925137849876285,261,22613,0.791589627232977,0.79343794274228
2002,Indirect migration background,First Stage of Tertiary Education,Not at all,1.0,32,22613,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,1.0,55,22613,1.0,1.0
2004,No migration background,Pre-primary Level,A Little,0.08695523914703256,43,21065,0.08641501820207072,0.0874954600919944
2004,No migration background,Pre-primary Level,Not at all,0.9130447608529674,447,21065,0.9125045399080055,0.9135849817979292
2004,No migration background,Primary Level,Not at all,1.0,44,21065,1.0,1.0
2004,No migration background,Lower Secondary Level,Strong,0.22773354558835474,347,21065,0.22741968465925036,0.2280474065174591
2004,No migration background,Lower Secondary Level,A Little,0.3432209477871398,579,21065,0.3428656138349161,0.3435762817393635
2004,No migration background,Lower Secondary Level,Not at all,0.4290455066245055,839,21065,0.4286750881886609,0.42941592506035015
2004,No migration background,Upper Secondary Level,Strong,0.13186614288306203,1055,21065,0.13174776120911608,0.131984524557008
2004,No migration background,Upper Secondary Level,A Little,0.32187216887854425,2926,21065,0.3217087049336097,0.3220356328234788
2004,No migration background,Upper Secondary Level,Not at all,0.5462616882383936,5503,21065,0.5460874964913764,0.5464358799854108
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.08953388420759895,56,21065,0.08920136363033286,0.08986640478486503
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.22821694758290217,201,21065,0.22772816639317958,0.22870572877262477
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.6822491682094989,634,21065,0.6817069079536826,0.6827914284653152
2004,No migration background,First Stage of Tertiary Education,Strong,0.12393000543284763,141,21065,0.12362874589098925,0.124231264974706
2004,No migration background,First Stage of Tertiary Education,A Little,0.31966913136771075,443,21065,0.31924275452167533,0.32009550821374616
2004,No migration background,First Stage of Tertiary Education,Not at all,0.5564008631994416,872,21065,0.5559466367518331,0.5568550896470501
2004,No migration background,Second Stage of Tertiary Education,Strong,0.07157053869341651,208,21065,0.07140447141710975,0.07173660596972327
2004,No migration background,Second Stage of Tertiary Education,A Little,0.27579833614901156,994,21065,0.2755104186619103,0.27608625363611283
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.6526311251575719,2664,21065,0.6523243841744002,0.6529378661407437
2004,Direct migration background,Pre-primary Level,Not at all,1.0,58,21065,1.0,1.0
2004,Direct migration background,Primary Level,A Little,0.5417936925766347,64,21065,0.5402992247974019,0.5432881603558675
2004,Direct migration background,Primary Level,Not at all,0.4582063074233654,63,21065,0.4567118396441326,0.45970077520259817
2004,Direct migration background,Lower Secondary Level,Strong,0.18539670463592836,96,21065,0.18487052171548285,0.18592288755637387
2004,Direct migration background,Lower Secondary Level,A Little,0.3058794917344459,199,21065,0.30525560567935395,0.30650337778953785
2004,Direct migration background,Lower Secondary Level,Not at all,0.5087238036296258,317,21065,0.5080469160408687,0.5094006912183828
2004,Direct migration background,Upper Secondary Level,Strong,0.11273999885171361,99,21065,0.11239766360431078,0.11308233409911644
2004,Direct migration background,Upper Secondary Level,A Little,0.30960469518721073,293,21065,0.3091042692213337,0.31010512115308775
2004,Direct migration background,Upper Secondary Level,Not at all,0.5776553059610757,552,21065,0.5771206738287729,0.5781899380933786
