year,migback,pgisced97,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Pre-primary Level,A Little,0.08481,34,480,0.05986,0.10976
2002,No migration background,Pre-primary Level,Not at all,0.90664,446,480,0.88058,0.93269
2002,No migration background,Primary Level,Not at all,0.44828,40,40,0.29220,0.60437
2002,No migration background,Lower Secondary Level,Strong,0.21325,365,1979,0.19520,0.23131
2002,No migration background,Lower Secondary Level,A Little,0.35622,655,1979,0.33512,0.37733
2002,No migration background,Lower Secondary Level,Not at all,0.42913,959,1979,0.40732,0.45094
2002,No migration background,Upper Secondary Level,Strong,0.12758,1105,10221,0.12111,0.13405
2002,No migration background,Upper Secondary Level,A Little,0.31104,3077,10221,0.30207,0.32002
2002,No migration background,Upper Secondary Level,Not at all,0.55844,6039,10221,0.54881,0.56806
2002,No migration background,Post-secondary Non-tertiary Level,Strong,0.09109,57,884,0.07211,0.11007
2002,No migration background,Post-secondary Non-tertiary Level,A Little,0.21106,173,884,0.18415,0.23798
2002,No migration background,Post-secondary Non-tertiary Level,Not at all,0.69403,654,884,0.66363,0.72442
2002,No migration background,First Stage of Tertiary Education,Strong,0.09571,115,1540,0.08101,0.11041
2002,No migration background,First Stage of Tertiary Education,A Little,0.33578,494,1540,0.31219,0.35938
2002,No migration background,First Stage of Tertiary Education,Not at all,0.56736,931,1540,0.54261,0.59212
2002,No migration background,Second Stage of Tertiary Education,Strong,0.06346,207,4090,0.05599,0.07093
2002,No migration background,Second Stage of Tertiary Education,A Little,0.26666,996,4090,0.25310,0.28021
2002,No migration background,Second Stage of Tertiary Education,Not at all,0.66736,2887,4090,0.65292,0.68180
2002,Direct migration background,Pre-primary Level,Not at all,0.93314,49,49,0.86248,1.00380
2002,Direct migration background,Primary Level,Strong,0.19831,43,189,0.14131,0.25530
2002,Direct migration background,Primary Level,A Little,0.45300,78,189,0.38184,0.52416
2002,Direct migration background,Primary Level,Not at all,0.34869,68,189,0.28057,0.41682
2002,Direct migration background,Lower Secondary Level,Strong,0.16662,103,705,0.13910,0.19415
2002,Direct migration background,Lower Secondary Level,A Little,0.31978,232,705,0.28533,0.35423
2002,Direct migration background,Lower Secondary Level,Not at all,0.50916,370,705,0.47223,0.54609
2002,Direct migration background,Upper Secondary Level,Strong,0.08662,91,1020,0.06935,0.10390
2002,Direct migration background,Upper Secondary Level,A Little,0.30089,295,1020,0.27273,0.32905
2002,Direct migration background,Upper Secondary Level,Not at all,0.61033,634,1020,0.58039,0.64028
2002,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.31194,73,226,0.25141,0.37248
2002,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.61270,153,226,0.54905,0.67635
2002,Direct migration background,First Stage of Tertiary Education,A Little,0.37828,54,144,0.29879,0.45777
2002,Direct migration background,First Stage of Tertiary Education,Not at all,0.54619,90,144,0.46459,0.62779
2002,Direct migration background,Second Stage of Tertiary Education,Strong,0.11725,33,392,0.08537,0.14914
2002,Direct migration background,Second Stage of Tertiary Education,A Little,0.30090,104,392,0.25544,0.34636
2002,Direct migration background,Second Stage of Tertiary Education,Not at all,0.58038,255,392,0.53146,0.62930
2002,Indirect migration background,Pre-primary Level,Not at all,0.94770,69,69,0.89478,1.00061
2002,Indirect migration background,Lower Secondary Level,A Little,0.19330,32,190,0.13700,0.24959
2002,Indirect migration background,Lower Secondary Level,Not at all,0.76685,158,190,0.70656,0.82713
2002,Indirect migration background,Upper Secondary Level,A Little,0.20172,47,308,0.15684,0.24661
2002,Indirect migration background,Upper Secondary Level,Not at all,0.75913,261,308,0.71129,0.80696
2002,Indirect migration background,First Stage of Tertiary Education,Not at all,0.73548,32,32,0.58021,0.89075
2002,Indirect migration background,Second Stage of Tertiary Education,Not at all,0.79082,55,55,0.68233,0.89930
2004,No migration background,Pre-primary Level,A Little,0.08485,43,489,0.06013,0.10958
2004,No migration background,Pre-primary Level,Not at all,0.89003,446,489,0.86227,0.91779
2004,No migration background,Primary Level,Not at all,0.50399,44,44,0.35455,0.65343
2004,No migration background,Lower Secondary Level,Strong,0.22676,347,1766,0.20723,0.24630
2004,No migration background,Lower Secondary Level,A Little,0.34179,579,1766,0.31966,0.36392
2004,No migration background,Lower Secondary Level,Not at all,0.42789,840,1766,0.40481,0.45098
2004,No migration background,Upper Secondary Level,Strong,0.13152,1056,9484,0.12471,0.13832
2004,No migration background,Upper Secondary Level,A Little,0.32046,2926,9484,0.31107,0.32985
2004,No migration background,Upper Secondary Level,Not at all,0.54390,5502,9484,0.53387,0.55392
2004,No migration background,Post-secondary Non-tertiary Level,Strong,0.08729,55,889,0.06872,0.10585
2004,No migration background,Post-secondary Non-tertiary Level,A Little,0.22853,200,889,0.20091,0.25615
2004,No migration background,Post-secondary Non-tertiary Level,Not at all,0.68418,634,889,0.65361,0.71476
2004,No migration background,First Stage of Tertiary Education,Strong,0.12311,141,1456,0.10623,0.14000
2004,No migration background,First Stage of Tertiary Education,A Little,0.31756,443,1456,0.29364,0.34149
2004,No migration background,First Stage of Tertiary Education,Not at all,0.55255,872,1456,0.52700,0.57810
2004,No migration background,Second Stage of Tertiary Education,Strong,0.07132,208,3866,0.06320,0.07943
2004,No migration background,Second Stage of Tertiary Education,A Little,0.27488,994,3866,0.26080,0.28895
2004,No migration background,Second Stage of Tertiary Education,Not at all,0.65042,2664,3866,0.63538,0.66545
2004,Direct migration background,Pre-primary Level,Not at all,0.91200,58,58,0.83845,0.98555
2004,Direct migration background,Primary Level,A Little,0.43683,64,127,0.35022,0.52344
2004,Direct migration background,Primary Level,Not at all,0.36921,63,127,0.28495,0.45348
2004,Direct migration background,Lower Secondary Level,Strong,0.18465,96,612,0.15388,0.21541
2004,Direct migration background,Lower Secondary Level,A Little,0.30481,199,612,0.26831,0.34131
2004,Direct migration background,Lower Secondary Level,Not at all,0.50695,317,612,0.46731,0.54660
2004,Direct migration background,Upper Secondary Level,Strong,0.11200,99,946,0.09189,0.13211
2004,Direct migration background,Upper Secondary Level,A Little,0.30768,293,946,0.27825,0.33711
2004,Direct migration background,Upper Secondary Level,Not at all,0.57837,554,946,0.54688,0.60985
2004,Direct migration background,Post-secondary Non-tertiary Level,A Little,0.32547,63,205,0.26118,0.38977
2004,Direct migration background,Post-secondary Non-tertiary Level,Not at all,0.59670,142,205,0.52938,0.66402
2004,Direct migration background,First Stage of Tertiary Education,A Little,0.30098,45,128,0.22120,0.38075
2004,Direct migration background,First Stage of Tertiary Education,Not at all,0.60975,83,128,0.52491,0.69459
2004,Direct migration background,Second Stage of Tertiary Education,A Little,0.28416,101,327,0.23520,0.33312
2004,Direct migration background,Second Stage of Tertiary Education,Not at all,0.60479,226,327,0.55172,0.65786
2004,Indirect migration background,Pre-primary Level,Not at all,0.90592,76,76,0.83985,0.97199
2004,Indirect migration background,Lower Secondary Level,Not at all,0.82765,153,153,0.76761,0.88770
2004,Indirect migration background,Upper Secondary Level,A Little,0.18167,53,315,0.13902,0.22432
