year,ple0004,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Strong,No migration background,middle vocational,0.5031905195989061,28961,0.49743200520178843,0.5089490339960239
2002,Strong,No migration background,general elementary,0.16636280765724704,28961,0.16207370978674238,0.1706519055277517
2002,Strong,No migration background,higher education,0.09434822242479489,28961,0.09098158166125025,0.09771486318833952
2002,Strong,No migration background,higher vocational,0.05241567912488605,28961,0.04984889800501494,0.05498246024475716
2002,Strong,Direct migration background,general elementary,0.04694621695533273,28961,0.04451004297675833,0.04938239093390713
2002,Strong,Direct migration background,middle vocational,0.0414767547857794,28961,0.039180325885305484,0.04377318368625331
2002,Strong,No migration background,vocational + Abi,0.02643573381950775,28961,0.024588051545926606,0.028283416093088893
2002,Strong,Direct migration background,inadequately,0.01959890610756609,28961,0.018002412792812478,0.021195399422319704
2002,Strong,Direct migration background,higher education,0.01504102096627165,28961,0.013639185560356048,0.016442856372187252
2002,Strong,Direct migration background,vocational + Abi,0.007292616226071103,28961,0.00631267145395529,0.008272560998186915
2002,Strong,No migration background,inadequately,0.007292616226071103,28961,0.00631267145395529,0.008272560998186915
2002,Strong,Direct migration background,higher vocational,0.006381039197812215,28961,0.005463964025793631,0.007298114369830799
2002,Strong,Indirect migration background,middle vocational,0.0054694621695533276,28961,0.0046200261606534595,0.006318898178453196
2002,Strong,Indirect migration background,general elementary,0.0036463081130355514,28961,0.002952111095307568,0.004340505130763535
2002,Strong,Indirect migration background,inadequately,0.0009115770282588879,28961,0.0005640024983590661,0.0012591515581587096
2002,Strong,Indirect migration background,higher education,0.0009115770282588879,28961,0.0005640024983590661,0.0012591515581587096
2002,Strong,Indirect migration background,vocational + Abi,0.0009115770282588879,28961,0.0005640024983590661,0.0012591515581587096
2002,Strong,Indirect migration background,in school,0.00045578851412944393,28961,0.00020996015226050897,0.0007016168759983788
2002,Strong,Indirect migration background,higher vocational,0.00045578851412944393,28961,0.00020996015226050897,0.0007016168759983788
2002,Strong,No migration background,in school,0.00045578851412944393,28961,0.00020996015226050897,0.0007016168759983788
2002,A Little,No migration background,middle vocational,0.4828235294117647,28961,0.47706829672887596,0.48857876209465345
2002,A Little,No migration background,higher education,0.15623529411764706,28961,0.15205362614282328,0.16041696209247083
2002,A Little,No migration background,general elementary,0.10101960784313725,28961,0.09754882658733756,0.10449038909893694
2002,A Little,No migration background,higher vocational,0.07749019607843137,28961,0.07441085234759923,0.08056953980926351
2002,A Little,Direct migration background,middle vocational,0.04611764705882353,28961,0.04370201784962092,0.048533276268026136
2002,A Little,Direct migration background,general elementary,0.0363921568627451,28961,0.03423538923880473,0.03854892448668547
2002,A Little,No migration background,vocational + Abi,0.027137254901960783,28961,0.02526589190427771,0.029008617899643856
2002,A Little,Direct migration background,higher education,0.01631372549019608,28961,0.014854729240763236,0.017772721739628922
2002,A Little,Direct migration background,inadequately,0.01223529411764706,28961,0.010969149674100861,0.013501438561193258
