year,age_gr,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,male,Not at all,0.8996728462377317,28961,0.8962126490659335,0.9031330434095299
2002,18-29 y.,male,A Little,0.08942202835332606,28961,0.0861355549437673,0.09270850176288482
2002,18-29 y.,male,Strong,0.010905125408942203,28961,0.0097089810336412,0.012101269784243206
2002,18-29 y.,female,Not at all,0.8407676348547718,28961,0.8365535530678723,0.8449817166416713
2002,18-29 y.,female,A Little,0.1421161825726141,28961,0.13809470825973133,0.14613765688549687
2002,18-29 y.,female,Strong,0.01711618257261411,28961,0.015622343405471846,0.01861002173975637
2002,30-45 y.,male,Not at all,0.8046589952287398,28961,0.8000928266787026,0.8092251637787771
2002,30-45 y.,male,A Little,0.17064271681167556,28961,0.16630996308538137,0.17497547053796975
2002,30-45 y.,male,Strong,0.02469828795958462,28961,0.022910762596341713,0.026485813322827526
2002,30-45 y.,female,Not at all,0.7437888198757764,28961,0.7387610758804234,0.7488165638711294
2002,30-45 y.,female,A Little,0.22075569358178054,28961,0.21597883845488278,0.2255325487086783
2002,30-45 y.,female,Strong,0.035455486542443064,28961,0.0333256211506124,0.03758535193427373
2002,46-65 y.,male,Not at all,0.5612244897959183,28961,0.5555091929589672,0.5669397866328695
2002,46-65 y.,male,A Little,0.3357142857142857,28961,0.3302753783480376,0.34115319308053377
2002,46-65 y.,male,Strong,0.10306122448979592,28961,0.09955952927025058,0.10656291970934126
2002,46-65 y.,female,Not at all,0.48992089818831336,28961,0.48416343668900036,0.49567835968762636
2002,46-65 y.,female,A Little,0.389895381474866,28961,0.38427810892623554,0.3955126540234965
2002,46-65 y.,female,Strong,0.12018372033682062,28961,0.1164385798524549,0.12392886082118634
2002,66 and older,male,A Little,0.4652173913043478,28961,0.4594727104947313,0.4709620721139643
2002,66 and older,male,Not at all,0.2993788819875776,28961,0.294104136765016,0.3046536272101392
2002,66 and older,male,Strong,0.23540372670807452,28961,0.23051751758817982,0.24028993582796923
2002,66 and older,female,A Little,0.46388606307222785,28961,0.4581424720809306,0.4696296540635251
2002,66 and older,female,Strong,0.34282807731434384,28961,0.3373613553529513,0.34829479927573637
2002,66 and older,female,Not at all,0.19328585961342828,28961,0.18873797779193818,0.1978337414349184
2004,18-29 y.,male,Not at all,0.8994219653179191,26790,0.8958203026701731,0.903023627965665
2004,18-29 y.,male,A Little,0.09190751445086705,26790,0.08844803889649121,0.09536699000524289
2004,18-29 y.,male,Strong,0.008670520231213872,26790,0.0075603200263368656,0.009780720436090878
2004,18-29 y.,female,Not at all,0.8171059709521248,26790,0.8124767418975773,0.8217352000066722
2004,18-29 y.,female,A Little,0.16675632060247444,26790,0.16229260125826458,0.1712200399466843
2004,18-29 y.,female,Strong,0.01613770844540075,26790,0.0146288176651698,0.017646599225631703
2004,30-45 y.,male,Not at all,0.7927610506085843,26790,0.7879073100609233,0.7976147911562452
2004,30-45 y.,male,A Little,0.17969250480461244,26790,0.1750949910661372,0.18429001854308766
2004,30-45 y.,male,Strong,0.02754644458680333,26790,0.02558653099341564,0.02950635818019102
2004,30-45 y.,female,Not at all,0.7521342360906682,26790,0.7469638179618275,0.7573046542195089
2004,30-45 y.,female,A Little,0.221371798645864,26790,0.21640020154417397,0.22634339574755405
2004,30-45 y.,female,Strong,0.026493965263467766,26790,0.0245708180947925,0.02841711243214303
2004,46-65 y.,male,Not at all,0.5703232937275491,26790,0.5643953895528643,0.5762511979022339
2004,46-65 y.,male,A Little,0.33296490743299256,26790,0.3273214755452863,0.33860833932069884
2004,46-65 y.,male,Strong,0.09671179883945841,26790,0.09317245615341745,0.10025114152549937
2004,46-65 y.,female,Not at all,0.49731471535982813,26790,0.4913273817744313,0.503302048945225
2004,46-65 y.,female,A Little,0.39124597207303974,26790,0.385401899799721,0.3970900443463585
2004,46-65 y.,female,Strong,0.11143931256713212,26790,0.10767112533086053,0.11520749980340371
2004,66 and older,male,A Little,0.4350117096018735,26790,0.4290750805676079,0.44094833863613914
2004,66 and older,male,Not at all,0.30620608899297425,26790,0.30068668901121715,0.31172548897473135
2004,66 and older,male,Strong,0.25878220140515223,26790,0.2535376320169263,0.26402677079337816
2004,66 and older,female,A Little,0.45024630541871924,26790,0.44428860210885246,0.456204008728586
2004,66 and older,female,Strong,0.3458128078817734,26790,0.34011718442140176,0.351508431342145
2004,66 and older,female,Not at all,0.20394088669950738,26790,0.1991159177213513,0.20876585567766348
2006,18-29 y.,male,Not at all,0.8951612903225806,27321,0.8915286762914352,0.8987939043537261
2006,18-29 y.,male,A Little,0.09619815668202765,27321,0.09270170313866763,0.09969461022538767
2006,18-29 y.,male,Strong,0.008640552995391706,27321,0.007543079300421812,0.0097380266903616
2006,18-29 y.,female,Not at all,0.8120734908136483,27321,0.8074411610740947,0.816705820553202
2006,18-29 y.,female,A Little,0.1795275590551181,27321,0.17497657475033712,0.1840785433598991
2006,18-29 y.,female,Strong,0.008398950131233596,27321,0.0073167968864690045,0.009481103375998187
2006,30-45 y.,male,Not at all,0.7806191117092867,27321,0.7757119907774573,0.785526232641116
2006,30-45 y.,male,A Little,0.1921265141318977,27321,0.18745483393952678,0.19679819432426865
2006,30-45 y.,male,Strong,0.02725437415881561,27321,0.025323626459986148,0.029185121857645074
2006,30-45 y.,female,Not at all,0.7314337678084268,27321,0.7261781838053581,0.7366893518114955
2006,30-45 y.,female,A Little,0.23886026068505609,27321,0.23380420410536323,0.24391631726474894
