"ple0004","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","männlich","21","","",""
"Stark","2002","17-29","weiblich","34","0.0175239494510608","0.0119358761373207","0.023112022764801"
"Stark","2002","30-45","männlich","88","0.0249875105320709","0.0198623583635148","0.030112662700627"
"Stark","2002","30-45","weiblich","137","0.0417313049514895","0.0354260280280014","0.0480365818749775"
"Stark","2002","46-65","männlich","404","0.115092329962495","0.105102059904311","0.12508260002068"
"Stark","2002","46-65","weiblich","471","0.133283863497663","0.122642735013851","0.143924991981475"
"Stark","2002","66","männlich","","","",""
"Stark","2002","66","weiblich","","","",""
"Ein wenig","2002","17-29","männlich","175","0.0866450792699098","0.0743499303346763","0.0989402282051434"
"Ein wenig","2002","17-29","weiblich","294","0.148261884250257","0.133127912740647","0.163395855759868"
"Ein wenig","2002","30-45","männlich","608","0.176498601565734","0.163980369892687","0.189016833238781"
"Ein wenig","2002","30-45","weiblich","853","0.241490275443479","0.2279956780483","0.254984872838658"
"Ein wenig","2002","46-65","männlich","1316","0.35467198916108","0.339695543296127","0.369648435026033"
"Ein wenig","2002","46-65","weiblich","1528","0.400806548192121","0.385463509060419","0.416149587323824"
"Ein wenig","2002","66","männlich","","","",""
"Ein wenig","2002","66","weiblich","","","",""
"Gar nicht","2002","17-29","männlich","1815","0.900282701187852","0.887187361715335","0.91337804066037"
"Gar nicht","2002","17-29","weiblich","1790","0.834214166298682","0.818376266090313","0.850052066507051"
"Gar nicht","2002","30-45","männlich","2867","0.798513887902195","0.785343335969026","0.811684439835364"
"Gar nicht","2002","30-45","weiblich","2874","0.716778419605032","0.702571982801463","0.7309848564086"
"Gar nicht","2002","46-65","männlich","2200","0.530235680876424","0.514612137210772","0.545859224542077"
"Gar nicht","2002","46-65","weiblich","1920","0.465909588310215","0.450291830850352","0.481527345770079"
"Gar nicht","2002","66","männlich","","","",""
"Gar nicht","2002","66","weiblich","","","",""
"Stark","2003","17-29","männlich","","","",""
"Stark","2003","17-29","weiblich","","","",""
"Stark","2003","30-45","männlich","","","",""
"Stark","2003","30-45","weiblich","","","",""
"Stark","2003","46-65","männlich","","","",""
"Stark","2003","46-65","weiblich","","","",""
"Stark","2003","66","männlich","","","",""
"Stark","2003","66","weiblich","","","",""
"Ein wenig","2003","17-29","männlich","","","",""
"Ein wenig","2003","17-29","weiblich","","","",""
"Ein wenig","2003","30-45","männlich","","","",""
"Ein wenig","2003","30-45","weiblich","","","",""
"Ein wenig","2003","46-65","männlich","","","",""
"Ein wenig","2003","46-65","weiblich","","","",""
"Ein wenig","2003","66","männlich","","","",""
"Ein wenig","2003","66","weiblich","","","",""
"Gar nicht","2003","17-29","männlich","","","",""
"Gar nicht","2003","17-29","weiblich","","","",""
"Gar nicht","2003","30-45","männlich","","","",""
"Gar nicht","2003","30-45","weiblich","","","",""
"Gar nicht","2003","46-65","männlich","","","",""
"Gar nicht","2003","46-65","weiblich","","","",""
"Gar nicht","2003","66","männlich","","","",""
"Gar nicht","2003","66","weiblich","","","",""
"Stark","2004","17-29","männlich","18","","",""
"Stark","2004","17-29","weiblich","32","0.019613135718333","0.0136031464918015","0.0256231249448646"
"Stark","2004","30-45","männlich","86","0.0292434416199719","0.0233332569686972","0.0351536262712466"
"Stark","2004","30-45","weiblich","90","0.0358374005297732","0.0295855636086281","0.0420892374509182"
"Stark","2004","46-65","männlich","350","0.118576044584614","0.108043223578382","0.129108865590845"
"Stark","2004","46-65","weiblich","415","0.126460617291829","0.115785758266825","0.137135476316834"
"Stark","2004","66","männlich","","","",""
"Stark","2004","66","weiblich","","","",""
"Ein wenig","2004","17-29","männlich","168","0.0900311603972619","0.077184731165537","0.102877589628987"
"Ein wenig","2004","17-29","weiblich","328","0.162335353440346","0.146352913409003","0.178317793471689"
"Ein wenig","2004","30-45","männlich","561","0.195035252281359","0.181136473882761","0.208934030679957"
"Ein wenig","2004","30-45","weiblich","752","0.242933794762931","0.228510145693698","0.257357443832164"
"Ein wenig","2004","46-65","männlich","1205","0.340546508056167","0.325106977145467","0.355986038966866"
"Ein wenig","2004","46-65","weiblich","1457","0.396003304399919","0.380295700499065","0.411710908300772"
"Ein wenig","2004","66","männlich","","","",""
"Ein wenig","2004","66","weiblich","","","",""
"Gar nicht","2004","17-29","männlich","1721","0.898121165585688","0.884544841584076","0.911697489587299"
"Gar nicht","2004","17-29","weiblich","1685","0.818051510841321","0.801330366831379","0.834772654851263"
"Gar nicht","2004","30-45","männlich","2475","0.775721306098669","0.76109015447989","0.790352457717448"
"Gar nicht","2004","30-45","weiblich","2554","0.721228804707296","0.706147992549025","0.736309616865566"
"Gar nicht","2004","46-65","männlich","2064","0.54087744735922","0.524641877029935","0.557113017688505"
"Gar nicht","2004","46-65","weiblich","1852","0.477536078308252","0.461493487653512","0.493578668962991"
"Gar nicht","2004","66","männlich","","","",""
"Gar nicht","2004","66","weiblich","","","",""
"Stark","2005","17-29","männlich","","","",""
"Stark","2005","17-29","weiblich","","","",""
"Stark","2005","30-45","männlich","","","",""
"Stark","2005","30-45","weiblich","","","",""
"Stark","2005","46-65","männlich","","","",""
"Stark","2005","46-65","weiblich","","","",""
"Stark","2005","66","männlich","","","",""
"Stark","2005","66","weiblich","","","",""
"Ein wenig","2005","17-29","männlich","","","",""
"Ein wenig","2005","17-29","weiblich","","","",""
"Ein wenig","2005","30-45","männlich","","","",""
"Ein wenig","2005","30-45","weiblich","","","",""
"Ein wenig","2005","46-65","männlich","","","",""
"Ein wenig","2005","46-65","weiblich","","","",""
"Ein wenig","2005","66","männlich","","","",""
"Ein wenig","2005","66","weiblich","","","",""
"Gar nicht","2005","17-29","männlich","","","",""
"Gar nicht","2005","17-29","weiblich","","","",""
"Gar nicht","2005","30-45","männlich","","","",""
"Gar nicht","2005","30-45","weiblich","","","",""
"Gar nicht","2005","46-65","männlich","","","",""
"Gar nicht","2005","46-65","weiblich","","","",""
"Gar nicht","2005","66","männlich","","","",""
"Gar nicht","2005","66","weiblich","","","",""
"Stark","2006","17-29","männlich","15","","",""
"Stark","2006","17-29","weiblich","16","","",""
"Stark","2006","30-45","männlich","81","0.0360342365031557","0.0293336602231427","0.0427348127831687"
"Stark","2006","30-45","weiblich","98","0.0345051110673287","0.0282758078692531","0.0407344142654044"
"Stark","2006","46-65","männlich","341","0.109516910680698","0.0993830691975017","0.119650752163894"
"Stark","2006","46-65","weiblich","411","0.116504149178305","0.106455684670314","0.126552613686295"
"Stark","2006","66","männlich","","","",""
"Stark","2006","66","weiblich","","","",""
"Ein wenig","2006","17-29","männlich","170","0.110208001548818","0.0955655760880871","0.124850427009548"
"Ein wenig","2006","17-29","weiblich","342","0.18365397911442","0.166316432172925","0.200991526055915"
"Ein wenig","2006","30-45","männlich","571","0.203056268961921","0.188593690807953","0.217518847115888"
"Ein wenig","2006","30-45","weiblich","788","0.262748099049202","0.247727041597096","0.277769156501309"
"Ein wenig","2006","46-65","männlich","1259","0.346616493274974","0.331173575040249","0.362059411509699"
"Ein wenig","2006","46-65","weiblich","1484","0.40672464349576","0.391339372598625","0.422109914392895"
"Ein wenig","2006","66","männlich","","","",""
"Ein wenig","2006","66","weiblich","","","",""
"Gar nicht","2006","17-29","männlich","1572","0.878209780988831","0.862917666147042","0.893501895830621"
"Gar nicht","2006","17-29","weiblich","1558","0.806833054995294","0.789156054033598","0.82451005595699"
"Gar nicht","2006","30-45","männlich","2320","0.760909494534924","0.745574933262629","0.776244055807218"
"Gar nicht","2006","30-45","weiblich","2412","0.702746789883469","0.687148195062067","0.718345384704871"
"Gar nicht","2006","46-65","männlich","2048","0.543866596044328","0.527703937130014","0.560029254958642"
"Gar nicht","2006","46-65","weiblich","2021","0.476771207325935","0.461127936042878","0.492414478608993"
"Gar nicht","2006","66","männlich","","","",""
"Gar nicht","2006","66","weiblich","","","",""
"Stark","2007","17-29","männlich","","","",""
"Stark","2007","17-29","weiblich","","","",""
"Stark","2007","30-45","männlich","","","",""
"Stark","2007","30-45","weiblich","","","",""
"Stark","2007","46-65","männlich","","","",""
"Stark","2007","46-65","weiblich","","","",""
"Stark","2007","66","männlich","","","",""
"Stark","2007","66","weiblich","","","",""
"Ein wenig","2007","17-29","männlich","","","",""
"Ein wenig","2007","17-29","weiblich","","","",""
"Ein wenig","2007","30-45","männlich","","","",""
"Ein wenig","2007","30-45","weiblich","","","",""
"Ein wenig","2007","46-65","männlich","","","",""
"Ein wenig","2007","46-65","weiblich","","","",""
"Ein wenig","2007","66","männlich","","","",""
"Ein wenig","2007","66","weiblich","","","",""
"Gar nicht","2007","17-29","männlich","","","",""
"Gar nicht","2007","17-29","weiblich","","","",""
"Gar nicht","2007","30-45","männlich","","","",""
"Gar nicht","2007","30-45","weiblich","","","",""
"Gar nicht","2007","46-65","männlich","","","",""
"Gar nicht","2007","46-65","weiblich","","","",""
"Gar nicht","2007","66","männlich","","","",""
"Gar nicht","2007","66","weiblich","","","",""
"Stark","2008","17-29","männlich","16","","",""
"Stark","2008","17-29","weiblich","18","","",""
"Stark","2008","30-45","männlich","60","0.0292362699120816","0.0225830230575796","0.0358895167665837"
"Stark","2008","30-45","weiblich","80","0.034428683856845","0.0275526471374163","0.0413047205762736"
"Stark","2008","46-65","männlich","288","0.103526856986633","0.0929467872819377","0.114106926691328"
"Stark","2008","46-65","weiblich","378","0.129648094633698","0.118503458616524","0.140792730650871"
"Stark","2008","66","männlich","","","",""
"Stark","2008","66","weiblich","","","",""
"Ein wenig","2008","17-29","männlich","162","0.105371166530656","0.0898748042895554","0.120867528771758"
"Ein wenig","2008","17-29","weiblich","289","0.179072305675938","0.160515943802524","0.197628667549352"
"Ein wenig","2008","30-45","männlich","438","0.190859798315921","0.175340038169308","0.206379558462533"
"Ein wenig","2008","30-45","weiblich","619","0.249950665081291","0.23362173000023","0.266279600162352"
"Ein wenig","2008","46-65","männlich","1060","0.343704304895781","0.327209938544316","0.360198671247245"
"Ein wenig","2008","46-65","weiblich","1272","0.383100111149259","0.366971429770549","0.399228792527968"
"Ein wenig","2008","66","männlich","","","",""
"Ein wenig","2008","66","weiblich","","","",""
"Gar nicht","2008","17-29","männlich","1330","0.877033686754311","0.860458873886983","0.893608499621639"
