year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,A Little,0.007272407729805802,175,22950,0.007252159597456827,0.007292655862154778
2002,17-29 y.,male,Not at all,0.07554433648962261,1815,22950,0.07548136052713045,0.07560731245211477
2002,17-29 y.,female,Strong,0.0014237798065269713,34,22950,0.0014147942943132496,0.001432765318740693
2002,17-29 y.,female,A Little,0.011902218328698432,294,22950,0.011876375221273043,0.011928061436123821
2002,17-29 y.,female,Not at all,0.06693233456589133,1790,22950,0.06687278132909696,0.0669918878026857
2002,30-45 y.,male,Strong,0.0038641836712175067,88,22950,0.003849398751427913,0.0038789685910071005
2002,30-45 y.,male,A Little,0.027292387318873623,608,22950,0.02725355952326182,0.027331215114485427
2002,30-45 y.,male,Not at all,0.12346745956350463,2867,22950,0.12338906407108047,0.1235458550559288
2002,30-45 y.,female,Strong,0.006237462765005317,137,22950,0.006218700895633566,0.006256224634377068
2002,30-45 y.,female,A Little,0.03609832689566467,853,22950,0.03605387495578848,0.03614277883554085
2002,30-45 y.,female,Not at all,0.10703746633079396,2874,22950,0.10696379214526426,0.10711114051632366
2002,46-65 y.,male,Strong,0.018637724125711665,404,22950,0.018605495489095507,0.018669952762327822
2002,46-65 y.,male,A Little,0.05741933373332294,1316,22950,0.05736389425274404,0.05747477321390184
2002,46-65 y.,male,Not at all,0.08583526481339293,2200,22950,0.08576851102432027,0.08590201860246559
2002,46-65 y.,female,Strong,0.02174469569052793,471,22950,0.02170993938651666,0.021779451994539203
2002,46-65 y.,female,A Little,0.06538508110842359,1528,22950,0.0653261714502814,0.06544399076656578
2002,46-65 y.,female,Not at all,0.07605786631693542,1920,22950,0.07599469422342968,0.07612103841044117
2002,66 and older,male,Strong,0.021245431028223353,379,22950,0.02121106728312041,0.021279794773326297
2002,66 and older,male,A Little,0.039674200051672916,749,22950,0.039627684925613194,0.03972071517773264
2002,66 and older,male,Not at all,0.024100194032217057,482,22950,0.024063647708238125,0.02413674035619599
2002,66 and older,female,Strong,0.04470690872760701,674,22950,0.0446576609707838,0.04475615648443022
2002,66 and older,female,A Little,0.056293922935504254,912,22950,0.05623899668573373,0.056348849185274774
2002,66 and older,female,Not at all,0.021827013970856027,380,22950,0.021792193406144727,0.021861834535567327
2004,17-29 y.,male,A Little,0.007785228216788132,168,21534,0.007764345181374416,0.007806111252201847
2004,17-29 y.,male,Not at all,0.0776229663501859,1721,21534,0.07755938870112071,0.07768654399925108
2004,17-29 y.,female,Strong,0.0016275885617250737,32,21534,0.0016180105865515831,0.0016371665368985642
2004,17-29 y.,female,A Little,0.013474158773267023,328,21534,0.013446764475638135,0.013501553070895912
2004,17-29 y.,female,Not at all,0.06785820372569701,1685,21534,0.06779844555737337,0.06791796189402065
2004,30-45 y.,male,Strong,0.004309787254488329,86,21534,0.004294222397235024,0.0043253521117416335
2004,30-45 y.,male,A Little,0.028751243651256055,561,21534,0.02871153833476339,0.02879094896774872
2004,30-45 y.,male,Not at all,0.11431065101416404,2475,21534,0.11423504799018282,0.11438625403814527
2004,30-45 y.,female,Strong,0.005090812769394641,90,21534,0.005073902894685471,0.005107722644103811
2004,30-45 y.,female,A Little,0.03452544680235087,752,21534,0.03448206624011766,0.034568827364584075
2004,30-45 y.,female,Not at all,0.10247851679473184,2555,21534,0.1024064568460242,0.10255057674343948
2004,46-65 y.,male,Strong,0.01903524061779341,350,21534,0.019002772209758892,0.019067709025827925
2004,46-65 y.,male,A Little,0.05466849032662077,1205,21534,0.05461447516072864,0.0547225054925129
2004,46-65 y.,male,Not at all,0.08681656784686,2064,21534,0.08674966641315293,0.08688346928056706
2004,46-65 y.,female,Strong,0.020354168825047547,415,21534,0.020320616985185485,0.020387720664909608
2004,46-65 y.,female,A Little,0.06371353884983237,1457,21534,0.06365550580700254,0.06377157189266221
2004,46-65 y.,female,Not at all,0.07682866141551363,1852,21534,0.07676538266482086,0.0768919401662064
2004,66 and older,male,Strong,0.025364159966354428,442,21534,0.025326801715216705,0.02540151821749215
2004,66 and older,male,A Little,0.04155244353178193,743,21534,0.04150502615023197,0.04159986091333189
2004,66 and older,male,Not at all,0.025768343350127426,523,21534,0.025730696428079913,0.02580599027217494
2004,66 and older,female,Strong,0.04747959022245657,702,21534,0.04742906063728583,0.04753011980762731
2004,66 and older,female,A Little,0.056541740732554115,914,21534,0.056486862383265245,0.056596619081842985
2004,66 and older,female,Not at all,0.024042450401008962,414,21534,0.024006053874815,0.024078846927202923
2006,17-29 y.,male,A Little,0.009718445536404326,170,21891,0.009695087243209192,0.00974180382959946
2006,17-29 y.,male,Not at all,0.07745115130915908,1572,21891,0.07738750518194006,0.07751479743637811
2006,17-29 y.,female,A Little,0.015372194629303752,342,21891,0.015342901393797558,0.015401487864809946
2006,17-29 y.,female,Not at all,0.06750132980267276,1558,21891,0.06744159277180292,0.0675610668335426
2006,30-45 y.,male,Strong,0.005238080411736365,81,21891,0.005220893058036636,0.005255267765436093
2006,30-45 y.,male,A Little,0.029572327420224146,571,21891,0.02953199189679024,0.029612662943658052
2006,30-45 y.,male,Not at all,0.11074028560604116,2320,21891,0.11066556670310641,0.1108150045089759
2006,30-45 y.,female,Strong,0.0049508869204523,98,21891,0.0049341749707459024,0.004967598870158698
2006,30-45 y.,female,A Little,0.03767410286087782,788,21891,0.037628766578545636,0.03771943914321001
2006,30-45 y.,female,Not at all,0.10081890914990563,2413,21891,0.10074721925598572,0.10089059904382554
2006,46-65 y.,male,Strong,0.017097728297590545,341,21891,0.01706686177298962,0.01712859482219147
2006,46-65 y.,male,A Little,0.05424419789857447,1259,21891,0.054190268011485465,0.05429812778566348
2006,46-65 y.,male,Not at all,0.08489146956980045,2048,21891,0.08482510570257243,0.08495783343702848
2006,46-65 y.,female,Strong,0.01844327824668671,411,21891,0.018411242111480406,0.018475314381893013
2006,46-65 y.,female,A Little,0.06431044032434562,1484,21891,0.06425203263958999,0.06436884800910124
2006,46-65 y.,female,Not at all,0.07523771748938048,2021,21891,0.07517491220043475,0.0753005227783262
2006,66 and older,male,Strong,0.024298828568058574,486,21891,0.024262166712695855,0.024335490423421292
2006,66 and older,male,A Little,0.04307238633218443,906,21891,0.043024046808328345,0.043120725856040515
2006,66 and older,male,Not at all,0.029398564966461038,681,21891,0.0293583445198816,0.029438785413040475
2006,66 and older,female,Strong,0.047051496303381096,793,21891,0.047001078398589705,0.04710191420817249
2006,66 and older,female,A Little,0.05818945889590456,1051,21891,0.05813371885400776,0.058245198937801355
2006,66 and older,female,Not at all,0.02472671946085465,497,21891,0.02468974432555908,0.024763694596150222
2008,17-29 y.,male,A Little,0.009088742915234581,162,19237,0.009066181768408729,0.009111304062060434
2008,17-29 y.,male,Not at all,0.07561607583096043,1330,19237,0.07555322295694766,0.0756789287049732
2008,17-29 y.,female,A Little,0.014938175586346917,289,19237,0.014909337103735503,0.014967014068958331
2008,17-29 y.,female,Not at all,0.06769438456587397,1333,19237,0.06763466077674458,0.06775410835500335
2008,30-45 y.,male,Strong,0.0041151433623924216,60,19237,0.004099924263804889,0.004130362460979954
2008,30-45 y.,male,A Little,0.026911179273603182,438,19237,0.02687270818393893,0.026949650363267436
2008,30-45 y.,male,Not at all,0.10989702242847697,1965,19237,0.10982266831994478,0.10997137653700917
2008,30-45 y.,female,Strong,0.004663350906070965,80,19237,0.004647154228858567,0.004679547583283363
2008,30-45 y.,female,A Little,0.03399465849710351,620,19237,0.03395157737698587,0.03403773961722115
2008,30-45 y.,female,Not at all,0.09701118553964856,2002,19237,0.09694082260044214,0.09708154847885499
2008,46-65 y.,male,Strong,0.016464519942693136,288,19237,0.016434267431303537,0.016494772454082735
2008,46-65 y.,male,A Little,0.054692516512737044,1060,19237,0.05463846070235037,0.054746572323123716
2008,46-65 y.,male,Not at all,0.08785226757696044,1837,19237,0.08778496976249667,0.0879195653914242
2008,46-65 y.,female,Strong,0.021008668660679897,378,19237,0.02097457445551802,0.021042762865841776
2008,46-65 y.,female,A Little,0.062007726897807945,1272,19237,0.061950392610657566,0.062065061184958324
2008,46-65 y.,female,Not at all,0.07877978288931478,1840,19237,0.07871573851291926,0.0788438272657103
