"ple0004","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stark","2002","17-34","maennlich","42","0.0171659856692827","0.0124788066070156","0.0218531647315497"
"Stark","2002","17-34","weiblich","63","0.0206323506965559","0.0156815973242295","0.0255831040688823"
"Stark","2002","35-65","maennlich","471","0.078435061764813","0.0719211099935469","0.0849490135360791"
"Stark","2002","35-65","weiblich","579","0.0996315191725144","0.0924779949368899","0.106785043408139"
"Stark","2002","66 +","maennlich","379","0.249878086889613","0.228730288306786","0.271025885472439"
"Stark","2002","66 +","weiblich","674","0.363977258929666","0.342709105661224","0.385245412198108"
"Ein wenig","2002","17-34","maennlich","295","0.0991997898574789","0.0884126403370615","0.109986939377896"
"Ein wenig","2002","17-34","weiblich","483","0.17003439467315","0.156950938115313","0.183117851230988"
"Ein wenig","2002","35-65","maennlich","1804","0.290701736571304","0.27969991221843","0.301703560924177"
"Ein wenig","2002","35-65","weiblich","2192","0.3429332854145","0.331595686507096","0.354270884321903"
"Ein wenig","2002","66 +","maennlich","749","0.466627513125833","0.442258629792744","0.490996396458921"
"Ein wenig","2002","66 +","weiblich","912","0.458320944408103","0.436296132504023","0.480345756312183"
"Gar nicht","2002","17-34","maennlich","2613","0.883634224473238","0.872062822479738","0.895205626466739"
"Gar nicht","2002","17-34","weiblich","2621","0.809333254630294","0.795652021962252","0.823014487298336"
"Gar nicht","2002","35-65","maennlich","4269","0.630863201663883","0.619171231078721","0.642555172249046"
"Gar nicht","2002","35-65","weiblich","3963","0.557435195412986","0.545572123460505","0.569298267365467"
"Gar nicht","2002","66 +","maennlich","482","0.283494399984555","0.261479476022625","0.305509323946484"
"Gar nicht","2002","66 +","weiblich","380","0.177701796662231","0.16080451224089","0.194599081083572"
"Stark","2003","17-34","maennlich","","","",""
"Stark","2003","17-34","weiblich","","","",""
"Stark","2003","35-65","maennlich","","","",""
"Stark","2003","35-65","weiblich","","","",""
"Stark","2003","66 +","maennlich","","","",""
"Stark","2003","66 +","weiblich","","","",""
"Ein wenig","2003","17-34","maennlich","","","",""
"Ein wenig","2003","17-34","weiblich","","","",""
"Ein wenig","2003","35-65","maennlich","","","",""
"Ein wenig","2003","35-65","weiblich","","","",""
"Ein wenig","2003","66 +","maennlich","","","",""
"Ein wenig","2003","66 +","weiblich","","","",""
"Gar nicht","2003","17-34","maennlich","","","",""
"Gar nicht","2003","17-34","weiblich","","","",""
"Gar nicht","2003","35-65","maennlich","","","",""
"Gar nicht","2003","35-65","weiblich","","","",""
"Gar nicht","2003","66 +","maennlich","","","",""
"Gar nicht","2003","66 +","weiblich","","","",""
"Stark","2004","17-34","maennlich","31","0.013586673870228","0.00920861973177331","0.0179647280086828"
"Stark","2004","17-34","weiblich","49","0.0207344637204378","0.0155590026699251","0.0259099247709506"
"Stark","2004","35-65","maennlich","423","0.0839751257858385","0.0769349894406463","0.0910152621310307"
"Stark","2004","35-65","weiblich","488","0.0922335447175218","0.0850616254584839","0.0994054639765596"
"Stark","2004","66 +","maennlich","442","0.273651802024108","0.252508357249582","0.294795246798633"
"Stark","2004","66 +","weiblich","702","0.370666108478408","0.349660990324098","0.391671226632717"
"Ein wenig","2004","17-34","maennlich","276","0.103829254205302","0.0922933846751216","0.115365123735482"
"Ein wenig","2004","17-34","weiblich","488","0.171486085822577","0.157795666423061","0.185176505222092"
"Ein wenig","2004","35-65","maennlich","1658","0.289877707376836","0.278361059528254","0.301394355225419"
"Ein wenig","2004","35-65","weiblich","2049","0.34219786130444","0.330438325934023","0.353957396674857"
"Ein wenig","2004","66 +","maennlich","743","0.448294089017955","0.424708893403754","0.471879284632157"
"Ein wenig","2004","66 +","weiblich","914","0.441390159356609","0.419794884119469","0.462985434593749"
"Gar nicht","2004","17-34","maennlich","2379","0.88258407192447","0.870409978305407","0.894758165543533"
"Gar nicht","2004","17-34","weiblich","2375","0.807779450456986","0.793467503653352","0.822091397260619"
"Gar nicht","2004","35-65","maennlich","3881","0.626147166837325","0.61386597109992","0.63842836257473"
"Gar nicht","2004","35-65","weiblich","3716","0.565568593978038","0.553282689733314","0.577854498222762"
"Gar nicht","2004","66 +","maennlich","523","0.278054108957937","0.256805958107635","0.299302259808239"
"Gar nicht","2004","66 +","weiblich","415","0.187943732164983","0.170953468674452","0.204933995655514"
"Stark","2005","17-34","maennlich","","","",""
"Stark","2005","17-34","weiblich","","","",""
"Stark","2005","35-65","maennlich","","","",""
"Stark","2005","35-65","weiblich","","","",""
"Stark","2005","66 +","maennlich","","","",""
"Stark","2005","66 +","weiblich","","","",""
"Ein wenig","2005","17-34","maennlich","","","",""
"Ein wenig","2005","17-34","weiblich","","","",""
"Ein wenig","2005","35-65","maennlich","","","",""
"Ein wenig","2005","35-65","weiblich","","","",""
"Ein wenig","2005","66 +","maennlich","","","",""
"Ein wenig","2005","66 +","weiblich","","","",""
"Gar nicht","2005","17-34","maennlich","","","",""
"Gar nicht","2005","17-34","weiblich","","","",""
"Gar nicht","2005","35-65","maennlich","","","",""
"Gar nicht","2005","35-65","weiblich","","","",""
"Gar nicht","2005","66 +","maennlich","","","",""
"Gar nicht","2005","66 +","weiblich","","","",""
"Stark","2006","17-34","maennlich","25","","",""
"Stark","2006","17-34","weiblich","34","0.0132379702848077","0.00892132035245571","0.0175546202171597"
"Stark","2006","35-65","maennlich","412","0.0813366107501003","0.0743956580962701","0.0882775634039305"
"Stark","2006","35-65","weiblich","491","0.0848075617055507","0.0780017514555995","0.0916133719555019"
"Stark","2006","66 +","maennlich","486","0.250947654906335","0.232284025824335","0.269611283988334"
"Stark","2006","66 +","weiblich","793","0.362339524012044","0.342872155506058","0.38180689251803"
"Ein wenig","2006","17-34","maennlich","270","0.124063165206313","0.110926413842958","0.137199916569668"
"Ein wenig","2006","17-34","weiblich","507","0.195046658968923","0.180081390036112","0.210011927901735"
"Ein wenig","2006","35-65","maennlich","1730","0.292093399348288","0.280546996812838","0.303639801883738"
"Ein wenig","2006","35-65","weiblich","2107","0.353563262857236","0.341884336558461","0.365242189156012"
"Ein wenig","2006","66 +","maennlich","906","0.445137956937182","0.423744140636249","0.466531773238114"
"Ein wenig","2006","66 +","weiblich","1051","0.447203031904107","0.427066260426522","0.467339803381692"
"Gar nicht","2006","17-34","maennlich","2124","0.863044720672661","0.849344227645819","0.876745213699503"
"Gar nicht","2006","17-34","weiblich","2152","0.791715370746269","0.776378277308874","0.807052464183663"
"Gar nicht","2006","35-65","maennlich","3816","0.626569989901611","0.614287476551614","0.638852503251609"
"Gar nicht","2006","35-65","weiblich","3839","0.561629175437213","0.549507797630763","0.573750553243663"
"Gar nicht","2006","66 +","maennlich","681","0.303914388156484","0.284114834542735","0.323713941770233"
"Gar nicht","2006","66 +","weiblich","498","0.190457444083849","0.174554648980733","0.206360239186965"
"Stark","2007","17-34","maennlich","","","",""
"Stark","2007","17-34","weiblich","","","",""
"Stark","2007","35-65","maennlich","","","",""
"Stark","2007","35-65","weiblich","","","",""
"Stark","2007","66 +","maennlich","","","",""
"Stark","2007","66 +","weiblich","","","",""
"Ein wenig","2007","17-34","maennlich","","","",""
"Ein wenig","2007","17-34","weiblich","","","",""
"Ein wenig","2007","35-65","maennlich","","","",""
"Ein wenig","2007","35-65","weiblich","","","",""
"Ein wenig","2007","66 +","maennlich","","","",""
"Ein wenig","2007","66 +","weiblich","","","",""
"Gar nicht","2007","17-34","maennlich","","","",""
"Gar nicht","2007","17-34","weiblich","","","",""
"Gar nicht","2007","35-65","maennlich","","","",""
"Gar nicht","2007","35-65","weiblich","","","",""
"Gar nicht","2007","66 +","maennlich","","","",""
"Gar nicht","2007","66 +","weiblich","","","",""
"Stark","2008","17-34","maennlich","22","","",""
"Stark","2008","17-34","weiblich","35","0.0148031279567619","0.00983959260302404","0.0197666633104998"
"Stark","2008","35-65","maennlich","342","0.0749889109924208","0.0677577942297458","0.0822200277550959"
"Stark","2008","35-65","weiblich","441","0.0933818092842899","0.0857316364128104","0.101031982155769"
"Stark","2008","66 +","maennlich","475","0.244344013186121","0.225660903897901","0.263027122474342"
"Stark","2008","66 +","weiblich","701","0.33004501555956","0.310623939085326","0.349466092033793"
"Ein wenig","2008","17-34","maennlich","243","0.11691014084352","0.103034820406823","0.130785461280216"
"Ein wenig","2008","17-34","weiblich","418","0.18738255958966","0.171344179045771","0.203420940133549"
"Ein wenig","2008","35-65","maennlich","1417","0.287853740093672","0.275422801573638","0.300284678613705"
"Ein wenig","2008","35-65","weiblich","1762","0.336693028613129","0.324267861582866","0.349118195643393"
"Ein wenig","2008","66 +","maennlich","906","0.456119614433197","0.43446366085244","0.477775568013953"
"Ein wenig","2008","66 +","weiblich","1012","0.448703184601669","0.428161492479451","0.469244876723887"
"Gar nicht","2008","17-34","maennlich","1795","0.865231036875329","0.850484994784529","0.879977078966129"
"Gar nicht","2008","17-34","weiblich","1821","0.797814312453578","0.781306900976134","0.814321723931023"
"Gar nicht","2008","35-65","maennlich","3337","0.637157348913908","0.623956073388546","0.650358624439269"
"Gar nicht","2008","35-65","weiblich","3354","0.569925162102581","0.556908224426219","0.582942099778943"
"Gar nicht","2008","66 +","maennlich","651","0.299536372380682","0.27962029446665","0.319452450294714"
"Gar nicht","2008","66 +","weiblich","539","0.221251799838771","0.204108049558987","0.238395550118555"
"Stark","2009","17-34","maennlich","","","",""
"Stark","2009","17-34","weiblich","","","",""
"Stark","2009","35-65","maennlich","","","",""
"Stark","2009","35-65","weiblich","","","",""
"Stark","2009","66 +","maennlich","","","",""
"Stark","2009","66 +","weiblich","","","",""
"Ein wenig","2009","17-34","maennlich","","","",""
"Ein wenig","2009","17-34","weiblich","","","",""
"Ein wenig","2009","35-65","maennlich","","","",""
"Ein wenig","2009","35-65","weiblich","","","",""
"Ein wenig","2009","66 +","maennlich","","","",""
"Ein wenig","2009","66 +","weiblich","","","",""
"Gar nicht","2009","17-34","maennlich","","","",""
"Gar nicht","2009","17-34","weiblich","","","",""
"Gar nicht","2009","35-65","maennlich","","","",""
"Gar nicht","2009","35-65","weiblich","","","",""
"Gar nicht","2009","66 +","maennlich","","","",""
"Gar nicht","2009","66 +","weiblich","","","",""
"Stark","2010","17-34","maennlich","22","","",""
"Stark","2010","17-34","weiblich","23","","",""
"Stark","2010","35-65","maennlich","305","0.0822227079839959","0.0740072638077331","0.0904381521602586"
"Stark","2010","35-65","weiblich","396","0.104004396417515","0.0953277556169864","0.112681037218043"
"Stark","2010","66 +","maennlich","441","0.249537031105019","0.230114542294537","0.268959519915501"
"Stark","2010","66 +","weiblich","630","0.322323585078479","0.302296189364238","0.342350980792719"
"Ein wenig","2010","17-34","maennlich","216","0.13812285858333","0.121740789386178","0.154504927780482"
"Ein wenig","2010","17-34","weiblich","364","0.197419525285581","0.179266291952208","0.215572758618953"
"Ein wenig","2010","35-65","maennlich","1319","0.339420277125338","0.32525914359143","0.353581410659247"
"Ein wenig","2010","35-65","weiblich","1596","0.357584306074229","0.343961388580794","0.371207223567664"
"Ein wenig","2010","66 +","maennlich","832","0.438079558714824","0.41581127968901","0.460347837740638"
"Ein wenig","2010","66 +","weiblich","962","0.458144729649107","0.436794121530017","0.479495337768198"
"Gar nicht","2010","17-34","maennlich","1466","0.842091476441591","0.824777544022856","0.859405408860326"
"Gar nicht","2010","17-34","weiblich","1460","0.792206064484614","0.77370272321506","0.810709405754168"
"Gar nicht","2010","35-65","maennlich","2671","0.578357014890666","0.563588495744466","0.593125534036866"
"Gar nicht","2010","35-65","weiblich","2763","0.538411297508257","0.52424170053196","0.552580894484553"
"Gar nicht","2010","66 +","maennlich","634","0.312383410180156","0.291582137918018","0.333184682442295"
"Gar nicht","2010","66 +","weiblich","500","0.219531685272414","0.201794140904956","0.237269229639873"
"Stark","2011","17-34","maennlich","","","",""
"Stark","2011","17-34","weiblich","","","",""
"Stark","2011","35-65","maennlich","","","",""
"Stark","2011","35-65","weiblich","","","",""
"Stark","2011","66 +","maennlich","","","",""
"Stark","2011","66 +","weiblich","","","",""
"Ein wenig","2011","17-34","maennlich","","","",""
"Ein wenig","2011","17-34","weiblich","","","",""
"Ein wenig","2011","35-65","maennlich","","","",""
"Ein wenig","2011","35-65","weiblich","","","",""
"Ein wenig","2011","66 +","maennlich","","","",""
"Ein wenig","2011","66 +","weiblich","","","",""
"Gar nicht","2011","17-34","maennlich","","","",""
"Gar nicht","2011","17-34","weiblich","","","",""
"Gar nicht","2011","35-65","maennlich","","","",""
"Gar nicht","2011","35-65","weiblich","","","",""
"Gar nicht","2011","66 +","maennlich","","","",""
"Gar nicht","2011","66 +","weiblich","","","",""
"Stark","2012","17-34","maennlich","23","","",""
"Stark","2012","17-34","weiblich","34","0.0187714397080571","0.0130347317338287","0.0245081476822856"
"Stark","2012","35-65","maennlich","401","0.0786782863873392","0.0713350404484448","0.0860215323262336"
"Stark","2012","35-65","weiblich","541","0.100023597019437","0.0924356861194675","0.107611507919407"
"Stark","2012","66 +","maennlich","548","0.237760851250266","0.221096564782236","0.254425137718295"
"Stark","2012","66 +","weiblich","792","0.320064314976774","0.302326306455792","0.337802323497757"
"Ein wenig","2012","17-34","maennlich","247","0.145027145959355","0.129445999760075","0.160608292158636"
"Ein wenig","2012","17-34","weiblich","446","0.215499737601125","0.19811977728441","0.232879697917839"
