year,age_gr,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,weiblich,Gar nicht,0.12714563794018757,28961,0.12330882239994023,0.1309824534804349
2002,30-45 J.,maennlich,Gar nicht,0.1268359582374801,28961,0.12300313833537803,0.13066877813958216
2002,46-65 J.,maennlich,Gar nicht,0.0973279065652097,28961,0.09391414649900692,0.10074166663141249
2002,46-65 J.,weiblich,Gar nicht,0.08494071845691029,28961,0.08172978078987068,0.08815165612394989
2002,18-29 J.,maennlich,Gar nicht,0.07299592992390727,28961,0.0699999462817874,0.07599191356602714
2002,18-29 J.,weiblich,Gar nicht,0.07171297115554769,28961,0.06874137838119415,0.07468456392990122
2002,46-65 J.,weiblich,Ein wenig,0.0675986551052911,28961,0.06470717793289549,0.07049013227768672
2002,46-65 J.,maennlich,Ein wenig,0.05821978410900726,28961,0.05552291808874611,0.060916650129268404
2002,66 und älter,weiblich,Ein wenig,0.040346841267032384,28961,0.038080573546564155,0.04261310898750061
2002,30-45 J.,weiblich,Ein wenig,0.03773668377278358,28961,0.03554196880403449,0.03993139874153267
2002,66 und älter,maennlich,Ein wenig,0.03313572818970094,28961,0.031074242567433685,0.03519721381196819
2002,66 und älter,weiblich,Stark,0.02981773137497788,28961,0.027858826892452018,0.03177663585750374
2002,30-45 J.,maennlich,Ein wenig,0.02689789417802159,28961,0.02503457333898999,0.02876121501705319
2002,66 und älter,maennlich,Gar nicht,0.021323659529286852,28961,0.019659864934600795,0.02298745412397291
2002,46-65 J.,weiblich,Stark,0.020837019996460805,28961,0.019191911325254524,0.022482128667667085
2002,46-65 J.,maennlich,Stark,0.01787294284197487,28961,0.016347024948670765,0.019398860735278977
2002,66 und älter,weiblich,Gar nicht,0.01681118386126349,28961,0.01533048443391751,0.01829188328860947
2002,66 und älter,maennlich,Stark,0.01676694390373385,28961,0.01528816077973031,0.018245727027737392
2002,18-29 J.,weiblich,Ein wenig,0.012121748363121571,28961,0.0108614202063445,0.013382076519898641
2002,18-29 J.,maennlich,Ein wenig,0.007255353034861086,28961,0.006277896743595211,0.008232809326126961
2002,30-45 J.,weiblich,Stark,0.0060608741815607855,28961,0.005166957952130804,0.006954790410990767
2002,30-45 J.,maennlich,Stark,0.003893116262608388,28961,0.0031758986399904065,0.00461033388522637
2002,18-29 J.,weiblich,Stark,0.0014599185984781454,28961,0.0010201781993720712,0.0018996589975842197
2002,18-29 J.,maennlich,Stark,0.0008847991505928155,28961,0.000542363141988136,0.001227235159197495
2004,30-45 J.,weiblich,Gar nicht,0.12058143376280145,26790,0.11668194429762231,0.12448092322798059
2004,30-45 J.,maennlich,Gar nicht,0.1168058898485063,26790,0.11295970486633827,0.12065207483067433
2004,46-65 J.,maennlich,Gar nicht,0.09740903298881495,26790,0.09385832610620805,0.10095973987142186
2004,46-65 J.,weiblich,Gar nicht,0.0874038416159328,26790,0.08402183624182849,0.09078584699003711
2004,18-29 J.,maennlich,Gar nicht,0.07343432913304072,26790,0.07031071497094868,0.07655794329513277
2004,18-29 J.,weiblich,Gar nicht,0.07168814007267922,26790,0.06859898065784441,0.07477729948751403
2004,46-65 J.,weiblich,Ein wenig,0.06876209353910048,26790,0.0657318705906756,0.07179231648752536
2004,46-65 J.,maennlich,Ein wenig,0.056869130209070744,26790,0.05409584849847673,0.05964241191966476
2004,66 und älter,weiblich,Ein wenig,0.043135589220822126,26790,0.04070275350531391,0.04556842493633034
2004,30-45 J.,weiblich,Ein wenig,0.03549011279437444,26790,0.03327458732827414,0.03770563826047474
2004,66 und älter,maennlich,Ein wenig,0.035065364104016235,26790,0.03286265149068645,0.03726807671734602
2004,66 und älter,weiblich,Stark,0.03313039784793997,26790,0.03098717666346607,0.03527361903241387
2004,30-45 J.,maennlich,Ein wenig,0.02647600169899476,26790,0.02455348887428647,0.02839851452370305
2004,66 und älter,maennlich,Gar nicht,0.024682618339704563,26790,0.02282464999435525,0.026540586685053876
2004,66 und älter,maennlich,Stark,0.020859880126480723,26790,0.0191484938632142,0.022571266389747244
2004,46-65 J.,weiblich,Stark,0.019585634055406108,26790,0.017926263553236732,0.021245004557575484
2004,66 und älter,weiblich,Gar nicht,0.019538439756477417,26790,0.01788102981168315,0.021195849701271682
2004,46-65 J.,maennlich,Stark,0.016518004625041296,26790,0.01499173341198362,0.01804427583809897
2004,18-29 J.,weiblich,Ein wenig,0.014630232667893718,26790,0.013192444359870643,0.016068020975916794
2004,18-29 J.,maennlich,Ein wenig,0.007503893529661617,26790,0.0064704721262112685,0.008537314933111965
2004,30-45 J.,weiblich,Stark,0.004247486903582048,26790,0.003468712902595204,0.005026260904568891
2004,30-45 J.,maennlich,Stark,0.00405870970786729,26790,0.003297366322883979,0.0048200530928506
2004,18-29 J.,weiblich,Stark,0.0014158289678606825,26790,0.0009655647345247474,0.0018660932011966176
2004,18-29 J.,maennlich,Stark,0.0007079144839303412,26790,0.0003894167567857229,0.0010264122110749596
2006,30-45 J.,weiblich,Gar nicht,0.1102329830973047,27321,0.10651932679692266,0.11394663939768673
2006,30-45 J.,maennlich,Gar nicht,0.10598446779351302,27321,0.10233439589320492,0.10963453969382111
2006,46-65 J.,maennlich,Gar nicht,0.09355870260392873,27321,0.09010551865990711,0.09701188654795036
2006,46-65 J.,weiblich,Gar nicht,0.09232526267702147,27321,0.08889258381436985,0.0957579415396731
2006,18-29 J.,maennlich,Gar nicht,0.07099132023755139,27321,0.06794608891653939,0.0740365515585634
