,Unnamed: 0,year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,male,A Little,0.08781,175,22950,0.0781,0.10034
1,1,2002,17-29 y.,male,Not at all,0.91219,1815,22950,0.87936,0.95156
2,2,2002,17-29 y.,female,Strong,0.01774,34,22950,0.01315,0.02255
3,3,2002,17-29 y.,female,A Little,0.1483,294,22950,0.13655,0.16237
4,4,2002,17-29 y.,female,Not at all,0.83396,1790,22950,0.80029,0.8617
5,5,2002,30-45 y.,male,Strong,0.02499,88,22950,0.0216,0.02836
6,6,2002,30-45 y.,male,A Little,0.17651,608,22950,0.1663,0.18624
7,7,2002,30-45 y.,male,Not at all,0.7985,2867,22950,0.77367,0.81944
8,8,2002,30-45 y.,female,Strong,0.04176,137,22950,0.03635,0.04715
9,9,2002,30-45 y.,female,A Little,0.24167,853,22950,0.23171,0.25319
10,10,2002,30-45 y.,female,Not at all,0.71658,2874,22950,0.70097,0.74049
11,11,2002,46-65 y.,male,Strong,0.11512,404,22950,0.10699,0.12351
12,12,2002,46-65 y.,male,A Little,0.35468,1316,22950,0.33855,0.36922
13,13,2002,46-65 y.,male,Not at all,0.5302,2200,22950,0.50783,0.5448
14,14,2002,46-65 y.,female,Strong,0.13325,471,22950,0.12529,0.14128
15,15,2002,46-65 y.,female,A Little,0.40067,1528,22950,0.38618,0.4142
16,16,2002,46-65 y.,female,Not at all,0.46608,1920,22950,0.45148,0.48289
17,17,2002,66 and older,male,Strong,0.24989,379,22950,0.23754,0.26224
18,18,2002,66 and older,male,A Little,0.46665,749,22950,0.44654,0.48616
19,19,2002,66 and older,male,Not at all,0.28347,482,22950,0.269,0.30169
20,20,2002,66 and older,female,Strong,0.36398,674,22950,0.34896,0.37858
21,21,2002,66 and older,female,A Little,0.45832,912,22950,0.44307,0.47295
22,22,2002,66 and older,female,Not at all,0.1777,380,22950,0.16823,0.18764
23,23,2004,17-29 y.,male,A Little,0.09115,168,21534,0.07706,0.10337
24,24,2004,17-29 y.,male,Not at all,0.90885,1721,21534,0.87168,0.94847
25,25,2004,17-29 y.,female,Strong,0.01962,32,21534,0.01458,0.0266
26,26,2004,17-29 y.,female,A Little,0.16242,328,21534,0.14407,0.17893
27,27,2004,17-29 y.,female,Not at all,0.81796,1685,21534,0.78692,0.85537
28,28,2004,30-45 y.,male,Strong,0.02924,86,21534,0.0241,0.03483
29,29,2004,30-45 y.,male,A Little,0.19509,561,21534,0.18151,0.20845
30,30,2004,30-45 y.,male,Not at all,0.77566,2475,21534,0.75184,0.8021
31,31,2004,30-45 y.,female,Strong,0.03583,90,21534,0.03086,0.04166
32,32,2004,30-45 y.,female,A Little,0.24297,752,21534,0.22936,0.25567
33,33,2004,30-45 y.,female,Not at all,0.7212,2555,21534,0.6966,0.74241
34,34,2004,46-65 y.,male,Strong,0.11858,350,21534,0.11006,0.12786
35,35,2004,46-65 y.,male,A Little,0.34057,1205,21534,0.32565,0.35406
36,36,2004,46-65 y.,male,Not at all,0.54084,2064,21534,0.51941,0.55802
37,37,2004,46-65 y.,female,Strong,0.1265,415,21534,0.11862,0.13508
38,38,2004,46-65 y.,female,A Little,0.39599,1457,21534,0.37944,0.41425
39,39,2004,46-65 y.,female,Not at all,0.4775,1852,21534,0.45798,0.49594
40,40,2004,66 and older,male,Strong,0.27366,442,21534,0.26016,0.29151
41,41,2004,66 and older,male,A Little,0.44832,743,21534,0.42922,0.46735
42,42,2004,66 and older,male,Not at all,0.27802,523,21534,0.26466,0.29344
43,43,2004,66 and older,female,Strong,0.37075,702,21534,0.35585,0.38737
44,44,2004,66 and older,female,A Little,0.44151,914,21534,0.42467,0.45897
45,45,2004,66 and older,female,Not at all,0.18774,414,21534,0.17678,0.19911
46,46,2006,17-29 y.,male,A Little,0.11149,170,21891,0.09708,0.12534
47,47,2006,17-29 y.,male,Not at all,0.88851,1572,21891,0.8424,0.92893
48,48,2006,17-29 y.,female,A Little,0.18549,342,21891,0.16834,0.20302
49,49,2006,17-29 y.,female,Not at all,0.81451,1558,21891,0.77803,0.85046
50,50,2006,30-45 y.,male,Strong,0.03599,81,21891,0.02974,0.04348
51,51,2006,30-45 y.,male,A Little,0.20318,571,21891,0.1909,0.21806
52,52,2006,30-45 y.,male,Not at all,0.76084,2320,21891,0.73348,0.7891
53,53,2006,30-45 y.,female,Strong,0.03451,98,21891,0.02921,0.03948
54,54,2006,30-45 y.,female,A Little,0.26264,788,21891,0.24738,0.27889
55,55,2006,30-45 y.,female,Not at all,0.70285,2413,21891,0.67921,0.72937
56,56,2006,46-65 y.,male,Strong,0.10944,341,21891,0.10066,0.11762
57,57,2006,46-65 y.,male,A Little,0.3472,1259,21891,0.32998,0.36349
58,58,2006,46-65 y.,male,Not at all,0.54336,2048,21891,0.52623,0.56421
59,59,2006,46-65 y.,female,Strong,0.11674,411,21891,0.10916,0.12443
60,60,2006,46-65 y.,female,A Little,0.40705,1484,21891,0.39155,0.42528
61,61,2006,46-65 y.,female,Not at all,0.47621,2021,21891,0.46012,0.49212
62,62,2006,66 and older,male,Strong,0.2511,486,21891,0.23854,0.26381
63,63,2006,66 and older,male,A Little,0.4451,906,21891,0.42561,0.46391
64,64,2006,66 and older,male,Not at all,0.3038,681,21891,0.28853,0.31868
65,65,2006,66 and older,female,Strong,0.36202,793,21891,0.34742,0.37819
66,66,2006,66 and older,female,A Little,0.44772,1051,21891,0.43231,0.46521
67,67,2006,66 and older,female,Not at all,0.19025,497,21891,0.17923,0.20009
68,68,2008,17-29 y.,male,A Little,0.1073,162,19237,0.09081,0.12472
69,69,2008,17-29 y.,male,Not at all,0.8927,1330,19237,0.85046,0.93716
70,70,2008,17-29 y.,female,A Little,0.18078,289,19237,0.16109,0.20168
71,71,2008,17-29 y.,female,Not at all,0.81922,1333,19237,0.78303,0.86477
72,72,2008,30-45 y.,male,Strong,0.0292,60,19237,0.02298,0.03488
73,73,2008,30-45 y.,male,A Little,0.19096,438,19237,0.17721,0.20632
74,74,2008,30-45 y.,male,Not at all,0.77984,1965,19237,0.74098,0.80965
75,75,2008,30-45 y.,female,Strong,0.03437,80,19237,0.0285,0.04067
76,76,2008,30-45 y.,female,A Little,0.25057,620,19237,0.23417,0.26613
77,77,2008,30-45 y.,female,Not at all,0.71506,2002,19237,0.68718,0.74218
78,78,2008,46-65 y.,male,Strong,0.10354,288,19237,0.09371,0.11277
79,79,2008,46-65 y.,male,A Little,0.34396,1060,19237,0.32523,0.36106
80,80,2008,46-65 y.,male,Not at all,0.5525,1837,19237,0.53068,0.57242
81,81,2008,46-65 y.,female,Strong,0.12985,378,19237,0.12002,0.141
82,82,2008,46-65 y.,female,A Little,0.38325,1272,19237,0.36418,0.40499
83,83,2008,46-65 y.,female,Not at all,0.48691,1840,19237,0.47028,0.50695
84,84,2008,66 and older,male,Strong,0.2444,475,19237,0.23101,0.26044
85,85,2008,66 and older,male,A Little,0.45637,906,19237,0.43378,0.4802
86,86,2008,66 and older,male,Not at all,0.29923,651,19237,0.28174,0.31644
87,87,2008,66 and older,female,Strong,0.33038,701,19237,0.31495,0.34573
88,88,2008,66 and older,female,A Little,0.44838,1011,19237,0.43015,0.46638
