year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,A Little,0.08781325320562083,175,22950,0.08757888772233405,0.08804761868890762
2002,17-29 y.,male,Not at all,0.9121867467943792,1815,22950,0.9119523813110924,0.912421112277666
2002,17-29 y.,female,Strong,0.017739962426445478,34,22950,0.01762892347977309,0.017851001373117865
2002,17-29 y.,female,A Little,0.14829884858214631,294,22950,0.14799989879087694,0.1485977983734157
2002,17-29 y.,female,Not at all,0.8339611889914083,1790,22950,0.8336481751984972,0.8342742027843193
2002,30-45 y.,male,Strong,0.02499083523681724,88,22950,0.024896236126016606,0.025085434347617872
2002,30-45 y.,male,A Little,0.17650805777833825,608,22950,0.17627700868709603,0.17673910686958047
2002,30-45 y.,male,Not at all,0.7985011069848444,2867,22950,0.7982580173657177,0.7987441966039712
2002,30-45 y.,female,Strong,0.041757560438809495,137,22950,0.04163422165818275,0.04188089921943624
2002,30-45 y.,female,A Little,0.24166526100045338,853,22950,0.24140130473258903,0.24192921726831773
2002,30-45 y.,female,Not at all,0.7165771785607372,2874,22950,0.716299307521384,0.7168550496000904
2002,46-65 y.,male,Strong,0.1151241999500074,404,22950,0.11493516497723963,0.11531323492277518
2002,46-65 y.,male,A Little,0.35467607595886474,1316,22950,0.3543927264149364,0.3549594255027931
2002,46-65 y.,male,Not at all,0.5301997240911279,2200,22950,0.5299041311423549,0.5304953170399009
2002,46-65 y.,female,Strong,0.13324964608433026,471,22950,0.13304916785153115,0.13345012431712938
2002,46-65 y.,female,A Little,0.4006742168706406,1528,22950,0.4003851393250998,0.4009632944161814
2002,46-65 y.,female,Not at all,0.46607613704502904,1920,22950,0.4657818607503525,0.4663704133397056
2002,66 and older,male,Strong,0.24988796436839975,379,22950,0.2495341247586576,0.2502418039781419
2002,66 and older,male,A Little,0.4666464556867252,749,22950,0.4662387260414334,0.467054185332017
2002,66 and older,male,Not at all,0.2834655799448751,482,22950,0.2830972479836657,0.2838339119060845
2002,66 and older,female,Strong,0.3639802399598841,674,22950,0.3636530826676453,0.3643073972521229
2002,66 and older,female,A Little,0.4583156420675387,912,22950,0.45797684637154873,0.4586544377635287
2002,66 and older,female,Not at all,0.1777041179725772,380,22950,0.17744419467935826,0.17796404126579615
2004,17-29 y.,male,A Little,0.09115317629953221,168,21534,0.09091916513050383,0.09138718746856059
2004,17-29 y.,male,Not at all,0.9088468237004679,1721,21534,0.9086128125314396,0.9090808348694962
2004,17-29 y.,female,Strong,0.019618967235581132,32,21534,0.019504559238031953,0.01973337523313031
2004,17-29 y.,female,A Little,0.1624176316522902,328,21534,0.1621133672019934,0.162721896102587
2004,17-29 y.,female,Not at all,0.8179634011121288,1685,21534,0.8176450787451001,0.8182817234791576
2004,30-45 y.,male,Strong,0.02924433784253445,86,21534,0.029140052337399382,0.02934862334766952
2004,30-45 y.,male,A Little,0.19509340788335028,561,21534,0.19484813918494776,0.1953386765817528
2004,30-45 y.,male,Not at all,0.7756622542741152,2475,21534,0.7754040665486815,0.7759204419995488
2004,30-45 y.,female,Strong,0.03582688188526298,90,21534,0.035709730328055994,0.035944033442469964
2004,30-45 y.,female,A Little,0.24297477842046858,752,21534,0.2427044437035742,0.24324511313736297
2004,30-45 y.,female,Not at all,0.7211983396942685,2555,21534,0.7209156948373646,0.7214809845511724
