year,age_gr,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,A Little,0.08638,175,1990,0.07403,0.09873
2002,17-29 y.,male,Not at all,0.89715,1815,1990,0.88380,0.91050
2002,17-29 y.,female,Strong,0.01776,34,2118,0.01213,0.02339
2002,17-29 y.,female,A Little,0.14785,294,2118,0.13272,0.16297
2002,17-29 y.,female,Not at all,0.83122,1790,2118,0.81527,0.84718
2002,30-45 y.,male,Strong,0.02498,88,3563,0.01985,0.03010
2002,30-45 y.,male,A Little,0.17645,608,3563,0.16393,0.18897
2002,30-45 y.,male,Not at all,0.79823,2867,3563,0.78505,0.81141
2002,30-45 y.,female,Strong,0.04163,137,3864,0.03533,0.04793
2002,30-45 y.,female,A Little,0.24086,853,3864,0.22737,0.25434
2002,30-45 y.,female,Not at all,0.71472,2874,3864,0.70048,0.72896
2002,46-65 y.,male,Strong,0.11482,404,3920,0.10484,0.12480
2002,46-65 y.,male,A Little,0.35373,1316,3920,0.33876,0.36870
2002,46-65 y.,male,Not at all,0.52888,2200,3920,0.51325,0.54451
2002,46-65 y.,female,Strong,0.13310,471,3919,0.12247,0.14374
2002,46-65 y.,female,A Little,0.40035,1528,3919,0.38500,0.41569
2002,46-65 y.,female,Not at all,0.46526,1920,3919,0.44964,0.48087
2002,66 and older,male,Strong,0.24826,379,1610,0.22715,0.26937
2002,66 and older,male,A Little,0.46365,749,1610,0.43929,0.48802
2002,66 and older,male,Not at all,0.28164,482,1610,0.25966,0.30362
2002,66 and older,female,Strong,0.36266,674,1966,0.34140,0.38391
2002,66 and older,female,A Little,0.45665,912,1966,0.43463,0.47868
2002,66 and older,female,Not at all,0.17706,380,1966,0.16018,0.19393
2004,17-29 y.,male,A Little,0.08984,168,1889,0.07694,0.10273
2004,17-29 y.,male,Not at all,0.89594,1721,1889,0.88217,0.90971
2004,17-29 y.,female,Strong,0.01955,32,2045,0.01355,0.02555
2004,17-29 y.,female,A Little,0.16188,328,2045,0.14591,0.17785
2004,17-29 y.,female,Not at all,0.81570,1685,2045,0.79889,0.83250
2004,30-45 y.,male,Strong,0.02917,86,3122,0.02326,0.03507
2004,30-45 y.,male,A Little,0.19461,561,3122,0.18072,0.20850
2004,30-45 y.,male,Not at all,0.77395,2475,3122,0.75927,0.78862
2004,30-45 y.,female,Strong,0.03568,90,3396,0.02944,0.04192
2004,30-45 y.,female,A Little,0.24224,752,3396,0.22783,0.25665
2004,30-45 y.,female,Not at all,0.71857,2554,3396,0.70345,0.73370
2004,46-65 y.,male,Strong,0.11820,350,3619,0.10768,0.12872
2004,46-65 y.,male,A Little,0.33950,1205,3619,0.32407,0.35493
2004,46-65 y.,male,Not at all,0.53914,2064,3619,0.52289,0.55538
2004,46-65 y.,female,Strong,0.12590,415,3724,0.11524,0.13655
2004,46-65 y.,female,A Little,0.39417,1457,3724,0.37848,0.40987
2004,46-65 y.,female,Not at all,0.47505,1852,3724,0.45901,0.49109
2004,66 and older,male,Strong,0.27170,442,1708,0.25060,0.29280
2004,66 and older,male,A Little,0.44508,743,1708,0.42151,0.46866
2004,66 and older,male,Not at all,0.27601,523,1708,0.25480,0.29721
2004,66 and older,female,Strong,0.36832,702,2031,0.34734,0.38930
2004,66 and older,female,A Little,0.43858,914,2031,0.41700,0.46017
2004,66 and older,female,Not at all,0.18678,415,2031,0.16983,0.20374
2006,17-29 y.,male,A Little,0.10245,170,1742,0.08821,0.11670
2006,17-29 y.,male,Not at all,0.81700,1572,1742,0.79884,0.83516
2006,17-29 y.,female,A Little,0.17363,342,1900,0.15659,0.19067
2006,17-29 y.,female,Not at all,0.76248,1558,1900,0.74334,0.78162
2006,30-45 y.,male,Strong,0.03588,81,2972,0.02919,0.04257
2006,30-45 y.,male,A Little,0.20274,571,2972,0.18829,0.21720
2006,30-45 y.,male,Not at all,0.75910,2320,2972,0.74373,0.77448
2006,30-45 y.,female,Strong,0.03443,98,3298,0.02821,0.04066
2006,30-45 y.,female,A Little,0.26200,788,3298,0.24699,0.27701
2006,30-45 y.,female,Not at all,0.70037,2412,3298,0.68474,0.71601
2006,46-65 y.,male,Strong,0.10924,341,3648,0.09912,0.11937
2006,46-65 y.,male,A Little,0.34649,1259,3648,0.33105,0.36193
2006,46-65 y.,male,Not at all,0.54223,2048,3648,0.52606,0.55840
2006,46-65 y.,female,Strong,0.11664,411,3916,0.10659,0.12670
2006,46-65 y.,female,A Little,0.40638,1484,3916,0.39099,0.42177
2006,46-65 y.,female,Not at all,0.47539,2021,3916,0.45974,0.49103
2006,66 and older,male,Strong,0.24993,486,2073,0.23128,0.26857
2006,66 and older,male,A Little,0.44292,906,2073,0.42153,0.46431
2006,66 and older,male,Not at all,0.30235,681,2073,0.28258,0.32213
2006,66 and older,female,Strong,0.36041,793,2342,0.34096,0.37986
2006,66 and older,female,A Little,0.44565,1051,2342,0.42551,0.46578
2006,66 and older,female,Not at all,0.18973,498,2342,0.17384,0.20561
2008,17-29 y.,male,A Little,0.09759,162,1492,0.08252,0.11265
2008,17-29 y.,male,Not at all,0.81195,1330,1492,0.79212,0.83179
2008,17-29 y.,female,A Little,0.16496,289,1622,0.14689,0.18303
2008,17-29 y.,female,Not at all,0.74712,1333,1622,0.72596,0.76828
2008,30-45 y.,male,Strong,0.02918,60,2463,0.02253,0.03583
2008,30-45 y.,male,A Little,0.19108,438,2463,0.17555,0.20661
2008,30-45 y.,male,Not at all,0.77973,1965,2463,0.76336,0.79611
2008,30-45 y.,female,Strong,0.03433,80,2701,0.02746,0.04119
2008,30-45 y.,female,A Little,0.24951,619,2701,0.23319,0.26584
2008,30-45 y.,female,Not at all,0.71327,2002,2701,0.69621,0.73033
2008,46-65 y.,male,Strong,0.10320,288,3185,0.09263,0.11377
2008,46-65 y.,male,A Little,0.34279,1060,3185,0.32630,0.35927
2008,46-65 y.,male,Not at all,0.55039,1837,3185,0.53311,0.56767
2008,46-65 y.,female,Strong,0.12935,378,3490,0.11821,0.14048
2008,46-65 y.,female,A Little,0.38183,1272,3490,0.36571,0.39795
2008,46-65 y.,female,Not at all,0.48499,1840,3490,0.46840,0.50157
2008,66 and older,male,Strong,0.24344,475,2032,0.22478,0.26210
2008,66 and older,male,A Little,0.45457,906,2032,0.43292,0.47623
2008,66 and older,male,Not at all,0.29801,651,2032,0.27812,0.31791
2008,66 and older,female,Strong,0.32886,701,2252,0.30945,0.34826
2008,66 and older,female,A Little,0.44671,1012,2252,0.42617,0.46725
2008,66 and older,female,Not at all,0.22013,539,2252,0.20302,0.23725
2014,17-29 y.,male,A Little,0.08605,211,2020,0.07382,0.09828
2014,17-29 y.,male,Not at all,0.82277,1809,2020,0.80611,0.83943
2014,17-29 y.,female,Strong,0.01752,53,2235,0.01208,0.02296
2014,17-29 y.,female,A Little,0.17001,416,2235,0.15443,0.18558
2014,17-29 y.,female,Not at all,0.73785,1766,2235,0.71962,0.75609
2014,30-45 y.,male,Strong,0.02407,96,3595,0.01906,0.02908
2014,30-45 y.,male,A Little,0.18449,676,3595,0.17181,0.19717
2014,30-45 y.,male,Not at all,0.79018,2823,3595,0.77687,0.80350
2014,30-45 y.,female,Strong,0.05339,237,4915,0.04710,0.05967
2014,30-45 y.,female,A Little,0.23196,1172,4915,0.22016,0.24376
2014,30-45 y.,female,Not at all,0.71166,3506,4915,0.69900,0.72433
2014,46-65 y.,male,Strong,0.11279,434,4346,0.10338,0.12220
2014,46-65 y.,male,A Little,0.35599,1379,4346,0.34175,0.37023
2014,46-65 y.,male,Not at all,0.52898,2533,4346,0.51414,0.54383
2014,46-65 y.,female,Strong,0.13057,570,4937,0.12117,0.13997
2014,46-65 y.,female,A Little,0.36793,1743,4937,0.35447,0.38138
2014,46-65 y.,female,Not at all,0.49580,2624,4937,0.48185,0.50975
2014,66 and older,male,Strong,0.22820,517,2419,0.21147,0.24493
2014,66 and older,male,A Little,0.44144,1028,2419,0.42165,0.46123
2014,66 and older,male,Not at all,0.32903,874,2419,0.31030,0.34775
2014,66 and older,female,Strong,0.30907,759,2518,0.29102,0.32712
2014,66 and older,female,A Little,0.44458,1087,2518,0.42517,0.46399
2014,66 and older,female,Not at all,0.24193,672,2518,0.22520,0.25866
2016,17-29 y.,male,Strong,0.01781,41,2391,0.01251,0.02312
2016,17-29 y.,male,A Little,0.10439,269,2391,0.09213,0.11665
2016,17-29 y.,male,Not at all,0.79512,2081,2391,0.77894,0.81130
2016,17-29 y.,female,Strong,0.02041,73,2396,0.01475,0.02607
2016,17-29 y.,female,A Little,0.17756,474,2396,0.16225,0.19286
