year,ple0004,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,female,0.3055303717135086,28961,0.3002251551440998,0.3108355882829174
2002,Strong,46-65 y.,female,0.21350861287398004,28961,0.20878902605476113,0.21822819969319895
2002,Strong,46-65 y.,male,0.18313689936536717,28961,0.1786822670596201,0.18759153167111425
2002,Strong,66 and older,male,0.17180417044424298,28961,0.16745974183378773,0.17614859905469823
2002,Strong,30-45 y.,female,0.06210335448776065,28961,0.05932374160819071,0.0648829673673306
2002,Strong,30-45 y.,male,0.03989120580235721,28961,0.03763723596300111,0.04214517564171331
2002,Strong,18-29 y.,female,0.014959202175883953,28961,0.01356112669398675,0.016357277657781156
2002,Strong,18-29 y.,male,0.009066183136899365,28961,0.007974532020922196,0.010157834252876535
2002,A Little,46-65 y.,female,0.2386008744534666,28961,0.23369189180650185,0.24350985710043133
2002,A Little,46-65 y.,male,0.20549656464709556,28961,0.20084285303008692,0.2101502762641042
2002,A Little,66 and older,female,0.1424109931292942,28961,0.13838604159976936,0.14643594465881904
2002,A Little,30-45 y.,female,0.13319800124921924,28961,0.1292845664679712,0.13711143603046727
2002,A Little,66 and older,male,0.1169581511555278,28961,0.11325684350602666,0.12065945880502893
2002,A Little,30-45 y.,male,0.09494066208619613,28961,0.09156457260098207,0.09831675157141019
2002,A Little,18-29 y.,female,0.042785758900687074,28961,0.04045496705536067,0.04511655074601348
2002,A Little,18-29 y.,male,0.02560899437851343,28961,0.023789661407339027,0.02742832734968783
2002,Not at all,30-45 y.,female,0.20537373159925681,28961,0.2007210514209077,0.21002641177760592
2002,Not at all,30-45 y.,male,0.20487351722166644,28961,0.2002250441927413,0.20952199025059157
2002,Not at all,46-65 y.,male,0.15721023295698155,28961,0.1530179621672187,0.16140250374674442
2002,Not at all,46-65 y.,female,0.13720165785336572,28961,0.1332390269232314,0.14116428878350004
2002,Not at all,18-29 y.,male,0.11790767471773617,28961,0.11419337150809747,0.12162197792737486
2002,Not at all,18-29 y.,female,0.11583535801057596,28961,0.11214951834992856,0.11952119767122335
