year,age_gr,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,male,A Little,0.08781,175,22950,0.08758,0.08805
2002,17-29 y.,male,Not at all,0.91219,1815,22950,0.91195,0.91242
2002,17-29 y.,female,Strong,0.01774,34,22950,0.01763,0.01785
2002,17-29 y.,female,A Little,0.14830,294,22950,0.14800,0.14860
2002,17-29 y.,female,Not at all,0.83396,1790,22950,0.83365,0.83427
2002,30-45 y.,male,Strong,0.02499,88,22950,0.02490,0.02509
2002,30-45 y.,male,A Little,0.17651,608,22950,0.17628,0.17674
2002,30-45 y.,male,Not at all,0.79850,2867,22950,0.79826,0.79874
2002,30-45 y.,female,Strong,0.04176,137,22950,0.04163,0.04188
2002,30-45 y.,female,A Little,0.24167,853,22950,0.24140,0.24193
2002,30-45 y.,female,Not at all,0.71658,2874,22950,0.71630,0.71686
2002,46-65 y.,male,Strong,0.11512,404,22950,0.11494,0.11531
2002,46-65 y.,male,A Little,0.35468,1316,22950,0.35439,0.35496
2002,46-65 y.,male,Not at all,0.53020,2200,22950,0.52990,0.53050
2002,46-65 y.,female,Strong,0.13325,471,22950,0.13305,0.13345
2002,46-65 y.,female,A Little,0.40067,1528,22950,0.40039,0.40096
2002,46-65 y.,female,Not at all,0.46608,1920,22950,0.46578,0.46637
2002,66 and older,male,Strong,0.24989,379,22950,0.24953,0.25024
2002,66 and older,male,A Little,0.46665,749,22950,0.46624,0.46705
2002,66 and older,male,Not at all,0.28347,482,22950,0.28310,0.28383
2002,66 and older,female,Strong,0.36398,674,22950,0.36365,0.36431
2002,66 and older,female,A Little,0.45832,912,22950,0.45798,0.45865
2002,66 and older,female,Not at all,0.17770,380,22950,0.17744,0.17796
2004,17-29 y.,male,A Little,0.09115,168,21534,0.09092,0.09139
2004,17-29 y.,male,Not at all,0.90885,1721,21534,0.90861,0.90908
2004,17-29 y.,female,Strong,0.01962,32,21534,0.01950,0.01973
2004,17-29 y.,female,A Little,0.16242,328,21534,0.16211,0.16272
2004,17-29 y.,female,Not at all,0.81796,1685,21534,0.81765,0.81828
2004,30-45 y.,male,Strong,0.02924,86,21534,0.02914,0.02935
2004,30-45 y.,male,A Little,0.19509,561,21534,0.19485,0.19534
2004,30-45 y.,male,Not at all,0.77566,2475,21534,0.77540,0.77592
2004,30-45 y.,female,Strong,0.03583,90,21534,0.03571,0.03594
2004,30-45 y.,female,A Little,0.24297,752,21534,0.24270,0.24325
2004,30-45 y.,female,Not at all,0.72120,2555,21534,0.72092,0.72148
2004,46-65 y.,male,Strong,0.11858,350,21534,0.11839,0.11878
2004,46-65 y.,male,A Little,0.34057,1205,21534,0.34029,0.34085
2004,46-65 y.,male,Not at all,0.54084,2064,21534,0.54055,0.54114
2004,46-65 y.,female,Strong,0.12650,415,21534,0.12631,0.12670
2004,46-65 y.,female,A Little,0.39599,1457,21534,0.39570,0.39628
2004,46-65 y.,female,Not at all,0.47750,1852,21534,0.47721,0.47780
2004,66 and older,male,Strong,0.27366,442,21534,0.27331,0.27401
2004,66 and older,male,A Little,0.44832,743,21534,0.44793,0.44871
2004,66 and older,male,Not at all,0.27802,523,21534,0.27767,0.27837
2004,66 and older,female,Strong,0.37075,702,21534,0.37043,0.37107
2004,66 and older,female,A Little,0.44151,914,21534,0.44118,0.44184
2004,66 and older,female,Not at all,0.18774,414,21534,0.18748,0.18800
2006,17-29 y.,male,A Little,0.11149,170,21891,0.11124,0.11174
2006,17-29 y.,male,Not at all,0.88851,1572,21891,0.88826,0.88876
2006,17-29 y.,female,A Little,0.18549,342,21891,0.18517,0.18581
2006,17-29 y.,female,Not at all,0.81451,1558,21891,0.81419,0.81483
2006,30-45 y.,male,Strong,0.03599,81,21891,0.03587,0.03610
2006,30-45 y.,male,A Little,0.20318,571,21891,0.20292,0.20343
2006,30-45 y.,male,Not at all,0.76084,2320,21891,0.76057,0.76110
2006,30-45 y.,female,Strong,0.03451,98,21891,0.03440,0.03463
2006,30-45 y.,female,A Little,0.26264,788,21891,0.26236,0.26292
2006,30-45 y.,female,Not at all,0.70285,2413,21891,0.70256,0.70313
2006,46-65 y.,male,Strong,0.10944,341,21891,0.10925,0.10963
2006,46-65 y.,male,A Little,0.34720,1259,21891,0.34691,0.34749
2006,46-65 y.,male,Not at all,0.54336,2048,21891,0.54306,0.54366
2006,46-65 y.,female,Strong,0.11674,411,21891,0.11654,0.11693
2006,46-65 y.,female,A Little,0.40705,1484,21891,0.40676,0.40734
2006,46-65 y.,female,Not at all,0.47621,2021,21891,0.47591,0.47651
