"ple0004","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","Westdeutschland","maennlich","666","0.0909210577468721","0.0848002142343664","0.0970419012593778"
"Stark","2002","Westdeutschland","weiblich","967","0.141767015473854","0.134591663639987","0.148942367307721"
"Stark","2002","Ostdeutschland","maennlich","226","","",""
"Stark","2002","Ostdeutschland","weiblich","349","0.152058543374295","0.138732163733453","0.165384923015137"
"Ein wenig","2002","Westdeutschland","maennlich","2052","","",""
"Ein wenig","2002","Westdeutschland","weiblich","2612","","",""
"Ein wenig","2002","Ostdeutschland","maennlich","796","0.311058071028907","0.293362489331008","0.328753652726805"
"Ein wenig","2002","Ostdeutschland","weiblich","975","0.378726730185921","0.360724423861155","0.396729036510688"
"Gar nicht","2002","Westdeutschland","maennlich","5757","0.647339799366753","0.6371674183874","0.657512180346107"
"Gar nicht","2002","Westdeutschland","weiblich","5499","0.540644310092555","0.530392905591876","0.550895714593235"
"Gar nicht","2002","Ostdeutschland","maennlich","1607","","",""
"Gar nicht","2002","Ostdeutschland","weiblich","1465","","",""
"Stark","2003","Westdeutschland","maennlich","","","",""
"Stark","2003","Westdeutschland","weiblich","","","",""
"Stark","2003","Ostdeutschland","maennlich","","","",""
"Stark","2003","Ostdeutschland","weiblich","","","",""
"Ein wenig","2003","Westdeutschland","maennlich","","","",""
"Ein wenig","2003","Westdeutschland","weiblich","","","",""
"Ein wenig","2003","Ostdeutschland","maennlich","","","",""
"Ein wenig","2003","Ostdeutschland","weiblich","","","",""
"Gar nicht","2003","Westdeutschland","maennlich","","","",""
"Gar nicht","2003","Westdeutschland","weiblich","","","",""
"Gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stark","2004","Westdeutschland","maennlich","658","0.0998548251677326","0.0932277426543529","0.106481907681112"
"Stark","2004","Westdeutschland","weiblich","904","0.141984897866134","0.134556097160017","0.149413698572251"
"Stark","2004","Ostdeutschland","maennlich","238","","",""
"Stark","2004","Ostdeutschland","weiblich","335","0.158339811026771","0.144610565809619","0.172069056243923"
"Ein wenig","2004","Westdeutschland","maennlich","1919","","",""
"Ein wenig","2004","Westdeutschland","weiblich","2491","","",""
"Ein wenig","2004","Ostdeutschland","maennlich","758","0.306564473104614","0.288469254976264","0.324659691232964"
"Ein wenig","2004","Ostdeutschland","weiblich","960","0.370125021207415","0.351966327248494","0.388283715166336"
"Gar nicht","2004","Westdeutschland","maennlich","5285","0.635481638985546","0.62484283568852","0.646120442282573"
"Gar nicht","2004","Westdeutschland","weiblich","5085","0.540441580218287","0.529834523132249","0.551048637304326"
"Gar nicht","2004","Ostdeutschland","maennlich","1498","","",""
"Gar nicht","2004","Ostdeutschland","weiblich","1421","","",""
"Stark","2005","Westdeutschland","maennlich","","","",""
"Stark","2005","Westdeutschland","weiblich","","","",""
"Stark","2005","Ostdeutschland","maennlich","","","",""
"Stark","2005","Ostdeutschland","weiblich","","","",""
"Ein wenig","2005","Westdeutschland","maennlich","","","",""
"Ein wenig","2005","Westdeutschland","weiblich","","","",""
"Ein wenig","2005","Ostdeutschland","maennlich","","","",""
"Ein wenig","2005","Ostdeutschland","weiblich","","","",""
"Gar nicht","2005","Westdeutschland","maennlich","","","",""
"Gar nicht","2005","Westdeutschland","weiblich","","","",""
"Gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stark","2006","Westdeutschland","maennlich","680","0.0961600023473357","0.0896684842254644","0.102651520469207"
"Stark","2006","Westdeutschland","weiblich","979","0.134351509357407","0.127199409652047","0.141503609062766"
"Stark","2006","Ostdeutschland","maennlich","243","","",""
"Stark","2006","Ostdeutschland","weiblich","339","0.155812220629589","0.142227470390106","0.169396970869073"
"Ein wenig","2006","Westdeutschland","maennlich","2046","","",""
"Ein wenig","2006","Westdeutschland","weiblich","2645","","",""
"Ein wenig","2006","Ostdeutschland","maennlich","860","0.337204478245251","0.318772076838408","0.355636879652094"
"Ein wenig","2006","Ostdeutschland","weiblich","1020","","",""
"Gar nicht","2006","Westdeutschland","maennlich","5197","0.636798459996092","0.626208895350078","0.647388024642105"
"Gar nicht","2006","Westdeutschland","weiblich","5110","0.534570858468325","0.524109913361102","0.545031803575547"
"Gar nicht","2006","Ostdeutschland","maennlich","1424","","",""
"Gar nicht","2006","Ostdeutschland","weiblich","1379","","",""
"Stark","2007","Westdeutschland","maennlich","","","",""
"Stark","2007","Westdeutschland","weiblich","","","",""
"Stark","2007","Ostdeutschland","maennlich","","","",""
"Stark","2007","Ostdeutschland","weiblich","","","",""
"Ein wenig","2007","Westdeutschland","maennlich","","","",""
"Ein wenig","2007","Westdeutschland","weiblich","","","",""
