year,ple0004,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,West,female,0.43789664551223934,28961,0.43218260661769053,0.44361068440678814
2002,Strong,West,male,0.3014505893019039,28961,0.2961654562084336,0.30673572239537417
2002,Strong,East,female,0.15820489573889393,28961,0.15400186610755295,0.1624079253702349
2002,Strong,East,male,0.10244786944696282,28961,0.0989554161986608,0.10594032269526485
2002,A Little,West,female,0.405683947532792,28961,0.4000286958630772,0.41133919920250683
2002,A Little,West,male,0.31917551530293564,28961,0.3138066604660852,0.3245443701397861
2002,A Little,East,female,0.15131168019987506,28961,0.1471844410542805,0.15543891934546963
2002,A Little,East,male,0.12382885696439726,28961,0.12003522933806192,0.1276224845907326
2002,Not at all,West,male,0.40331570673145634,28961,0.39766576244569574,0.40896565101721694
2002,Not at all,West,female,0.38366442761183367,28961,0.37806383892460965,0.3892650162990577
2002,Not at all,East,male,0.11111905102186652,28961,0.10749941121621723,0.11473869082751581
2002,Not at all,East,female,0.1019008146348435,28961,0.09841663711969144,0.10538499214999557
2004,Strong,West,female,0.42347417840375584,26790,0.4175573011036554,0.4293910557038563
2004,Strong,West,male,0.3075117370892019,26790,0.30198578937621445,0.3130376848021893
2004,Strong,East,female,0.1572769953051643,26790,0.15291741440630674,0.1616365762040219
2004,Strong,East,male,0.11173708920187793,26790,0.10796450314174526,0.1155096752620106
2004,A Little,West,female,0.4058351089985248,26790,0.39995482887782846,0.4117153891192212
2004,A Little,West,male,0.3133912473365022,26790,0.30783645517854397,0.31894603949446043
2004,A Little,East,female,0.15685953122438945,26790,0.15250466179324024,0.16121440065553866
2004,A Little,East,male,0.12391411244058351,26790,0.11996859977296817,0.12785962510819884
2004,Not at all,West,male,0.3989041518752894,26790,0.39304039632616916,0.4047679074244096
2004,Not at all,West,female,0.38323815403611666,26790,0.3774162796047056,0.38906002846752774
2004,Not at all,East,male,0.11182281216237074,26790,0.10804896135830881,0.11559666296643266
2004,Not at all,East,female,0.10603488192622318,26790,0.1023480411702236,0.10972172268222276
2006,Strong,West,female,0.43685854529228024,27321,0.43097706098584726,0.4427400295987132
