year,sampreg,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Not at all,0.6792920353982301,28961,0.6739163675263713,0.684667703270089
2002,West,male,A Little,0.24212389380530974,28961,0.2371902564138583,0.2470575311967612
2002,West,male,Strong,0.07858407079646018,28961,0.07548490783086774,0.08168323376205262
2002,West,female,Not at all,0.6057501652346332,28961,0.6001218057884149,0.6113785246808515
2002,West,female,A Little,0.2877285745758978,28961,0.28251466430862576,0.2929424848431698
2002,West,female,Strong,0.10652126018946904,28961,0.10296814281848891,0.11007437756044917
2002,East,male,Not at all,0.6112590338531761,28961,0.6056447793666945,0.6168732883396578
2002,East,male,A Little,0.302776721186763,28961,0.29748500583611065,0.3080684365374154
2002,East,male,Strong,0.08596424496006086,28961,0.08273582656333953,0.08919266335678219
2002,East,female,Not at all,0.5252778773754033,28961,0.519526609644626,0.5310291451061806
2002,East,female,A Little,0.34958766583004663,28961,0.34409577710022965,0.3550795545598636
2002,East,female,Strong,0.12513445679455001,28961,0.1213237247944442,0.12894518879465583
2004,West,male,Not at all,0.6722208089544646,26790,0.6665997727807857,0.6778418451281434
2004,West,male,A Little,0.24408547443398626,26790,0.2389417578928531,0.24922919097511942
2004,West,male,Strong,0.08369371661154923,26790,0.08037754899508269,0.08700988422801577
2004,West,female,Not at all,0.5996462264150944,26790,0.5937789137750845,0.6055135390551042
2004,West,female,A Little,0.29375,26790,0.2882957143037662,0.2992042856962338
2004,West,female,Strong,0.10660377358490566,26790,0.1029082322817139,0.11029931488809742
2004,East,male,Not at all,0.6006415396952687,26790,0.5947766636012302,0.6065064157893072
2004,East,male,A Little,0.30392943063352046,26790,0.2984215727145127,0.3094372885525282
2004,East,male,Strong,0.0954290296712109,26790,0.09191074244453235,0.09894731689788946
2004,East,female,Not at all,0.5231958762886598,26790,0.5172149028721744,0.5291768497051452
2004,East,female,A Little,0.35346097201767307,26790,0.3477364685702442,0.35918547546510193
2004,East,female,Strong,0.12334315169366716,26790,0.11940545691143113,0.12728084647590318
2006,West,male,Not at all,0.6559384071690016,27321,0.6503051782005789,0.6615716361374244
2006,West,male,A Little,0.25823551684967816,27321,0.25304573886002135,0.26342529483933497
2006,West,male,Strong,0.08582607598132021,27321,0.08250459462750145,0.08914755733513896
2006,West,female,Not at all,0.5850698419967941,27321,0.5792273364592085,0.5909123475343797
2006,West,female,A Little,0.3028394779024502,27321,0.2973909345181779,0.3082880212867225
2006,West,female,Strong,0.11209068010075567,27321,0.1083497737601359,0.11583158644137544
2006,East,male,Not at all,0.5635140482785912,27321,0.5576331281017253,0.5693949684554571
2006,East,male,A Little,0.34032449544914917,27321,0.33470600613354967,0.34594298476474866
2006,East,male,Strong,0.0961614562722596,27321,0.09266559878035721,0.09965731376416198
2006,East,female,Not at all,0.5036523009495982,27321,0.4977235092346433,0.5095810926645531
2006,East,female,A Little,0.3725346968590212,27321,0.36680164331975634,0.37826775039828603
2006,East,female,Strong,0.12381300219138057,27321,0.11990738831588503,0.1277186160668761
2008,West,male,Not at all,0.6495788556491432,23673,0.6435011380886637,0.6556565732096227
2008,West,male,A Little,0.26270694162067965,23673,0.2571005262726734,0.2683133569686859
2008,West,male,Strong,0.08771420273017717,23673,0.08411065864697363,0.09131774681338072
2008,West,female,Not at all,0.5830272822665268,23673,0.5767462983505574,0.5893082661824962
2008,West,female,A Little,0.3015477439664218,23673,0.2957015149198798,0.30739397301296384
2008,West,female,Strong,0.11542497376705142,23673,0.11135448414746028,0.11949546338664256
