year,sampreg,sex,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Gar nicht,0.6756853824973064,28961,0.6702939419786349,0.6810768230159778
2002,West,male,Ein wenig,0.24470250209505567,28961,0.23975110767876762,0.24965389651134373
2002,West,male,Stark,0.07961211540763798,28961,0.07649448719343555,0.08272974362184041
2002,West,female,Gar nicht,0.6010298891749692,28961,0.5953900397362887,0.6066697386136498
2002,West,female,Ein wenig,0.2908317474532632,28961,0.2856012277364963,0.29606226717003004
2002,West,female,Stark,0.1081383633717676,28961,0.10456161875366443,0.11171510798987078
2002,East,male,Gar nicht,0.6041181041181041,28961,0.5984857099432396,0.6097504982929686
2002,East,male,Ein wenig,0.30808080808080807,28961,0.302763285958402,0.3133983302032141
2002,East,male,Stark,0.08780108780108781,28961,0.08454164009396421,0.0910605355082114
2002,East,female,Gar nicht,0.5196793002915452,28961,0.5139251307294691,0.5254334698536213
2002,East,female,Ein wenig,0.353134110787172,28961,0.34762950459000064,0.35863871698434335
2002,East,female,Stark,0.1271865889212828,28961,0.12334924557119002,0.13102393227137557
2004,West,male,Gar nicht,0.6681747673216132,26790,0.6625361911214762,0.6738133435217502
2004,West,male,Ein wenig,0.24715615305067218,26790,0.2419907063983445,0.25232159970299983
2004,West,male,Stark,0.08466907962771458,26790,0.08133542042132103,0.08800273883410814
2004,West,female,Gar nicht,0.5951581975071908,26790,0.5892802108032362,0.6010361842111454
2004,West,female,Ein wenig,0.29674017257909874,26790,0.29126981403962066,0.3022105311185768
2004,West,female,Stark,0.10810162991371045,26790,0.10438333766943331,0.11181992215798758
2004,East,male,Gar nicht,0.5931232091690545,26790,0.5872405507360972,0.5990058676020118
2004,East,male,Ein wenig,0.30945558739255014,26790,0.303919987571402,0.3149911872136983
2004,East,male,Stark,0.09742120343839542,26790,0.09387029868732116,0.10097210818946967
2004,East,female,Gar nicht,0.5153788447111778,26790,0.509394257603467,0.5213634318188886
2004,East,female,Ein wenig,0.3589647411852963,26790,0.3532204483730969,0.3647090339974957
2004,East,female,Stark,0.12565641410352588,26790,0.12168721294218127,0.1296256152648705
2006,West,male,Gar nicht,0.6554558098368947,27321,0.6498207056523315,0.6610909140214578
2006,West,male,Ein wenig,0.2585661904159818,27321,0.25337424835730327,0.2637581324746603
2006,West,male,Stark,0.08597799974712353,27321,0.08265385620646068,0.08930214328778638
2006,West,female,Gar nicht,0.5846894338757735,27321,0.5788461513027287,0.5905327164488184
2006,West,female,Ein wenig,0.3031171212468485,27321,0.2976671663647366,0.30856707612896034
2006,West,female,Stark,0.11219344487737795,27321,0.10845104068530202,0.11593584906945388
2006,East,male,Gar nicht,0.5630952380952381,27321,0.5572136840491562,0.56897679214132
2006,East,male,Ein wenig,0.3404761904761905,27321,0.33485709529557744,0.34609528565680353
2006,East,male,Stark,0.09642857142857143,27321,0.09292837927396919,0.09992876358317368
2006,East,female,Gar nicht,0.5031078610603291,27321,0.4971790257013483,0.5090366964193099
2006,East,female,Ein wenig,0.37294332723948814,27321,0.36720899841538673,0.37867765606358955
2006,East,female,Stark,0.12394881170018282,27321,0.1200413592571189,0.12785626414324675
2008,West,male,Gar nicht,0.6495788556491432,23673,0.6435011380886637,0.6556565732096227
2008,West,male,Ein wenig,0.26270694162067965,23673,0.2571005262726734,0.2683133569686859
2008,West,male,Stark,0.08771420273017717,23673,0.08411065864697363,0.09131774681338072
2008,West,female,Gar nicht,0.5830272822665268,23673,0.5767462983505574,0.5893082661824962
2008,West,female,Ein wenig,0.3015477439664218,23673,0.2957015149198798,0.30739397301296384
2008,West,female,Stark,0.11542497376705142,23673,0.11135448414746028,0.11949546338664256
2008,East,male,Gar nicht,0.5690703735881842,23673,0.5627620264053138,0.5753787207710547
2008,East,male,Ein wenig,0.32884448305821024,23673,0.32285986712295034,0.33482909899347013
2008,East,male,Stark,0.10208514335360556,23673,0.09822833310548869,0.10594195360172244
