"ple0004","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Stark","2002","Westdeutschland","maennlich","666","0.0909210577468721","0.0848002142343664","0.0970419012593778"
"Stark","2002","Westdeutschland","weiblich","967","0.141767015473854","0.134591663639987","0.148942367307721"
"Stark","2002","Ostdeutschland","maennlich","226","0.0984398350913104","0.0870521461986718","0.109827523983949"
"Stark","2002","Ostdeutschland","weiblich","349","0.152058543374295","0.138732163733453","0.165384923015137"
"Ein wenig","2002","Westdeutschland","maennlich","2052","0.261739142886375","0.252380400413989","0.271097885358761"
"Ein wenig","2002","Westdeutschland","weiblich","2612","0.31758867443359","0.308012134630023","0.327165214237158"
"Ein wenig","2002","Ostdeutschland","maennlich","796","0.311058071028907","0.293362489331008","0.328753652726805"
"Ein wenig","2002","Ostdeutschland","weiblich","975","0.378726730185921","0.360724423861155","0.396729036510688"
"Gar nicht","2002","Westdeutschland","maennlich","5757","0.647339799366753","0.6371674183874","0.657512180346107"
"Gar nicht","2002","Westdeutschland","weiblich","5499","0.540644310092555","0.530392905591876","0.550895714593235"
"Gar nicht","2002","Ostdeutschland","maennlich","1607","0.590502093879783","0.571705058379036","0.609299129380531"
"Gar nicht","2002","Ostdeutschland","weiblich","1465","0.469214726439783","0.450693528060798","0.487735924818769"
"Stark","2003","Westdeutschland","maennlich","","","",""
"Stark","2003","Westdeutschland","weiblich","","","",""
"Stark","2003","Ostdeutschland","maennlich","","","",""
"Stark","2003","Ostdeutschland","weiblich","","","",""
"Ein wenig","2003","Westdeutschland","maennlich","","","",""
"Ein wenig","2003","Westdeutschland","weiblich","","","",""
"Ein wenig","2003","Ostdeutschland","maennlich","","","",""
"Ein wenig","2003","Ostdeutschland","weiblich","","","",""
"Gar nicht","2003","Westdeutschland","maennlich","","","",""
"Gar nicht","2003","Westdeutschland","weiblich","","","",""
"Gar nicht","2003","Ostdeutschland","maennlich","","","",""
"Gar nicht","2003","Ostdeutschland","weiblich","","","",""
"Stark","2004","Westdeutschland","maennlich","658","0.0998548251677326","0.0932277426543529","0.106481907681112"
"Stark","2004","Westdeutschland","weiblich","904","0.141984897866134","0.134556097160017","0.149413698572251"
"Stark","2004","Ostdeutschland","maennlich","238","0.11185084707055","0.0994810533280193","0.12422064081308"
"Stark","2004","Ostdeutschland","weiblich","335","0.158339811026771","0.144610565809619","0.172069056243923"
"Ein wenig","2004","Westdeutschland","maennlich","1919","0.264663535846721","0.254912030175861","0.27441504151758"
"Ein wenig","2004","Westdeutschland","weiblich","2491","0.317573521915579","0.307665196942267","0.327481846888891"
"Ein wenig","2004","Ostdeutschland","maennlich","758","0.306564473104614","0.288469254976264","0.324659691232964"
"Ein wenig","2004","Ostdeutschland","weiblich","960","0.370125021207415","0.351966327248494","0.388283715166336"
"Gar nicht","2004","Westdeutschland","maennlich","5285","0.635481638985546","0.62484283568852","0.646120442282573"
"Gar nicht","2004","Westdeutschland","weiblich","5085","0.540441580218287","0.529834523132249","0.551048637304326"
"Gar nicht","2004","Ostdeutschland","maennlich","1498","0.581584679824836","0.562224466685918","0.600944892963754"
"Gar nicht","2004","Ostdeutschland","weiblich","1421","0.471535167765814","0.452761535864542","0.490308799667086"
"Stark","2005","Westdeutschland","maennlich","","","",""
"Stark","2005","Westdeutschland","weiblich","","","",""
"Stark","2005","Ostdeutschland","maennlich","","","",""
"Stark","2005","Ostdeutschland","weiblich","","","",""
"Ein wenig","2005","Westdeutschland","maennlich","","","",""
"Ein wenig","2005","Westdeutschland","weiblich","","","",""
"Ein wenig","2005","Ostdeutschland","maennlich","","","",""
"Ein wenig","2005","Ostdeutschland","weiblich","","","",""
"Gar nicht","2005","Westdeutschland","maennlich","","","",""
"Gar nicht","2005","Westdeutschland","weiblich","","","",""
"Gar nicht","2005","Ostdeutschland","maennlich","","","",""
"Gar nicht","2005","Ostdeutschland","weiblich","","","",""
"Stark","2006","Westdeutschland","maennlich","680","0.0961600023473357","0.0896684842254644","0.102651520469207"
"Stark","2006","Westdeutschland","weiblich","979","0.134351509357407","0.127199409652047","0.141503609062766"
"Stark","2006","Ostdeutschland","maennlich","243","0.105362008045099","0.0933915392698545","0.117332476820344"
"Stark","2006","Ostdeutschland","weiblich","339","0.155812220629589","0.142227470390106","0.169396970869073"
"Ein wenig","2006","Westdeutschland","maennlich","2046","0.267041537656573","0.257299891410152","0.276783183902994"
"Ein wenig","2006","Westdeutschland","weiblich","2645","0.331077632174269","0.321208152052016","0.340947112296521"
"Ein wenig","2006","Ostdeutschland","maennlich","860","0.337204478245251","0.318772076838408","0.355636879652094"
"Ein wenig","2006","Ostdeutschland","weiblich","1020","0.382608392259414","0.364403463830192","0.400813320688637"
