year,sampreg,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Strong,0.09093,666,22971,0.09082,0.09104
2002,West,male,A Little,0.26175,2052,22971,0.26158,0.26191
2002,West,male,Not at all,0.64732,5757,22971,0.64714,0.64750
2002,West,female,Strong,0.14181,967,22971,0.14168,0.14194
2002,West,female,A Little,0.31759,2612,22971,0.31742,0.31776
2002,West,female,Not at all,0.54060,5499,22971,0.54042,0.54079
2002,East,male,Strong,0.09846,226,22971,0.09823,0.09870
2002,East,male,A Little,0.31110,796,22971,0.31074,0.31146
2002,East,male,Not at all,0.59044,1607,22971,0.59005,0.59082
2002,East,female,Strong,0.15206,349,22971,0.15178,0.15233
2002,East,female,A Little,0.37879,975,22971,0.37842,0.37917
2002,East,female,Not at all,0.46915,1465,22971,0.46877,0.46953
2004,West,male,Strong,0.09985,658,21552,0.09974,0.09996
2004,West,male,A Little,0.26468,1919,21552,0.26451,0.26484
2004,West,male,Not at all,0.63547,5285,21552,0.63529,0.63565
2004,West,female,Strong,0.14203,904,21552,0.14190,0.14215
2004,West,female,A Little,0.31762,2491,21552,0.31745,0.31779
2004,West,female,Not at all,0.54036,5085,21552,0.54017,0.54054
2004,East,male,Strong,0.11189,238,21552,0.11164,0.11214
2004,East,male,A Little,0.30670,758,21552,0.30634,0.30706
2004,East,male,Not at all,0.58141,1498,21552,0.58102,0.58179
2004,East,female,Strong,0.15833,335,21552,0.15805,0.15861
2004,East,female,A Little,0.37019,960,21552,0.36982,0.37057
2004,East,female,Not at all,0.47148,1421,21552,0.47109,0.47186
2006,West,male,Strong,0.09616,680,21922,0.09605,0.09627
2006,West,male,A Little,0.26727,2046,21922,0.26710,0.26744
2006,West,male,Not at all,0.63657,5197,21922,0.63639,0.63675
2006,West,female,Strong,0.13435,979,21922,0.13423,0.13448
2006,West,female,A Little,0.33133,2645,21922,0.33115,0.33150
2006,West,female,Not at all,0.53432,5110,21922,0.53414,0.53450
2006,East,male,Strong,0.10530,243,21922,0.10506,0.10553
2006,East,male,A Little,0.33722,860,21922,0.33685,0.33759
2006,East,male,Not at all,0.55748,1424,21922,0.55709,0.55787
2006,East,female,Strong,0.15574,339,21922,0.15546,0.15602
2006,East,female,A Little,0.38260,1020,21922,0.38223,0.38298
2006,East,female,Not at all,0.46165,1379,21922,0.46127,0.46204
2008,West,male,Strong,0.09442,604,19271,0.09431,0.09453
2008,West,male,A Little,0.27031,1809,19271,0.27014,0.27047
2008,West,male,Not at all,0.63528,4473,19271,0.63510,0.63546
2008,West,female,Strong,0.13719,880,19271,0.13706,0.13731
2008,West,female,A Little,0.32119,2299,19271,0.32102,0.32137
2008,West,female,Not at all,0.54162,4445,19271,0.54143,0.54180
2008,East,male,Strong,0.10354,235,19271,0.10330,0.10377
2008,East,male,A Little,0.32593,757,19271,0.32557,0.32630
2008,East,male,Not at all,0.57053,1310,19271,0.57014,0.57091
2008,East,female,Strong,0.13750,297,19271,0.13724,0.13777
2008,East,female,A Little,0.38135,893,19271,0.38097,0.38172
2008,East,female,Not at all,0.48115,1269,19271,0.48076,0.48154
2014,West,male,Strong,0.09535,785,27008,0.09524,0.09546
2014,West,male,A Little,0.27769,2477,27008,0.27752,0.27786
2014,West,male,Not at all,0.62696,6608,27008,0.62678,0.62714
2014,West,female,Strong,0.13827,1215,27008,0.13815,0.13840
2014,West,female,A Little,0.31790,3324,27008,0.31772,0.31807
2014,West,female,Not at all,0.54383,7035,27008,0.54365,0.54401
2014,East,male,Strong,0.12446,285,27008,0.12419,0.12472
2014,East,male,A Little,0.33638,817,27008,0.33600,0.33677
2014,East,male,Not at all,0.53916,1431,27008,0.53876,0.53956
2014,East,female,Strong,0.17166,404,27008,0.17136,0.17196
2014,East,female,A Little,0.38343,1094,27008,0.38304,0.38381
2014,East,female,Not at all,0.44491,1533,27008,0.44451,0.44530
2016,West,male,Strong,0.09892,808,27062,0.09880,0.09903
2016,West,male,A Little,0.27622,2543,27062,0.27605,0.27638
2016,West,male,Not at all,0.62487,6841,27062,0.62469,0.62505
2016,West,female,Strong,0.13480,1214,27062,0.13468,0.13493
2016,West,female,A Little,0.33022,3324,27062,0.33005,0.33040
2016,West,female,Not at all,0.53497,6810,27062,0.53479,0.53515
2016,East,male,Strong,0.10628,248,27062,0.10603,0.10653
2016,East,male,A Little,0.31346,803,27062,0.31309,0.31384
2016,East,male,Not at all,0.58026,1528,27062,0.57986,0.58066
2016,East,female,Strong,0.15734,411,27062,0.15705,0.15762
2016,East,female,A Little,0.38336,1081,27062,0.38298,0.38375
2016,East,female,Not at all,0.45930,1451,27062,0.45891,0.45969
2018,West,male,Strong,0.09513,891,29101,0.09502,0.09524
2018,West,male,A Little,0.27713,2777,29101,0.27696,0.27729
2018,West,male,Not at all,0.62774,7336,29101,0.62756,0.62792
2018,West,female,Strong,0.13941,1331,29101,0.13929,0.13954
2018,West,female,A Little,0.33746,3674,29101,0.33729,0.33763
2018,West,female,Not at all,0.52313,7101,29101,0.52295,0.52331
2018,East,male,Strong,0.09981,272,29101,0.09956,0.10005
2018,East,male,A Little,0.31103,859,29101,0.31065,0.31140
2018,East,male,Not at all,0.58917,1683,29101,0.58876,0.58957
2018,East,female,Strong,0.14458,382,29101,0.14430,0.14486
2018,East,female,A Little,0.39649,1217,29101,0.39610,0.39688
2018,East,female,Not at all,0.45893,1578,29101,0.45853,0.45933
2020,West,male,Strong,0.09228,894,29342,0.09217,0.09239
2020,West,male,A Little,0.30898,3171,29342,0.30881,0.30915
2020,West,male,Not at all,0.59874,7672,29342,0.59855,0.59892
2020,West,female,Strong,0.13566,1242,29342,0.13554,0.13579
2020,West,female,A Little,0.35687,3841,29342,0.35670,0.35705
2020,West,female,Not at all,0.50747,6710,29342,0.50728,0.50765
2020,East,male,Strong,0.11103,288,29342,0.11077,0.11129
2020,East,male,A Little,0.31756,857,29342,0.31718,0.31793
2020,East,male,Not at all,0.57141,1687,29342,0.57101,0.57182
2020,East,female,Strong,0.14436,355,29342,0.14408,0.14464
2020,East,female,A Little,0.38267,1134,29342,0.38228,0.38305
2020,East,female,Not at all,0.47297,1491,29342,0.47258,0.47337
