year,sampreg,sex,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Strong,0.07374,666,8475,0.06817,0.07930
2002,West,male,A Little,0.21226,2052,8475,0.20355,0.22096
2002,West,male,Not at all,0.52498,5757,8475,0.51435,0.53561
2002,West,female,Strong,0.11798,967,9078,0.11134,0.12461
2002,West,female,A Little,0.26421,2612,9078,0.25514,0.27328
2002,West,female,Not at all,0.44966,5499,9078,0.43942,0.45989
2002,East,male,Strong,0.08489,226,2629,0.07424,0.09555
2002,East,male,A Little,0.26823,796,2629,0.25129,0.28516
2002,East,male,Not at all,0.50902,1607,2629,0.48991,0.52814
2002,East,female,Strong,0.13112,349,2789,0.11859,0.14365
2002,East,female,A Little,0.32664,975,2789,0.30923,0.34405
2002,East,female,Not at all,0.40455,1465,2789,0.38633,0.42277
2004,West,male,Strong,0.08175,658,7862,0.07570,0.08781
2004,West,male,A Little,0.21671,1919,7862,0.20760,0.22582
2004,West,male,Not at all,0.52035,5285,7862,0.50931,0.53140
2004,West,female,Strong,0.11825,904,8480,0.11138,0.12513
2004,West,female,A Little,0.26454,2491,8480,0.25515,0.27393
2004,West,female,Not at all,0.44991,5085,8480,0.43932,0.46050
2004,East,male,Strong,0.09658,238,2494,0.08498,0.10817
2004,East,male,A Little,0.26471,758,2494,0.24740,0.28203
2004,East,male,Not at all,0.50182,1498,2494,0.48220,0.52145
2004,East,female,Strong,0.13857,335,2716,0.12557,0.15157
2004,East,female,A Little,0.32400,960,2716,0.30639,0.34160
2004,East,female,Not at all,0.41271,1421,2716,0.39419,0.43122
2006,West,male,Strong,0.07843,680,7923,0.07251,0.08435
2006,West,male,A Little,0.21797,2046,7923,0.20888,0.22706
2006,West,male,Not at all,0.51915,5197,7923,0.50815,0.53016
2006,West,female,Strong,0.11200,979,8734,0.10538,0.11861
2006,West,female,A Little,0.27615,2645,8734,0.26677,0.28553
2006,West,female,Not at all,0.44532,5110,8734,0.43489,0.45574
2006,East,male,Strong,0.09047,243,2527,0.07929,0.10166
2006,East,male,A Little,0.28978,860,2527,0.27208,0.30747
2006,East,male,Not at all,0.47894,1424,2527,0.45946,0.49842
