year,sampreg,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Strong,0.09093369993080824,666,22971,0.09082431923782011,0.09104308062379637
2002,West,male,A Little,0.26174656906528204,2052,22971,0.2615793354047006,0.2619138027258635
2002,West,male,Not at all,0.6473197310039097,5757,22971,0.6471379575478742,0.6475015044599453
2002,West,female,Strong,0.14180691440388926,967,22971,0.14167848601989427,0.14193534278788425
2002,West,female,A Little,0.31759119195629926,2612,22971,0.31741980556073773,0.3177625783518608
2002,West,female,Not at all,0.5406018936398116,5499,22971,0.5404184286545388,0.5407853586250844
2002,East,male,Strong,0.09846295934491857,226,22971,0.09823023551470733,0.0986956831751298
2002,East,male,A Little,0.31109796805767265,796,22971,0.31073635846199715,0.31145957765334814
2002,East,male,Not at all,0.5904390725974088,1607,22971,0.5900549592223204,0.5908231859724972
2002,East,female,Strong,0.15205662955721636,349,22971,0.15178137160562136,0.15233188750881135
2002,East,female,A Little,0.3787937774879062,975,22971,0.37842192294982396,0.37916563202598846
2002,East,female,Not at all,0.4691495929548774,1465,22971,0.4687670365138551,0.4695321493958997
2004,West,male,Strong,0.09985105034061882,658,21552,0.09973774182831484,0.0999643588529228
2004,West,male,A Little,0.26467755898048106,1919,21552,0.26451082408578264,0.2648442938751795
2004,West,male,Not at all,0.6354713906789001,5285,21552,0.6352894864313892,0.6356532949264111
2004,West,female,Strong,0.14202584120088316,904,21552,0.14189770975826388,0.14215397264350244
2004,West,female,A Little,0.3176188053958532,2491,21552,0.31744792133504324,0.31778968945666314
2004,West,female,Not at all,0.5403553534032637,5085,21552,0.5401724230557802,0.5405382837507472
2004,East,male,Strong,0.11189177075075038,238,21552,0.11164453038831514,0.11213901111318562
2004,East,male,A Little,0.30670259684297274,758,21552,0.30634093235743903,0.30706426132850645
2004,East,male,Not at all,0.5814056324062769,1498,21552,0.5810187101972947,0.581792554615259
2004,East,female,Strong,0.1583304378301294,335,21552,0.1580490078263884,0.1586118678338704
2004,East,female,A Little,0.3701940413686254,960,21552,0.3698217907108417,0.37056629202640906
2004,East,female,Not at all,0.4714755208012452,1421,21552,0.4710906814205144,0.471860360181976
2006,West,male,Strong,0.0961575180968302,680,21922,0.09604563564278264,0.09626940055087775
2006,West,male,A Little,0.26727283741806507,2046,21922,0.26710489030463613,0.267440784531494
2006,West,male,Not at all,0.6365696444851047,5197,21922,0.6363871046944977,0.6367521842757117
2006,West,female,Strong,0.1343521872793556,979,21922,0.13422685082313446,0.13447752373557675
2006,West,female,A Little,0.3313262172325425,2645,21922,0.33115322784081097,0.33149920662427407
2006,West,female,Not at all,0.5343215954881019,5110,21922,0.5341382674733929,0.5345049235028109
2006,East,male,Strong,0.10529502544918597,243,21922,0.10505553941503486,0.10553451148333708
2006,East,male,A Little,0.33722334688878125,860,21922,0.33685447228395954,0.33759222149360296
2006,East,male,Not at all,0.5574816276620327,1424,21922,0.5570940870042319,0.5578691683198335
2006,East,female,Strong,0.15574198416031265,339,21922,0.155462384749523,0.1560215835711023
2006,East,female,A Little,0.38260430545303586,1020,21922,0.3822295460585793,0.38297906484749245
2006,East,female,Not at all,0.4616537103866514,1379,21922,0.4612693091013622,0.46203811167194053
2008,West,male,Strong,0.094416486418608,604,19271,0.09430577518210236,0.09452719765511365
2008,West,male,A Little,0.27030581853719704,1809,19271,0.2701376666797483,0.27047397039464577
2008,West,male,Not at all,0.6352776950441948,4473,19271,0.635095445481129,0.6354599446072607
2008,West,female,Strong,0.1371887344729631,880,19271,0.13706268931307933,0.13731477963284686
2008,West,female,A Little,0.3211943154477099,2299,19271,0.3210232486579058,0.32136538223751393
2008,West,female,Not at all,0.541616950079327,4445,19271,0.5414344052887452,0.5417994948699087
2008,East,male,Strong,0.10353657823105085,235,19271,0.10329954109138478,0.10377361537071692
2008,East,male,A Little,0.32593403068657134,757,19271,0.32556934454358216,0.3262987168295605
2008,East,male,Not at all,0.5705293910823779,1310,19271,0.5701442596702173,0.5709145224945384
2008,East,female,Strong,0.13750337956336137,297,19271,0.13723573754693222,0.13777102157979051
2008,East,female,A Little,0.38134521368839264,893,19271,0.38096772647570537,0.3817227009010799
2008,East,female,Not at all,0.48115140674824597,1269,19271,0.4807630953777252,0.4815397181187667
2014,West,male,Strong,0.09535144103957018,785,27008,0.09524060980807436,0.09546227227106599
2014,West,male,A Little,0.2776902463417932,2477,27008,0.27752124092159786,0.2778592517619885
2014,West,male,Not at all,0.6269583126186367,6608,27008,0.6267758152543726,0.6271408099829007
2014,West,female,Strong,0.1382737991218653,1215,27008,0.13814650105858753,0.13840109718514307
2014,West,female,A Little,0.3178954370027483,3324,27008,0.31772371148906825,0.31806716251642836
2014,West,female,Not at all,0.5438307638753864,7035,27008,0.5436470837860125,0.5440144439647604
2014,East,male,Strong,0.12445595860733119,285,27008,0.12418844306957365,0.12472347414508873
2014,East,male,A Little,0.33638306051750627,817,27008,0.33600016705032987,0.3367659539846827
2014,East,male,Not at all,0.5391609808751626,1431,27008,0.5387570230593581,0.5395649386909671
2014,East,female,Strong,0.17166349796171312,404,27008,0.171363976962057,0.17196301896136926
2014,East,female,A Little,0.38342732752169556,1094,27008,0.3830411219231703,0.3838135331202208
2014,East,female,Not at all,0.44490917451659123,1533,27008,0.44451444227288606,0.4453039067602964
2016,West,male,Strong,0.09891538421814948,808,27062,0.0988037277827701,0.09902704065352885
2016,West,male,A Little,0.27621760323935496,2543,27062,0.2760503791903901,0.2763848272883198
2016,West,male,Not at all,0.6248670125424955,6841,27062,0.6246859388002273,0.6250480862847638
2016,West,female,Strong,0.1348049583793019,1214,27062,0.1346796505635741,0.1349302661950297
2016,West,female,A Little,0.33022420002434544,3324,27062,0.33005164111396557,0.3303967589347253
2016,West,female,Not at all,0.5349708415963528,6810,27062,0.53478783221042,0.5351538509822855
2016,East,male,Strong,0.10627675352573109,248,27062,0.10602753161399085,0.10652597543747132
2016,East,male,A Little,0.31346416724593085,803,27062,0.31308902919954745,0.31383930529231424
2016,East,male,Not at all,0.5802590792283381,1528,27062,0.5798599925933998,0.5806581658632763
2016,East,female,Strong,0.15733724992566883,411,27062,0.15704987028096684,0.15762462957037082
2016,East,female,A Little,0.38336243490595767,1081,27062,0.38297869841991794,0.3837461713919974
2016,East,female,Not at all,0.45930031516837355,1451,27062,0.458907000849212,0.4596936294875351
2018,West,male,Strong,0.095130724705066,891,29101,0.09502179531703925,0.09523965409309276
2018,West,male,A Little,0.2771267027931966,2777,29101,0.27696052919702,0.2772928763893732
2018,West,male,Not at all,0.6277425725017374,7336,29101,0.627563097396187,0.6279220476072878
2018,West,female,Strong,0.1394118021117481,1331,29101,0.13928548465617335,0.13953811956732287
2018,West,female,A Little,0.33745948019998573,3674,29101,0.3372870422130511,0.33763191818692034
2018,West,female,Not at all,0.5231287176882662,7101,29101,0.5229465712131722,0.5233108641633601
2018,East,male,Strong,0.09980836124220326,272,29101,0.09956350835377727,0.10005321413062924
2018,East,male,A Little,0.3110262509488223,859,29101,0.3106481096235566,0.311404392274088
2018,East,male,Not at all,0.5891653878089744,1683,29101,0.5887634985430094,0.5895672770749395
2018,East,female,Strong,0.14457738498236025,382,29101,0.1442967995122545,0.144857970452466
2018,East,female,A Little,0.3964940922532448,1217,29101,0.39610380555087155,0.396884378955618
2018,East,female,Not at all,0.4589285227643949,1578,29101,0.4585309428126582,0.45932610271613156
2020,West,male,Strong,0.0922799959993902,894,29342,0.09217248263421486,0.09238750936456554
2020,West,male,A Little,0.30898327261085917,3171,29342,0.3088116223438225,0.30915492287789587
2020,West,male,Not at all,0.5987367313897507,7672,29342,0.5985546500781406,0.5989188127013608
2020,West,female,Strong,0.13566244601283836,1242,29342,0.13553727755529132,0.1357876144703854
2020,West,female,A Little,0.3568723765927573,3841,29342,0.3566972595414359,0.3570474936440787
2020,West,female,Not at all,0.5074651773944043,6710,29342,0.507282432614197,0.5076479221746116
2020,East,male,Strong,0.11102968350085522,288,29342,0.11077358208317269,0.11128578491853776
2020,East,male,A Little,0.31755538372173553,857,29342,0.31717590078939384,0.3179348666540772
2020,East,male,Not at all,0.5714149327774093,1687,29342,0.5710115260725007,0.5718183394823179
2020,East,female,Strong,0.14435824783582263,355,29342,0.14408019002891026,0.144636305642735
2020,East,female,A Little,0.38266939417502316,1134,29342,0.3822848563401857,0.3830539320098606
2020,East,female,Not at all,0.47297235798915416,1491,29342,0.4725773527237143,0.473367363254594
