year,sampreg,sex,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Strong,0.03564095318726764,666,22971,0.03559679749284989,0.03568510888168539
2002,West,male,A Little,0.10259009830329155,2052,22971,0.10251783116857342,0.10266236543800968
2002,West,male,Not at all,0.2537133345224037,5757,22971,0.253609696964229,0.25381697208057835
2002,West,female,Strong,0.05935306606719489,967,22971,0.05929678950158301,0.059409342632806776
2002,West,female,A Little,0.13292730525715757,2612,22971,0.1328464464109984,0.13300816410331673
2002,West,female,Not at all,0.22626809168040388,5499,22971,0.22616843656529523,0.22636774679551253
2002,East,male,Strong,0.009154465679508303,226,22971,0.00913178206996842,0.009177149289048185
2002,East,male,A Little,0.028923929267373874,796,22971,0.02888401318078911,0.02896384535395864
2002,East,male,Not at all,0.054895305421394855,1607,22971,0.05484105535831591,0.0549495554844738
2002,East,female,Strong,0.014678551139893402,349,22971,0.014649907826948192,0.014707194452838612
2002,East,female,A Little,0.03656627041202071,975,22971,0.03652156666352179,0.03661097416051962
2002,East,female,Not at all,0.04528862906208961,1465,22971,0.04523910419494532,0.0453381539292339
2004,West,male,Strong,0.03942395426850566,658,21552,0.03937773971422271,0.03947016882278861
2004,West,male,A Little,0.10450201520715947,1919,21552,0.10442936657518155,0.1045746638391374
2004,West,male,Not at all,0.2509016676300031,5285,21552,0.25079871107778895,0.25100462418221725
2004,West,female,Strong,0.059451541443873566,904,21552,0.05939538430807656,0.05950769857967057
2004,West,female,A Little,0.13295416814773114,2491,21552,0.13287353663504028,0.133034799660422
2004,West,female,Not at all,0.22619094113890956,5085,21552,0.22609158669197965,0.22629029558583946
2004,East,male,Strong,0.01025862247852605,238,21552,0.010234692727012192,0.01028255223003991
2004,East,male,A Little,0.02811954921335922,758,21552,0.02808028983651633,0.02815880859020211
2004,East,male,Not at all,0.053305268561983914,1498,21552,0.05325191998378322,0.053358617140184604
2004,East,female,Strong,0.015024334958197808,335,21552,0.014995445248311283,0.015053224668084333
