year,sampreg,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,maennlich,Gar nicht,0.24969032029729252,28961,0.244705259923217,0.254675380671368
2002,Westdeutschland,weiblich,Gar nicht,0.2375243319766413,28961,0.2326229749155466,0.242425689037736
2002,Westdeutschland,weiblich,Ein wenig,0.11493540966200673,28961,0.11126204789453568,0.11860877142947777
2002,Westdeutschland,maennlich,Ein wenig,0.09042647319058573,28961,0.08712341673401369,0.09372952964715778
2002,Ostdeutschland,maennlich,Gar nicht,0.0687931339585914,28961,0.06587809121896829,0.0717081766982145
2002,Ostdeutschland,weiblich,Gar nicht,0.06308617943726774,28961,0.06028612657380227,0.0658862323007332
2002,Ostdeutschland,weiblich,Ein wenig,0.042868518846221906,28961,0.04053557473824756,0.045201462954196255
2002,Westdeutschland,weiblich,Stark,0.042735798973632985,28961,0.04040630754201903,0.04506529040524694
2002,Ostdeutschland,maennlich,Ein wenig,0.03508228632100513,28961,0.032963250108687475,0.037201322533322784
2002,Westdeutschland,maennlich,Stark,0.029419571757211112,28961,0.02747339073797623,0.031365752776445995
2002,Ostdeutschland,weiblich,Stark,0.01543974517784463,28961,0.014019738101196314,0.016859752254492946
2002,Ostdeutschland,maennlich,Stark,0.009998230401698815,28961,0.008852377549128793,0.011144083254268838
2004,Westdeutschland,maennlich,Gar nicht,0.2439473311623956,26790,0.2388046005508508,0.24909006177394039
2004,Westdeutschland,weiblich,Gar nicht,0.23436688847987164,26790,0.22929431676994141,0.23943946018980186
2004,Westdeutschland,weiblich,Ein wenig,0.11685308414743499,26790,0.113006225021037,0.12069994327383299
2004,Westdeutschland,maennlich,Ein wenig,0.09023549955165416,26790,0.0868044821461252,0.09366651695718313
2004,Ostdeutschland,maennlich,Gar nicht,0.06838453914767097,26790,0.06536203419975743,0.0714070440955845
2004,Ostdeutschland,weiblich,Gar nicht,0.06484496672801926,26790,0.06189613725712779,0.06779379619891072
2004,Ostdeutschland,weiblich,Ein wenig,0.04516494407475577,26790,0.04267817973678736,0.04765170841272418
2004,Westdeutschland,weiblich,Stark,0.04256925763367785,26790,0.040151730055974236,0.04498678521138147
2004,Ostdeutschland,maennlich,Ein wenig,0.035678889990089196,26790,0.03345769738547928,0.03790008259469911
2004,Westdeutschland,maennlich,Stark,0.030912265798291566,26790,0.028839660125873353,0.032984871470709776
2004,Ostdeutschland,weiblich,Stark,0.015810090141110955,26790,0.014316345563760428,0.017303834718461482
2004,Ostdeutschland,maennlich,Stark,0.011232243145028081,26790,0.009970270007612438,0.012494216282443724
2006,Westdeutschland,maennlich,Gar nicht,0.2368204659661946,27321,0.2317793028611784,0.2418616290712108
2006,Westdeutschland,weiblich,Gar nicht,0.233074463225217,27321,0.22806107055715974,0.23808785589327425
2006,Westdeutschland,weiblich,Ein wenig,0.120831429876656,27321,0.11696656949124758,0.12469629026206443
2006,Westdeutschland,maennlich,Ein wenig,0.09342165372316126,27321,0.08997073904352326,0.09687256840279926
2006,Ostdeutschland,maennlich,Gar nicht,0.06482412060301508,27321,0.06190452473046621,0.06774371647556396
2006,Ostdeutschland,weiblich,Gar nicht,0.06285975331201461,27321,0.05998171608828357,0.06573779053574566
2006,Ostdeutschland,weiblich,Ein wenig,0.04659661946094107,27321,0.044097291058490466,0.04909594786339167
2006,Westdeutschland,weiblich,Stark,0.04472361809045226,27321,0.04227263248279875,0.04717460369810578
2006,Ostdeutschland,maennlich,Ein wenig,0.03919597989949749,27321,0.03689482451810977,0.04149713528088521
2006,Westdeutschland,maennlich,Stark,0.031064412973960714,27321,0.029007164235156525,0.033121661712764906
2006,Ostdeutschland,weiblich,Stark,0.015486523526724532,27321,0.014022339796629365,0.0169507072568197
2006,Ostdeutschland,maennlich,Stark,0.011100959342165373,27321,0.009858551999239691,0.012343366685091055
2008,Westdeutschland,maennlich,Gar nicht,0.232110424990919,23673,0.22673235894305574,0.23748849103878225
2008,Westdeutschland,weiblich,Gar nicht,0.2306574645840901,23673,0.22529118801863032,0.23602374114954985
2008,Westdeutschland,weiblich,Ein wenig,0.11929842768927404,23673,0.1151692728568367,0.12342758252171138
2008,Westdeutschland,maennlich,Ein wenig,0.09387162056976804,23673,0.09015634145450827,0.09758689968502782
2008,Ostdeutschland,maennlich,Gar nicht,0.06797779046235276,23673,0.06477132862678768,0.07118425229791785
