syear,sampreg,sex,ple0004,proportion,n,lower_confidence,upper_confidence
2002,West,male,3.0,0.2506203473945409,23026,0.24502269490381068,0.25621799988527116
2002,West,female,3.0,0.23938879456706283,23026,0.23387716413073784,0.24490042500338782
2002,West,female,2.0,0.11370858909059249,23026,0.10960813714282923,0.11780904103835575
2002,West,male,2.0,0.08933002481389578,23026,0.0856459702183672,0.09301407940942436
2002,East,male,3.0,0.06995777284402072,23026,0.06666307082220554,0.07325247486583589
2002,East,female,3.0,0.06377606547385835,23026,0.06061985793780497,0.06693227300991172
2002,East,female,2.0,0.042444821731748725,23026,0.039840821115139737,0.04504882234835771
2002,West,female,1.0,0.04209655652779592,23026,0.03950278944386528,0.044690323611726555
2002,East,male,2.0,0.0346523877933046,23026,0.03228997781949054,0.03701479776711866
2002,West,male,1.0,0.028993078229071437,23026,0.026825847510767723,0.03116030894737515
2002,East,female,1.0,0.015193069522441338,23026,0.013613113015396156,0.01677302602948652
2002,East,male,1.0,0.009838492011666884,23026,0.008563627271977457,0.01111335675135631
2004,West,male,3.0,0.24522086117297698,21612,0.23948501834106387,0.25095670400489006
2004,West,female,3.0,0.23594097995545657,21612,0.23028023308770562,0.24160172682320752
2004,West,female,2.0,0.11558092056421677,21612,0.11131826032539688,0.11984358080303667
2004,West,male,2.0,0.0890404602821084,21612,0.08524336203613547,0.09283755852808132
2004,East,male,3.0,0.06950631031922791,21612,0.06611570354381485,0.07289691709464097
2004,East,female,3.0,0.06593355605048255,21612,0.06262490682410507,0.06924220527686004
2004,East,female,2.0,0.044543429844097995,21612,0.04179296628823471,0.04729389339996128
2004,West,female,1.0,0.04194506310319228,21612,0.03927239996060655,0.044617726245778006
2004,East,male,2.0,0.03517074981440237,21612,0.03271477088704325,0.0376267287417615
2004,West,male,1.0,0.03053080920564217,21612,0.028237066209291846,0.03282455220199249
2004,East,female,1.0,0.015543801039346697,21612,0.013894555169161348,0.017193046909532047
2004,East,male,1.0,0.011043058648849295,21612,0.009649767196466085,0.012436350101232506
2006,West,male,3.0,0.23706778578596843,22269,0.23148199118479965,0.24265358038713722
2006,West,female,3.0,0.23309916978377884,22269,0.2275459395296466,0.23865240003791108
2006,West,female,2.0,0.12065504972174072,22269,0.11637687908927755,0.1249332203542039
2006,West,male,2.0,0.09333090046528601,22269,0.08951020125132356,0.09715159967924847
2006,East,male,3.0,0.06495757686342488,22269,0.06172062471469157,0.06819452901215818
2006,East,female,3.0,0.06290484444849923,22269,0.0597159539502746,0.06609373494672385
2006,East,female,2.0,0.046528601404981294,22269,0.04376217228203457,0.04929503052792802
2006,West,female,1.0,0.0446583340936046,22269,0.04194541818319115,0.047371250004018046
