year,age_gr,sampreg,ple0004,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.01714,44,3055,0.01254,0.02175
2002,17-29 y.,West,A Little,0.11335,335,3055,0.10211,0.12459
2002,17-29 y.,West,Not at all,0.86586,2676,3055,0.85377,0.87795
2002,17-29 y.,East,A Little,0.12864,134,1063,0.10851,0.14878
2002,17-29 y.,East,Not at all,0.86120,929,1063,0.84041,0.88200
2002,30-45 y.,West,Strong,0.03336,172,5847,0.02876,0.03797
2002,30-45 y.,West,A Little,0.20406,1102,5847,0.19373,0.21439
2002,30-45 y.,West,Not at all,0.76107,4573,5847,0.75014,0.77200
2002,30-45 y.,East,Strong,0.03226,53,1580,0.02355,0.04098
2002,30-45 y.,East,A Little,0.22752,359,1580,0.20684,0.24820
2002,30-45 y.,East,Not at all,0.73848,1168,1580,0.71680,0.76015
2002,46-65 y.,West,Strong,0.11865,626,5959,0.11043,0.12686
2002,46-65 y.,West,A Little,0.36149,2028,5959,0.34929,0.37369
2002,46-65 y.,West,Not at all,0.51770,3305,5959,0.50501,0.53039
2002,46-65 y.,East,Strong,0.14682,249,1880,0.13082,0.16283
2002,46-65 y.,East,A Little,0.44383,816,1880,0.42137,0.46630
2002,46-65 y.,East,Not at all,0.40844,815,1880,0.38621,0.43066
2002,66 and older,West,Strong,0.31917,791,2692,0.30155,0.33678
2002,66 and older,West,A Little,0.44523,1199,2692,0.42645,0.46401
2002,66 and older,West,Not at all,0.23104,702,2692,0.21511,0.24696
2002,66 and older,East,Strong,0.30248,262,884,0.27218,0.33277
2002,66 and older,East,A Little,0.51572,462,884,0.48276,0.54869
2002,66 and older,East,Not at all,0.17613,160,884,0.15101,0.20126
2004,17-29 y.,West,Strong,0.01708,42,2882,0.01234,0.02181
2004,17-29 y.,West,A Little,0.11764,332,2882,0.10588,0.12941
2004,17-29 y.,West,Not at all,0.86297,2508,2882,0.85042,0.87553
2004,17-29 y.,East,A Little,0.15380,164,1062,0.13209,0.17551
2004,17-29 y.,East,Not at all,0.83240,898,1062,0.80992,0.85487
2004,30-45 y.,West,Strong,0.03252,133,5146,0.02767,0.03737
2004,30-45 y.,West,A Little,0.21433,999,5146,0.20311,0.22554
2004,30-45 y.,West,Not at all,0.75046,4014,5146,0.73864,0.76229
2004,30-45 y.,East,Strong,0.03159,43,1372,0.02233,0.04085
2004,30-45 y.,East,A Little,0.23697,314,1372,0.21446,0.25948
