year,age_gr,sampreg,ple0004,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Not at all,0.8759410801963994,28961,0.8721444286524028,0.8797377317403959
2002,17-29 y.,West,A Little,0.10965630114566285,28961,0.10605760701550962,0.11325499527581609
2002,17-29 y.,West,Strong,0.014402618657937807,28961,0.013030411134969147,0.015774826180906466
2002,17-29 y.,East,Not at all,0.8649906890130353,28961,0.8610548541230488,0.8689265239030218
2002,17-29 y.,East,A Little,0.12476722532588454,28961,0.12096129056875106,0.128573160083018
2002,17-29 y.,East,Strong,0.010242085661080074,28961,0.009082486244920631,0.011401685077239517
2002,30-45 y.,West,Not at all,0.7821104840088935,28961,0.777356020533766,0.786864947484021
2002,30-45 y.,West,A Little,0.18847272105353172,28961,0.18396844388936057,0.19297699821770287
2002,30-45 y.,West,Strong,0.029416794937574826,28961,0.02747070298355233,0.03136288689159732
2002,30-45 y.,East,Not at all,0.739240506329114,28961,0.7341838639862958,0.7442971486719322
2002,30-45 y.,East,A Little,0.2272151898734177,28961,0.22238907934635163,0.2320413004004838
2002,30-45 y.,East,Strong,0.03354430379746835,28961,0.03147058597161323,0.035618021623323476
2002,46-65 y.,West,Not at all,0.5546232589360631,28961,0.5488990945105009,0.5603474233616254
2002,46-65 y.,West,A Little,0.3403255579795268,28961,0.3348684643355401,0.3457826516235135
2002,46-65 y.,West,Strong,0.10505118308441014,28961,0.10151976718849676,0.10858259898032352
2002,46-65 y.,East,A Little,0.4340425531914894,28961,0.4283342459725333,0.4397508604104455
2002,46-65 y.,East,Not at all,0.43351063829787234,28961,0.4278031496870298,0.43921812690871487
2002,46-65 y.,East,Strong,0.1324468085106383,28961,0.1285427339855049,0.13635088303577172
2002,66 and older,West,A Little,0.44539375928677566,28961,0.43966957332299256,0.45111794525055876
2002,66 and older,West,Strong,0.2938335809806835,28961,0.2885872759326623,0.2990798860287047
2002,66 and older,West,Not at all,0.2607726597325409,28961,0.25571593476472676,0.265829384700355
2002,66 and older,East,A Little,0.5226244343891403,28961,0.5168717010568341,0.5283771677214465
2002,66 and older,East,Strong,0.29638009049773756,28961,0.29112060977642706,0.30163957121904805
2002,66 and older,East,Not at all,0.18099547511312217,28961,0.17656116253145396,0.18542978769479038
2004,17-29 y.,West,Not at all,0.8702290076335878,26790,0.8662048470277864,0.8742531682393891
2004,17-29 y.,West,A Little,0.11519777931991672,26790,0.1113746862546693,0.11902087238516414
2004,17-29 y.,West,Strong,0.01457321304649549,26790,0.01313818776171122,0.01600823833127976
2004,17-29 y.,East,Not at all,0.8392523364485981,26790,0.8348540012030012,0.8436506716941949
2004,17-29 y.,East,A Little,0.15327102803738318,26790,0.14895710930173983,0.15758494677302654
2004,17-29 y.,East,Strong,0.007476635514018692,26790,0.006445078613144461,0.008508192414892923
2004,30-45 y.,West,Not at all,0.7800660578978046,26790,0.7751060595190417,0.7850260562765675
2004,30-45 y.,West,A Little,0.19409364678453467,26790,0.1893575816748863,0.19882971189418303
2004,30-45 y.,West,Strong,0.025840295317660772,26790,0.02394038311729193,0.027740207518029615
2004,30-45 y.,East,Not at all,0.7397959183673469,26790,0.7345420071169877,0.7450498296177062
2004,30-45 y.,East,A Little,0.22886297376093295,26790,0.22383233351325252,0.2338936140086134
2004,30-45 y.,East,Strong,0.03134110787172012,26790,0.029254637022376587,0.03342757872106365
2004,46-65 y.,West,Not at all,0.5623981162832821,26790,0.5564575036475652,0.568338728918999
2004,46-65 y.,West,A Little,0.33997464227495017,26790,0.33430215816653586,0.3456471263833645
2004,46-65 y.,West,Strong,0.09762724144176779,26790,0.09407298948158742,0.10118149340194817
2004,46-65 y.,East,Not at all,0.4451152579582876,26790,0.43916401957406476,0.45106649634251045
2004,46-65 y.,East,A Little,0.4308452250274424,26790,0.42491534989335694,0.4367751001615278
2004,46-65 y.,East,Strong,0.12403951701427003,26790,0.1200922909035212,0.12798674312501884
2004,66 and older,West,A Little,0.4305157593123209,26790,0.4245864364842903,0.4364450821403515
2004,66 and older,West,Strong,0.3037249283667622,26790,0.29821811501125556,0.3092317417222688
2004,66 and older,West,Not at all,0.26575931232091693,26790,0.26046958623609434,0.2710490384057395
2004,66 and older,East,A Little,0.4809725158562368,26790,0.47498943292608764,0.48695559878638595
2004,66 and older,East,Strong,0.3128964059196617,26790,0.3073440012345923,0.3184488106047311
2004,66 and older,East,Not at all,0.20613107822410148,26790,0.20128694752455073,0.21097520892365224
2006,17-29 y.,West,Not at all,0.8624123939505718,27321,0.8583277432148482,0.8664970446862954
2006,17-29 y.,West,A Little,0.12910365178900773,27321,0.12512752454861778,0.1330797790293977
2006,17-29 y.,West,Strong,0.008483954260420508,27321,0.007396385289621495,0.009571523231219521
2006,17-29 y.,East,Not at all,0.8232848232848233,27321,0.818761894442915,0.8278077521267316
2006,17-29 y.,East,A Little,0.1683991683991684,27321,0.1639617007036536,0.17283663609468322
2006,17-29 y.,East,Strong,0.008316008316008316,27321,0.007239166567558977,0.009392850064457656
2006,30-45 y.,West,Not at all,0.7683000604960678,27321,0.7632969952160169,0.7733031257761187
2006,30-45 y.,West,A Little,0.20286348054043155,27321,0.19809504336710893,0.20763191771375417
2006,30-45 y.,West,Strong,0.028836458963500705,27321,0.026852078579600605,0.030820839347400805
2006,30-45 y.,East,Not at all,0.7035060975609756,27321,0.6980904599981116,0.7089217351238396
2006,30-45 y.,East,A Little,0.2690548780487805,27321,0.2637962724805306,0.27431348361703034
2006,30-45 y.,East,Strong,0.027439024390243903,27321,0.025501931138188584,0.02937611764229922
2006,46-65 y.,West,Not at all,0.566186797752809,27321,0.5603100232431342,0.5720635722624838
2006,46-65 y.,West,A Little,0.340063202247191,27321,0.33444575803193016,0.34568064646245183
2006,46-65 y.,West,Strong,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,46-65 y.,East,Not at all,0.4518201284796574,27321,0.44591876852337314,0.4577214884359417
2006,46-65 y.,East,A Little,0.43147751605995716,27321,0.42560450683386813,0.4373505252860462
2006,46-65 y.,East,Strong,0.11670235546038545,27321,0.1128951955144509,0.12050951540631999
2006,66 and older,West,A Little,0.4247948951686418,27321,0.4189333949421824,0.43065639539510114
2006,66 and older,West,Strong,0.2914007900334245,27321,0.28601246891095194,0.29678911115589707
2006,66 and older,West,Not at all,0.2838043147979338,27321,0.2784582634866244,0.28915036610924316
2006,66 and older,East,A Little,0.4977738201246661,27321,0.49184492899807425,0.5037027112512579
2006,66 and older,East,Strong,0.28495102404274264,27321,0.27959847344662314,0.29030357463886214
2006,66 and older,East,Not at all,0.21727515583259127,27321,0.2123850600005102,0.22216525166467235
2008,17-29 y.,West,Not at all,0.8559759243336199,23673,0.8515031421900497,0.8604487064771901
2008,17-29 y.,West,A Little,0.13327601031814273,23673,0.1289464297801174,0.13760559085616808
2008,17-29 y.,West,Strong,0.010748065348237317,23673,0.009434511062971853,0.01206161963350278
2008,17-29 y.,East,Not at all,0.8175182481751825,23673,0.8125979902355551,0.8224385061148098
2008,17-29 y.,East,A Little,0.17153284671532848,23673,0.1667306414780794,0.17633505195257757
2008,17-29 y.,East,Strong,0.010948905109489052,23673,0.009623269589712815,0.012274540629265288
2008,30-45 y.,West,Not at all,0.7747635639621703,23673,0.7694420728659533,0.7800850550583872
2008,30-45 y.,West,A Little,0.19611747137879543,23673,0.1910594127408358,0.20117553001675506
2008,30-45 y.,West,Strong,0.029118964659034345,23673,0.026977058715655512,0.03126087060241318
2008,30-45 y.,East,Not at all,0.7445510026155188,23673,0.7389954310054316,0.7501065742256059
2008,30-45 y.,East,A Little,0.23539668700959024,23673,0.22999228454744106,0.24080108947173942
2008,30-45 y.,East,Strong,0.02005231037489102,23673,0.01826659154552976,0.021838029204252284
2008,46-65 y.,West,Not at all,0.572829131652661,23673,0.566527648431516,0.579130614873806
2008,46-65 y.,West,A Little,0.33093237294917965,23673,0.3249381339142745,0.3369266119840848
2008,46-65 y.,West,Strong,0.09623849539815926,23673,0.09248158572090094,0.09999540507541758
2008,46-65 y.,East,Not at all,0.4853905784138342,23673,0.4790238846635309,0.4917572721641375
