year,ple0004,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Strong,66 and older,West,0.3585675430643699,28961,0.3530440953393092,0.3640909907894306
2002,Strong,46-65 y.,West,0.28377153218495016,28961,0.2785792355397347,0.28896382883016564
2002,Strong,66 and older,East,0.11876699909338169,28961,0.1150410015656663,0.12249299662109708
2002,Strong,46-65 y.,East,0.1128739800543971,28961,0.10922947234861756,0.11651848776017663
2002,Strong,30-45 y.,West,0.07796917497733455,28961,0.07488113094580162,0.08105721900886748
2002,Strong,30-45 y.,East,0.02402538531278332,28961,0.0222617705069066,0.02578900011866004
2002,Strong,18-29 y.,West,0.019038984587488667,28961,0.017465012378738553,0.02061295679623878
2002,Strong,18-29 y.,East,0.004986400725294651,28961,0.004175145716310446,0.005797655734278856
2002,A Little,46-65 y.,West,0.31667707682698315,28961,0.3113194729118856,0.3220346807420807
2002,A Little,66 and older,West,0.1872267332916927,28961,0.18273392456400764,0.19171954201937777
2002,A Little,30-45 y.,West,0.17207995003123047,28961,0.16773275994912204,0.1764271401133389
2002,A Little,46-65 y.,East,0.127420362273579,28961,0.12358000835890133,0.1312607161882567
2002,A Little,66 and older,East,0.07214241099312929,28961,0.06916262356981384,0.07512219841644474
2002,A Little,30-45 y.,East,0.05605871330418488,28961,0.053409338827153804,0.05870808778121596
2002,A Little,18-29 y.,West,0.048875702685821365,28961,0.046392487017662964,0.051358918353979766
2002,A Little,18-29 y.,East,0.019519050593379137,28961,0.017925748160317806,0.021112353026440468
2002,Not at all,30-45 y.,West,0.32678290696012574,28961,0.3213808827334166,0.3321849311868349
2002,Not at all,46-65 y.,West,0.23617264541946548,28961,0.2312809242348337,0.24106436660409725
2002,Not at all,18-29 y.,West,0.1738602258110619,28961,0.16949530690017314,0.17822514472195064
2002,Not at all,30-45 y.,East,0.08346434186079749,28961,0.08027886493090869,0.08664981879068628
2002,Not at all,18-29 y.,East,0.05988280691725025,28961,0.057150110630352,0.0626155032041485
2002,Not at all,46-65 y.,East,0.05823924539088181,28961,0.055541956533299144,0.06093653424846447
2002,Not at all,66 and older,West,0.05016435615263685,28961,0.04765032214966267,0.05267839015561102
2002,Not at all,66 and older,East,0.011433471487780478,28961,0.010209020793042724,0.012657922182518232
2004,Strong,66 and older,West,0.39812206572769954,26790,0.3922602515114702,0.40398387994392887
2004,Strong,46-65 y.,West,0.25305164319248824,26790,0.2478454583486005,0.258257828036376
2004,Strong,66 and older,East,0.13896713615023473,26790,0.1348248925816746,0.14310937971879487
2004,Strong,46-65 y.,East,0.10610328638497653,26790,0.10241539770974661,0.10979117506020644
2004,Strong,30-45 y.,West,0.06244131455399061,26790,0.05954393784915193,0.0653386912588293
2004,Strong,30-45 y.,East,0.020187793427230045,26790,0.01850362483722775,0.021871962017232342
2004,Strong,18-29 y.,West,0.01737089201877934,26790,0.015806391947328503,0.01893539209023018
2004,Strong,18-29 y.,East,0.003755868544600939,26790,0.0030233682656871817,0.004488368823514696
2004,A Little,46-65 y.,West,0.30765448287166036,26790,0.3021278224515016,0.3131811432918191
2004,A Little,66 and older,West,0.19701688247828225,26790,0.1922539476054247,0.2017798173511398
2004,A Little,30-45 y.,West,0.16374364858219964,26790,0.15931244543275955,0.16817485173163974
2004,A Little,46-65 y.,East,0.1286674315685953,26790,0.12465787814828282,0.13267698498890781
2004,A Little,66 and older,East,0.07457793804294378,26790,0.07143203868486427,0.0777238374010233
2004,A Little,30-45 y.,East,0.05146697262743812,26790,0.04882115287250321,0.054112792382373036
2004,A Little,18-29 y.,West,0.05081134240288477,26790,0.048181520616255365,0.053441164189514175
2004,A Little,18-29 y.,East,0.026061301425995737,26790,0.02415349821479208,0.027969104637199396
2004,Not at all,30-45 y.,West,0.3098471986417657,26790,0.3043096681691649,0.3153847291143665
2004,Not at all,46-65 y.,West,0.23962031177650872,26790,0.23450883040239523,0.2447317931506222
2004,Not at all,18-29 y.,West,0.1754128723568452,26790,0.17085860292464136,0.17996714178904902
2004,Not at all,30-45 y.,East,0.07832998919586356,26790,0.07511246755800889,0.08154751083371824
2004,Not at all,46-65 y.,East,0.06258681895354222,26790,0.05968629349449711,0.06548734441258733
2004,Not at all,18-29 y.,East,0.06189226732520451,26790,0.0590068125702745,0.06477772208013452
2004,Not at all,66 and older,West,0.05726192313628646,26790,0.05447965998704458,0.06004418628552834
2004,Not at all,66 and older,East,0.01504861861398364,26790,0.013590726357467841,0.01650651087049944
2006,Strong,66 and older,West,0.42793395805443996,27321,0.4220669155388124,0.4338010005700675
2006,Strong,46-65 y.,West,0.23828647925033467,27321,0.23323459596688453,0.2433383625337848
2006,Strong,66 and older,East,0.142793395805444,27321,0.13864476688272726,0.14694202472816076
2006,Strong,46-65 y.,East,0.09727800089245872,27321,0.09376407897084688,0.10079192281407057
2006,Strong,30-45 y.,West,0.06381079875055778,27321,0.060912543176216694,0.06670905432489888
2006,Strong,30-45 y.,East,0.01606425702811245,27321,0.014573449879931092,0.017555064176293805
2006,Strong,18-29 y.,West,0.010263275323516287,27321,0.009068157817163263,0.011458392829869312
2006,Strong,18-29 y.,East,0.0035698348951361,27321,0.002862613689621105,0.004277056100651095
2006,A Little,46-65 y.,West,0.29491473812423874,27321,0.28950748335381504,0.30032199289466244
2006,A Little,66 and older,West,0.21285018270401948,27321,0.20799647645523983,0.21770388895279913
2006,A Little,30-45 y.,West,0.15316686967113277,27321,0.148896267522553,0.15743747181971254
2006,A Little,46-65 y.,East,0.12271619975639464,27321,0.11882549048864977,0.1266069090241395
2006,A Little,66 and older,East,0.08510962241169305,27321,0.08180073768604817,0.08841850713733793
2006,A Little,30-45 y.,East,0.05374543239951279,27321,0.05107130218662473,0.056419562612400845
2006,A Little,18-29 y.,West,0.05313641900121803,27321,0.05047662731938224,0.05579621068305382
2006,A Little,18-29 y.,East,0.024360535931790498,27321,0.02253245308141881,0.026188618782162186
2006,Not at all,30-45 y.,West,0.2912621359223301,27321,0.2858745698611954,0.29664970198346474
2006,Not at all,46-65 y.,West,0.2465407843437046,27321,0.24143006494455072,0.2516515037428585
2006,Not at all,18-29 y.,West,0.17712713095329102,27321,0.17260006635659572,0.18165419554998632
2006,Not at all,66 and older,West,0.07140126901613027,27321,0.06834793171081989,0.07445460632144064
