year,age_gr,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.01715472824005486,44,22960,0.017069270594789184,0.017240185885320534
2002,17-29 y.,West,A Little,0.1137722348876386,335,22960,0.11356325367493941,0.11398121610033779
2002,17-29 y.,West,Not at all,0.8690730368723065,2676,22960,0.8688510337361609,0.8692950400084521
2002,17-29 y.,East,A Little,0.12985239467363863,134,22960,0.12941004600728176,0.1302947433399955
2002,17-29 y.,East,Not at all,0.8701476053263615,929,22960,0.8697052566600046,0.8705899539927183
2002,30-45 y.,West,Strong,0.033420270791121906,172,22960,0.03333481260527467,0.03350572897696914
2002,30-45 y.,West,A Little,0.2044469883662647,1102,22960,0.20425522980340333,0.2046387469291261
2002,30-45 y.,West,Not at all,0.7621327408426135,4573,22960,0.76193029330949,0.762335188375737
2002,30-45 y.,East,Strong,0.03232146521812335,53,22960,0.03213806747264689,0.032504862963599813
2002,30-45 y.,East,A Little,0.2279168360924582,359,22960,0.22748182216308227,0.2283518500218341
2002,30-45 y.,East,Not at all,0.7397616986894185,1168,22960,0.7393066954933242,0.7402167018855129
2002,46-65 y.,West,Strong,0.11888910128715265,626,22960,0.11873879933715879,0.1190394032371465
2002,46-65 y.,West,A Little,0.3621667051738902,2028,22960,0.361943509300747,0.36238990104703345
2002,46-65 y.,West,Not at all,0.5189441935389572,3305,22960,0.5187121676926286,0.5191762193852857
2002,46-65 y.,East,Strong,0.14697064675714444,249,22960,0.14663108426135024,0.14731020925293864
2002,46-65 y.,East,A Little,0.4442964287516576,816,22960,0.4438199095214201,0.4447729479818951
2002,46-65 y.,East,Not at all,0.408732924491198,815,22960,0.4082614761783788,0.4092043728040172
2002,66 and older,West,Strong,0.3206416871734749,791,22960,0.3203684993765013,0.3209148749704485
2002,66 and older,West,A Little,0.447259491564648,1199,22960,0.4469684585310802,0.4475505245982158
2002,66 and older,West,Not at all,0.2320988212618771,702,22960,0.2318517108804863,0.23234593164326786
2002,66 and older,East,Strong,0.30419622737168867,262,22960,0.3036618713557202,0.30473058338765713
2002,66 and older,East,A Little,0.5186743405645705,462,22960,0.5180940075327278,0.5192546735964132
2002,66 and older,East,Not at all,0.17712943206374088,160,22960,0.17668600567857273,0.17757285844890902
2004,17-29 y.,West,Strong,0.017129970934670738,42,21544,0.017045906349782383,0.017214035519559093
2004,17-29 y.,West,A Little,0.11798282123463198,332,21544,0.11777382684683503,0.11819181562242893
2004,17-29 y.,West,Not at all,0.8648872078306972,2508,21544,0.8646657379432393,0.865108677718155
2004,17-29 y.,East,A Little,0.1560552495285491,164,21544,0.15559128010460194,0.15651921895249626
2004,17-29 y.,East,Not at all,0.843944750471451,898,21544,0.8434807810475039,0.8444087198953981
2004,30-45 y.,West,Strong,0.03262185587547268,133,21544,0.032536111868413785,0.03270759988253157
2004,30-45 y.,West,A Little,0.21484609380057929,999,21544,0.2146478532768581,0.21504433432430048
2004,30-45 y.,West,Not at all,0.7525320503239481,4015,21544,0.752323757989103,0.7527403426587932
2004,30-45 y.,East,Strong,0.031723755568435937,43,21544,0.031531946278036786,0.03191556485883509
2004,30-45 y.,East,A Little,0.2378846926595996,314,21544,0.23741870835007584,0.23835067696912338
2004,30-45 y.,East,Not at all,0.7303915517719645,1015,21544,0.7299059029701083,0.7308772005738207
2004,46-65 y.,West,Strong,0.11752285863882521,539,21544,0.11737299669287155,0.11767272058477887
2004,46-65 y.,West,A Little,0.354039768906152,1877,21544,0.3538172292684012,0.35426230854390284
2004,46-65 y.,West,Not at all,0.5284373724550228,3105,21544,0.5282050747530389,0.5286696701570066
2004,46-65 y.,East,Strong,0.14413498522396143,226,21544,0.14379628553138327,0.14447368491653959
2004,46-65 y.,East,A Little,0.4296088442831419,785,21544,0.4291314794085189,0.43008620915776485
2004,46-65 y.,East,Not at all,0.4262561704928967,811,21544,0.4257792765407775,0.4267330644450159
2004,66 and older,West,Strong,0.3289378567607211,848,21544,0.32867230069011927,0.329203412831323
2004,66 and older,West,A Little,0.4383642733055338,1202,21544,0.4380838185077566,0.438644728103311
2004,66 and older,West,Not at all,0.2326978699337451,742,21544,0.23245903528019402,0.2329367045872962
2004,66 and older,East,Strong,0.33418698382310763,296,21544,0.33365286836468,0.33472109928153526
2004,66 and older,East,A Little,0.46847391595827254,455,21544,0.4679088889076783,0.4690389430088668
2004,66 and older,East,Not at all,0.19733910021861978,195,21544,0.1968884528211332,0.19778974761610635
2006,17-29 y.,West,A Little,0.1405407112582693,350,21891,0.1403159346805254,0.14076548783601323
2006,17-29 y.,West,Not at all,0.8594592887417307,2338,21891,0.8592345121639868,0.8596840653194746
2006,17-29 y.,East,A Little,0.17510258883002316,162,21891,0.17461545292779285,0.17558972473225348
2006,17-29 y.,East,Not at all,0.8248974111699768,792,21891,0.8244102752677465,0.8253845470722072
2006,30-45 y.,West,Strong,0.035382821644953044,143,21891,0.03529351273759769,0.0354721305523084
2006,30-45 y.,West,A Little,0.22429908757012182,1006,21891,0.22409744512590224,0.2245007300143414
2006,30-45 y.,West,Not at all,0.740318090784925,3810,21891,0.7401061321678297,0.7405300494020204
2006,30-45 y.,East,Strong,0.034596650861299476,36,21891,0.034394635239031024,0.03479866648356793
2006,30-45 y.,East,A Little,0.2765686820117906,353,21891,0.2760742419197776,0.27706312210380357
2006,30-45 y.,East,Not at all,0.6888346671269099,923,21891,0.6883229067865704,0.6893464274672494
2006,46-65 y.,West,Strong,0.10896337384960765,534,21891,0.10881602157944874,0.10911072611976656
2006,46-65 y.,West,A Little,0.363291313134495,1937,21891,0.3630638732236974,0.3635187530452926
2006,46-65 y.,West,Not at all,0.5277453130158973,3225,21891,0.5275092276252666,0.527981398406528
2006,46-65 y.,East,Strong,0.13040680516598582,218,21891,0.13008140951377128,0.13073220081820036
2006,46-65 y.,East,A Little,0.4357486507616367,806,21891,0.4352695157791839,0.43622778574408955
2006,46-65 y.,East,Not at all,0.43384454407237744,844,21891,0.43336565109275915,0.4343234370519957
2006,66 and older,West,Strong,0.3139743646770691,959,21891,0.31371409627208907,0.3142346330820491
2006,66 and older,West,A Little,0.43662169751952307,1398,21891,0.4363435617156047,0.43689983332344146
2006,66 and older,West,Not at all,0.24940393780340794,934,21891,0.24916129971431383,0.24964657589250205
2006,66 and older,East,Strong,0.31742988664778304,320,21891,0.31691575238334085,0.31794402091222523
2006,66 and older,East,A Little,0.4853278226419589,559,21891,0.48477579357338413,0.48587985171053366
2006,66 and older,East,Not at all,0.1972422907102581,244,21891,0.19680277817260586,0.19768180324791032
2008,17-29 y.,West,A Little,0.13534853521631202,310,19214,0.1351264158545886,0.13557065457803544
2008,17-29 y.,West,Not at all,0.8646514647836879,1991,19214,0.8644293454219645,0.8648735841454114
2008,17-29 y.,East,A Little,0.17676197197548085,141,19214,0.17626482218785447,0.17725912176310724
2008,17-29 y.,East,Not at all,0.8232380280245192,672,19214,0.8227408782368928,0.8237351778121456
2008,30-45 y.,West,Strong,0.03242108346032622,117,19214,0.03233339266684406,0.032508774253808374
2008,30-45 y.,West,A Little,0.21663004417193316,788,19214,0.21642608659712703,0.21683400174673928
2008,30-45 y.,West,Not at all,0.7509488723677407,3113,19214,0.7507347576698364,0.7511629870656449
2008,30-45 y.,East,A Little,0.24502368603805613,270,19214,0.2445402021532368,0.24550716992287547
2008,30-45 y.,East,Not at all,0.7549763139619438,854,19214,0.7544928300771244,0.7554597978467631
2008,46-65 y.,West,Strong,0.11714847838097726,481,19214,0.1169986507150928,0.11729830604686173
2008,46-65 y.,West,A Little,0.3498051785093806,1654,19214,0.3495829935158038,0.3500273635029574
2008,46-65 y.,West,Not at all,0.533046343109642,2863,19214,0.5328139093390533,0.5332787768802308
2008,46-65 y.,East,Strong,0.11534951465819511,185,19214,0.11504054845555725,0.11565848086083297
2008,46-65 y.,East,A Little,0.42397182039220427,678,19214,0.4234938427416302,0.4244497980427783
2008,46-65 y.,East,Not at all,0.46067866494960064,814,19214,0.4601965616769476,0.46116076822225366
2008,66 and older,West,Strong,0.29210762750012675,861,19214,0.2918585113862347,0.2923567436140188
2008,66 and older,West,A Little,0.43883611021505475,1356,19214,0.43856425179272385,0.43910796863738566
2008,66 and older,West,Not at all,0.26905626228481844,951,19214,0.2688133159885914,0.2692992085810455
2008,66 and older,East,Strong,0.29805734472645706,315,19214,0.2975554791884041,0.29855921026451004
2008,66 and older,East,A Little,0.5039329917685926,561,19214,0.5033844076739553,0.50448157586323
2008,66 and older,East,Not at all,0.1980096635049504,239,19214,0.19757242902366684,0.19844689798623394
2014,17-29 y.,West,Strong,0.01667512714695143,58,26990,0.016592071681172414,0.01675818261273045
2014,17-29 y.,West,A Little,0.13332592322870015,507,26990,0.13310544265419785,0.13354640380320246
2014,17-29 y.,West,Not at all,0.8499989496243484,3009,26990,0.8497673480680593,0.8502305511806375
2014,17-29 y.,East,A Little,0.1568912289655021,120,26990,0.15632433819618688,0.1574581197348173
2014,17-29 y.,East,Not at all,0.8431087710344979,566,26990,0.8425418802651827,0.843675661803813
2014,30-45 y.,West,Strong,0.03741541660688094,271,26990,0.03731422687441147,0.03751660633935041
2014,30-45 y.,West,A Little,0.20105268058231454,1446,26990,0.20083897999780378,0.2012663811668253
2014,30-45 y.,West,Not at all,0.7615319028108045,5169,26990,0.7613046805386775,0.7617591250829315
2014,30-45 y.,East,Strong,0.04530908091417348,61,26990,0.04506073562844203,0.04555742619990493
2014,30-45 y.,East,A Little,0.2448228415293675,402,26990,0.24430941029167058,0.24533627276706443
2014,30-45 y.,East,Not at all,0.7098680775564591,1160,26990,0.7093261783945938,0.7104099767183244
2014,46-65 y.,West,Strong,0.11984388334773391,756,26990,0.11969824665865236,0.11998952003681546
2014,46-65 y.,West,A Little,0.3478313146451693,2306,26990,0.3476177411697992,0.3480448881205394
