year,age_gr,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,Westdeutschland,Gar nicht,0.20230932578304725,28961,0.19768259208643074,0.20693605947966376
2002,46-65 J.,Westdeutschland,Gar nicht,0.14621305963546274,28961,0.14214378378659848,0.150282335484327
2002,18-29 J.,Westdeutschland,Gar nicht,0.107635816669616,28961,0.10406638752737216,0.11120524581185984
2002,46-65 J.,Westdeutschland,Ein wenig,0.08971863387011149,28961,0.08642725067916682,0.09301001706105616
2002,66 und älter,Westdeutschland,Ein wenig,0.053043709078039285,28961,0.05046245233475804,0.05562496582132053
2002,30-45 J.,Ostdeutschland,Gar nicht,0.05167227039462042,28961,0.049122757038218695,0.05422178375102214
2002,30-45 J.,Westdeutschland,Ein wenig,0.04875243319766413,28961,0.04627219025852687,0.051232676136801394
2002,18-29 J.,Ostdeutschland,Gar nicht,0.03707308440983897,28961,0.034897002103900204,0.03924916671577773
2002,46-65 J.,Ostdeutschland,Ein wenig,0.03609980534418687,28961,0.03395139240860063,0.038248218279773115
2002,46-65 J.,Ostdeutschland,Gar nicht,0.03605556538665723,28961,0.033908420012250466,0.038202710761064
2002,66 und älter,Westdeutschland,Stark,0.03499380640594585,28961,0.03287734702776533,0.037110265784126364
2002,66 und älter,Westdeutschland,Gar nicht,0.031056450185807823,28961,0.02905854700047998,0.033054353371135665
2002,46-65 J.,Westdeutschland,Stark,0.027694213413555123,28961,0.025804285466897618,0.02958414136021263
2002,66 und älter,Ostdeutschland,Ein wenig,0.020438860378694038,28961,0.018809213883669,0.022068506873719074
2002,30-45 J.,Ostdeutschland,Ein wenig,0.015882144753141036,28961,0.01444226102037435,0.017322028485907724
2002,18-29 J.,Westdeutschland,Ein wenig,0.013847106706777561,28961,0.012501243437754477,0.015192969975800646
2002,66 und älter,Ostdeutschland,Stark,0.011590868872765883,28961,0.010358117016053684,0.012823620729478081
2002,46-65 J.,Ostdeutschland,Stark,0.011015749424880553,28961,0.009813620611919616,0.01221787823784149
2002,30-45 J.,Westdeutschland,Stark,0.007609272695098213,28961,0.006608438310539331,0.008610107079657096
2002,66 und älter,Ostdeutschland,Gar nicht,0.007078393204742524,28961,0.006112844651910232,0.008043941757574816
2002,18-29 J.,Ostdeutschland,Ein wenig,0.0055299946912050965,28961,0.004675897101875791,0.006384092280534402
2002,30-45 J.,Ostdeutschland,Stark,0.0023447177490709607,28961,0.001787679735819423,0.0029017557623224983
2002,18-29 J.,Westdeutschland,Stark,0.0018580782162449124,28961,0.0013620830562830221,0.0023540733762068026
2002,18-29 J.,Ostdeutschland,Stark,0.0004866395328260485,28961,0.00023263159442038316,0.0007406474712317139
2004,30-45 J.,Westdeutschland,Gar nicht,0.189485110198688,26790,0.18479224847649384,0.19417797192088215
