"ple0004","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-29","Westdeutschland","44","0.0170204056618306","0.0124337124954975","0.0216070988281636"
"Stark","2002","17-29","Ostdeutschland","11","","",""
"Stark","2002","30-45","Westdeutschland","172","0.0334036584960706","0.0287979002840169","0.0380094167081244"
"Stark","2002","30-45","Ostdeutschland","53","0.0323178407275656","0.0235980295067038","0.0410376519484274"
"Stark","2002","46-65","Westdeutschland","626","0.118899843864524","0.110681871441555","0.127117816287493"
"Stark","2002","46-65","Ostdeutschland","249","0.146922508725434","0.130919281355408","0.16292573609546"
"Stark","2002","66","Westdeutschland","","","",""
"Stark","2002","66","Ostdeutschland","","","",""
"Ein wenig","2002","17-29","Westdeutschland","335","0.113753934167922","0.102494855419533","0.12501301291631"
"Ein wenig","2002","17-29","Ostdeutschland","134","0.128707552996127","0.108679905366256","0.148735200625998"
"Ein wenig","2002","30-45","Westdeutschland","1102","0.204368154385912","0.194032351116887","0.214703957654937"
"Ein wenig","2002","30-45","Ostdeutschland","359","0.227784073820639","0.207104070573933","0.248464077067345"
"Ein wenig","2002","46-65","Westdeutschland","2028","0.362247008666582","0.350043349933254","0.374450667399911"
"Ein wenig","2002","46-65","Ostdeutschland","816","0.444266165063051","0.421805417577258","0.466726912548843"
"Ein wenig","2002","66","Westdeutschland","","","",""
"Ein wenig","2002","66","Ostdeutschland","","","",""
"Gar nicht","2002","17-29","Westdeutschland","2676","0.869225660170248","0.857270097477603","0.881181222862893"
"Gar nicht","2002","17-29","Ostdeutschland","929","0.86306810782101","0.842508217692553","0.883627997949468"
"Gar nicht","2002","30-45","Westdeutschland","4573","0.762228187118017","0.751316190289738","0.773140183946296"
"Gar nicht","2002","30-45","Ostdeutschland","1168","0.739898085451795","0.718267051758364","0.761529119145226"
"Gar nicht","2002","46-65","Westdeutschland","3305","0.518853147468894","0.506167213378788","0.531539081559"
"Gar nicht","2002","46-65","Ostdeutschland","815","0.408811326211516","0.386588787127256","0.431033865295775"
"Gar nicht","2002","66","Westdeutschland","","","",""
"Gar nicht","2002","66","Ostdeutschland","","","",""
"Stark","2003","17-29","Westdeutschland","","","",""
"Stark","2003","17-29","Ostdeutschland","","","",""
"Stark","2003","30-45","Westdeutschland","","","",""
"Stark","2003","30-45","Ostdeutschland","","","",""
"Stark","2003","46-65","Westdeutschland","","","",""
"Stark","2003","46-65","Ostdeutschland","","","",""
"Stark","2003","66","Westdeutschland","","","",""
"Stark","2003","66","Ostdeutschland","","","",""
"Ein wenig","2003","17-29","Westdeutschland","","","",""
"Ein wenig","2003","17-29","Ostdeutschland","","","",""
"Ein wenig","2003","30-45","Westdeutschland","","","",""
"Ein wenig","2003","30-45","Ostdeutschland","","","",""
"Ein wenig","2003","46-65","Westdeutschland","","","",""
"Ein wenig","2003","46-65","Ostdeutschland","","","",""
"Ein wenig","2003","66","Westdeutschland","","","",""
"Ein wenig","2003","66","Ostdeutschland","","","",""
"Gar nicht","2003","17-29","Westdeutschland","","","",""
"Gar nicht","2003","17-29","Ostdeutschland","","","",""
"Gar nicht","2003","30-45","Westdeutschland","","","",""
"Gar nicht","2003","30-45","Ostdeutschland","","","",""
"Gar nicht","2003","46-65","Westdeutschland","","","",""
"Gar nicht","2003","46-65","Ostdeutschland","","","",""
"Gar nicht","2003","66","Westdeutschland","","","",""
"Gar nicht","2003","66","Ostdeutschland","","","",""
"Stark","2004","17-29","Westdeutschland","42","0.0171220476886352","0.0123858616796364","0.0218582336976339"
"Stark","2004","17-29","Ostdeutschland","8","","",""
"Stark","2004","30-45","Westdeutschland","133","0.0326316153105906","0.0277772949830819","0.0374859356380994"
"Stark","2004","30-45","Ostdeutschland","43","0.0317032601059527","0.0224322462088341","0.0409742740030713"
"Stark","2004","46-65","Westdeutschland","539","0.117498458230896","0.1090044429522","0.125992473509593"
"Stark","2004","46-65","Ostdeutschland","226","0.144098991013584","0.127973381321979","0.16022460070519"
"Stark","2004","66","Westdeutschland","","","",""
"Stark","2004","66","Ostdeutschland","","","",""
"Ein wenig","2004","17-29","Westdeutschland","332","0.117949653760663","0.106173699087572","0.129725608433754"
"Ein wenig","2004","17-29","Ostdeutschland","164","0.154357501304776","0.132709715982912","0.176005286626639"
"Ein wenig","2004","30-45","Westdeutschland","999","0.214836973043653","0.203615557820097","0.226058388267208"
"Ein wenig","2004","30-45","Ostdeutschland","314","0.237610567070027","0.215089324680291","0.260131809459762"
"Ein wenig","2004","46-65","Westdeutschland","1877","0.354037184947164","0.341422761191385","0.366651608702942"
"Ein wenig","2004","46-65","Ostdeutschland","785","0.429585649642409","0.406855933675144","0.452315365609674"
"Ein wenig","2004","66","Westdeutschland","","","",""
"Ein wenig","2004","66","Ostdeutschland","","","",""
"Gar nicht","2004","17-29","Westdeutschland","2508","0.864928298550702","0.852449483693987","0.877407113407417"
"Gar nicht","2004","17-29","Ostdeutschland","898","0.835667836305033","0.813463677106482","0.857871995503585"
"Gar nicht","2004","30-45","Westdeutschland","4014","0.752531411645757","0.740740821124373","0.76432200216714"
"Gar nicht","2004","30-45","Ostdeutschland","1015","0.730686172824021","0.707213323786568","0.754159021861474"
"Gar nicht","2004","46-65","Westdeutschland","3105","0.52846435682194","0.515296826378451","0.541631887265429"
"Gar nicht","2004","46-65","Ostdeutschland","811","0.426315359344006","0.403607509913372","0.449023208774641"
"Gar nicht","2004","66","Westdeutschland","","","",""
"Gar nicht","2004","66","Ostdeutschland","","","",""
"Stark","2005","17-29","Westdeutschland","","","",""
"Stark","2005","17-29","Ostdeutschland","","","",""
"Stark","2005","30-45","Westdeutschland","","","",""
"Stark","2005","30-45","Ostdeutschland","","","",""
"Stark","2005","46-65","Westdeutschland","","","",""
"Stark","2005","46-65","Ostdeutschland","","","",""
"Stark","2005","66","Westdeutschland","","","",""
"Stark","2005","66","Ostdeutschland","","","",""
"Ein wenig","2005","17-29","Westdeutschland","","","",""
"Ein wenig","2005","17-29","Ostdeutschland","","","",""
"Ein wenig","2005","30-45","Westdeutschland","","","",""
"Ein wenig","2005","30-45","Ostdeutschland","","","",""
"Ein wenig","2005","46-65","Westdeutschland","","","",""
"Ein wenig","2005","46-65","Ostdeutschland","","","",""
"Ein wenig","2005","66","Westdeutschland","","","",""
"Ein wenig","2005","66","Ostdeutschland","","","",""
"Gar nicht","2005","17-29","Westdeutschland","","","",""
"Gar nicht","2005","17-29","Ostdeutschland","","","",""
"Gar nicht","2005","30-45","Westdeutschland","","","",""
"Gar nicht","2005","30-45","Ostdeutschland","","","",""
"Gar nicht","2005","46-65","Westdeutschland","","","",""
"Gar nicht","2005","46-65","Ostdeutschland","","","",""
"Gar nicht","2005","66","Westdeutschland","","","",""
"Gar nicht","2005","66","Ostdeutschland","","","",""
"Stark","2006","17-29","Westdeutschland","23","","",""
"Stark","2006","17-29","Ostdeutschland","8","","",""
"Stark","2006","30-45","Westdeutschland","143","0.0353962996928232","0.0302529242929549","0.0405396750926915"
"Stark","2006","30-45","Ostdeutschland","36","0.0346411280767197","0.0247459962884776","0.0445362598649617"
"Stark","2006","46-65","Westdeutschland","534","0.108860426884724","0.100771871153398","0.116948982616051"
"Stark","2006","46-65","Ostdeutschland","218","0.13046922987915","0.115195110451185","0.145743349307116"
"Stark","2006","66","Westdeutschland","","","",""
"Stark","2006","66","Ostdeutschland","","","",""
"Ein wenig","2006","17-29","Westdeutschland","350","0.139036300726291","0.126012436660878","0.152060164791703"
"Ein wenig","2006","17-29","Ostdeutschland","162","0.173223503616578","0.14930918422734","0.197137823005816"
"Ein wenig","2006","30-45","Westdeutschland","1006","0.224321380359472","0.21271034160421","0.235932419114734"
"Ein wenig","2006","30-45","Ostdeutschland","353","0.27648444582312","0.252283047388359","0.300685844257881"
"Ein wenig","2006","46-65","Westdeutschland","1937","0.362755301009036","0.350269307632791","0.375241294385281"
"Ein wenig","2006","46-65","Ostdeutschland","806","0.435737880504092","0.413251851770286","0.458223909237897"
"Ein wenig","2006","66","Westdeutschland","","","",""
"Ein wenig","2006","66","Ostdeutschland","","","",""
"Gar nicht","2006","17-29","Westdeutschland","2338","0.850485426902374","0.837062150499088","0.863908703305661"
"Gar nicht","2006","17-29","Ostdeutschland","792","0.815821603764494","0.791326600632583","0.840316606896404"
"Gar nicht","2006","30-45","Westdeutschland","3809","0.740282319947705","0.728077137497572","0.752487502397837"
"Gar nicht","2006","30-45","Ostdeutschland","923","0.688874426100161","0.663823772593503","0.713925079606819"
"Gar nicht","2006","46-65","Westdeutschland","3225","0.52838427210624","0.515420476305243","0.541348067907237"
"Gar nicht","2006","46-65","Ostdeutschland","844","0.433792889616758","0.411318467731688","0.456267311501827"
"Gar nicht","2006","66","Westdeutschland","","","",""
"Gar nicht","2006","66","Ostdeutschland","","","",""
"Stark","2007","17-29","Westdeutschland","","","",""
"Stark","2007","17-29","Ostdeutschland","","","",""
"Stark","2007","30-45","Westdeutschland","","","",""
"Stark","2007","30-45","Ostdeutschland","","","",""
"Stark","2007","46-65","Westdeutschland","","","",""
"Stark","2007","46-65","Ostdeutschland","","","",""
"Stark","2007","66","Westdeutschland","","","",""
"Stark","2007","66","Ostdeutschland","","","",""
"Ein wenig","2007","17-29","Westdeutschland","","","",""
"Ein wenig","2007","17-29","Ostdeutschland","","","",""
"Ein wenig","2007","30-45","Westdeutschland","","","",""
"Ein wenig","2007","30-45","Ostdeutschland","","","",""
"Ein wenig","2007","46-65","Westdeutschland","","","",""
"Ein wenig","2007","46-65","Ostdeutschland","","","",""
"Ein wenig","2007","66","Westdeutschland","","","",""
"Ein wenig","2007","66","Ostdeutschland","","","",""
"Gar nicht","2007","17-29","Westdeutschland","","","",""
"Gar nicht","2007","17-29","Ostdeutschland","","","",""
"Gar nicht","2007","30-45","Westdeutschland","","","",""
"Gar nicht","2007","30-45","Ostdeutschland","","","",""
"Gar nicht","2007","46-65","Westdeutschland","","","",""
"Gar nicht","2007","46-65","Ostdeutschland","","","",""
"Gar nicht","2007","66","Westdeutschland","","","",""
"Gar nicht","2007","66","Ostdeutschland","","","",""
"Stark","2008","17-29","Westdeutschland","25","","",""
"Stark","2008","17-29","Ostdeutschland","9","","",""
"Stark","2008","30-45","Westdeutschland","117","0.0324676612820146","0.0269867165437863","0.0379486060202429"
"Stark","2008","30-45","Ostdeutschland","23","","",""
"Stark","2008","46-65","Westdeutschland","481","0.11700086770597","0.108089904615227","0.125911830796713"
"Stark","2008","46-65","Ostdeutschland","185","0.115402291711339","0.100110383542053","0.130694199880626"
"Stark","2008","66","Westdeutschland","","","",""
"Stark","2008","66","Ostdeutschland","","","",""
"Ein wenig","2008","17-29","Westdeutschland","310","0.133312106969839","0.119498426785755","0.147125787153923"
"Ein wenig","2008","17-29","Ostdeutschland","141","0.175339371751557","0.149344388881233","0.201334354621882"
"Ein wenig","2008","30-45","Westdeutschland","787","0.216229130431968","0.203498531534441","0.228959729329494"
"Ein wenig","2008","30-45","Ostdeutschland","270","0.237963604524747","0.213319700516717","0.262607508532778"
"Ein wenig","2008","46-65","Westdeutschland","1654","0.349558341337599","0.336338873443789","0.362777809231408"
"Ein wenig","2008","46-65","Ostdeutschland","678","0.42401788935479","0.400365329665453","0.447670449044126"
"Ein wenig","2008","66","Westdeutschland","","","",""
"Ein wenig","2008","66","Ostdeutschland","","","",""
"Gar nicht","2008","17-29","Westdeutschland","1991","0.851931656846404","0.837497988484065","0.866365325208743"
"Gar nicht","2008","17-29","Ostdeutschland","672","0.816689703305348","0.790239187077178","0.843140219533519"
"Gar nicht","2008","30-45","Westdeutschland","3113","0.751303208286018","0.737936025454152","0.764670391117883"
"Gar nicht","2008","30-45","Ostdeutschland","854","0.733685613634535","0.708104544133855","0.759266683135214"
"Gar nicht","2008","46-65","Westdeutschland","2863","0.533440790956431","0.519610017773355","0.547271564139508"
"Gar nicht","2008","46-65","Ostdeutschland","814","0.460579818933871","0.43672381996654","0.484435817901202"
"Gar nicht","2008","66","Westdeutschland","","","",""
"Gar nicht","2008","66","Ostdeutschland","","","",""
"Stark","2009","17-29","Westdeutschland","","","",""
"Stark","2009","17-29","Ostdeutschland","","","",""
"Stark","2009","30-45","Westdeutschland","","","",""
"Stark","2009","30-45","Ostdeutschland","","","",""
"Stark","2009","46-65","Westdeutschland","","","",""
"Stark","2009","46-65","Ostdeutschland","","","",""
"Stark","2009","66","Westdeutschland","","","",""
"Stark","2009","66","Ostdeutschland","","","",""
"Ein wenig","2009","17-29","Westdeutschland","","","",""
"Ein wenig","2009","17-29","Ostdeutschland","","","",""
"Ein wenig","2009","30-45","Westdeutschland","","","",""
"Ein wenig","2009","30-45","Ostdeutschland","","","",""
"Ein wenig","2009","46-65","Westdeutschland","","","",""
"Ein wenig","2009","46-65","Ostdeutschland","","","",""
"Ein wenig","2009","66","Westdeutschland","","","",""
"Ein wenig","2009","66","Ostdeutschland","","","",""
"Gar nicht","2009","17-29","Westdeutschland","","","",""
"Gar nicht","2009","17-29","Ostdeutschland","","","",""
"Gar nicht","2009","30-45","Westdeutschland","","","",""
"Gar nicht","2009","30-45","Ostdeutschland","","","",""
"Gar nicht","2009","46-65","Westdeutschland","","","",""
"Gar nicht","2009","46-65","Ostdeutschland","","","",""
"Gar nicht","2009","66","Westdeutschland","","","",""
"Gar nicht","2009","66","Ostdeutschland","","","",""
"Stark","2010","17-29","Westdeutschland","25","","",""
"Stark","2010","17-29","Ostdeutschland","4","","",""
"Stark","2010","30-45","Westdeutschland","102","0.0388864777860065","0.0321459919967038","0.0456269635753092"
"Stark","2010","30-45","Ostdeutschland","26","","",""
"Stark","2010","46-65","Westdeutschland","424","0.112955092903916","0.10368501739387","0.122225168413962"
"Stark","2010","46-65","Ostdeutschland","165","0.126992819189822","0.110226402133758","0.143759236245886"
"Stark","2010","66","Westdeutschland","","","",""
"Stark","2010","66","Ostdeutschland","","","",""
"Ein wenig","2010","17-29","Westdeutschland","253","0.134740445432781","0.119395511394422","0.15008537947114"
"Ein wenig","2010","17-29","Ostdeutschland","117","0.210142991337697","0.177705782863943","0.24258019981145"
"Ein wenig","2010","30-45","Westdeutschland","675","0.232345619364775","0.21762064116946","0.247070597560091"
"Ein wenig","2010","30-45","Ostdeutschland","226","0.25456694897795","0.226704414048072","0.282429483907827"
"Ein wenig","2010","46-65","Westdeutschland","1570","0.384819141408952","0.370570045820871","0.399068236997032"
"Ein wenig","2010","46-65","Ostdeutschland","654","0.448276127769973","0.4232337554419","0.473318500098045"
"Ein wenig","2010","66","Westdeutschland","","","",""
"Ein wenig","2010","66","Ostdeutschland","","","",""
"Gar nicht","2010","17-29","Westdeutschland","1624","0.851735406543805","0.835765075784096","0.867705737303513"
"Gar nicht","2010","17-29","Ostdeutschland","485","0.786152264784972","0.753507207016562","0.818797322553383"
"Gar nicht","2010","30-45","Westdeutschland","2383","0.728767902849218","0.713266546179354","0.744269259519082"
"Gar nicht","2010","30-45","Ostdeutschland","687","0.702037968165346","0.672784587754908","0.731291348575784"
"Gar nicht","2010","46-65","Westdeutschland","2485","0.502225765687132","0.487582995003204","0.516868536371061"
"Gar nicht","2010","46-65","Ostdeutschland","696","0.424731053040206","0.399840517121647","0.449621588958764"
"Gar nicht","2010","66","Westdeutschland","","","",""
"Gar nicht","2010","66","Ostdeutschland","","","",""
"Stark","2011","17-29","Westdeutschland","","","",""
"Stark","2011","17-29","Ostdeutschland","","","",""
"Stark","2011","30-45","Westdeutschland","","","",""
"Stark","2011","30-45","Ostdeutschland","","","",""
"Stark","2011","46-65","Westdeutschland","","","",""
"Stark","2011","46-65","Ostdeutschland","","","",""
"Stark","2011","66","Westdeutschland","","","",""
"Stark","2011","66","Ostdeutschland","","","",""
"Ein wenig","2011","17-29","Westdeutschland","","","",""
"Ein wenig","2011","17-29","Ostdeutschland","","","",""
"Ein wenig","2011","30-45","Westdeutschland","","","",""
"Ein wenig","2011","30-45","Ostdeutschland","","","",""
"Ein wenig","2011","46-65","Westdeutschland","","","",""
"Ein wenig","2011","46-65","Ostdeutschland","","","",""
"Ein wenig","2011","66","Westdeutschland","","","",""
"Ein wenig","2011","66","Ostdeutschland","","","",""
"Gar nicht","2011","17-29","Westdeutschland","","","",""
"Gar nicht","2011","17-29","Ostdeutschland","","","",""
"Gar nicht","2011","30-45","Westdeutschland","","","",""
"Gar nicht","2011","30-45","Ostdeutschland","","","",""
"Gar nicht","2011","46-65","Westdeutschland","","","",""
"Gar nicht","2011","46-65","Ostdeutschland","","","",""
"Gar nicht","2011","66","Westdeutschland","","","",""
"Gar nicht","2011","66","Ostdeutschland","","","",""
"Stark","2012","17-29","Westdeutschland","29","","",""
"Stark","2012","17-29","Ostdeutschland","7","","",""
"Stark","2012","30-45","Westdeutschland","133","0.0367192755959302","0.0305490889082397","0.0428894622836208"
"Stark","2012","30-45","Ostdeutschland","20","","",""
"Stark","2012","46-65","Westdeutschland","555","0.101690521288841","0.0939711746792231","0.109409867898458"
"Stark","2012","46-65","Ostdeutschland","255","0.135847456464219","0.120585283308808","0.151109629619629"
"Stark","2012","66","Westdeutschland","","","",""
"Stark","2012","66","Ostdeutschland","","","",""
"Ein wenig","2012","17-29","Westdeutschland","327","0.150050723588194","0.135340291444626","0.164761155731762"
"Ein wenig","2012","17-29","Ostdeutschland","125","0.224366449724563","0.191315828186517","0.257417071262608"
"Ein wenig","2012","30-45","Westdeutschland","770","0.238497776736843","0.224516315198812","0.252479238274873"
"Ein wenig","2012","30-45","Ostdeutschland","265","0.272902690794829","0.245458020840613","0.300347360749046"
"Ein wenig","2012","46-65","Westdeutschland","2086","0.384590349816584","0.372164999090859","0.397015700542309"
"Ein wenig","2012","46-65","Ostdeutschland","789","0.429935359684478","0.407882797837347","0.451987921531608"
"Ein wenig","2012","66","Westdeutschland","","","",""
"Ein wenig","2012","66","Ostdeutschland","","","",""
"Gar nicht","2012","17-29","Westdeutschland","1908","0.832453865939713","0.817070294498294","0.847837437381132"
"Gar nicht","2012","17-29","Ostdeutschland","480","0.761004006171481","0.727216109136848","0.794791903206113"
"Gar nicht","2012","30-45","Westdeutschland","2666","0.724782947667227","0.710130287745221","0.739435607589233"
"Gar nicht","2012","30-45","Ostdeutschland","727","0.705428740281052","0.677343406118392","0.733514074443711"
"Gar nicht","2012","46-65","Westdeutschland","3248","0.513719128894575","0.500953748066435","0.526484509722716"
"Gar nicht","2012","46-65","Ostdeutschland","892","0.434217183851304","0.412138468813746","0.456295898888861"
"Gar nicht","2012","66","Westdeutschland","","","",""
"Gar nicht","2012","66","Ostdeutschland","","","",""
"Stark","2013","17-29","Westdeutschland","","","",""
"Stark","2013","17-29","Ostdeutschland","","","",""
"Stark","2013","30-45","Westdeutschland","","","",""
"Stark","2013","30-45","Ostdeutschland","","","",""
"Stark","2013","46-65","Westdeutschland","","","",""
"Stark","2013","46-65","Ostdeutschland","","","",""
"Stark","2013","66","Westdeutschland","","","",""
"Stark","2013","66","Ostdeutschland","","","",""
"Ein wenig","2013","17-29","Westdeutschland","","","",""
"Ein wenig","2013","17-29","Ostdeutschland","","","",""
"Ein wenig","2013","30-45","Westdeutschland","","","",""
"Ein wenig","2013","30-45","Ostdeutschland","","","",""
"Ein wenig","2013","46-65","Westdeutschland","","","",""
"Ein wenig","2013","46-65","Ostdeutschland","","","",""
"Ein wenig","2013","66","Westdeutschland","","","",""
"Ein wenig","2013","66","Ostdeutschland","","","",""
"Gar nicht","2013","17-29","Westdeutschland","","","",""
"Gar nicht","2013","17-29","Ostdeutschland","","","",""
"Gar nicht","2013","30-45","Westdeutschland","","","",""
"Gar nicht","2013","30-45","Ostdeutschland","","","",""
"Gar nicht","2013","46-65","Westdeutschland","","","",""
"Gar nicht","2013","46-65","Ostdeutschland","","","",""
"Gar nicht","2013","66","Westdeutschland","","","",""
"Gar nicht","2013","66","Ostdeutschland","","","",""
"Stark","2014","17-29","Westdeutschland","58","0.0166414645109557","0.0124475214071219","0.0208354076147895"
"Stark","2014","17-29","Ostdeutschland","18","","",""
"Stark","2014","30-45","Westdeutschland","272","0.0370848744327537","0.0326218890924337","0.0415478597730738"
"Stark","2014","30-45","Ostdeutschland","61","0.0452735148426608","0.0351588750131669","0.0553881546721547"
"Stark","2014","46-65","Westdeutschland","755","0.119546467450512","0.112086243316676","0.127006691584349"
"Stark","2014","46-65","Ostdeutschland","249","0.132718757995765","0.117916306687794","0.147521209303736"
"Stark","2014","66","Westdeutschland","","","",""
"Stark","2014","66","Ostdeutschland","","","",""
"Ein wenig","2014","17-29","Westdeutschland","507","0.13249350335985","0.121378631077028","0.143608375642672"
"Ein wenig","2014","17-29","Ostdeutschland","120","0.152107669137185","0.12557947600343","0.17863586227094"
"Ein wenig","2014","30-45","Westdeutschland","1446","0.203035151749383","0.193534831399066","0.212535472099701"
"Ein wenig","2014","30-45","Ostdeutschland","402","0.245625174809288","0.224683140685609","0.266567208932967"
"Ein wenig","2014","46-65","Westdeutschland","2305","0.348569326223137","0.337611889602912","0.359526762843362"
"Ein wenig","2014","46-65","Ostdeutschland","817","0.429106102703933","0.407511383769337","0.450700821638529"
"Ein wenig","2014","66","Westdeutschland","","","",""
"Ein wenig","2014","66","Ostdeutschland","","","",""
"Gar nicht","2014","17-29","Westdeutschland","3009","0.850865032129195","0.839186429075379","0.862543635183011"
"Gar nicht","2014","17-29","Ostdeutschland","566","0.818191150552478","0.789700874346662","0.846681426758294"
"Gar nicht","2014","30-45","Westdeutschland","5169","0.759879973817863","0.749791633131016","0.76996831450471"
"Gar nicht","2014","30-45","Ostdeutschland","1160","0.709101310348051","0.687005300359889","0.731197320336213"
"Gar nicht","2014","46-65","Westdeutschland","4205","0.53188420632635","0.520410189669664","0.543358222983037"
"Gar nicht","2014","46-65","Ostdeutschland","952","0.438175139300301","0.416527434692429","0.459822843908173"
"Gar nicht","2014","66","Westdeutschland","","","",""
"Gar nicht","2014","66","Ostdeutschland","","","",""
"Stark","2015","17-29","Westdeutschland","","","",""
"Stark","2015","17-29","Ostdeutschland","","","",""
"Stark","2015","30-45","Westdeutschland","","","",""
"Stark","2015","30-45","Ostdeutschland","","","",""
"Stark","2015","46-65","Westdeutschland","","","",""
"Stark","2015","46-65","Ostdeutschland","","","",""
"Stark","2015","66","Westdeutschland","","","",""
"Stark","2015","66","Ostdeutschland","","","",""
"Ein wenig","2015","17-29","Westdeutschland","","","",""
"Ein wenig","2015","17-29","Ostdeutschland","","","",""
"Ein wenig","2015","30-45","Westdeutschland","","","",""
"Ein wenig","2015","30-45","Ostdeutschland","","","",""
"Ein wenig","2015","46-65","Westdeutschland","","","",""
"Ein wenig","2015","46-65","Ostdeutschland","","","",""
"Ein wenig","2015","66","Westdeutschland","","","",""
"Ein wenig","2015","66","Ostdeutschland","","","",""
"Gar nicht","2015","17-29","Westdeutschland","","","",""
"Gar nicht","2015","17-29","Ostdeutschland","","","",""
"Gar nicht","2015","30-45","Westdeutschland","","","",""
"Gar nicht","2015","30-45","Ostdeutschland","","","",""
"Gar nicht","2015","46-65","Westdeutschland","","","",""
"Gar nicht","2015","46-65","Ostdeutschland","","","",""
"Gar nicht","2015","66","Westdeutschland","","","",""
"Gar nicht","2015","66","Ostdeutschland","","","",""
"Stark","2016","17-29","Westdeutschland","89","0.0213397177818811","0.0168601407049766","0.0258192948587856"
"Stark","2016","17-29","Ostdeutschland","25","","",""
"Stark","2016","30-45","Westdeutschland","332","0.0355710190548828","0.0312089741989111","0.0399330639108545"
"Stark","2016","30-45","Ostdeutschland","59","0.0443209545877005","0.0343113790068735","0.0543305301685275"
"Stark","2016","46-65","Westdeutschland","748","0.118819263240328","0.111271440967587","0.12636708551307"
"Stark","2016","46-65","Ostdeutschland","237","0.1129294555401","0.09884169753306","0.12701721354714"
"Stark","2016","66","Westdeutschland","","","",""
"Stark","2016","66","Ostdeutschland","","","",""
"Ein wenig","2016","17-29","Westdeutschland","600","0.151728182321374","0.140607604773098","0.16284875986965"
"Ein wenig","2016","17-29","Ostdeutschland","143","0.162271731335935","0.136545118565541","0.187998344106329"
"Ein wenig","2016","30-45","Westdeutschland","1445","0.207989387854133","0.198430817607942","0.217547958100324"
"Ein wenig","2016","30-45","Ostdeutschland","429","0.247843558557163","0.226844588891568","0.268842528222757"
"Ein wenig","2016","46-65","Westdeutschland","2316","0.344635440272002","0.333549636563377","0.355721243980628"
"Ein wenig","2016","46-65","Ostdeutschland","780","0.420203450845882","0.398233615256755","0.442173286435009"
"Ein wenig","2016","66","Westdeutschland","","","",""
"Ein wenig","2016","66","Ostdeutschland","","","",""
"Gar nicht","2016","17-29","Westdeutschland","3309","0.826932099896745","0.815205560050279","0.838658639743211"
"Gar nicht","2016","17-29","Ostdeutschland","621","0.820907835487463","0.794153443695437","0.84766222727949"
"Gar nicht","2016","30-45","Westdeutschland","5149","0.756439593090984","0.746330846281286","0.766548339900682"
"Gar nicht","2016","30-45","Ostdeutschland","1136","0.707835486855137","0.685718040794145","0.729952932916129"
"Gar nicht","2016","46-65","Westdeutschland","3996","0.536545296487669","0.524913344964458","0.54817724801088"
"Gar nicht","2016","46-65","Ostdeutschland","922","0.466867093614018","0.444660928571507","0.489073258656529"
"Gar nicht","2016","66","Westdeutschland","","","",""
"Gar nicht","2016","66","Ostdeutschland","","","",""
"Stark","2017","17-29","Westdeutschland","24","","",""
