,Unnamed: 0,year,age_gr,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,West,Strong,0.01715,44,22960,0.01399,0.02068
1,1,2002,17-29 y.,West,A Little,0.11377,335,22960,0.10448,0.12424
2,2,2002,17-29 y.,West,Not at all,0.86907,2676,22960,0.84111,0.89473
3,3,2002,17-29 y.,East,A Little,0.12985,134,22960,0.11117,0.15051
4,4,2002,17-29 y.,East,Not at all,0.87015,929,22960,0.82901,0.9117
5,5,2002,30-45 y.,West,Strong,0.03342,172,22960,0.03001,0.03814
6,6,2002,30-45 y.,West,A Little,0.20445,1102,22960,0.19664,0.2142
7,7,2002,30-45 y.,West,Not at all,0.76213,4573,22960,0.74613,0.77832
8,8,2002,30-45 y.,East,Strong,0.03232,53,22960,0.02757,0.03703
9,9,2002,30-45 y.,East,A Little,0.22792,359,22960,0.20859,0.24368
10,10,2002,30-45 y.,East,Not at all,0.73976,1168,22960,0.71251,0.77404
11,11,2002,46-65 y.,West,Strong,0.11889,626,22960,0.11332,0.12567
12,12,2002,46-65 y.,West,A Little,0.36217,2028,22960,0.34998,0.37579
13,13,2002,46-65 y.,West,Not at all,0.51894,3305,22960,0.50357,0.53218
14,14,2002,46-65 y.,East,Strong,0.14697,249,22960,0.13633,0.15744
15,15,2002,46-65 y.,East,A Little,0.4443,816,22960,0.42447,0.46434
16,16,2002,46-65 y.,East,Not at all,0.40873,815,22960,0.38973,0.42901
17,17,2002,66 and older,West,Strong,0.32064,791,22960,0.30924,0.33291
18,18,2002,66 and older,West,A Little,0.44726,1199,22960,0.43081,0.46155
19,19,2002,66 and older,West,Not at all,0.2321,702,22960,0.22124,0.24168
20,20,2002,66 and older,East,Strong,0.3042,262,22960,0.28641,0.3215
21,21,2002,66 and older,East,A Little,0.51867,462,22960,0.49909,0.53585
22,22,2002,66 and older,East,Not at all,0.17713,160,22960,0.1674,0.18704
23,23,2004,17-29 y.,West,Strong,0.01713,42,21544,0.01324,0.02088
24,24,2004,17-29 y.,West,A Little,0.11798,332,21544,0.10566,0.13048
25,25,2004,17-29 y.,West,Not at all,0.86489,2508,21544,0.83487,0.89559
26,26,2004,17-29 y.,East,A Little,0.15606,164,21544,0.135,0.17658
27,27,2004,17-29 y.,East,Not at all,0.84394,898,21544,0.7971,0.90174
28,28,2004,30-45 y.,West,Strong,0.03262,133,21544,0.02889,0.03725
29,29,2004,30-45 y.,West,A Little,0.21485,999,21544,0.20543,0.22509
30,30,2004,30-45 y.,West,Not at all,0.75253,4015,21544,0.73274,0.77131
31,31,2004,30-45 y.,East,Strong,0.03172,43,21544,0.02599,0.03907
32,32,2004,30-45 y.,East,A Little,0.23788,314,21544,0.21817,0.25779
33,33,2004,30-45 y.,East,Not at all,0.73039,1015,21544,0.68567,0.76242
34,34,2004,46-65 y.,West,Strong,0.11752,539,21544,0.11038,0.12626
35,35,2004,46-65 y.,West,A Little,0.35404,1877,21544,0.34111,0.36742
36,36,2004,46-65 y.,West,Not at all,0.52844,3105,21544,0.50975,0.54426
37,37,2004,46-65 y.,East,Strong,0.14413,226,21544,0.13218,0.15792
38,38,2004,46-65 y.,East,A Little,0.42961,785,21544,0.40752,0.45223
39,39,2004,46-65 y.,East,Not at all,0.42626,811,21544,0.39918,0.45064
40,40,2004,66 and older,West,Strong,0.32894,848,21544,0.31767,0.34295
41,41,2004,66 and older,West,A Little,0.43836,1202,21544,0.42404,0.45132
42,42,2004,66 and older,West,Not at all,0.2327,742,21544,0.22166,0.24478
43,43,2004,66 and older,East,Strong,0.33419,296,21544,0.31628,0.35292
44,44,2004,66 and older,East,A Little,0.46847,455,21544,0.44895,0.48889
45,45,2004,66 and older,East,Not at all,0.19734,195,21544,0.18359,0.2089
46,46,2006,17-29 y.,West,A Little,0.14054,350,21891,0.12779,0.15371
47,47,2006,17-29 y.,West,Not at all,0.85946,2338,21891,0.82511,0.89243
48,48,2006,17-29 y.,East,A Little,0.1751,162,21891,0.15146,0.19943
49,49,2006,17-29 y.,East,Not at all,0.8249,792,21891,0.77488,0.88557
50,50,2006,30-45 y.,West,Strong,0.03538,143,21891,0.03117,0.03972
51,51,2006,30-45 y.,West,A Little,0.2243,1006,21891,0.21306,0.2353
52,52,2006,30-45 y.,West,Not at all,0.74032,3810,21891,0.71744,0.76129
53,53,2006,30-45 y.,East,Strong,0.0346,36,21891,0.02522,0.04745
54,54,2006,30-45 y.,East,A Little,0.27657,353,21891,0.25298,0.30273
55,55,2006,30-45 y.,East,Not at all,0.68883,923,21891,0.64393,0.72621
56,56,2006,46-65 y.,West,Strong,0.10896,534,21891,0.10343,0.11558
57,57,2006,46-65 y.,West,A Little,0.36329,1937,21891,0.3509,0.37631
58,58,2006,46-65 y.,West,Not at all,0.52775,3225,21891,0.51375,0.54579
59,59,2006,46-65 y.,East,Strong,0.13041,218,21891,0.11785,0.14562
60,60,2006,46-65 y.,East,A Little,0.43575,806,21891,0.41202,0.4619
61,61,2006,46-65 y.,East,Not at all,0.43384,844,21891,0.41087,0.46114
62,62,2006,66 and older,West,Strong,0.31397,959,21891,0.30066,0.32524
63,63,2006,66 and older,West,A Little,0.43662,1398,21891,0.42523,0.45107
64,64,2006,66 and older,West,Not at all,0.2494,934,21891,0.23937,0.25999
65,65,2006,66 and older,East,Strong,0.31743,320,21891,0.29699,0.33586
66,66,2006,66 and older,East,A Little,0.48533,559,21891,0.45941,0.50976
67,67,2006,66 and older,East,Not at all,0.19724,244,21891,0.1852,0.21288
68,68,2008,17-29 y.,West,A Little,0.13535,310,19214,0.12102,0.15025
69,69,2008,17-29 y.,West,Not at all,0.86465,1991,19214,0.83178,0.89785
70,70,2008,17-29 y.,East,A Little,0.17676,141,19214,0.14908,0.2053
71,71,2008,17-29 y.,East,Not at all,0.82324,672,19214,0.77366,0.88163
72,72,2008,30-45 y.,West,Strong,0.03242,117,19214,0.02816,0.03799
73,73,2008,30-45 y.,West,A Little,0.21663,788,19214,0.20466,0.22805
74,74,2008,30-45 y.,West,Not at all,0.75095,3113,19214,0.72709,0.77452
75,75,2008,30-45 y.,East,A Little,0.24502,270,19214,0.21655,0.27312
76,76,2008,30-45 y.,East,Not at all,0.75498,854,19214,0.70955,0.80054
77,77,2008,46-65 y.,West,Strong,0.11715,481,19214,0.10953,0.1256
78,78,2008,46-65 y.,West,A Little,0.34981,1654,19214,0.3344,0.36258
79,79,2008,46-65 y.,West,Not at all,0.53305,2863,19214,0.51225,0.54944
80,80,2008,46-65 y.,East,Strong,0.11535,185,19214,0.10234,0.13033
81,81,2008,46-65 y.,East,A Little,0.42397,678,19214,0.39653,0.45367
82,82,2008,46-65 y.,East,Not at all,0.46068,814,19214,0.43267,0.48957
83,83,2008,66 and older,West,Strong,0.29211,861,19214,0.27793,0.30424
84,84,2008,66 and older,West,A Little,0.43884,1356,19214,0.42264,0.45313
85,85,2008,66 and older,West,Not at all,0.26906,951,19214,0.25541,0.28327
86,86,2008,66 and older,East,Strong,0.29806,315,19214,0.27582,0.32272
87,87,2008,66 and older,East,A Little,0.50393,561,19214,0.47407,0.53503
88,88,2008,66 and older,East,Not at all,0.19801,239,19214,0.18345,0.21383
89,89,2014,17-29 y.,West,Strong,0.01668,58,26990,0.01112,0.02227
90,90,2014,17-29 y.,West,A Little,0.13333,507,26990,0.11877,0.14903
91,91,2014,17-29 y.,West,Not at all,0.85,3009,26990,0.81356,0.88505
92,92,2014,17-29 y.,East,A Little,0.15689,120,26990,0.13145,0.1861
93,93,2014,17-29 y.,East,Not at all,0.84311,566,26990,0.7633,0.92863
94,94,2014,30-45 y.,West,Strong,0.03742,271,26990,0.03225,0.04252
95,95,2014,30-45 y.,West,A Little,0.20105,1446,26990,0.1884,0.2162
96,96,2014,30-45 y.,West,Not at all,0.76153,5169,26990,0.7343,0.79983
97,97,2014,30-45 y.,East,Strong,0.04531,61,26990,0.03296,0.0579
98,98,2014,30-45 y.,East,A Little,0.24482,402,26990,0.21191,0.27754
99,99,2014,30-45 y.,East,Not at all,0.70987,1160,26990,0.64864,0.76344
100,100,2014,46-65 y.,West,Strong,0.11984,756,26990,0.11106,0.12854
101,101,2014,46-65 y.,West,A Little,0.34783,2306,26990,0.33198,0.3623
102,102,2014,46-65 y.,West,Not at all,0.53232,4205,26990,0.51717,0.55131
103,103,2014,46-65 y.,East,Strong,0.13264,249,26990,0.11575,0.14875
104,104,2014,46-65 y.,East,A Little,0.42747,817,26990,0.39912,0.45706
105,105,2014,46-65 y.,East,Not at all,0.43989,952,26990,0.41325,0.4675
106,106,2014,66 and older,West,Strong,0.26201,915,26990,0.2498,0.2747
