year,age_gr,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.002247265217543878,44,22960,0.002235985705911373,0.002258544729176383
2002,17-29 y.,West,A Little,0.014904135035391543,335,22960,0.014875271846971613,0.014932998223811472
2002,17-29 y.,West,Not at all,0.11384835597151476,2676,22960,0.11377269549475037,0.11392401644827914
2002,17-29 y.,East,A Little,0.004254678484718956,134,22960,0.004239173934254823,0.004270183035183089
2002,17-29 y.,East,Not at all,0.028510820337327027,929,22960,0.02847117651613266,0.02855046415852139
2002,30-45 y.,West,Strong,0.008387907061964515,172,22960,0.008366182582450256,0.008409631541478774
2002,30-45 y.,West,A Little,0.05131264041015273,1102,22960,0.05126008403469824,0.05136519678560722
2002,30-45 y.,West,Not at all,0.19128207066372271,4573,22960,0.19118838193713825,0.19137575939030718
2002,30-45 y.,East,Strong,0.0017054089551082645,53,22960,0.0016955802728222753,0.0017152376373942536
2002,30-45 y.,East,A Little,0.012025798046868028,359,22960,0.011999833459601842,0.012051762634134213
2002,30-45 y.,East,Not at all,0.03903276714335436,1168,22960,0.03898663319468355,0.03907890109202517
2002,46-65 y.,West,Strong,0.03128158624305399,626,22960,0.03124011998660412,0.03132305249950385
2002,46-65 y.,West,A Little,0.09529173742256221,2028,22960,0.0952217961436909,0.09536167870143351
2002,46-65 y.,West,Not at all,0.13654235224061864,3305,22960,0.13646056117274646,0.13662414330849082
2002,46-65 y.,East,Strong,0.009067531825249144,249,22960,0.009044952121398026,0.009090111529100262
2002,46-65 y.,East,A Little,0.027411405586363145,816,22960,0.027372511649308744,0.027450299523417546
2002,46-65 y.,East,Not at all,0.025217272173914073,815,22960,0.025179925267476266,0.02525461908035188
2002,66 and older,West,Strong,0.05310306743180951,791,22960,0.053049652481706296,0.05315648238191272
2002,66 and older,West,A Little,0.07407287289885223,1199,22960,0.07401048940897952,0.07413525638872494
2002,66 and older,West,Not at all,0.03843904223733938,702,22960,0.03839324636270927,0.03848483811196948
2002,66 and older,East,Strong,0.012794884097550946,262,22960,0.012768112545799076,0.012821655649302816
2002,66 and older,East,A Little,0.021816109059723962,462,22960,0.02178131135734807,0.021850906762099855
2002,66 and older,East,Not at all,0.007450291455296058,160,22960,0.007429807471081467,0.007470775439510649
2004,17-29 y.,West,Strong,0.0023025004550267843,42,21544,0.002291116122643235,0.0023138847874103335
2004,17-29 y.,West,A Little,0.015858491565111668,332,21544,0.015828818119706826,0.01588816501051651
2004,17-29 y.,West,Not at all,0.11625257259172944,2508,21544,0.11617643947129717,0.11632870571216171
2004,17-29 y.,East,A Little,0.0053865238207610145,164,21544,0.0053691382190959,0.005403909422426129
2004,17-29 y.,East,Not at all,0.029130250443699674,898,21544,0.029090305587972622,0.029170195299426726
2004,30-45 y.,West,Strong,0.007899917855958116,133,21544,0.007878889888634603,0.007920945823281629
2004,30-45 y.,West,A Little,0.052028508101348354,999,21544,0.051975757600446613,0.052081258602250095
2004,30-45 y.,West,Not at all,0.18223798806016853,4015,21544,0.18214629400390128,0.18232968211643577
2004,30-45 y.,East,Strong,0.0014943272479695329,43,21544,0.0014851522412921841,0.0015035022546468816
2004,30-45 y.,East,A Little,0.011205406539879717,314,21544,0.011180404519011913,0.01123040856074752
2004,30-45 y.,East,Not at all,0.03440462763448934,1015,21544,0.03436133497339129,0.034447920295587395
2004,46-65 y.,West,Strong,0.03061836168301032,539,21544,0.03057744064590243,0.030659282720118208
2004,46-65 y.,West,A Little,0.09223837660256487,1877,21544,0.09216964602434452,0.09230710718078522
2004,46-65 y.,West,Not at all,0.137674379129698,3105,21544,0.13759253821566075,0.13775622004373522
2004,46-65 y.,East,Strong,0.00874442003995524,226,21544,0.008722306076329957,0.008766534003580522
2004,46-65 y.,East,A Little,0.02606362488228843,785,21544,0.02602578141116917,0.02610146835340769
2004,46-65 y.,East,Not at all,0.025860223967282967,811,21544,0.025822524514855606,0.02589792341971033
2004,66 and older,West,Strong,0.058089082178453315,848,21544,0.05803352240890828,0.05814464194799835
2004,66 and older,West,A Little,0.07741334046164987,1202,21544,0.07734986297070089,0.07747681795259885
2004,66 and older,West,Not at all,0.04109349353232142,742,21544,0.04104634339871714,0.041140643665925694
2004,66 and older,East,Strong,0.014705424749234005,296,21544,0.014676833699870998,0.014734015798597011
2004,66 and older,East,A Little,0.02061453094100728,455,21544,0.02058078109312364,0.020648280788890923
2004,66 and older,East,Not at all,0.008683627516392227,195,21544,0.008661589880896998,0.008705665151887455
2006,17-29 y.,West,A Little,0.019048211756225456,350,21891,0.019015664506599396,0.019080759005851516
2006,17-29 y.,West,Not at all,0.11648697648699383,2338,21891,0.11641059140972199,0.11656336156426567
2006,17-29 y.,East,A Little,0.006042428409482622,162,21891,0.0060239760019382815,0.006060880817026963
2006,17-29 y.,East,Not at all,0.028465504624838028,792,21891,0.028425908570254954,0.0285051006794211
2006,30-45 y.,West,Strong,0.008583750431591684,143,21891,0.0085617854969397,0.008605715366243667
2006,30-45 y.,West,A Little,0.054414184630475336,1006,21891,0.05436017516298809,0.05446819409796258
2006,30-45 y.,West,Not at all,0.17959861412569558,3810,21891,0.17950721794634725,0.17969001030504392
2006,30-45 y.,East,Strong,0.001605216900596981,36,21891,0.0015956849590312153,0.0016147488421627465
2006,30-45 y.,East,A Little,0.012832245650626635,353,21891,0.01280544717006565,0.01285904413118762
2006,30-45 y.,East,Not at all,0.031960580630251194,923,21891,0.031918699614177516,0.03200246164632487
2006,46-65 y.,West,Strong,0.027622926871381112,534,21891,0.02758390432908204,0.027661949413680186
2006,46-65 y.,West,A Little,0.09209672040416825,1937,21891,0.09202787019991406,0.09216557060842244
2006,46-65 y.,West,Not at all,0.13378688336387962,3225,21891,0.1337058278610582,0.13386793886670104
2006,46-65 y.,East,Strong,0.007918079672896143,218,21891,0.00789697653390887,0.007939182811883416
2006,46-65 y.,East,A Little,0.026457917818751845,806,21891,0.026419704165891362,0.026496131471612328
2006,46-65 y.,East,Not at all,0.026342303695301317,844,21891,0.02630417136161944,0.026380436028983194
2006,66 and older,West,Strong,0.05659949290108868,959,21891,0.05654447326915354,0.05665451253302382
2006,66 and older,West,A Little,0.07870886750462912,1398,21891,0.07864475043943428,0.07877298456982396
2006,66 and older,West,Not at all,0.04495951897769224,934,21891,0.044910180576036685,0.04500885737934779
2006,66 and older,East,Strong,0.01475083197035099,320,21891,0.014722127822764679,0.0147795361179373
2006,66 and older,East,A Little,0.02255297772345987,559,21891,0.022517625892051994,0.022588329554867746
2006,66 and older,East,Not at all,0.009165765449623454,244,21891,0.009143074732087465,0.009188456167159444
2008,17-29 y.,West,A Little,0.018168771170218284,310,19214,0.018136998311481117,0.01820054402895545
2008,17-29 y.,West,Not at all,0.11606815382628223,1991,19214,0.11599195627369488,0.11614435137886958
2008,17-29 y.,East,A Little,0.005889504667075448,141,19214,0.005871302134868547,0.005907707199282349
2008,17-29 y.,East,Not at all,0.027429339885600163,672,19214,0.027390485204080647,0.02746819456711968
2008,30-45 y.,West,Strong,0.0074848591517351895,117,19214,0.007464355298712074,0.007505363004758305
2008,30-45 y.,West,A Little,0.05001206608795971,788,19214,0.049960213368725234,0.050063918807194185
2008,30-45 y.,West,Not at all,0.17336701738253224,3113,19214,0.17327696095866174,0.17345707380640274
2008,30-45 y.,East,A Little,0.010973259395733783,270,19214,0.010948476791965818,0.010998041999501749
2008,30-45 y.,East,Not at all,0.03381122480319161,854,19214,0.033768227963167405,0.03385422164321582
2008,46-65 y.,West,Strong,0.030544085963234463,481,19214,0.030503150218821565,0.03058502170764736
2008,46-65 y.,West,A Little,0.09120459429296401,1654,19214,0.0911361059730138,0.09127308261291422
2008,46-65 y.,West,Not at all,0.13898100556953097,2863,19214,0.1388987132725908,0.13906329786647115
2008,46-65 y.,East,Strong,0.006978008593482799,185,19214,0.006958206081864114,0.006997811105101484
2008,46-65 y.,East,A Little,0.025647953655097235,678,19214,0.02561034745915959,0.025685559851034878
2008,46-65 y.,East,Not at all,0.027868515029110363,814,19214,0.027829359372413032,0.027907670685807694
2008,66 and older,West,Strong,0.05508071559428064,861,19214,0.05502644404284973,0.05513498714571155
2008,66 and older,West,A Little,0.08274829105325342,1356,19214,0.08268275219443925,0.08281382991206758
2008,66 and older,West,Not at all,0.05073407903997244,951,19214,0.05068187321908148,0.05078628486086341
2008,66 and older,East,Strong,0.014011245034664357,315,19214,0.013983284244605099,0.014039205824723615
2008,66 and older,East,A Little,0.023689161678606678,561,19214,0.023652983725220168,0.02372533963199319
2008,66 and older,East,Not at all,0.009308148125473889,239,19214,0.009285303921356326,0.009330992329591451
2014,17-29 y.,West,Strong,0.0022688023009942385,58,26990,0.0022574193731783824,0.0022801852288100947
2014,17-29 y.,West,A Little,0.01814020119533288,507,26990,0.01810827150784997,0.01817213088281579
2014,17-29 y.,West,Not at all,0.11565006705828776,3009,26990,0.11557355429326838,0.11572657982330714
2014,17-29 y.,East,A Little,0.003696408190158999,120,26990,0.0036818892575764765,0.003710927122741522
2014,17-29 y.,East,Not at all,0.019863915828794165,566,26990,0.019830532895013346,0.019897298762574983
2014,30-45 y.,West,Strong,0.00753294739139252,271,26990,0.007512260778146392,0.007553634004638648
2014,30-45 y.,West,A Little,0.04047848194870801,1446,26990,0.04043133122679787,0.04052563267061815
2014,30-45 y.,West,Not at all,0.15332128520749486,5169,26990,0.15323508477889786,0.15340748563609186
2014,30-45 y.,East,Strong,0.001818943519122577,61,26990,0.001808749084445543,0.001829137953799611
2014,30-45 y.,East,A Little,0.009828469524168014,402,26990,0.009804867619924402,0.009852071428411626
2014,30-45 y.,East,Not at all,0.028497817944027434,1160,26990,0.028458009374432984,0.028537626513621885
2014,46-65 y.,West,Strong,0.03411517638976827,756,26990,0.03407174683666617,0.034158605942870374
2014,46-65 y.,West,A Little,0.0990148710266181,2306,26990,0.0989434118672059,0.0990863301860303
2014,46-65 y.,West,Not at all,0.15153342840558048,4205,26990,0.15144764160492705,0.15161921520623392
2014,46-65 y.,East,Strong,0.009132622244558731,249,26990,0.009109863180878058,0.009155381308239403
2014,46-65 y.,East,A Little,0.029431424910760357,817,26990,0.029390988962147424,0.02947186085937329
2014,46-65 y.,East,Not at all,0.03028656457260243,952,26990,0.030245563464705277,0.03032756568049958
2014,66 and older,West,Strong,0.0526076972397889,915,26990,0.052554285287702965,0.05266110919187483
2014,66 and older,West,A Little,0.08778363447189783,1542,26990,0.08771593199037696,0.0878513369534187
2014,66 and older,West,Not at all,0.06039624570045018,1260,26990,0.06033925208313153,0.060453239317768824
2014,66 and older,East,Strong,0.014746358952751011,361,26990,0.014717520941723912,0.01477519696377811
2014,66 and older,East,A Little,0.02114776166834684,572,26990,0.021113339386875606,0.021182183949818075
2014,66 and older,East,Not at all,0.008706874308395377,286,26990,0.00868464729744336,0.008729101319347394
2016,17-29 y.,West,Strong,0.002897576527249965,89,27037,0.0028848019175893576,0.002910351136910572
2016,17-29 y.,West,A Little,0.020617567322907454,600,27037,0.020583795448853665,0.020651339196961244
2016,17-29 y.,West,Not at all,0.11191196310298863,3309,27037,0.11183703813563911,0.11198688807033816
2016,17-29 y.,East,A Little,0.004046715638166912,143,27037,0.004031627657346169,0.004061803618987655
2016,17-29 y.,East,Not at all,0.020645169717181933,621,27037,0.020611375720354572,0.020678963714009294
2016,30-45 y.,West,Strong,0.007015878101310477,332,27037,0.006996041262479731,0.007035714940141223
2016,30-45 y.,West,A Little,0.04104650613038956,1445,27037,0.04099935445091114,0.04109365780986798
2016,30-45 y.,West,Not at all,0.14841199061275348,5148,27037,0.1483274997860618,0.14849648143944516
2016,30-45 y.,East,Strong,0.00184970476262537,59,27037,0.0018394927939818881,0.0018599167312688518
2016,30-45 y.,East,A Little,0.010310896200610266,429,27037,0.010286888094755867,0.010334904306464665
2016,30-45 y.,East,Not at all,0.02936400153751212,1136,27037,0.02932387828679325,0.029404124788230988
2016,46-65 y.,West,Strong,0.03468199745468085,748,27037,0.03463851164615842,0.03472548326320327
2016,46-65 y.,West,A Little,0.10077188763783214,2317,27037,0.10070034500308547,0.1008434302725788
2016,46-65 y.,West,Not at all,0.15648123252177834,3997,27037,0.15639488720257563,0.15656757784098105
2016,46-65 y.,East,Strong,0.007765127870698335,237,27037,0.0077442665478397186,0.007785989193556951
2016,46-65 y.,East,A Little,0.028653920931810347,780,27037,0.02861427128525998,0.028693570578360715
2016,46-65 y.,East,Not at all,0.03197122052619642,922,27037,0.031929410153580154,0.03201303089881269
2016,66 and older,West,Strong,0.0519055446361989,853,27037,0.05185282250287929,0.05195826676951851
2016,66 and older,West,A Little,0.0876505631784438,1505,27037,0.08758335559885272,0.08771777075803489
2016,66 and older,West,Not at all,0.05997275266756839,1197,27037,0.059916322997910755,0.06002918233722602
2016,66 and older,East,Strong,0.013414544247380528,338,27037,0.013387203170820832,0.013441885323940224
2016,66 and older,East,A Little,0.018825921805622883,532,27037,0.01879362114136107,0.018858222469884698
2016,66 and older,East,Not at all,0.009787316868092972,300,27037,0.009763920073500592,0.009810713662685351
2018,17-29 y.,West,Strong,0.002987997760665915,106,29077,0.002975072565623578,0.0030009229557082517
2018,17-29 y.,West,A Little,0.019810960717206907,686,29077,0.019777961436952304,0.01984395999746151
2018,17-29 y.,West,Not at all,0.11081096054626903,3755,29077,0.11073662694248934,0.11088529415004872
2018,17-29 y.,East,A Little,0.0041393712248910626,178,29077,0.004124167036299708,0.004154575413482417
2018,17-29 y.,East,Not at all,0.018947598016998635,697,29077,0.018915311591781652,0.018979884442215617
2018,30-45 y.,West,Strong,0.008265029027840605,349,29077,0.008243589422640045,0.008286468633041165
2018,30-45 y.,West,A Little,0.04203869254021922,1486,29077,0.04199117046881421,0.04208621461162423
2018,30-45 y.,West,Not at all,0.1459201806780499,4899,29077,0.1458365811765496,0.1460037801795502
2018,30-45 y.,East,Strong,0.0009153483978006762,51,29077,0.0009081871098836071,0.0009225096857177452
2018,30-45 y.,East,A Little,0.009948797637277552,443,29077,0.00992529530810574,0.009972299966449365
2018,30-45 y.,East,Not at all,0.03159800400618857,1172,29077,0.031556579776501635,0.031639428235875504
2018,46-65 y.,West,Strong,0.03132109471581692,878,29077,0.03127984650020041,0.03136234293143343
2018,46-65 y.,West,A Little,0.1055834504641351,2694,29077,0.10551067841286395,0.10565622251540625
2018,46-65 y.,West,Not at all,0.15549517615125066,4485,29077,0.1554093625148292,0.15558098978767212
2018,46-65 y.,East,Strong,0.007879229097571844,260,29077,0.00785829178611827,0.00790016640902542
2018,46-65 y.,East,A Little,0.026901214286792662,881,29077,0.026862899961195626,0.0269395286123897
2018,46-65 y.,East,Not at all,0.029107375183057917,1046,29077,0.02906756594170997,0.029147184424405864
2018,66 and older,West,Strong,0.05491194459197252,889,29077,0.05485799771261935,0.05496589147132568
2018,66 and older,West,A Little,0.08760254994125975,1585,29077,0.08753560046504341,0.0876694994174761
2018,66 and older,West,Not at all,0.06373861184211103,1298,29077,0.06368076273830192,0.06379646094592015
2018,66 and older,East,Strong,0.011709604634772903,319,29077,0.011684129870060225,0.01173507939948558
2018,66 and older,East,A Little,0.020077786570451454,574,29077,0.020044570328427328,0.02011100281247558
2018,66 and older,East,Not at all,0.010289021967399127,346,29077,0.010265125262566087,0.010312918672232167
2020,17-29 y.,West,Strong,0.0037752041660052676,111,29325,0.0037606786514758983,0.003789729680534637
2020,17-29 y.,West,A Little,0.021062914473421675,773,29325,0.02102890348506762,0.02109692546177573
2020,17-29 y.,West,Not at all,0.10682886292946289,3775,29325,0.10675569946319048,0.1069020263957353
2020,17-29 y.,East,A Little,0.003938427211283536,155,29325,0.003923592225503906,0.003953262197063166
2020,17-29 y.,East,Not at all,0.016735049092926068,616,29325,0.016704666040393685,0.01676543214545845
2020,30-45 y.,West,Strong,0.008639107743848963,397,29325,0.008617188126604997,0.00866102736109293
2020,30-45 y.,West,A Little,0.04976883112057556,1733,29325,0.049717322966495635,0.04982033927465549
2020,30-45 y.,West,Not at all,0.14263344255885685,4767,29325,0.14255061467198715,0.14271627044572655
2020,30-45 y.,East,Strong,0.0015660100069132064,74,29325,0.0015566443213077888,0.001575375692518624
2020,30-45 y.,East,A Little,0.010260179322794433,395,29325,0.010236311070087538,0.010284047575501328
2020,30-45 y.,East,Not at all,0.03355773505934157,1120,29325,0.03351508035779987,0.033600389760883274
2020,46-65 y.,West,Strong,0.03164561902770867,870,29325,0.031604156422323594,0.03168708163309374
2020,46-65 y.,West,A Little,0.11063602336003114,2859,29325,0.11056172646305691,0.11071032025700538
2020,46-65 y.,West,Not at all,0.14741711302624455,4586,29325,0.1473331428844884,0.1475010831680007
2020,46-65 y.,East,Strong,0.007903998876404956,255,29325,0.007883024796689578,0.007924972956120335
2020,46-65 y.,East,A Little,0.02581800862645071,831,29325,0.025780445299611918,0.025855571953289504
2020,46-65 y.,East,Not at all,0.029442090684474335,1106,29325,0.029402052195477694,0.029482129173470976
2020,66 and older,West,Strong,0.05041634823894635,758,29325,0.05036452376085188,0.050468172717040814
2020,66 and older,West,A Little,0.09400328533788466,1648,29325,0.09393416315300669,0.09407240752276262
2020,66 and older,West,Not at all,0.05972730100285057,1258,29325,0.059671170880609394,0.05978343112509175
2020,66 and older,East,Strong,0.012124218136615066,289,29325,0.012098296604346226,0.012150139668883906
2020,66 and older,East,A Little,0.02112133671920861,612,29325,0.021087279611642525,0.021155393826774695
2020,66 and older,East,Not at all,0.010978893277750295,337,29325,0.01095421216752801,0.01100357438797258
