syear,age_gr,sampreg,ple0004,proportion,n,lower_confidence,upper_confidence
2002,30-45 J.,West,3.0,0.19907709720952504,23026,0.19391943580968604,0.20423475860936405
2002,46-65 J.,West,3.0,0.14387706238300466,23026,0.1393438019606544,0.1484103228053549
2002,17-29 J.,West,3.0,0.11649471072221497,23026,0.11235085618595554,0.1206385652584744
2002,46-65 J.,West,2.0,0.08828522920203735,23026,0.08462068182297981,0.09194977658109489
2002,66 und älter,West,2.0,0.05219624744242741,23026,0.04932331327899579,0.055069181605859024
2002,30-45 J.,East,3.0,0.05084671977711027,23026,0.048009150533583976,0.053684289020636565
2002,30-45 J.,West,2.0,0.04797353184449959,23026,0.04521313082629051,0.050733932862708664
2002,17-29 J.,East,3.0,0.04044229680902007,23026,0.03789780958031077,0.04298678403772937
2002,46-65 J.,East,2.0,0.03552305080318663,23026,0.0331322253215281,0.03791387628484516
2002,46-65 J.,East,3.0,0.03547951765269253,23026,0.03309010366361666,0.0378689316417684
2002,66 und älter,West,1.0,0.034434722040834094,23026,0.03207947790018033,0.03678996618148786
2002,66 und älter,West,3.0,0.030560271646859084,23026,0.02833703428058661,0.032783509013131554
2002,46-65 J.,West,1.0,0.027251752209307388,23026,0.02514872803236584,0.029354776386248935
2002,66 und älter,East,2.0,0.02011231552827478,23026,0.018299030783872565,0.021925600272676996
2002,30-45 J.,East,2.0,0.01562840102738235,23026,0.014026323118109967,0.017230478936654733
2002,17-29 J.,West,2.0,0.014583605415523922,23026,0.013035184013160638,0.016132026817887207
2002,66 und älter,East,1.0,0.01140568542945453,23026,0.010034119873419239,0.01277725098548982
2002,46-65 J.,East,1.0,0.010839754473031213,23026,0.009502266545471375,0.012177242400591051
2002,30-45 J.,West,1.0,0.007487701884985417,23026,0.0063742049084859675,0.008601198861484865
2002,66 und älter,East,3.0,0.006965304079056201,23026,0.005891069636082045,0.008039538522030357
2002,17-29 J.,East,2.0,0.005833442166209569,23026,0.0048497961338742025,0.0068170881985449355
2002,30-45 J.,East,1.0,0.0023072569761873668,23026,0.0016875402588666048,0.0029269736935081288
2002,17-29 J.,West,1.0,0.0019154586217404554,23026,0.0013506947939040457,0.002480222449576865
2002,17-29 J.,East,1.0,0.00047886465543511386,23026,0.0001962795912489895,0.0007614497196212382
2004,30-45 J.,West,3.0,0.18629361544172235,21612,0.18110273006151376,0.19148450082193094
2004,46-65 J.,West,3.0,0.14407015590200445,21612,0.13938833614842613,0.14875197565558276
2004,17-29 J.,West,3.0,0.11636971046770601,21612,0.1120944373303537,0.12064498360505833
2004,46-65 J.,West,2.0,0.0870916852264291,21612,0.08333235462119931,0.09085101583165889
2004,66 und älter,West,2.0,0.0557720861172977,21612,0.052712550917073706,0.05883162131752169
