"ple0004","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stark","2002","17-34","Westdeutschland","82","0.0195252661798213","0.0155407049898803","0.0235098273697624"
"Stark","2002","17-34","Ostdeutschland","23","","",""
"Stark","2002","35-65","Westdeutschland","760","0.0856832733433145","0.0802591712053429","0.0911073754812862"
"Stark","2002","35-65","Ostdeutschland","290","","",""
"Stark","2002","66 +","Westdeutschland","791","0.320631103370202","0.303000538868632","0.338261667871773"
"Stark","2002","66 +","Ostdeutschland","262","","",""
"Ein wenig","2002","17-34","Westdeutschland","567","0.131749194467589","0.12200916216088","0.141489226774299"
"Ein wenig","2002","17-34","Ostdeutschland","211","","",""
"Ein wenig","2002","35-65","Westdeutschland","2898","","",""
"Ein wenig","2002","35-65","Ostdeutschland","1098","","",""
"Ein wenig","2002","66 +","Westdeutschland","1199","","",""
"Ein wenig","2002","66 +","Ostdeutschland","462","0.518663015455307","0.485725622942596","0.551600407968019"
"Gar nicht","2002","17-34","Westdeutschland","3983","0.848725539352589","0.838406714102728","0.85904436460245"
"Gar nicht","2002","17-34","Ostdeutschland","1251","","",""
"Gar nicht","2002","35-65","Westdeutschland","6571","0.609805460416236","0.6003525019456","0.619258418886871"
"Gar nicht","2002","35-65","Ostdeutschland","1661","","",""
"Gar nicht","2002","66 +","Westdeutschland","702","0.232110880839126","0.216162831522649","0.248058930155603"
"Gar nicht","2002","66 +","Ostdeutschland","160","","",""
"Stark","2003","17-34","Westdeutschland","","","",""
"Stark","2003","17-34","Ostdeutschland","","","",""
"Stark","2003","35-65","Westdeutschland","","","",""
"Stark","2003","35-65","Ostdeutschland","","","",""
"Stark","2003","66 +","Westdeutschland","","","",""
"Stark","2003","66 +","Ostdeutschland","","","",""
"Ein wenig","2003","17-34","Westdeutschland","","","",""
"Ein wenig","2003","17-34","Ostdeutschland","","","",""
"Ein wenig","2003","35-65","Westdeutschland","","","",""
"Ein wenig","2003","35-65","Ostdeutschland","","","",""
"Ein wenig","2003","66 +","Westdeutschland","","","",""
"Ein wenig","2003","66 +","Ostdeutschland","","","",""
"Gar nicht","2003","17-34","Westdeutschland","","","",""
"Gar nicht","2003","17-34","Ostdeutschland","","","",""
"Gar nicht","2003","35-65","Westdeutschland","","","",""
"Gar nicht","2003","35-65","Ostdeutschland","","","",""
"Gar nicht","2003","66 +","Westdeutschland","","","",""
"Gar nicht","2003","66 +","Ostdeutschland","","","",""
"Stark","2004","17-34","Westdeutschland","63","0.0173115414264608","0.0133575497794759","0.0212655330734458"
"Stark","2004","17-34","Ostdeutschland","17","","",""
"Stark","2004","35-65","Westdeutschland","651","0.0849589755549359","0.0793131638762555","0.0906047872336162"
"Stark","2004","35-65","Ostdeutschland","260","","",""
"Stark","2004","66 +","Westdeutschland","848","0.328862126234555","0.311439026317619","0.34628522615149"
"Stark","2004","66 +","Ostdeutschland","296","","",""
"Ein wenig","2004","17-34","Westdeutschland","538","0.132327378039431","0.122055194965461","0.142599561113401"
"Ein wenig","2004","17-34","Ostdeutschland","226","","",""
"Ein wenig","2004","35-65","Westdeutschland","2670","","",""
"Ein wenig","2004","35-65","Ostdeutschland","1037","","",""
"Ein wenig","2004","66 +","Westdeutschland","1202","","",""
