year,age_gr,sampreg,ple0004,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Strong,0.01715,44,22960,0.01707,0.01724
2002,17-29 y.,West,A Little,0.11377,335,22960,0.11356,0.11398
2002,17-29 y.,West,Not at all,0.86907,2676,22960,0.86885,0.86930
2002,17-29 y.,East,A Little,0.12985,134,22960,0.12941,0.13029
2002,17-29 y.,East,Not at all,0.87015,929,22960,0.86971,0.87059
2002,30-45 y.,West,Strong,0.03342,172,22960,0.03333,0.03351
2002,30-45 y.,West,A Little,0.20445,1102,22960,0.20426,0.20464
2002,30-45 y.,West,Not at all,0.76213,4573,22960,0.76193,0.76234
2002,30-45 y.,East,Strong,0.03232,53,22960,0.03214,0.03250
2002,30-45 y.,East,A Little,0.22792,359,22960,0.22748,0.22835
2002,30-45 y.,East,Not at all,0.73976,1168,22960,0.73931,0.74022
2002,46-65 y.,West,Strong,0.11889,626,22960,0.11874,0.11904
2002,46-65 y.,West,A Little,0.36217,2028,22960,0.36194,0.36239
2002,46-65 y.,West,Not at all,0.51894,3305,22960,0.51871,0.51918
2002,46-65 y.,East,Strong,0.14697,249,22960,0.14663,0.14731
2002,46-65 y.,East,A Little,0.44430,816,22960,0.44382,0.44477
2002,46-65 y.,East,Not at all,0.40873,815,22960,0.40826,0.40920
2002,66 and older,West,Strong,0.32064,791,22960,0.32037,0.32091
2002,66 and older,West,A Little,0.44726,1199,22960,0.44697,0.44755
2002,66 and older,West,Not at all,0.23210,702,22960,0.23185,0.23235
2002,66 and older,East,Strong,0.30420,262,22960,0.30366,0.30473
2002,66 and older,East,A Little,0.51867,462,22960,0.51809,0.51925
2002,66 and older,East,Not at all,0.17713,160,22960,0.17669,0.17757
2004,17-29 y.,West,Strong,0.01713,42,21544,0.01705,0.01721
2004,17-29 y.,West,A Little,0.11798,332,21544,0.11777,0.11819
2004,17-29 y.,West,Not at all,0.86489,2508,21544,0.86467,0.86511
2004,17-29 y.,East,A Little,0.15606,164,21544,0.15559,0.15652
2004,17-29 y.,East,Not at all,0.84394,898,21544,0.84348,0.84441
2004,30-45 y.,West,Strong,0.03262,133,21544,0.03254,0.03271
2004,30-45 y.,West,A Little,0.21485,999,21544,0.21465,0.21504
2004,30-45 y.,West,Not at all,0.75253,4015,21544,0.75232,0.75274
2004,30-45 y.,East,Strong,0.03172,43,21544,0.03153,0.03192
2004,30-45 y.,East,A Little,0.23788,314,21544,0.23742,0.23835
2004,30-45 y.,East,Not at all,0.73039,1015,21544,0.72991,0.73088
2004,46-65 y.,West,Strong,0.11752,539,21544,0.11737,0.11767
2004,46-65 y.,West,A Little,0.35404,1877,21544,0.35382,0.35426
2004,46-65 y.,West,Not at all,0.52844,3105,21544,0.52821,0.52867
2004,46-65 y.,East,Strong,0.14413,226,21544,0.14380,0.14447
2004,46-65 y.,East,A Little,0.42961,785,21544,0.42913,0.43009
2004,46-65 y.,East,Not at all,0.42626,811,21544,0.42578,0.42673
2004,66 and older,West,Strong,0.32894,848,21544,0.32867,0.32920
2004,66 and older,West,A Little,0.43836,1202,21544,0.43808,0.43864
2004,66 and older,West,Not at all,0.23270,742,21544,0.23246,0.23294
2004,66 and older,East,Strong,0.33419,296,21544,0.33365,0.33472
2004,66 and older,East,A Little,0.46847,455,21544,0.46791,0.46904
2004,66 and older,East,Not at all,0.19734,195,21544,0.19689,0.19779
2006,17-29 y.,West,A Little,0.14054,350,21891,0.14032,0.14077
2006,17-29 y.,West,Not at all,0.85946,2338,21891,0.85923,0.85968
2006,17-29 y.,East,A Little,0.17510,162,21891,0.17462,0.17559
2006,17-29 y.,East,Not at all,0.82490,792,21891,0.82441,0.82538
2006,30-45 y.,West,Strong,0.03538,143,21891,0.03529,0.03547
2006,30-45 y.,West,A Little,0.22430,1006,21891,0.22410,0.22450
2006,30-45 y.,West,Not at all,0.74032,3810,21891,0.74011,0.74053
2006,30-45 y.,East,Strong,0.03460,36,21891,0.03439,0.03480
2006,30-45 y.,East,A Little,0.27657,353,21891,0.27607,0.27706
2006,30-45 y.,East,Not at all,0.68883,923,21891,0.68832,0.68935
2006,46-65 y.,West,Strong,0.10896,534,21891,0.10882,0.10911
2006,46-65 y.,West,A Little,0.36329,1937,21891,0.36306,0.36352
2006,46-65 y.,West,Not at all,0.52775,3225,21891,0.52751,0.52798
2006,46-65 y.,East,Strong,0.13041,218,21891,0.13008,0.13073
2006,46-65 y.,East,A Little,0.43575,806,21891,0.43527,0.43623
2006,46-65 y.,East,Not at all,0.43384,844,21891,0.43337,0.43432
2006,66 and older,West,Strong,0.31397,959,21891,0.31371,0.31423
2006,66 and older,West,A Little,0.43662,1398,21891,0.43634,0.43690
2006,66 and older,West,Not at all,0.24940,934,21891,0.24916,0.24965
2006,66 and older,East,Strong,0.31743,320,21891,0.31692,0.31794
2006,66 and older,East,A Little,0.48533,559,21891,0.48478,0.48588
2006,66 and older,East,Not at all,0.19724,244,21891,0.19680,0.19768
2008,17-29 y.,West,A Little,0.13535,310,19214,0.13513,0.13557
2008,17-29 y.,West,Not at all,0.86465,1991,19214,0.86443,0.86487
2008,17-29 y.,East,A Little,0.17676,141,19214,0.17626,0.17726
2008,17-29 y.,East,Not at all,0.82324,672,19214,0.82274,0.82374
