year,ple0004,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2002,Strong,2nd Quintile,female,0.16910032972209138,28961,0.16478319287823037,0.1734174665659524
2002,Strong,3rd Quintile,female,0.15025906735751296,28961,0.14614365925292963,0.1543744754620963
2002,Strong,1st Quintile,female,0.12435233160621761,28961,0.1205518296649745,0.12815283354746074
2002,Strong,2nd Quintile,male,0.10880829015544041,28961,0.1052218312713477,0.11239474903953313
2002,Strong,3rd Quintile,male,0.1017428167687235,28961,0.09826103519583662,0.10522459834161038
2002,Strong,4th Quintile,female,0.0993876589731512,28961,0.0959419033623372,0.10283341458396521
2002,Strong,4th Quintile,male,0.08195949128591616,28961,0.07880027147531034,0.08511871109652198
2002,Strong,1st Quintile,male,0.06971267074894018,28961,0.06677965963891885,0.0726456818589615
2002,Strong,5th Quintile,female,0.053697597739048517,28961,0.051101376524102765,0.05629381895399427
2002,Strong,5th Quintile,male,0.04097974564295808,28961,0.03869652536166303,0.04326296592425313
2002,A Little,2nd Quintile,female,0.14023877585337144,28961,0.13623958364390543,0.14423796806283745
2002,A Little,3rd Quintile,female,0.1368757356650412,28961,0.1329170666610944,0.14083440466898797
2002,A Little,4th Quintile,female,0.12460063897763578,28961,0.12079688392789144,0.12840439402738013
2002,A Little,3rd Quintile,male,0.11585673448797713,28961,0.1121705993077995,0.11954286966815476
2002,A Little,4th Quintile,male,0.10576761392298638,28961,0.10222559525920442,0.10930963258676833
2002,A Little,2nd Quintile,male,0.09853707751807635,28961,0.09510447854938464,0.10196967648676805
2002,A Little,1st Quintile,female,0.08626198083067092,28961,0.08302850323859672,0.08949545842274513
2002,A Little,5th Quintile,female,0.07398688414326551,28961,0.07097224570365701,0.07700152258287402
2002,A Little,5th Quintile,male,0.06507482764419034,28961,0.06223400425901678,0.06791565102936391
2002,A Little,1st Quintile,male,0.05279973095678493,28961,0.05022408565134437,0.055375376262225495
2002,Not at all,4th Quintile,male,0.133948817622287,28961,0.13002606865967178,0.1378715665849022
2002,Not at all,3rd Quintile,male,0.12350178166504697,28961,0.11971246041967135,0.1272911029104226
2002,Not at all,3rd Quintile,female,0.1198574667962423,28961,0.11611671971017991,0.1235982138823047
2002,Not at all,4th Quintile,female,0.11572724327826368,28961,0.11204289886697572,0.11941158768955165
2002,Not at all,5th Quintile,male,0.10098801425332038,28961,0.09751771480020281,0.10445831370643795
2002,Not at all,2nd Quintile,female,0.09872044055717526,28961,0.09528499873963807,0.10215588237471245
2002,Not at all,2nd Quintile,male,0.09872044055717526,28961,0.09528499873963807,0.10215588237471245
2002,Not at all,5th Quintile,female,0.08973113054745707,28961,0.0864395407346621,0.09302272036025204
2002,Not at all,1st Quintile,female,0.06324910916747652,28961,0.060445686642689046,0.066052531692264
2002,Not at all,1st Quintile,male,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2004,Strong,2nd Quintile,female,0.14413145539906103,26790,0.13992561650216137,0.14833729429596068
2004,Strong,3rd Quintile,female,0.14225352112676057,26790,0.13807059014261508,0.14643645211090606
2004,Strong,3rd Quintile,male,0.11408450704225352,26790,0.11027753929042987,0.11789147479407718
2004,Strong,4th Quintile,female,0.10704225352112676,26790,0.10334002867654841,0.1107444783657051
2004,Strong,1st Quintile,female,0.10516431924882629,26790,0.10149085710695752,0.10883778139069505
2004,Strong,2nd Quintile,male,0.09389671361502347,26790,0.09040383282680677,0.09738959440324017
2004,Strong,4th Quintile,male,0.09154929577464789,26790,0.08809588768929873,0.09500270385999705
2004,Strong,5th Quintile,female,0.08215962441314555,26790,0.07887124048967487,0.08544800833661623
2004,Strong,1st Quintile,male,0.06150234741784037,26790,0.05862539846534168,0.06437929637033907
2004,Strong,5th Quintile,male,0.05821596244131456,26790,0.05541203727867522,0.061019887603953896
2004,A Little,3rd Quintile,female,0.13358465825274546,26790,0.12951075160249179,0.13765856490299913
2004,A Little,4th Quintile,female,0.13047041468611703,26790,0.12643704604355852,0.13450378332867555
2004,A Little,2nd Quintile,female,0.1117849532863465,26790,0.10801166095986298,0.11555824561283001
2004,A Little,5th Quintile,female,0.1117849532863465,26790,0.10801166095986298,0.11555824561283001
2004,A Little,4th Quintile,male,0.11080150794951647,26790,0.1070427712114584,0.11456024468757454
2004,A Little,3rd Quintile,male,0.10227831503032289,26790,0.09864977135509764,0.10590685870554814
2004,A Little,5th Quintile,male,0.09867234879527946,26790,0.09510119301736489,0.10224350457319403
2004,A Little,2nd Quintile,male,0.081953778069169,26790,0.07866914789604422,0.08523840824229377
2004,A Little,1st Quintile,female,0.07506966071135879,26790,0.07191424594404015,0.07822507547867742
